ticker,ds,close,next_close,predicted_next_close
GOOGL,2021-04-06,109.70633697509766,111.18465423583984,109.65599531239083
TSLA,2021-04-06,230.5399932861328,223.6566619873047,230.64556350808533
AMZN,2021-04-06,161.1909942626953,163.96949768066406,161.39677322582014
META,2021-04-07,311.17169189453125,311.1021423339844,310.81634015132516
GOOGL,2021-04-07,111.18465423583984,111.75074005126952,111.2239426088781
TSLA,2021-04-07,223.6566619873047,227.9333343505859,223.82694032252064
NVDA,2021-04-07,14.10949420928955,14.282575607299805,14.302432102019793
AAPL,2021-04-07,124.8114776611328,127.21208190917967,124.78271675119518
AAPL,2021-04-07,124.8114776611328,124.8114776611328,124.62289175955264
MSFT,2021-04-07,240.7910919189453,244.0189666748047,240.9015498054554
AMZN,2021-04-07,163.96949768066406,164.96499633789062,163.97543189565297
AMZN,2021-04-08,164.96499633789062,168.61000061035156,165.36309268942526
NVDA,2021-04-08,14.282575607299805,14.365374565124512,14.405093362974384
META,2021-04-08,311.1021423339844,310.54559326171875,311.28177497651905
TSLA,2021-04-08,227.9333343505859,225.67333984375,227.68048144531286
AAPL,2021-04-08,127.21208190917967,129.7882843017578,127.33180610604165
MSFT,2021-04-08,244.0189666748047,246.5242156982422,244.24045209047037
AAPL,2021-04-08,127.21208190917967,127.21208190917967,127.31895171679615
GOOGL,2021-04-08,111.75074005126952,112.7558135986328,112.01652672581781
TSLA,2021-04-09,225.67333984375,233.9933319091797,225.5173935394597
NVDA,2021-04-09,14.365374565124512,15.172429084777832,14.546631274356258
AAPL,2021-04-09,129.7882843017578,129.7882843017578,129.69005427417449
AAPL,2021-04-09,129.7882843017578,128.07081604003906,129.82134275901814
GOOGL,2021-04-09,112.7558135986328,111.46223449707033,112.88429426141505
AMZN,2021-04-09,168.61000061035156,168.96949768066406,168.45361566198093
MSFT,2021-04-09,246.5242156982422,246.58201599121097,246.5211958162413
META,2021-04-09,310.54559326171875,309.6311950683594,310.7479696782071
AMZN,2021-04-12,168.96949768066406,170.0,169.16026031282996
MSFT,2021-04-12,246.58201599121097,249.06797790527344,246.9025373000262
GOOGL,2021-04-12,111.46223449707033,111.94937896728516,111.65877664404363
TSLA,2021-04-12,233.9933319091797,254.1066741943359,233.48280991734418
NVDA,2021-04-12,15.172429084777832,15.64179801940918,14.981379643993932
META,2021-04-12,309.6311950683594,307.86212158203125,309.6514488619979
AAPL,2021-04-12,128.07081604003906,131.18380737304688,128.1161559781642
AAPL,2021-04-12,128.07081604003906,128.07081604003906,128.10234642932073
MSFT,2021-04-13,249.06797790527344,246.2736663818359,249.3333901807971
TSLA,2021-04-13,254.1066741943359,244.07666015625,252.37959511299513
NVDA,2021-04-13,15.64179801940918,15.240264892578123,15.944890030114493
AAPL,2021-04-13,131.18380737304688,128.84176635742188,131.294037654225
GOOGL,2021-04-13,111.94937896728516,111.32766723632812,112.21435256496385
AMZN,2021-04-13,170.0,166.64999389648438,170.26143323824576
AAPL,2021-04-13,131.18380737304688,131.18380737304688,131.1169128128928
META,2021-04-13,307.86212158203125,300.96466064453125,308.56367344307944
NVDA,2021-04-14,15.240264892578123,16.09844398498535,15.551172057178263
GOOGL,2021-04-14,111.32766723632812,113.47981262207033,111.78685741368805
AMZN,2021-04-14,166.64999389648438,168.95449829101562,166.99429230250007
META,2021-04-14,300.96466064453125,305.93402099609375,301.7214987559629
TSLA,2021-04-14,244.07666015625,246.28334045410156,245.5158948409781
AAPL,2021-04-14,128.84176635742188,128.84176635742188,129.23045677688935
MSFT,2021-04-14,246.2736663818359,250.0411834716797,246.80895183474283
AAPL,2021-04-14,128.84176635742188,131.2521209716797,129.11848095085384
TSLA,2021-04-15,246.28334045410156,246.5933380126953,245.75625990506757
GOOGL,2021-04-15,113.47981262207033,113.35567474365234,113.74247315359095
AAPL,2021-04-15,131.2521209716797,131.2521209716797,131.34035995239182
AAPL,2021-04-15,131.2521209716797,130.92031860351562,131.55538887080436
META,2021-04-15,305.93402099609375,304.3040466308594,306.190460195303
AMZN,2021-04-15,168.95449829101562,169.9720001220703,169.19844263621818
MSFT,2021-04-15,250.0411834716797,251.2359161376953,250.3357722165225
NVDA,2021-04-15,16.09844398498535,15.874237060546877,16.005376319994838
MSFT,2021-04-16,251.2359161376953,249.30886840820312,251.37776543566716
AMZN,2021-04-16,169.9720001220703,168.60049438476562,170.2456732857804
GOOGL,2021-04-16,113.35567474365234,113.70376586914062,113.72188537009126
META,2021-04-16,304.3040466308594,300.38818359375,304.82826803027586
AAPL,2021-04-16,130.92031860351562,131.58389282226562,131.2574636932443
AAPL,2021-04-16,130.92031860351562,130.92031860351562,131.1782947826287
NVDA,2021-04-16,15.874237060546877,15.324810981750488,15.913425364345983
TSLA,2021-04-16,246.5933380126953,238.2100067138672,246.76023338402752
TSLA,2021-04-19,238.2100067138672,239.663330078125,237.87556188760124
AAPL,2021-04-19,131.58389282226562,131.58389282226562,131.77971575518592
GOOGL,2021-04-19,113.70376586914062,113.16995239257812,113.94093231699733
AMZN,2021-04-19,168.60049438476562,166.7344970703125,169.12026221361788
MSFT,2021-04-19,249.30886840820312,248.84637451171875,249.69002587820125
NVDA,2021-04-19,15.324810981750488,15.134771347045898,15.168369342813378
AAPL,2021-04-19,131.58389282226562,129.89569091796875,131.9520411739466
META,2021-04-19,300.38818359375,300.7956848144531,300.7660971556825
AAPL,2021-04-20,129.89569091796875,130.27621459960938,130.14523335386613
AMZN,2021-04-20,166.7344970703125,168.1009979248047,166.96918688019093
MSFT,2021-04-20,248.84637451171875,251.08181762695312,249.25829155811232
AAPL,2021-04-20,129.89569091796875,129.89569091796875,130.23831237273606
TSLA,2021-04-20,239.663330078125,248.0399932861328,240.3616285826579
NVDA,2021-04-20,15.134771347045898,15.323565483093262,15.180586024738716
GOOGL,2021-04-20,113.16995239257812,113.13719177246094,113.36175427845997
META,2021-04-20,300.7956848144531,299.6229248046875,300.6993708681116
NVDA,2021-04-21,15.323565483093262,14.814542770385742,15.27265925317704
TSLA,2021-04-21,248.0399932861328,239.89666748046875,247.32183656928947
AAPL,2021-04-21,130.27621459960938,130.27621459960938,130.2981996284173
GOOGL,2021-04-21,113.13719177246094,111.85453033447266,113.13630156844978
AAPL,2021-04-21,130.27621459960938,128.75390625,130.31403491794921
META,2021-04-21,299.6229248046875,294.7032775878906,299.13147856749805
AMZN,2021-04-21,168.1009979248047,165.45199584960938,168.14056487528097
MSFT,2021-04-21,251.08181762695312,247.796142578125,251.15041466422127
GOOGL,2021-04-22,111.85453033447266,114.2087860107422,111.88844894967858
AAPL,2021-04-22,128.75390625,131.0764617919922,129.02189233582664
AMZN,2021-04-22,165.45199584960938,167.04400634765625,165.71415464336064
MSFT,2021-04-22,247.796142578125,251.63101196289065,248.1022701757884
AAPL,2021-04-22,128.75390625,128.75390625,129.00501147417063
META,2021-04-22,294.7032775878906,299.2850036621094,295.12383361107163
TSLA,2021-04-22,239.89666748046875,243.13333129882812,241.4534156081294
NVDA,2021-04-22,14.814542770385742,15.228543281555176,15.16314810649277
TSLA,2021-04-23,243.13333129882812,246.0666656494141,243.4145673759811
AAPL,2021-04-23,131.0764617919922,131.0764617919922,131.31028540406686
AAPL,2021-04-23,131.0764617919922,131.46678161621094,131.44290997682634
GOOGL,2021-04-23,114.2087860107422,114.7053680419922,114.36753222887069
META,2021-04-23,299.2850036621094,301.1833190917969,299.33681423837317
NVDA,2021-04-23,15.228543281555176,15.44078254699707,15.649432029959854
MSFT,2021-04-23,251.63101196289065,252.0165100097656,251.64436686017413
AMZN,2021-04-23,167.04400634765625,170.4499969482422,167.15733828079016
MSFT,2021-04-26,252.0165100097656,252.4210968017578,252.34748788621482
TSLA,2021-04-26,246.0666656494141,234.913330078125,246.95585111665346
META,2021-04-26,301.1833190917969,301.71002197265625,301.97167241208956
NVDA,2021-04-26,15.44078254699707,15.34476375579834,15.984693092805685
GOOGL,2021-04-26,114.7053680419922,113.76436614990234,114.94881841233409
AMZN,2021-04-26,170.4499969482422,170.8715057373047,170.9172342994558
AAPL,2021-04-26,131.46678161621094,131.14474487304688,131.82488357233512
AAPL,2021-04-26,131.46678161621094,131.46678161621094,131.76333688410426
AAPL,2021-04-27,131.14474487304688,130.3542938232422,131.35634144910637
AAPL,2021-04-27,131.14474487304688,131.14474487304688,131.21783199295274
MSFT,2021-04-27,252.4210968017578,245.2812042236328,252.37752374915215
NVDA,2021-04-27,15.34476375579834,15.24001407623291,15.522512209016384
TSLA,2021-04-27,234.913330078125,231.46665954589844,235.68615795178343
GOOGL,2021-04-27,113.76436614990234,117.14405822753906,113.4427401867336
META,2021-04-27,301.71002197265625,305.21844482421875,301.81739392677116
AMZN,2021-04-27,170.8715057373047,172.9250030517578,171.22899843891474
MSFT,2021-04-28,245.2812042236328,243.3059539794922,244.28168070502076
TSLA,2021-04-28,231.46665954589844,225.6666717529297,232.02462119911524
AAPL,2021-04-28,130.3542938232422,130.2567138671875,130.3278594031646
AAPL,2021-04-28,130.3542938232422,130.3542938232422,130.23027080273977
NVDA,2021-04-28,15.24001407623291,15.287901878356934,15.257767960886895
AMZN,2021-04-28,172.9250030517578,173.5655059814453,173.08725760024396
META,2021-04-28,305.21844482421875,327.4911193847656,305.76741018442146
GOOGL,2021-04-28,117.14405822753906,118.81849670410156,117.32085227793364
TSLA,2021-04-29,225.6666717529297,236.47999572753903,226.33507592243723
META,2021-04-29,327.4911193847656,323.0882263183594,326.8608606475557
NVDA,2021-04-29,15.287901878356934,14.97340965270996,15.62506033618999
AAPL,2021-04-29,130.2567138671875,130.2567138671875,130.16360537324005
GOOGL,2021-04-29,118.81849670410156,116.8689422607422,119.21714174771532
AAPL,2021-04-29,130.2567138671875,128.28550720214844,130.26363079451446
AMZN,2021-04-29,173.5655059814453,173.37100219726562,173.6621806342529
MSFT,2021-04-29,243.3059539794922,242.9879608154297,242.93562173101873
AMZN,2021-04-30,173.37100219726562,169.32449340820312,173.7265284863525
TSLA,2021-04-30,236.47999572753903,228.3000030517578,235.80820314736076
GOOGL,2021-04-30,116.8689422607422,116.35150909423828,116.98264350728697
MSFT,2021-04-30,242.9879608154297,242.6796417236328,243.2238968335437
AAPL,2021-04-30,128.28550720214844,128.28550720214844,128.03430587309785
NVDA,2021-04-30,14.97340965270996,14.801074028015137,14.607471536752229
META,2021-04-30,323.0882263183594,320.60357666015625,323.73949409713964
AAPL,2021-04-30,128.28550720214844,129.3394317626953,127.87124748761033
NVDA,2021-05-03,14.801074028015137,14.316741943359377,14.752465120402945
AAPL,2021-05-03,129.3394317626953,124.76266479492188,129.651112572267
AAPL,2021-05-03,129.3394317626953,129.3394317626953,129.58741532946323
GOOGL,2021-05-03,116.35150909423828,114.55142974853516,116.44828480481999
AMZN,2021-05-03,169.32449340820312,165.593505859375,169.33021787199385
MSFT,2021-05-03,242.6796417236328,238.7579803466797,243.01950732557378
META,2021-05-03,320.60357666015625,316.409423828125,320.8502157217982
TSLA,2021-05-03,228.3000030517578,224.53334045410156,228.94754303952095
NVDA,2021-05-04,14.316741943359377,14.423734664916992,14.903819155351897
AMZN,2021-05-04,165.593505859375,163.52699279785156,165.46141243855595
MSFT,2021-05-04,238.7579803466797,237.4861297607422,239.0395798453909
GOOGL,2021-05-04,114.55142974853516,114.94570922851562,114.2511863053327
META,2021-05-04,316.409423828125,313.08990478515625,315.9741126918884
AAPL,2021-05-04,124.76266479492188,124.76266479492188,125.24577670157493
TSLA,2021-05-04,224.53334045410156,223.64666748046875,224.2351441940407
AAPL,2021-05-04,124.76266479492188,125.0066375732422,125.12159912718006
AAPL,2021-05-05,125.0066375732422,125.0066375732422,125.15724211396125
NVDA,2021-05-05,14.423734664916992,14.488077163696287,15.202460358853415
TSLA,2021-05-05,223.64666748046875,221.17999267578125,223.78326406913482
AMZN,2021-05-05,163.52699279785156,165.31849670410156,163.910357016065
GOOGL,2021-05-05,114.94570922851562,116.06697845458984,115.13470948470662
MSFT,2021-05-05,237.4861297607422,240.62725830078125,238.170161085462
META,2021-05-05,313.08990478515625,318.05926513671875,313.29942060515424
AAPL,2021-05-05,125.0066375732422,126.60707092285156,125.19447398967976
TSLA,2021-05-06,221.17999267578125,224.1233367919922,221.04913477266157
MSFT,2021-05-06,240.62725830078125,243.25775146484375,240.71496923043247
GOOGL,2021-05-06,116.06697845458984,116.79097747802734,116.44936009217537
AAPL,2021-05-06,126.60707092285156,126.60707092285156,126.77146347767156
AAPL,2021-05-06,126.60707092285156,127.28155517578124,127.06382457540734
NVDA,2021-05-06,14.488077163696287,14.776633262634276,15.188998348766148
META,2021-05-06,318.05926513671875,317.1250305175781,317.97516171526553
AMZN,2021-05-06,165.31849670410156,164.58050537109375,165.48894514346762
MSFT,2021-05-07,243.25775146484375,238.1702423095703,243.95883123262502
META,2021-05-07,317.1250305175781,304.0953369140625,318.10824614399706
NVDA,2021-05-07,14.776633262634276,14.231450080871582,15.149547179013013
AMZN,2021-05-07,164.58050537109375,159.52450561523438,165.11008389660498
GOOGL,2021-05-07,116.79097747802734,113.8025894165039,117.31297975409747
AAPL,2021-05-07,127.28155517578124,127.28155517578124,127.81142165413014
AAPL,2021-05-07,127.28155517578124,123.99708557128906,127.84537754842444
TSLA,2021-05-07,224.1233367919922,209.67999267578125,224.70060483194376
TSLA,2021-05-10,209.67999267578125,205.73333740234375,210.78894192951572
NVDA,2021-05-10,14.231450080871582,14.2718505859375,14.060813802543777
META,2021-05-10,304.0953369140625,304.6519470214844,304.75871577245726
GOOGL,2021-05-10,113.8025894165039,112.72552490234376,113.8077698186358
AAPL,2021-05-10,123.99708557128906,123.99708557128906,124.03083024857547
AAPL,2021-05-10,123.99708557128906,123.07823181152344,123.91857082346141
AMZN,2021-05-10,159.52450561523438,161.19549560546875,160.08510643175225
MSFT,2021-05-10,238.1702423095703,237.2548370361328,238.46435132603645
GOOGL,2021-05-11,112.72552490234376,109.2589340209961,112.57151675899328
AMZN,2021-05-11,161.19549560546875,157.5970001220703,161.44820237288263
AAPL,2021-05-11,123.07823181152344,120.00886535644533,122.81254045974613
NVDA,2021-05-11,14.2718505859375,13.725417137145996,14.409372597571974
AAPL,2021-05-11,123.07823181152344,123.07823181152344,122.77048740414108
META,2021-05-11,304.6519470214844,300.6962585449219,304.365650244407
MSFT,2021-05-11,237.2548370361328,230.2883758544922,236.87140433181938
TSLA,2021-05-11,205.73333740234375,196.6300048828125,205.87319955340843
TSLA,2021-05-12,196.6300048828125,190.56333923339844,198.15512137658004
MSFT,2021-05-12,230.2883758544922,234.1715087890625,230.88678747608213
META,2021-05-12,300.6962585449219,303.38970947265625,301.04375268572886
AAPL,2021-05-12,120.00886535644533,120.00886535644533,120.39694010363972
AAPL,2021-05-12,120.00886535644533,122.15938568115234,120.25200424932567
GOOGL,2021-05-12,109.2589340209961,110.68856811523438,109.5006192870507
AMZN,2021-05-12,157.5970001220703,158.07350158691406,157.73727810577998
NVDA,2021-05-12,13.725417137145996,13.632390975952148,13.476863884442707
GOOGL,2021-05-13,110.68856811523438,113.138671875,110.77376367723345
META,2021-05-13,303.38970947265625,314.00421142578125,303.73457836038233
NVDA,2021-05-13,13.632390975952148,14.20875358581543,13.852814314986574
TSLA,2021-05-13,190.56333923339844,196.5800018310547,191.65961944152144
AMZN,2021-05-13,158.07350158691406,161.14500427246094,157.93173999373352
MSFT,2021-05-13,234.1715087890625,239.1048889160156,234.4633359761488
AAPL,2021-05-13,122.15938568115234,122.15938568115234,122.3169744750734
AAPL,2021-05-13,122.15938568115234,124.5835952758789,122.44306748571897
MSFT,2021-05-14,239.1048889160156,236.24313354492188,239.1251197434666
TSLA,2021-05-14,196.5800018310547,192.27667236328125,196.05920170081427
META,2021-05-14,314.00421142578125,313.5271911621094,313.99476445559765
GOOGL,2021-05-14,113.138671875,113.66205596923828,113.47445896320042
AAPL,2021-05-14,124.5835952758789,124.5835952758789,124.66072830469173
AAPL,2021-05-14,124.5835952758789,123.43013763427734,124.88346016943157
NVDA,2021-05-14,14.20875358581543,14.13143825531006,14.463304151695127
AMZN,2021-05-14,161.14500427246094,163.51950073242188,160.898042804279
NVDA,2021-05-17,14.13143825531006,13.982046127319336,13.970595984073526
AAPL,2021-05-17,123.43013763427734,122.04205322265624,123.24065202032308
META,2021-05-17,313.5271911621094,308.0609130859375,313.8502001279556
MSFT,2021-05-17,236.24313354492188,234.21966552734375,236.14927927640454
TSLA,2021-05-17,192.27667236328125,192.6233367919922,192.57929017141046
AAPL,2021-05-17,123.43013763427734,123.43013763427734,123.27164467628694
AMZN,2021-05-17,163.51950073242188,161.61399841308594,163.5931778866372
GOOGL,2021-05-17,113.66205596923828,112.3486099243164,113.91369948126908
META,2021-05-18,308.0609130859375,311.6686096191406,308.69572099728964
AAPL,2021-05-18,122.04205322265624,122.04205322265624,121.92918045980038
AMZN,2021-05-18,161.61399841308594,161.58999633789062,161.8057064717695
TSLA,2021-05-18,192.6233367919922,187.82000732421875,193.09203293489904
MSFT,2021-05-18,234.21966552734375,234.79913330078125,234.1806701838458
AAPL,2021-05-18,122.04205322265624,121.88568115234376,121.97165208721934
GOOGL,2021-05-18,112.3486099243164,112.79702758789062,112.47392214945687
NVDA,2021-05-18,13.982046127319336,14.031927108764648,13.685240886375226
NVDA,2021-05-19,14.031927108764648,14.577364921569824,13.7965627107057
GOOGL,2021-05-19,112.79702758789062,114.55738830566406,112.86447294974572
MSFT,2021-05-19,234.79913330078125,238.0441436767578,234.41767989332487
TSLA,2021-05-19,187.82000732421875,195.5933380126953,187.86300319302472
AAPL,2021-05-19,121.88568115234376,121.88568115234376,121.64842134782234
AAPL,2021-05-19,121.88568115234376,124.44673919677734,121.70438648939424
AMZN,2021-05-19,161.58999633789062,162.38400268554688,161.22334918747748
META,2021-05-19,311.6686096191406,316.65789794921875,310.93475878722643
MSFT,2021-05-20,238.0441436767578,236.77899169921875,238.31663492476815
GOOGL,2021-05-20,114.55738830566406,113.92076873779295,114.95470221934264
AMZN,2021-05-20,162.38400268554688,160.1540069580078,162.35889005942613
TSLA,2021-05-20,195.5933380126953,193.6266632080078,195.25708304992105
AAPL,2021-05-20,124.44673919677734,124.44673919677734,124.61999519950551
AAPL,2021-05-20,124.44673919677734,122.6090316772461,124.72213340217958
NVDA,2021-05-20,14.577364921569824,14.955702781677246,14.986452380246732
META,2021-05-20,316.65789794921875,314.2925109863281,316.7198333730037
TSLA,2021-05-21,193.6266632080078,202.14666748046875,194.35163110014514
GOOGL,2021-05-21,113.92076873779295,117.24337005615234,114.23378987296776
MSFT,2021-05-21,236.77899169921875,242.1969757080078,237.07846559606656
AAPL,2021-05-21,122.6090316772461,124.24146270751952,122.68148009957798
NVDA,2021-05-21,14.955702781677246,15.57446002960205,15.049512841450309
AMZN,2021-05-21,160.1540069580078,162.24949645996094,160.35671731368006
META,2021-05-21,314.2925109863281,322.64105224609375,315.08131193836203
AAPL,2021-05-21,122.6090316772461,122.6090316772461,122.74276142605855
TSLA,2021-05-24,202.14666748046875,201.56333923339844,201.3926557369816
AAPL,2021-05-24,124.24146270751952,124.04595947265624,124.40092656655088
MSFT,2021-05-24,242.1969757080078,243.10479736328125,242.3484810394066
GOOGL,2021-05-24,117.24337005615234,117.334228515625,117.76769642556431
AAPL,2021-05-24,124.24146270751952,124.24146270751952,124.34347672173641
AMZN,2021-05-24,162.24949645996094,162.95249938964844,162.47202918510447
META,2021-05-24,322.64105224609375,325.78167724609375,322.492664297626
NVDA,2021-05-24,15.57446002960205,15.610122680664062,16.137092381879455
TSLA,2021-05-25,201.56333923339844,206.3766632080078,201.4226036143746
MSFT,2021-05-25,243.10479736328125,242.88267517089844,243.4898471586713
GOOGL,2021-05-25,117.334228515625,118.20025634765624,117.6864023678509
AAPL,2021-05-25,124.04595947265624,124.04595947265624,124.10832345661845
NVDA,2021-05-25,15.610122680664062,15.66224765777588,15.817510158600015
AAPL,2021-05-25,124.04595947265624,123.99708557128906,124.20166980406857
META,2021-05-25,325.78167724609375,325.6524658203125,325.93923988897916
AMZN,2021-05-25,162.95249938964844,163.25799560546875,163.13535876610248
NVDA,2021-05-26,15.66224765777588,15.450758934020996,15.685054838295258
MSFT,2021-05-26,242.88267517089844,240.77728271484375,242.8410401561125
AAPL,2021-05-26,123.99708557128906,123.99708557128906,123.84118706398516
TSLA,2021-05-26,206.3766632080078,210.28334045410156,206.01416157772624
AMZN,2021-05-26,163.25799560546875,161.5054931640625,163.37188031696385
AAPL,2021-05-26,123.99708557128906,122.46240234375,123.96060216397198
META,2021-05-26,325.6524658203125,330.71124267578125,325.8115337561202
GOOGL,2021-05-26,118.20025634765624,117.32479858398438,118.15215394866722
GOOGL,2021-05-27,117.32479858398438,117.03529357910156,117.18977785355315
MSFT,2021-05-27,240.77728271484375,241.1346435546875,240.58850195177146
NVDA,2021-05-27,15.450758934020996,16.205440521240234,15.060998831066144
AMZN,2021-05-27,161.5054931640625,161.15350341796875,161.33002981138463
AAPL,2021-05-27,122.46240234375,121.8074722290039,122.42077719217835
META,2021-05-27,330.71124267578125,326.7159118652344,330.3314672733054
TSLA,2021-05-27,210.28334045410156,208.4066619873047,210.01433831560175
AAPL,2021-05-27,122.46240234375,122.46240234375,122.39952622491602
AAPL,2021-05-28,121.8074722290039,121.8074722290039,121.76586514584879
MSFT,2021-05-28,241.1346435546875,238.9326171875,241.48569394780878
AAPL,2021-05-28,121.8074722290039,121.48487854003906,121.64806008082445
NVDA,2021-05-28,16.205440521240234,16.225391387939453,16.451228789451335
AMZN,2021-05-28,161.15350341796875,160.9324951171875,161.12942282304857
GOOGL,2021-05-28,117.03529357910156,118.24346160888672,117.06285678622291
META,2021-05-28,326.7159118652344,327.11346435546875,327.3694760761942
TSLA,2021-05-28,208.4066619873047,207.96665954589844,209.16899266744997
META,2021-06-01,327.11346435546875,327.1332702636719,327.25108854448683
AAPL,2021-06-01,121.48487854003906,121.48487854003906,121.36123560360538
MSFT,2021-06-01,238.9326171875,238.8361053466797,239.26619889254678
GOOGL,2021-06-01,118.24346160888672,117.71759033203124,118.49307083714928
NVDA,2021-06-01,16.225391387939453,16.737905502319336,16.43184513994683
TSLA,2021-06-01,207.96665954589844,201.7066650390625,208.36480956973526
AMZN,2021-06-01,160.9324951171875,161.69949340820312,160.876315754888
AAPL,2021-06-01,121.48487854003906,122.2473373413086,121.38065655216222
GOOGL,2021-06-02,117.71759033203124,116.57496643066406,118.07596736391437
MSFT,2021-06-02,238.8361053466797,237.3005523681641,238.9718155595292
META,2021-06-02,327.1332702636719,324.0423889160156,327.54088116431114
AAPL,2021-06-02,122.2473373413086,120.76155090332033,122.3062609613635
AAPL,2021-06-02,122.2473373413086,122.2473373413086,122.34245535081688
TSLA,2021-06-02,201.7066650390625,190.94667053222656,201.90458667952942
NVDA,2021-06-02,16.737905502319336,16.9289493560791,16.888132694370967
AMZN,2021-06-02,161.69949340820312,159.35049438476562,161.84083164017872
TSLA,2021-06-03,190.94667053222656,199.6833343505859,191.52253420137666
GOOGL,2021-06-03,116.57496643066406,118.85872650146484,116.47577948047437
MSFT,2021-06-03,237.3005523681641,242.2066345214844,237.01210878483076
AAPL,2021-06-03,120.76155090332033,123.0586929321289,120.39358482991078
META,2021-06-03,324.0423889160156,328.3259582519531,324.1901533774395
AAPL,2021-06-03,120.76155090332033,120.76155090332033,120.36127325315846
AMZN,2021-06-03,159.35049438476562,160.31100463867188,158.7069009659765
NVDA,2021-06-03,16.9289493560791,17.535980224609375,17.161873420009528
TSLA,2021-06-04,199.6833343505859,201.7100067138672,198.9634583358972
AMZN,2021-06-04,160.31100463867188,159.90049743652344,160.08441265302997
GOOGL,2021-06-04,118.85872650146484,119.29222869873048,119.08459631462242
META,2021-06-04,328.3259582519531,334.51776123046875,328.4571495653193
AAPL,2021-06-04,123.0586929321289,123.0586929321289,123.2039337651162
AAPL,2021-06-04,123.0586929321289,123.06847381591795,123.34836140377426
MSFT,2021-06-04,242.2066345214844,245.12326049804688,242.62828185678057
NVDA,2021-06-04,17.535980224609375,17.576635360717773,17.755342447233005
AAPL,2021-06-07,123.06847381591795,123.06847381591795,123.29079157465534
NVDA,2021-06-07,17.576635360717773,17.415023803710938,18.05798492036692
GOOGL,2021-06-07,119.29222869873048,119.1005401611328,119.55367057236981
TSLA,2021-06-07,201.7100067138672,201.19667053222656,201.5691680394403
AAPL,2021-06-07,123.06847381591795,123.88954162597656,123.31331464275213
META,2021-06-07,334.51776123046875,331.63555908203125,334.3760566369986
AMZN,2021-06-07,159.90049743652344,163.20550537109375,159.92037953204286
MSFT,2021-06-07,245.12326049804688,243.9257354736328,245.6578732020542
TSLA,2021-06-08,201.19667053222656,199.5933380126953,201.38536267513115
AMZN,2021-06-08,163.20550537109375,164.0574951171875,164.0207529888501
GOOGL,2021-06-08,119.1005401611328,119.57229614257812,119.15174411809288
AAPL,2021-06-08,123.88954162597656,123.88954162597656,124.24275346682563
AAPL,2021-06-08,123.88954162597656,124.27078247070312,124.34820296887183
META,2021-06-08,331.63555908203125,328.2265319824219,332.2557770701764
NVDA,2021-06-08,17.415023803710938,17.320478439331055,17.835134116315942
MSFT,2021-06-08,243.9257354736328,244.91079711914065,244.34554346870442
GOOGL,2021-06-09,119.57229614257812,120.9224853515625,119.54599341974291
META,2021-06-09,328.2265319824219,330.42303466796875,328.7024563616361
NVDA,2021-06-09,17.320478439331055,17.387083053588867,17.450283331570944
AMZN,2021-06-09,164.0574951171875,167.4824981689453,164.67923875481043
AAPL,2021-06-09,124.27078247070312,123.2737274169922,124.49280265581898
AAPL,2021-06-09,124.27078247070312,124.27078247070312,124.51181940418961
TSLA,2021-06-09,199.5933380126953,203.3733367919922,199.77115509170568
MSFT,2021-06-09,244.91079711914065,248.43588256835935,245.1822194318309
AMZN,2021-06-10,167.4824981689453,167.3415069580078,167.5918392331461
MSFT,2021-06-10,248.43588256835935,249.06365966796875,248.58616674430607
META,2021-06-10,330.42303466796875,329.23040771484375,330.37447470985455
AAPL,2021-06-10,123.2737274169922,124.48583221435548,123.08729754269332
AAPL,2021-06-10,123.2737274169922,123.2737274169922,122.98655539303425
NVDA,2021-06-10,17.387083053588867,17.78646469116211,17.649474630560178
GOOGL,2021-06-10,120.9224853515625,120.67767333984376,120.97932843643301
TSLA,2021-06-10,203.3733367919922,203.29666137695312,203.46179961432998
NVDA,2021-06-11,17.78646469116211,17.97954559326172,18.164687049359628
META,2021-06-11,329.23040771484375,334.7066345214844,329.397441036277
TSLA,2021-06-11,203.29666137695312,205.89666748046875,203.68186048756777
AAPL,2021-06-11,124.48583221435548,127.54542541503906,124.4833192639681
AAPL,2021-06-11,124.48583221435548,124.48583221435548,124.5359771790279
GOOGL,2021-06-11,120.67767333984376,121.60677337646484,120.81373116452477
MSFT,2021-06-11,249.06365966796875,250.9952087402344,249.37698533248022
AMZN,2021-06-11,167.3415069580078,169.19349670410156,167.49990741502268
AAPL,2021-06-14,127.54542541503906,126.7243423461914,127.79277609813138
NVDA,2021-06-14,17.97954559326172,17.74979019165039,18.352483911366306
TSLA,2021-06-14,205.89666748046875,199.7866668701172,206.27473957019888
AAPL,2021-06-14,127.54542541503906,127.54542541503906,127.51288876358522
GOOGL,2021-06-14,121.60677337646484,120.58780670166016,121.59644257200296
AMZN,2021-06-14,169.19349670410156,169.156494140625,169.2119831019865
MSFT,2021-06-14,250.9952087402344,249.51754760742188,250.94525793183328
META,2021-06-14,334.7066345214844,334.6867370605469,334.5203053817785
GOOGL,2021-06-15,120.58780670166016,119.94522094726562,120.53196158634753
MSFT,2021-06-15,249.51754760742188,248.5710906982422,249.70158351246434
TSLA,2021-06-15,199.7866668701172,201.6233367919922,200.1884895459762
META,2021-06-15,334.6867370605469,329.051513671875,335.13714278967007
AMZN,2021-06-15,169.156494140625,170.7624969482422,169.2887012441874
