ticker,ds,close,next_close,predicted_next_close
AMZN,2021-03-09,153.1425018310547,152.8820037841797,153.00297397932775
MSFT,2021-03-09,225.25868225097656,223.94821166992188,225.2508558679482
TSLA,2021-03-09,224.52667236328125,222.68666076660156,220.03483233754235
MSFT,2021-03-10,223.94821166992188,228.4865570068359,224.37447678406267
GOOGL,2021-03-10,101.11212158203124,104.30757904052734,101.56607448778628
AAPL,2021-03-10,116.96932983398438,118.89965057373048,117.27768444066163
AMZN,2021-03-10,152.8820037841797,155.67950439453125,153.1858372887287
META,2021-03-10,263.2769470214844,272.20196533203125,264.04529852654025
TSLA,2021-03-10,222.68666076660156,233.1999969482422,222.55687645858498
NVDA,2021-03-10,12.438271522521973,12.962258338928224,12.708345509468018
TSLA,2021-03-11,233.1999969482422,231.2433319091797,230.09054241295462
AAPL,2021-03-11,118.89965057373048,117.99299621582033,118.70678036750579
NVDA,2021-03-11,12.962258338928224,12.82508659362793,12.326131843321832
META,2021-03-11,272.20196533203125,266.7554931640625,271.9580973568868
AMZN,2021-03-11,155.67950439453125,154.47450256347656,155.81196308018906
MSFT,2021-03-11,228.4865570068359,227.1568145751953,228.901471444484
GOOGL,2021-03-11,104.30757904052734,101.79788970947266,105.13813149083018
MSFT,2021-03-12,227.1568145751953,226.25111389160156,227.05254096345124
NVDA,2021-03-12,12.82508659362793,13.159530639648438,12.666011515391205
AMZN,2021-03-12,154.47450256347656,154.08399963378906,154.38999418936496
TSLA,2021-03-12,231.2433319091797,235.97999572753903,229.10946975464572
AAPL,2021-03-12,117.99299621582033,120.87870025634766,117.72094187360783
GOOGL,2021-03-12,101.79788970947266,102.01836395263672,101.69085771216508
META,2021-03-12,266.7554931640625,272.07275390625,265.90064487413673
MSFT,2021-03-15,226.25111389160156,229.04544067382812,225.7563663350788
TSLA,2021-03-15,235.97999572753903,225.6266632080078,234.2052343183687
AMZN,2021-03-15,154.08399963378906,154.59300231933594,153.55242930990437
NVDA,2021-03-15,13.159530639648438,13.25929069519043,13.214058888649419
META,2021-03-15,272.07275390625,277.56884765625,272.1820253631653
AAPL,2021-03-15,120.87870025634766,122.41905975341795,120.79447088791801
GOOGL,2021-03-15,102.01836395263672,103.48078918457033,101.55821569297744
MSFT,2021-03-16,229.04544067382812,228.39984130859375,229.56322810907784
AMZN,2021-03-16,154.59300231933594,156.7864990234375,154.89245326539626
AAPL,2021-03-16,122.41905975341795,121.62938690185548,122.9426998630168
META,2021-03-16,277.56884765625,282.2699279785156,278.0195080318883
TSLA,2021-03-16,225.6266632080078,233.93666076660156,226.77761134128747
GOOGL,2021-03-16,103.48078918457033,103.3978500366211,104.23270572009216
NVDA,2021-03-16,13.25929069519043,13.30917263031006,13.592782262059131
AMZN,2021-03-17,156.7864990234375,151.39950561523438,157.28316327661366
MSFT,2021-03-17,228.39984130859375,222.31021118164065,228.56333870803425
AAPL,2021-03-17,121.62938690185548,117.50552368164062,121.74696449585002
GOOGL,2021-03-17,103.3978500366211,100.37470245361328,103.92452967872687
NVDA,2021-03-17,13.30917263031006,12.69190788269043,14.07373304557592
META,2021-03-17,282.2699279785156,276.91290283203125,282.2639406858339
TSLA,2021-03-17,233.93666076660156,217.72000122070312,233.1380636455133
TSLA,2021-03-18,217.72000122070312,218.2899932861328,219.50102846847744
META,2021-03-18,276.91290283203125,288.33251953125,277.85363100988275
AMZN,2021-03-18,151.39950561523438,153.7480010986328,151.32174173197365
AAPL,2021-03-18,117.50552368164062,116.97908782958984,117.08430509090941
MSFT,2021-03-18,222.31021118164065,221.9537048339844,222.06316363072668
GOOGL,2021-03-18,100.37470245361328,100.6537857055664,99.98153845503589
NVDA,2021-03-18,12.69190788269043,12.814861297607422,12.57299740173869
AMZN,2021-03-19,153.7480010986328,155.5435028076172,153.0691943179807
AAPL,2021-03-19,116.97908782958984,120.29376220703124,116.363968155056
TSLA,2021-03-19,218.2899932861328,223.3333282470703,217.0303270974652
GOOGL,2021-03-19,100.6537857055664,100.83899688720705,100.24703346508343
META,2021-03-19,288.33251953125,291.7414855957031,287.9609268726674
MSFT,2021-03-19,221.9537048339844,227.3880920410156,221.47443234307337
NVDA,2021-03-19,12.814861297607422,13.154542922973633,12.330420408499862
AAPL,2021-03-22,120.29376220703124,119.46509552001952,120.78255881141082
AMZN,2021-03-22,155.5435028076172,156.875,155.78785750658068
NVDA,2021-03-22,13.154542922973633,13.039320945739746,13.805806240246199
MSFT,2021-03-22,227.3880920410156,228.920166015625,227.90045061781606
GOOGL,2021-03-22,100.83899688720705,101.36735534667967,101.35692757224207
META,2021-03-22,291.7414855957031,288.849365234375,292.1382067061767
TSLA,2021-03-22,223.3333282470703,220.72000122070312,224.28754574232522
AAPL,2021-03-23,119.46509552001952,117.07658386230467,119.82361775272665
META,2021-03-23,288.849365234375,280.4113464355469,289.76982813828164
TSLA,2021-03-23,220.72000122070312,210.08999633789065,220.54128531548315
AMZN,2021-03-23,156.875,154.35350036621094,157.10938803781292
MSFT,2021-03-23,228.920166015625,226.87745666503903,229.8899742970961
NVDA,2021-03-23,13.039320945739746,12.612600326538086,13.203109910630417
GOOGL,2021-03-23,101.36735534667967,100.9303741455078,101.98607809119791
NVDA,2021-03-24,12.612600326538086,12.505106925964355,12.237269821960012
AAPL,2021-03-24,117.07658386230467,117.5640106201172,116.7825811914927
GOOGL,2021-03-24,100.9303741455078,100.92689514160156,101.33512322332186
META,2021-03-24,280.4113464355469,277.03216552734375,281.24112335342534
TSLA,2021-03-24,210.08999633789065,213.4633331298828,210.76629548923754
MSFT,2021-03-24,226.87745666503903,223.87115478515625,226.8255264187213
AMZN,2021-03-24,154.35350036621094,152.31300354003906,154.35471281179906
GOOGL,2021-03-25,100.92689514160156,100.54305267333984,101.16185946557407
AMZN,2021-03-25,152.31300354003906,152.60150146484375,151.9178771595893
META,2021-03-25,277.03216552734375,281.28594970703125,278.2012082520846
MSFT,2021-03-25,223.87115478515625,227.8602294921875,223.67465048061783
AAPL,2021-03-25,117.5640106201172,118.16849517822266,117.35969812727616
NVDA,2021-03-25,12.505106925964355,12.80837631225586,12.112937575717012
TSLA,2021-03-25,213.4633331298828,206.23666381835935,212.5442655227353
AAPL,2021-03-26,118.16849517822266,118.34394073486328,118.02231999991129
GOOGL,2021-03-26,100.54305267333984,101.58883666992188,101.13140326943743
NVDA,2021-03-26,12.80837631225586,12.917115211486816,12.898555535013685
MSFT,2021-03-26,227.8602294921875,226.6654357910156,228.03701305643034
META,2021-03-26,281.28594970703125,289.0381774902344,281.77890154242283
AMZN,2021-03-26,152.60150146484375,153.7864990234375,152.0575503097751
TSLA,2021-03-26,206.23666381835935,203.76333618164065,206.10226133356565
MSFT,2021-03-29,226.6654357910156,223.3990020751953,226.70790744819828
AAPL,2021-03-29,118.34394073486328,116.89134979248048,118.43472573434238
TSLA,2021-03-29,203.76333618164065,211.8733367919922,202.8887024835382
GOOGL,2021-03-29,101.58883666992188,101.6226043701172,102.11320563696279
META,2021-03-29,289.0381774902344,286.2354431152344,289.28654743358277
AMZN,2021-03-29,153.7864990234375,152.76449584960938,153.92776186794023
NVDA,2021-03-29,12.917115211486816,12.840798377990724,13.009379358409916
META,2021-03-30,286.2354431152344,292.7254333496094,286.93502075604283
GOOGL,2021-03-30,101.6226043701172,102.41960906982422,102.25201580044457
TSLA,2021-03-30,211.8733367919922,222.6433258056641,210.86787387460237
MSFT,2021-03-30,223.3990020751953,227.17616271972656,223.2327649490166
AMZN,2021-03-30,152.76449584960938,154.70399475097656,152.91280027593638
NVDA,2021-03-30,12.840798377990724,13.316152572631836,12.806882244791069
AAPL,2021-03-30,116.89134979248048,119.08489227294922,116.7761508238301
META,2021-03-31,292.7254333496094,296.83013916015625,292.7661493606445
MSFT,2021-03-31,227.17616271972656,233.51629638671875,227.78234814524328
GOOGL,2021-03-31,102.41960906982422,105.7595672607422,102.8382965587755
AMZN,2021-03-31,154.70399475097656,158.0500030517578,155.06743285676052
NVDA,2021-03-31,13.316152572631836,13.778541564941406,13.841098894537254
TSLA,2021-03-31,222.6433258056641,220.5833282470703,222.37148322716664
AAPL,2021-03-31,119.08489227294922,119.91354370117188,119.59021150199516
MSFT,2021-04-01,233.51629638671875,239.9913330078125,234.54645522328332
AMZN,2021-04-01,158.0500030517578,161.3365020751953,158.82672933826012
NVDA,2021-04-01,13.778541564941406,13.95386791229248,14.308824055611126
GOOGL,2021-04-01,105.7595672607422,110.1880111694336,106.8650775068796
AAPL,2021-04-01,119.91354370117188,122.74078369140624,120.72014149372983
TSLA,2021-04-01,220.5833282470703,230.3500061035156,221.32618928782074
META,2021-04-01,296.83013916015625,307.0173645019531,297.6470841601792
AMZN,2021-04-05,161.3365020751953,161.1909942626953,161.5367129788662
NVDA,2021-04-05,13.95386791229248,13.828167915344238,14.194995475443164
TSLA,2021-04-05,230.3500061035156,230.5399932861328,230.3664801865058
MSFT,2021-04-05,239.9913330078125,238.825439453125,239.85003828628044
META,2021-04-05,307.0173645019531,304.3835754394531,306.5239666234592
AAPL,2021-04-05,122.74078369140624,123.0430145263672,123.19326358877368
GOOGL,2021-04-05,110.1880111694336,109.70633697509766,110.46973463196593
NVDA,2021-04-06,13.828167915344238,14.109492301940918,13.759271576700769
TSLA,2021-04-06,230.5399932861328,223.6566619873047,230.77776851694247
AAPL,2021-04-06,123.0430145263672,124.69058990478516,123.37719220241766
GOOGL,2021-04-06,109.70633697509766,111.18464660644533,109.70329374937741
AMZN,2021-04-06,161.1909942626953,163.96949768066406,161.4493964801836
MSFT,2021-04-06,238.825439453125,240.7910919189453,238.80733046716188
META,2021-04-06,304.3835754394531,311.17169189453125,305.13202950170773
AMZN,2021-04-07,163.96949768066406,164.96499633789062,164.0384623616293
MSFT,2021-04-07,240.7910919189453,244.0189971923828,240.89865103080677
GOOGL,2021-04-07,111.18464660644533,111.75074768066406,111.21037059122169
META,2021-04-07,311.17169189453125,311.1021423339844,311.0738363367162
AAPL,2021-04-07,124.69058990478516,127.0888900756836,124.72745994364078
NVDA,2021-04-07,14.109492301940918,14.28257179260254,14.27987322654971
TSLA,2021-04-07,223.6566619873047,227.9333343505859,224.0200913393327
GOOGL,2021-04-08,111.75074768066406,112.7558135986328,112.06728307919143
META,2021-04-08,311.1021423339844,310.5455322265625,311.6033805380976
AMZN,2021-04-08,164.96499633789062,168.61000061035156,165.57982551156584
MSFT,2021-04-08,244.0189971923828,246.52423095703125,244.38876283208518
AAPL,2021-04-08,127.0888900756836,129.66262817382812,127.34455570830684
TSLA,2021-04-08,227.9333343505859,225.67333984375,228.07670045028317
NVDA,2021-04-08,14.28257179260254,14.36537265777588,14.511671864353474
MSFT,2021-04-09,246.52423095703125,246.58203125,246.62471849861655
TSLA,2021-04-09,225.67333984375,233.9933319091797,225.95089299852472
META,2021-04-09,310.5455322265625,309.6311950683594,311.00310064129116
AMZN,2021-04-09,168.61000061035156,168.96949768066406,168.54918426283945
NVDA,2021-04-09,14.36537265777588,15.1724271774292,14.657610849469336
AAPL,2021-04-09,129.66262817382812,127.94681549072266,129.70085587659864
GOOGL,2021-04-09,112.7558135986328,111.46223449707033,112.9548232192813
NVDA,2021-04-12,15.1724271774292,15.64179801940918,14.975768387659684
TSLA,2021-04-12,233.9933319091797,254.1066741943359,233.74927472087433
AAPL,2021-04-12,127.94681549072266,131.0567169189453,128.08429744040083
AMZN,2021-04-12,168.96949768066406,170.0,169.3466275977883
META,2021-04-12,309.6311950683594,307.8620910644531,309.8623375578202
MSFT,2021-04-12,246.58203125,249.06800842285156,247.0470054792174
GOOGL,2021-04-12,111.46223449707033,111.9493637084961,111.74286388287003
AAPL,2021-04-13,131.0567169189453,128.7169647216797,131.13573788997275
NVDA,2021-04-13,15.64179801940918,15.24026584625244,16.03866018129969
TSLA,2021-04-13,254.1066741943359,244.07666015625,252.30280790263026
META,2021-04-13,307.8620910644531,300.9646301269531,308.8324981417813
MSFT,2021-04-13,249.06800842285156,246.273681640625,249.51534793726998
AMZN,2021-04-13,170.0,166.64999389648438,170.39540928771714
GOOGL,2021-04-13,111.9493637084961,111.32766723632812,112.26155211568991
TSLA,2021-04-14,244.07666015625,246.28334045410156,245.2678569923416
META,2021-04-14,300.9646301269531,305.9339904785156,301.803905843605
AAPL,2021-04-14,128.7169647216797,131.12498474121094,129.1628092024143
GOOGL,2021-04-14,111.32766723632812,113.47981262207033,111.88918226629619
MSFT,2021-04-14,246.273681640625,250.0411834716797,246.89504193769662
NVDA,2021-04-14,15.24026584625244,16.09844970703125,15.540529653853127
AMZN,2021-04-14,166.64999389648438,168.95449829101562,167.09783623518126
NVDA,2021-04-15,16.09844970703125,15.874238014221191,15.736435050510863
AMZN,2021-04-15,168.95449829101562,169.9720001220703,169.29280313802036
GOOGL,2021-04-15,113.47981262207033,113.35567474365234,113.70790961984238
META,2021-04-15,305.9339904785156,304.3040771484375,306.35128580206305
AAPL,2021-04-15,131.12498474121094,130.79348754882812,131.23415045628693
MSFT,2021-04-15,250.0411834716797,251.2359619140625,250.37530664471382
TSLA,2021-04-15,246.28334045410156,246.5933380126953,245.46409991539997
AAPL,2021-04-16,130.79348754882812,131.45645141601562,131.09403490254408
AMZN,2021-04-16,169.9720001220703,168.60049438476562,170.39799602204403
TSLA,2021-04-16,246.5933380126953,238.2100067138672,246.92478535241318
MSFT,2021-04-16,251.2359619140625,249.30886840820312,251.36923024511844
GOOGL,2021-04-16,113.35567474365234,113.70377349853516,113.76980883658726
NVDA,2021-04-16,15.874238014221191,15.324810981750488,16.031407876415756
META,2021-04-16,304.3040771484375,300.3881530761719,304.75391977350506
META,2021-04-19,300.3881530761719,300.7956848144531,300.61693598320466
NVDA,2021-04-19,15.324810981750488,15.134771347045898,15.13936356019073
GOOGL,2021-04-19,113.70377349853516,113.16996002197266,113.94280239389204
TSLA,2021-04-19,238.2100067138672,239.663330078125,237.94047113513182
AAPL,2021-04-19,131.45645141601562,129.76986694335938,131.60573273478823
AMZN,2021-04-19,168.60049438476562,166.7344970703125,169.24416869730723
MSFT,2021-04-19,249.30886840820312,248.8463897705078,249.68937917054464
AAPL,2021-04-20,129.76986694335938,130.15005493164062,130.10460359969503
TSLA,2021-04-20,239.663330078125,248.0399932861328,240.84333990736263
META,2021-04-20,300.7956848144531,299.6228942871094,300.55272392770456
AMZN,2021-04-20,166.7344970703125,168.1009979248047,166.99204138910807
GOOGL,2021-04-20,113.16996002197266,113.13719177246094,113.39609873029924
MSFT,2021-04-20,248.8463897705078,251.081787109375,249.31305094803457
NVDA,2021-04-20,15.134771347045898,15.323565483093262,15.039071687581952
TSLA,2021-04-21,248.0399932861328,239.89666748046875,247.64667165840734
MSFT,2021-04-21,251.081787109375,247.7960968017578,251.16401934026828
META,2021-04-21,299.6228942871094,294.7032470703125,298.96671552118676
AAPL,2021-04-21,130.15005493164062,128.62925720214844,130.27666595445345
AMZN,2021-04-21,168.1009979248047,165.45199584960938,168.22534853605794
NVDA,2021-04-21,15.323565483093262,14.81454086303711,15.255474826097412
GOOGL,2021-04-21,113.13719177246094,111.85453033447266,113.15580468594929
NVDA,2021-04-22,14.81454086303711,15.228543281555176,15.351980474570325
GOOGL,2021-04-22,111.85453033447266,114.2087860107422,111.94381733411618
MSFT,2021-04-22,247.7960968017578,251.63099670410156,248.08948214149734
META,2021-04-22,294.7032470703125,299.2850341796875,295.0806713653483
AAPL,2021-04-22,128.62925720214844,130.9495086669922,129.10955840671784
AMZN,2021-04-22,165.45199584960938,167.04400634765625,165.74022955232573
TSLA,2021-04-22,239.89666748046875,243.13333129882812,241.63241507661712
TSLA,2021-04-23,243.13333129882812,246.0666656494141,243.3692279286834
MSFT,2021-04-23,251.63099670410156,252.0164794921875,251.7271389360518
NVDA,2021-04-23,15.228543281555176,15.440781593322754,15.59710087498837
AMZN,2021-04-23,167.04400634765625,170.4499969482422,167.21171484144605
AAPL,2021-04-23,130.9495086669922,131.33946228027344,131.4039775439923
GOOGL,2021-04-23,114.2087860107422,114.70537567138672,114.4651257942511
META,2021-04-23,299.2850341796875,301.183349609375,299.48011663742716
MSFT,2021-04-26,252.0164794921875,252.421142578125,252.44733742962933
TSLA,2021-04-26,246.0666656494141,234.913330078125,246.98807875581414
AMZN,2021-04-26,170.4499969482422,170.8715057373047,171.11068559940554
META,2021-04-26,301.183349609375,301.7100524902344,302.1903654418716
AAPL,2021-04-26,131.33946228027344,131.0177764892578,131.8233946334596
NVDA,2021-04-26,15.440781593322754,15.344764709472656,16.296293281345953
GOOGL,2021-04-26,114.70537567138672,113.7643585205078,115.12256499816964
MSFT,2021-04-27,252.421142578125,245.28126525878903,252.3448128502098
TSLA,2021-04-27,234.913330078125,231.46665954589844,235.75195704758818
AMZN,2021-04-27,170.8715057373047,172.9250030517578,171.35670081101608
META,2021-04-27,301.7100524902344,305.2184143066406,301.85255454843576
AAPL,2021-04-27,131.0177764892578,130.22804260253906,131.18957614311438
GOOGL,2021-04-27,113.7643585205078,117.14405822753906,113.39213524560344
NVDA,2021-04-27,15.344764709472656,15.240015029907228,15.65501362416822
AAPL,2021-04-28,130.22804260253906,130.13059997558594,129.98481429163803
META,2021-04-28,305.2184143066406,327.4911193847656,305.7774479928301
NVDA,2021-04-28,15.240015029907228,15.28790283203125,15.302439076611194
AMZN,2021-04-28,172.9250030517578,173.5655059814453,173.1428731148356
TSLA,2021-04-28,231.46665954589844,225.6666717529297,232.2794226052667
GOOGL,2021-04-28,117.14405822753906,118.8184814453125,117.23338774906841
MSFT,2021-04-28,245.28126525878903,243.3059539794922,243.99051149837226
NVDA,2021-04-29,15.28790283203125,14.973407745361328,15.715075953771617
GOOGL,2021-04-29,118.8184814453125,116.86893463134766,119.40487752803
AAPL,2021-04-29,130.13059997558594,128.16127014160156,129.95907949285726
META,2021-04-29,327.4911193847656,323.0882263183594,326.87366616987106
TSLA,2021-04-29,225.6666717529297,236.47999572753903,226.67598366484626
MSFT,2021-04-29,243.3059539794922,242.9879608154297,242.9582648271343
AMZN,2021-04-29,173.5655059814453,173.37100219726562,173.70543995110023
META,2021-04-30,323.0882263183594,320.6035461425781,323.59258791525843
TSLA,2021-04-30,236.47999572753903,228.3000030517578,236.2005714137078
AAPL,2021-04-30,128.16127014160156,129.21412658691406,128.08983721805902
MSFT,2021-04-30,242.9879608154297,242.67967224121097,243.49605379510768
GOOGL,2021-04-30,116.86893463134766,116.35150909423828,117.0383606420868
AMZN,2021-04-30,173.37100219726562,169.32449340820312,173.86095252780646
NVDA,2021-04-30,14.973407745361328,14.801074028015137,14.697562067583647
TSLA,2021-05-03,228.3000030517578,224.53334045410156,229.09263832220932
META,2021-05-03,320.6035461425781,316.409423828125,320.75432646153456
NVDA,2021-05-03,14.801074028015137,14.316740036010742,14.759866587846034
AMZN,2021-05-03,169.32449340820312,165.593505859375,169.42418761335537
AAPL,2021-05-03,129.21412658691406,124.64187622070312,129.77394318124385
MSFT,2021-05-03,242.67967224121097,238.75799560546875,243.20990773895946
GOOGL,2021-05-03,116.35150909423828,114.55142974853516,116.49476495884609
AMZN,2021-05-04,165.593505859375,163.52699279785156,165.57589267100798
GOOGL,2021-05-04,114.55142974853516,114.94570922851562,114.27777740193291
AAPL,2021-05-04,124.64187622070312,124.8855972290039,125.3737884521289
META,2021-05-04,316.409423828125,313.08990478515625,316.009511133596
MSFT,2021-05-04,238.75799560546875,237.48611450195312,239.00965532791076
NVDA,2021-05-04,14.316740036010742,14.42373275756836,15.183689148761658
TSLA,2021-05-04,224.53334045410156,223.64666748046875,224.13244801303972
NVDA,2021-05-05,14.42373275756836,14.488075256347656,15.148603281526903
AMZN,2021-05-05,163.52699279785156,165.31849670410156,164.15626952344812
META,2021-05-05,313.08990478515625,318.05926513671875,313.61707619600554
AAPL,2021-05-05,124.8855972290039,126.48443603515624,125.25087679291187
GOOGL,2021-05-05,114.94570922851562,116.06697082519533,115.27278011384224
TSLA,2021-05-05,223.64666748046875,221.17999267578125,224.0001656447917
MSFT,2021-05-05,237.48611450195312,240.6273193359375,238.20491727891397
TSLA,2021-05-06,221.17999267578125,224.1233367919922,221.12549564617228
GOOGL,2021-05-06,116.06697082519533,116.79097747802734,116.6486591443152
NVDA,2021-05-06,14.488075256347656,14.776633262634276,15.416966559214757
AMZN,2021-05-06,165.31849670410156,164.58050537109375,165.69248299386499
META,2021-05-06,318.05926513671875,317.1249694824219,318.2073592197312
AAPL,2021-05-06,126.48443603515624,127.15824127197266,126.87145223119978
MSFT,2021-05-06,240.6273193359375,243.25778198242188,240.7660482133182
MSFT,2021-05-07,243.25778198242188,238.17022705078125,244.06018966887103
META,2021-05-07,317.1249694824219,304.09527587890625,318.20228239826827
AMZN,2021-05-07,164.58050537109375,159.52450561523438,165.23441145246903
TSLA,2021-05-07,224.1233367919922,209.67999267578125,225.01110794500818
NVDA,2021-05-07,14.776633262634276,14.23144817352295,15.351321894005935
AAPL,2021-05-07,127.15824127197266,123.87701416015624,127.53985741916453
GOOGL,2021-05-07,116.79097747802734,113.80259704589844,117.43847194921989
TSLA,2021-05-10,209.67999267578125,205.73333740234375,211.0217871245563
MSFT,2021-05-10,238.17022705078125,237.25482177734375,238.38096201748283
AMZN,2021-05-10,159.52450561523438,161.19549560546875,160.06259148907347
AAPL,2021-05-10,123.87701416015624,122.95904541015624,123.79745104371513
GOOGL,2021-05-10,113.80259704589844,112.72551727294922,113.8086265524148
NVDA,2021-05-10,14.23144817352295,14.271848678588867,14.28578535317331
META,2021-05-10,304.09527587890625,304.65191650390625,304.39605988358625
AAPL,2021-05-11,122.95904541015624,119.89263153076172,122.80489424565633
AMZN,2021-05-11,161.19549560546875,157.5970001220703,161.50900446806716
GOOGL,2021-05-11,112.72551727294922,109.25892639160156,112.52111471749161
TSLA,2021-05-11,205.73333740234375,196.6300048828125,206.08478232557678
META,2021-05-11,304.65191650390625,300.6963195800781,304.1210753949613
MSFT,2021-05-11,237.25482177734375,230.28842163085935,236.88064289078983
NVDA,2021-05-11,14.271848678588867,13.72541618347168,14.500584712387024
NVDA,2021-05-12,13.72541618347168,13.632390975952148,13.722797079487975
MSFT,2021-05-12,230.28842163085935,234.1714630126953,231.00009961468442
AAPL,2021-05-12,119.89263153076172,122.04105377197266,120.41361607940539
AMZN,2021-05-12,157.5970001220703,158.07350158691406,157.82836575392798
TSLA,2021-05-12,196.6300048828125,190.56333923339844,198.5606854135628
META,2021-05-12,300.6963195800781,303.3896789550781,300.6304771594894
GOOGL,2021-05-12,109.25892639160156,110.6885757446289,109.58414171987425
AAPL,2021-05-13,122.04105377197266,124.4629364013672,122.31572209656112
AMZN,2021-05-13,158.07350158691406,161.14500427246094,157.9504398364439
TSLA,2021-05-13,190.56333923339844,196.5800018310547,191.72105557775959
GOOGL,2021-05-13,110.6885757446289,113.138671875,110.85223376643106
NVDA,2021-05-13,13.632390975952148,14.20875072479248,13.759269884466875
MSFT,2021-05-13,234.1714630126953,239.1048889160156,234.64209079712376
META,2021-05-13,303.3896789550781,314.0042419433594,303.5551272503583
AMZN,2021-05-14,161.14500427246094,163.51950073242188,161.0454019603019
NVDA,2021-05-14,14.20875072479248,14.131437301635742,14.614599190184833
AAPL,2021-05-14,124.4629364013672,123.31060028076172,124.7325543770511
META,2021-05-14,314.0042419433594,313.5271911621094,313.8623860706062
GOOGL,2021-05-14,113.138671875,113.6620635986328,113.68713953199274
TSLA,2021-05-14,196.5800018310547,192.27667236328125,196.07392474565657
MSFT,2021-05-14,239.1048889160156,236.24314880371097,239.33737727453195
NVDA,2021-05-17,14.131437301635742,13.982048988342283,14.328873838675776
TSLA,2021-05-17,192.27667236328125,192.6233367919922,192.54728300013986
META,2021-05-17,313.5271911621094,308.0608825683594,313.54368657986436
MSFT,2021-05-17,236.24314880371097,234.2196807861328,236.08532175898296
GOOGL,2021-05-17,113.6620635986328,112.34861755371094,114.08507105670678
AAPL,2021-05-17,123.31060028076172,121.92388153076172,123.19718155337083
AMZN,2021-05-17,163.51950073242188,161.61399841308594,163.75136786236675
NVDA,2021-05-18,13.982048988342283,14.03192901611328,13.737160138657316
AAPL,2021-05-18,121.92388153076172,121.76763916015624,121.72528497297428
AMZN,2021-05-18,161.61399841308594,161.58999633789062,161.8831928603998
TSLA,2021-05-18,192.6233367919922,187.82000732421875,192.91489231001577
MSFT,2021-05-18,234.2196807861328,234.7991485595703,234.0739062507312
GOOGL,2021-05-18,112.34861755371094,112.79702758789062,112.46111371442834
META,2021-05-18,308.0608825683594,311.66864013671875,308.4043796264411
TSLA,2021-05-19,187.82000732421875,195.5933380126953,187.68140565120325
AMZN,2021-05-19,161.58999633789062,162.38400268554688,161.24020451321775
NVDA,2021-05-19,14.03192901611328,14.577363967895508,13.960930000096795
META,2021-05-19,311.66864013671875,316.6579284667969,310.79654349235165
MSFT,2021-05-19,234.7991485595703,238.0441436767578,234.31984428483796
GOOGL,2021-05-19,112.79702758789062,114.55738830566406,112.91613700664413
AAPL,2021-05-19,121.76763916015624,124.3262176513672,121.47964587552488
GOOGL,2021-05-20,114.55738830566406,113.9207763671875,115.0801716251261
NVDA,2021-05-20,14.577363967895508,14.955702781677246,15.11048210426867
TSLA,2021-05-20,195.5933380126953,193.6266632080078,195.08585348902557
MSFT,2021-05-20,238.0441436767578,236.77899169921875,238.3988911458129
META,2021-05-20,316.6579284667969,314.2925109863281,316.8912575923521
AAPL,2021-05-20,124.3262176513672,122.49028778076172,124.7054608615113
AMZN,2021-05-20,162.38400268554688,160.1540069580078,162.513832185706
AAPL,2021-05-21,122.49028778076172,124.12115478515624,122.85167158448765
GOOGL,2021-05-21,113.9207763671875,117.24337005615234,114.37799194516978
TSLA,2021-05-21,193.6266632080078,202.14666748046875,194.4674040971653
MSFT,2021-05-21,236.77899169921875,242.1969757080078,237.10879955643088
META,2021-05-21,314.2925109863281,322.6410217285156,315.29665076926113
NVDA,2021-05-21,14.955702781677246,15.574461936950684,15.263933756354731
AMZN,2021-05-21,160.1540069580078,162.24949645996094,160.51233443321019
GOOGL,2021-05-24,117.24337005615234,117.33423614501952,117.95517009424596
MSFT,2021-05-24,242.1969757080078,243.10484313964844,242.43708367999756
META,2021-05-24,322.6410217285156,325.78167724609375,322.6507251905214
AMZN,2021-05-24,162.24949645996094,162.95249938964844,162.6723295756334
AAPL,2021-05-24,124.12115478515624,123.92584228515624,124.42704657006584
NVDA,2021-05-24,15.574461936950684,15.610122680664062,16.153727294324483
TSLA,2021-05-24,202.14666748046875,201.56333923339844,201.40916854447465
AMZN,2021-05-25,162.95249938964844,163.25799560546875,163.28858632818475
AAPL,2021-05-25,123.92584228515624,123.87701416015624,124.11148189029596
TSLA,2021-05-25,201.56333923339844,206.3766632080078,201.5304973816755
NVDA,2021-05-25,15.610122680664062,15.662249565124512,15.864194142249119
META,2021-05-25,325.78167724609375,325.65240478515625,325.9569911199997
GOOGL,2021-05-25,117.33423614501952,118.20027160644533,117.89669866167645
MSFT,2021-05-25,243.10484313964844,242.8826904296875,243.57854391872192
TSLA,2021-05-26,206.3766632080078,210.28334045410156,206.03023940420826
MSFT,2021-05-26,242.8826904296875,240.7772979736328,242.73552829561163
AMZN,2021-05-26,163.25799560546875,161.5054931640625,163.4438359150568
AAPL,2021-05-26,123.87701416015624,122.34380340576172,123.64510576320257
META,2021-05-26,325.65240478515625,330.71124267578125,325.6718173966739
NVDA,2021-05-26,15.662249565124512,15.450757026672363,15.589165252497224
GOOGL,2021-05-26,118.20027160644533,117.32479858398438,118.16835321758049
GOOGL,2021-05-27,117.32479858398438,117.03529357910156,117.13805254980211
META,2021-05-27,330.71124267578125,326.71588134765625,330.05941785951217
MSFT,2021-05-27,240.7772979736328,241.13462829589844,240.45010855195062
AAPL,2021-05-27,122.34380340576172,121.6894989013672,122.24782815716054
TSLA,2021-05-27,210.28334045410156,208.4066619873047,210.04689153801294
