,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
405,2021-08-11,MSFT,277.3801707605832,278.78055600328867,276.0763688920484,277.12908935546875,13955900,277.2314147949219,274.7940201234115,52.1953366651024,3.8120135482276396,46.51196099451867,54.837460248582346
406,2021-08-12,MSFT,276.82001772470846,280.0457018111786,276.5399347983644,279.89117431640625,14561300,277.55108947753905,275.2794633798872,50.39374836715725,3.7782029625204814,79.76768824681687,55.62028537310644
407,2021-08-13,MSFT,279.5724619986874,282.8753948641659,279.39860015858017,282.8271179199219,18249000,278.3179168701172,275.99828762179527,59.40587089659056,3.942863070722467,99.49760704526068,75.25908542886543
408,2021-08-16,MSFT,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600,279.2624450683594,276.80961665130434,70.73052190818005,4.161762112889903,98.01443363687542,92.42657630965101
409,2021-08-17,MSFT,282.3828370065338,283.38722132567307,281.1176452209921,283.0491943359375,20075300,279.8380462646484,277.4038621450789,66.61813494268817,4.168727473188426,84.29539241268819,93.93581103160813
410,2021-08-18,MSFT,282.584845480042,285.2748382977949,280.8721325602367,281.3172607421875,21813000,280.2993621826172,277.77656677337495,60.803511189277,3.988517853713688,64.80880470644695,82.37287691867022
411,2021-08-19,MSFT,279.34320636677995,287.83893877927665,279.2948370077824,287.1615905761719,29850500,281.0544128417969,278.6703785641175,73.34819806663485,4.268089131722604,95.0952450619129,81.39981406034937
412,2021-08-20,MSFT,290.01610191766974,295.9379527131224,288.4098434454515,294.505859375,40817600,282.5496826171875,280.17851959372535,79.47997911250361,5.024354861901429,93.38768808295744,84.43057928377245
413,2021-08-23,MSFT,293.4318623806957,295.5122472550652,292.0771952203758,294.7865295410156,22830200,284.1821563720703,281.5697586363244,78.19631199310565,5.582002784978329,94.52490812245694,94.33594708910913
414,2021-08-24,MSFT,295.1445872496961,295.7541949403405,292.2223741389388,292.8222961425781,18175800,285.8007354736328,282.64142887501527,74.8769953228549,5.798602877713336,84.80093293788187,90.9045097144321
415,2021-08-25,MSFT,294.4478620221924,294.7284811462343,290.693507101477,292.2320251464844,20006100,287.3110290527344,283.55481899610754,70.97960595801065,5.855135715606934,81.92142158888716,87.08242088307536
416,2021-08-26,MSFT,291.2450342127576,292.6384146370942,289.27110321955627,289.40655517578125,17666100,288.2625671386719,284.11212720369554,64.99909877935703,5.6073090158309356,68.13796805529833,78.28677419402247
417,2021-08-27,MSFT,289.3097983902033,291.12893565694833,287.2197276707217,290.01617431640625,22605700,288.9814727783203,284.6744174049061,67.8501921677045,5.397872427328878,71.11186520696404,73.72375161704987
418,2021-08-30,MSFT,291.3708023601306,294.37044130921845,291.31274730875384,293.7608337402344,16348100,289.9058319091797,285.53979038922307,74.97405258557306,5.4709889866445565,89.03854298579147,76.09612541601797
419,2021-08-31,MSFT,294.56397325018554,294.64137014097446,291.73849949919145,292.106201171875,26285300,290.81153259277346,286.16516284471373,71.12648772625838,5.333933106163556,80.24668521245046,80.13236446840202
420,2021-09-01,MSFT,293.0641370435522,295.3090307450356,291.72881183267793,292.05780029296875,18983800,291.8855865478516,286.7263664112142,68.58487276497274,5.1619065415872,76.68614165249905,81.99045661691368
421,2021-09-02,MSFT,292.41589443055443,293.538311938404,290.4612756544539,291.3998718261719,16285600,292.3094146728516,287.1714621650197,64.0746500777605,4.915818426216333,72.73298481308721,76.5552705593456
422,2021-09-03,MSFT,291.2450305839683,292.8029200030928,290.53868422414,291.39019775390625,14747900,291.9978485107422,287.5732465068184,61.942938111364114,4.666221903551673,72.67485824329762,74.03132823629464
423,2021-09-07,MSFT,291.26435619148464,291.341753077698,288.5453365467867,290.4612121582031,17180400,291.56531677246096,287.8482908545693,63.125549201421954,4.343385641367433,67.09305726233673,70.83363343957387
424,2021-09-08,MSFT,290.0742243166977,290.8773389745254,287.8390159882199,290.49029541015625,15046800,291.3321166992188,288.09991033605377,67.28659041554712,4.043274007146806,67.2678037008524,69.01190640216227
425,2021-09-09,MSFT,291.0805835423222,292.35785397932347,287.38425373048517,287.62615966796875,19927000,290.8715301513672,288.05479122480756,50.98626114832077,3.5335885478290834,4.661866323367471,46.340909095518896
426,2021-09-10,MSFT,288.7582677272122,290.20970322785337,285.81668351097755,286.135986328125,19633400,290.5444732666016,287.872047901314,26.353534761331616,2.9751192913638533,3.2131064141871892,25.04759214613571
427,2021-09-13,MSFT,287.9163785501458,288.8743459549039,284.5587236147856,287.37451171875,23652900,290.2803070068359,287.82466350297454,30.134808191548345,2.6024674060194,25.151134973094454,11.008702570216395
428,2021-09-14,MSFT,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,289.91261291503906,288.0398282000499,42.942601418841335,2.4969788954912815,51.395454478997074,26.586565288759598
429,2021-09-15,MSFT,293.44152890282754,295.4348310648799,292.04814862048624,294.9510192871094,28356300,290.1970947265625,288.6980368750079,55.74165392834404,2.774136402723286,95.55160906610622,57.36606617273261
430,2021-09-16,MSFT,293.925351555378,295.42515631014606,291.0224807813531,295.33807373046875,19550800,290.5251220703125,289.33042133743277,63.96349278419247,2.9905446457203766,99.11036797994923,82.0191438416842
431,2021-09-17,MSFT,294.32208461521674,294.641387411537,289.83229691858133,290.1612854003906,41372500,290.40126342773436,289.40955124819067,50.28115166343632,2.713051810959996,51.51256376707126,82.05818027104226
432,2021-09-20,MSFT,286.73588112231,289.0485156418267,280.14636693580707,284.7716064453125,38278700,289.739404296875,288.96784221934513,33.62711540321477,2.0347790259311296,30.253133803741516,60.29202185025403
433,2021-09-21,MSFT,286.1165701077649,287.90667933244595,284.5490248992898,285.25537109375,22364100,289.2188201904297,288.614273540717,36.966043712826554,1.518771271428534,33.41738002463929,38.39435919848405
434,2021-09-22,MSFT,287.1230056257612,290.50000305978375,284.97487972214134,288.9130859375,26626300,289.06109924316405,288.64273186422014,44.73952356254008,1.3889672772720587,57.34205167817979,40.33752183552023
435,2021-09-23,MSFT,289.17429318047436,291.1579095731574,287.8970230543972,289.8612976074219,18604600,289.28461303710935,288.7587857445251,47.45102876996566,1.3470811213053935,63.544189851881214,51.43454051823346
436,2021-09-24,MSFT,288.57434753265454,290.09349388254515,287.31641934995474,289.6580810546875,14999000,289.63682250976564,288.8444329169215,47.1486702368154,1.2827019735771046,62.21497488941854,61.033738806493204
437,2021-09-27,MSFT,286.55209387487736,286.8713966997441,283.4556862535076,284.6458740234375,23571700,289.36395874023435,288.4445701651611,41.561471239202575,0.8178106049315943,29.430733196240954,51.729965979180264
438,2021-09-28,MSFT,280.4172499523184,281.36553151644847,273.59551678332315,274.340576171875,43186200,287.7896270751953,287.101332641991,31.94887503240507,-0.3778153456125892,3.411551200492828,31.68575309538414
439,2021-09-29,MSFT,275.8695679313805,277.4854832383424,273.8472376109009,274.80517578125,26353700,285.77504272460936,285.9302700838252,34.85725119522027,-1.2731916588738272,5.5389055825274,12.793729993087085
440,2021-09-30,MSFT,276.4597220216069,278.5110792660629,272.5021451623447,272.7924499511719,32343600,283.5204803466797,284.67904911881055,34.43223208468186,-2.120747336234274,1.2658996423751057,3.4054521417984707
441,2021-10-01,MSFT,272.9859668378756,280.59150373187396,272.1828522383653,279.739990234375,30086300,282.4783508300781,284.20866255838814,42.13994324451359,-2.206398886090426,32.501053146462446,13.10195279045501
442,2021-10-04,MSFT,278.0949603265245,278.43363442373504,271.1764588957489,273.94384765625,31350700,281.39557495117185,283.2310611391369,34.376187198492204,-2.7107310024824187,11.407973878901151,15.058308889246263
443,2021-10-05,MSFT,274.8534821527337,280.99789815078844,274.8534821527337,279.4110107421875,24993000,280.81113891601564,282.86724681561793,35.129777706654096,-2.638844511290415,33.958738919928535,25.955921981764067
444,2021-10-06,MSFT,276.52747949792473,284.1233308910271,276.26623174874106,283.6201477050781,28002600,280.28184509277344,282.9389516622332,39.55140823722583,-2.2166792745841803,53.03101094451084,32.7992412477802
445,2021-10-07,MSFT,285.62310526075913,287.03585686969717,284.4039196983198,285.3038024902344,20430500,279.8260955810547,283.16417555061423,45.38095713463217,-1.726353088894939,70.70229195349762,52.56401393931236
446,2021-10-08,MSFT,286.62944199586633,287.03585686969717,284.2490963906474,285.3038024902344,17685700,279.3906677246094,283.3679495448638,50.56387002567955,-1.3225208569288043,70.70229195349762,64.81186495050206
447,2021-10-11,MSFT,283.436273068754,288.3227596639586,283.2717640897847,284.703857421875,19298600,279.39646606445314,283.4951788664839,49.41709769354924,-1.038915485691291,67.69978188530878,69.70145526410137
448,2021-10-12,MSFT,285.7778978395012,285.874666087582,282.88471325788174,283.3975524902344,17974100,280.3021636962891,283.4858811163649,43.86565140860607,-0.9090847137621267,61.16219383562045,66.5214225581423
449,2021-10-13,MSFT,285.3618855710783,287.65514882778945,283.9878470364655,286.716552734375,23416300,281.49330139160156,283.793564127604,46.677637284797804,-0.5322419560085905,82.14867630933075,70.33688401008669
450,2021-10-14,MSFT,289.5226027824532,293.4511516077719,288.18727770329605,292.947998046875,27262900,283.50885620117185,284.6654149770584,53.08303524138869,0.26616600682979197,97.74114252707362,80.35067089067498
451,2021-10-15,MSFT,292.5512666692997,294.5929674786083,290.7901849252471,294.3607177734375,25384800,284.97092895507814,285.5887771481421,59.762548193872156,1.0013616709237567,99.00817961674791,92.96599948438411
452,2021-10-18,MSFT,293.74156377451357,298.23132284689746,292.8900501065955,297.34112548828125,22729300,287.31065673828124,286.70804841863156,77.10360968143777,1.803711462826243,96.70965871340701,97.81966028574288
453,2021-10-19,MSFT,298.36672045007583,299.2859450829905,297.2733011398646,298.2506103515625,17682100,289.1946166992187,287.80734003129163,77.34118651909321,2.484329477338349,96.31677817043156,97.34487216686217
454,2021-10-20,MSFT,299.19886386495796,299.6730194754048,296.1992250118226,297.4571533203125,16537100,290.5783172607422,288.72636986834124,79.6049368606671,2.92597004487817,92.22409262725478,95.08350983703114
455,2021-10-21,MSFT,297.2249048301966,300.9502314477249,296.44110267723477,300.69866943359375,16918100,292.1178039550781,289.86658887455576,77.61326773660738,3.497222828541453,99.15508854750608,95.89865311506416
456,2021-10-22,MSFT,300.35035649773357,301.01801913734624,297.83452925726135,299.1505126953125,17449300,293.5024749755859,290.7507720955802,87.39595783983484,3.7814314767504698,92.86245178681347,94.74721098719147
457,2021-10-25,MSFT,299.3439358599203,299.38264906095475,296.53783414008456,298.1537780761719,17554500,294.84746704101565,291.45582028420796,82.058686276782,3.881497240324677,88.4281445367741,93.48189495703123
458,2021-10-26,MSFT,300.9309012167668,302.28556817807555,298.6086107788768,300.0697021484375,28107300,296.5146820068359,292.2761899855632,80.53139751837767,4.068500003985719,88.57851347915798,89.95636993424854
459,2021-10-27,MSFT,305.769065317171,315.5420698297333,305.769065317171,312.7069396972656,52588700,299.113720703125,294.221975672392,86.15920995831374,5.176746190190954,91.31855596998516,89.44173799530579
460,2021-10-28,MSFT,313.829444541185,314.3519697122042,310.9556003948861,313.84881591796875,26297900,301.20380249023435,296.0911985529231,86.56409759255335,6.0771258216022375,94.81509194401848,91.57072046438724
461,2021-10-29,MSFT,313.63584003415747,321.25103298902206,313.4132759770589,320.8833312988281,34766000,303.85606384277344,298.4523540525331,89.78496175300569,7.274454385749721,99.0416029142991,95.05841694276761
462,2021-11-01,MSFT,320.63173825031396,320.7575340415981,315.8033059910529,318.7061767578125,27073200,305.99256896972656,300.381289548274,88.0976543952183,7.955956409821283,93.17058870261476,95.67576118697748
463,2021-11-02,MSFT,319.615746287968,322.6540985408013,319.31578533683205,322.3444519042969,26487100,308.401953125,302.4730192964667,88.17909908896416,8.689463347376716,99.10160952191026,97.10460037960807
464,2021-11-03,MSFT,323.089541540339,324.0571652224182,319.94476457358155,323.1863098144531,21500100,310.97486877441406,304.445713631513,86.63534255752921,9.232279802996686,97.38222285225237,96.55147369225915
465,2021-11-04,MSFT,322.11221991456915,325.64403999007624,318.841647568701,325.5472717285156,23992200,313.45972900390626,306.45538583122755,86.9355240948832,9.740691027148443,99.70456038514742,98.72946425310339
466,2021-11-05,MSFT,327.5502549213487,327.82118833215054,323.592678174856,325.1795654296875,22570100,316.06263427734376,308.2386410310809,85.14523352329994,9.998681187165403,91.646240065161,96.24434110085362
467,2021-11-08,MSFT,326.3794287273133,326.718102893488,323.61203940329,326.0794677734375,20897000,318.85520324707034,309.9377673874958,85.14163849619796,10.158652226712377,94.49205433239692,95.28095159423515
468,2021-11-09,MSFT,326.1955373686938,327.7534265278024,323.6990817817537,325.0731201171875,21307400,321.3555450439453,311.37922955222837,84.68630839122562,10.087939100198298,91.24263634846851,92.4603102486755
469,2021-11-10,MSFT,323.7378341293523,323.79588918284475,319.23839030651203,320.0898742675781,25500900,322.0938385009766,312.20881476321404,73.33484146611072,9.520050923613667,75.28617290490796,87.00695452859115
470,2021-11-11,MSFT,320.5252950592606,322.963695729912,319.80926309484096,321.6670837402344,16849800,322.87566528320315,313.10960228483503,77.07688818525915,9.092450960591293,80.32786205042886,82.28555710126847
471,2021-11-12,MSFT,323.1088726269063,326.3117042528894,322.9830768391955,325.8182067871094,23831000,323.36915283203126,314.3199455707659,80.9214897852536,8.984962788622568,93.1434275479854,82.9191541677741
472,2021-11-15,MSFT,326.6116472402498,326.94063568950895,323.2152792768723,325.1892395019531,16723000,324.0174591064453,315.3551164213552,78.90866511525648,8.748181642097563,88.06487326227234,87.17872095356222
473,2021-11-16,MSFT,324.81192888739275,329.6403914141883,324.64744938867244,328.5179443359375,20886800,324.6348083496094,316.60871907988684,73.15758844085036,8.728512677678225,93.9927234021978,91.73367473748522
474,2021-11-17,MSFT,328.5663609298743,331.71689100991904,327.655128324654,328.7408447265625,19053400,325.1902618408203,317.7641596176655,72.41501273293181,8.63141351816671,83.74066391795448,88.59942019414156
475,2021-11-18,MSFT,327.82967963221654,331.96901124635804,326.80212428426347,330.8251037597656,22463500,325.7180450439453,319.0080590597703,67.58446992678445,8.62324066913925,92.92386277909517,90.21908336641586
476,2021-11-19,MSFT,332.1531473880695,334.53784815102716,331.72661169602117,332.6087341308594,21963400,326.4609619140625,320.30336144749305,74.93724073828758,8.660850795154943,87.70967528065387,88.12473399256787
477,2021-11-22,MSFT,334.07251261265543,338.96796943364063,329.15767856424117,329.4291076660156,31031100,326.7959259033203,321.1724801349714,62.920450320687635,8.337972847742037,52.60504213518594,77.74619339831169
478,2021-11-23,MSFT,326.73415634565987,329.0607250462627,323.3509815757989,327.3448791503906,30427600,327.0231018066406,321.7603276602494,57.255306189382935,7.823722917921486,42.249307343645334,60.854674919828405
479,2021-11-24,MSFT,325.98778479533405,327.81025009025836,323.6903259484439,327.5679016113281,21661300,327.7709045410156,322.3134299413045,53.80950846685292,7.34945228126594,42.21839326193651,45.690914246922624
480,2021-11-26,MSFT,324.116803470416,327.587220049115,318.0774698092433,319.5897216796875,24217200,327.56316833496095,322.0540291544838,41.811275947411346,6.257682274738102,7.238945442348668,30.568882015976868
481,2021-11-29,MSFT,324.6887789094433,328.6535962110915,324.49488830576917,326.3270568847656,28563500,327.6140533447266,322.4609841764154,50.30972812795632,5.86844553641356,39.48965905003002,29.648999251438426
482,2021-11-30,MSFT,325.0571366420449,327.4418371105094,318.92085731132687,320.4718933105469,42885600,327.14231872558594,322.2715469510946,44.866718462626906,5.029532529966161,11.461781883412609,19.396795458597126
483,2021-12-01,MSFT,324.8729652307251,328.89594378590317,319.30865400622315,319.9775085449219,33337600,326.28827514648435,322.05306710288767,49.86068776806822,4.27550979398211,9.095228787441535,20.015556573628086
484,2021-12-02,MSFT,320.19075469325344,323.2831232277246,317.76727023574,319.4055480957031,30766000,325.35474548339846,321.80092243553673,47.12444666571469,3.59040100723098,7.727470894570086,9.428160521808104
485,2021-12-03,MSFT,321.82907013934687,322.5173611058219,308.2963396315105,313.1239318847656,41779300,323.5846282958984,320.97454238308234,34.688713776277936,2.5116210234938308,15.73960133321598,10.85410033840923
486,2021-12-06,MSFT,314.0351104815673,317.42798853456475,309.45957089532595,316.20654296875,30032600,321.9444091796875,320.520447200765,39.770914638596295,1.8837068660290583,25.78996743332549,16.419013220370548
487,2021-12-07,MSFT,321.48982263242334,325.5224754165233,319.99694767134787,324.66943359375,31021900,321.46844177246095,320.9155887620017,46.07629610915232,2.0453869706816477,53.381884392404885,31.637151052982148
488,2021-12-08,MSFT,325.04739425806133,325.23158142495595,320.6754192705316,324.7178039550781,24761000,321.2057342529297,321.2777044946756,45.88370700244741,2.1526087684421213,53.539588308499894,44.23714671141011
489,2021-12-09,MSFT,324.17502451883644,326.191350856802,321.9551041573975,322.9051208496094,22214200,320.7394561767578,321.43269652847886,41.851148969092876,2.067481795100946,47.62962161562185,51.51703143884223
490,2021-12-10,MSFT,324.727537763227,332.5020651973553,324.54335057908673,332.05615234375,38095700,321.98609924316406,322.44445422517134,49.50629812754833,2.7072226412169584,77.46511308828264,59.54477433746816
491,2021-12-13,MSFT,330.2531216486118,333.2679521970493,328.70208542193865,329.0122985839844,28899400,322.25462341308594,323.06996321172494,49.626698007489,2.9347780168396866,82.95803444052399,69.35092304814286
492,2021-12-14,MSFT,323.02144915200483,324.3980015605088,314.1902549947895,318.2908020019531,44438700,322.03651428222656,322.6148050012705,42.977481281741504,2.2243412986973112,40.023295829261556,66.8154811193561
493,2021-12-15,MSFT,318.55250653000735,324.93113478361175,314.5683119105372,324.40765380859375,35381100,322.4795288085937,322.78555250672986,47.754179669963854,2.1303367058254707,64.51851731560629,62.49994919513065
494,2021-12-16,MSFT,325.435231330319,326.45311271750325,313.1336198644179,314.9560852050781,35034800,322.0345825195312,322.0398889541916,46.7746629365044,1.27843775778706,26.669265174961886,43.73702610660994
495,2021-12-17,MSFT,311.05915654824156,314.975516655784,307.54025153723586,313.8897705078125,47750300,322.1111663818359,321.2636871973936,40.60071302152211,0.5113643296812143,24.67969856511338,38.62249368522721
496,2021-12-20,MSFT,310.2545352246135,312.92036870191265,307.8504570585619,310.11883544921875,28326500,321.5023956298828,320.20227274518646,41.92133873039505,-0.3962619714255311,10.022597612116298,20.457187117397215
497,2021-12-21,MSFT,313.3953734793708,317.6994849167661,310.0121685299449,317.27294921875,24740600,320.7627471923828,319.9232895521925,48.088280403660754,-0.5321508585245738,37.82964443735378,24.17731353819451
498,2021-12-22,MSFT,318.2519610473349,323.3994395700716,315.78001878131556,323.00201416015625,24831500,320.59116821289064,320.2165014196176,52.369419452123644,-0.17553268803675337,60.09772434530696,35.98332213159237
499,2021-12-23,MSFT,322.5658758286814,326.0944844330465,322.5464985974206,324.4465026855469,19617800,320.74530639648435,320.6193586830394,57.96732652686083,0.22109923887848026,65.71225066652971,54.54653981639684
500,2021-12-27,MSFT,325.192939715436,331.998105298148,325.1638590754911,331.9690246582031,19947000,320.73659362792966,321.70027925210263,60.439257047390335,1.1294183220139757,94.95124902135123,73.58707467772932
501,2021-12-28,MSFT,332.64744515679365,333.2872485544328,329.90407397848566,330.80560302734375,15661500,320.9159240722656,322.56745294498273,54.49887455418473,1.7353849001054868,90.36141758422744,83.67497242403616
502,2021-12-29,MSFT,330.8541536931299,333.7623356344708,329.2837401781748,331.4842834472656,15042000,322.2352722167969,323.4166748975811,54.91556867217304,2.244508322135573,91.31246708401267,92.20837789653046
503,2021-12-30,MSFT,331.4454801313024,332.62814190201897,328.4500564559301,328.93475341796875,15994500,322.6879821777344,323.94220618523707,54.3338821453593,2.4144344388005834,81.58963185915837,87.75450550913285
504,2021-12-31,MSFT,328.14949449804215,328.973455535573,325.57090352022,326.0265197753906,18000800,323.79502563476564,324.14071224144215,45.23884226024806,2.288056667676642,70.498851920409,81.13365028786005
505,2022-01-03,MSFT,325.08628098351727,327.65516914441747,319.6867493505216,324.504638671875,28865100,324.85651245117185,324.17537190148335,46.35297301327929,2.0415644037785796,64.69503747960295,72.26117375305681
506,2022-01-04,MSFT,324.5821578282409,324.9408584339229,316.1387449484789,318.9403076171875,32674300,325.73865966796876,323.676794350598,50.57334339775534,1.3812997322163483,43.47501913912997,59.55630284638067
507,2022-01-05,MSFT,315.8867047966462,316.0902988304632,306.3091172252784,306.6968688964844,40054300,324.68105163574216,322.0596585930634,35.891985556196786,-0.12842752643939548,1.412408794577454,36.52748847110349
508,2022-01-06,MSFT,303.5657082342745,308.9458623840181,301.95651073409414,304.27337646484375,39646100,322.8081878662109,320.36572696180434,40.4174534616149,-1.5031257432784741,7.28440698521916,17.390611639642223
509,2022-01-07,MSFT,304.5350859251237,306.8131674930467,300.5993490816287,304.428466796875,32720000,320.80638427734374,318.8478926603825,41.37202473055319,-2.5506669893204617,11.546359701786692,6.747725160527797
510,2022-01-10,MSFT,300.0176962380316,305.08763677546057,295.36461754386573,304.6513977050781,44289500,318.0746215820312,317.4958455217821,44.669161732771634,-3.324539095515888,24.185760568632933,14.338842418546287
511,2022-01-11,MSFT,303.78865505675424,306.91977831660637,300.40547992451036,305.3396911621094,29386800,315.5280303955078,316.3381165351466,36.686208002527735,-3.838056064247496,25.978297967358348,20.570139412592685
512,2022-01-12,MSFT,309.8861668515591,313.5116906389341,307.37541056986225,308.52899169921875,34372200,313.2325012207031,315.5943903602963,32.88254861083038,-3.9422285061424986,34.28426169568135,28.149440077224238
513,2022-01-13,MSFT,310.66166805392663,311.05912310773493,294.69574914549776,295.47125244140625,45366000,309.8861511230469,313.67790103468775,23.115745504524497,-5.0205624284083115,1.9850807700524005,20.749213477697392
514,2022-01-14,MSFT,294.9380882282628,301.30701312506073,294.4533912878713,300.70599365234375,39846400,307.3540985107422,312.44248128398834,19.707013865684132,-5.390610362890413,15.90630953948108,17.391884001738305
515,2022-01-18,MSFT,294.7635761210545,300.31818359101004,292.50487202896295,293.38702392578125,42333200,304.2423370361328,310.627675821302,17.606693543699834,-6.202951938032186,2.13816318243212,6.676517830655226
516,2022-01-19,MSFT,296.91566133072115,304.3024380013182,293.4355408334725,294.0462341308594,45933900,301.7529296875,309.0484908984027,17.578908755705797,-6.716126410025538,3.8415665193117667,7.295346413741683
517,2022-01-20,MSFT,299.61060643856285,302.11162990639156,291.923319227443,292.3692321777344,35380700,300.320166015625,307.45999006786286,17.848638547641045,-7.175427062007259,1.2035392976233417,2.3944229997891022
518,2022-01-21,MSFT,293.42586344165414,294.8023863136497,286.56253756034687,286.9696960449219,57984400,298.5897979736328,305.50853349424943,17.099491201948,-7.884238978718656,0.9908308834930886,2.0119789001427586
519,2022-01-24,MSFT,283.25692960431815,288.0166279590676,267.60119333651505,287.2992858886719,85731500,296.8768798828125,303.77431943657535,18.01667132761463,-8.323435005943054,34.35334426647585,12.182571482530788
520,2022-01-25,MSFT,282.59766234246206,285.96145992153714,276.4420355444881,279.660400390625,72848600,294.3777801513672,301.4777557179134,17.396192079988396,-9.182050280610383,24.869930948953133,20.07136869964072
521,2022-01-26,MSFT,298.5635751438715,299.0579754289828,284.06145275492327,287.6288146972656,90428900,292.6066925048828,300.1588089540422,32.96375508370042,-9.114458824271765,43.62318540970215,34.28215354171041
522,2022-01-27,MSFT,293.3967532426776,297.8947254313369,288.81150957189453,290.6630554199219,53481300,290.8200988769531,299.25445147460215,37.971210719516236,-8.715586385455254,50.23222016414899,39.57511217426812
523,2022-01-28,MSFT,291.04120589050405,299.0387073418363,285.4381090873373,298.825439453125,49743700,291.155517578125,299.21359318684244,45.662031624640036,-7.652626216948022,68.01112588899079,53.95551048761401
524,2022-01-31,MSFT,299.49425923874566,302.81927323790046,296.99320639325083,301.4621276855469,46444500,291.2311309814453,299.4277393295762,47.619769944043895,-6.522279146534686,73.75423125126476,63.999192434801536
525,2022-02-01,MSFT,300.9094911895964,301.1227589792999,295.7910938202598,299.30999755859375,40950400,291.82342834472655,299.41652582757786,45.59611707787643,-5.734031518628342,69.06656665731202,70.27730793252255
526,2022-02-02,MSFT,300.1534150830392,305.47537772113645,299.4263697135264,303.8661804199219,36636000,292.8054229736328,299.84030245542016,46.661107345166116,-4.687657319580069,83.44849208031856,75.42309666296514
527,2022-02-03,MSFT,300.0176406503713,301.7044057709115,290.7793200604216,292.02984619140625,43730000,292.771484375,299.096449477895,47.49184395554144,-4.758636876223477,64.49948230386266,72.33818034716444
528,2022-02-04,MSFT,291.02177749665327,299.34886877974515,290.7891323929672,296.576416015625,35096500,293.73215637207034,298.85644629101216,46.95979646601446,-4.397328829197647,76.50388556188994,74.81728664869041
529,2022-02-07,MSFT,296.7993735987438,298.4182450097808,290.72125429341827,291.7391357421875,28533300,294.1761413574219,298.1786071911241,48.740809903757004,-4.4500206223809755,63.7319134335564,68.24509376643637
530,2022-02-08,MSFT,292.02989517247903,296.20798026867743,290.7696950101349,295.23858642578125,32421200,295.7339599609375,297.8986052134724,50.87320229301925,-4.161432421512814,72.97158615642218,71.0691283839562
531,2022-02-09,MSFT,300.3860135830635,302.38296218850303,297.98193620057947,301.68499755859375,31284700,297.1395782470703,298.25921400824586,56.3768091116432,-3.3736632003061118,89.99218009805706,75.56522656267857
532,2022-02-10,MSFT,294.734502451366,299.6590099923369,291.49673067406343,293.12530517578125,45386200,297.38580322265625,297.7702703099159,54.0388881168702,-3.4008432518322707,67.39184553801275,76.78520393083069
533,2022-02-11,MSFT,293.9105648307472,294.9769041315097,285.21509959746055,286.010009765625,39175600,296.10426025390626,296.6502454961739,49.22323367341873,-3.9509840286036138,32.95512505216323,63.44638356274438
534,2022-02-14,MSFT,284.77882629708716,287.6773340827328,282.4329097004765,285.97119140625,36359500,294.55516662597654,295.633192725705,54.185435739336846,-4.340077166951801,15.355480596093546,38.567483728756535
535,2022-02-15,MSFT,290.8278603028446,291.59366014918345,287.9293525556165,291.2737731933594,27058300,293.7515441894531,295.2180099131006,52.506019667464265,-4.172464672190756,38.367693447403845,28.892766365220236
536,2022-02-16,MSFT,289.83612248855013,292.2646183764721,285.2802618312306,290.9338073730469,29982100,292.45830688476565,294.8099906235717,50.193311997545685,-4.020714667121524,36.89230539431992,30.205159812605796
537,2022-02-17,MSFT,287.8836521540953,288.31106987595297,281.7055717749834,282.4147033691406,32461600,291.4967926025391,293.6294870755307,38.3424130418288,-4.535588747027077,2.983329337074293,26.081109392932714
538,2022-02-18,MSFT,284.6682566433863,285.4550868856492,278.1210416639117,279.6947021484375,34264000,289.8086212158203,292.3023647015218,34.55549757378782,-5.104272653481814,5.752873991288796,15.20950290756103
539,2022-02-22,MSFT,276.84857852808585,283.20153315693904,276.36287926751027,279.49078369140625,41736100,288.5837860107422,291.08221412912985,35.53798218157266,-5.507921372735382,10.744197818948718,6.4934670491039626
540,2022-02-23,MSFT,281.88037625017427,283.3569207680284,272.088693572859,272.2538146972656,37811200,286.2853088378906,289.28903323085706,27.80105093521233,-6.33871010247816,0.5450573060588232,5.68070970543214
541,2022-02-24,MSFT,264.7157259283951,286.71788864432006,263.754021577561,286.1641845703125,56989700,284.7332275390625,288.9914285965195,45.99757946493347,-5.807717805680568,58.013920750401326,23.101058625136318
542,2022-02-25,MSFT,286.69850928615546,289.11728157354844,283.30830905134627,288.8064270019531,32546700,284.3013397216797,288.973809397037,44.55670428409374,-5.114736207595115,64.85398001646409,41.13765269097477
543,2022-02-28,MSFT,285.8922951151006,290.5841665524128,284.6197654296386,290.2441711425781,34627500,284.724755859375,289.09479622994564,48.90031764560628,-4.398822474713654,68.57591522329642,63.81460533005397
544,2022-03-01,MSFT,287.9224256437058,291.39032439377746,283.7939832206837,286.513916015625,31217800,284.7790283203125,288.8489981142961,43.60393004034207,-4.085362580449953,58.919281963474404,64.11639240107833
545,2022-03-02,MSFT,286.91222446701073,292.847484256712,285.29972916949754,291.6040954589844,31873000,284.812060546875,289.11138833759975,42.45973538734332,-3.3871633050699756,77.56602943217298,68.35374220631462
546,2022-03-03,MSFT,294.2267923583697,294.4599184220977,285.6396068446269,287.4561462402344,27314500,284.46429443359375,288.95374623308874,45.45997987177175,-3.1324314651133136,75.91267277042563,70.79932805535769
