,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
372,2021-06-24,MSFT,257.0506405026698,258.68280237536817,256.38425349082917,257.5625,21446900,252.44867095947265,249.02801585252925,79.64227561814148,4.096925415592722,93.56984181816446,94.75556481078058
373,2021-06-25,MSFT,257.1181781696989,258.10325763529636,255.6984883519577,255.94956970214844,25611100,253.13726348876952,249.68721145725488,72.00624042380302,4.130540227880459,81.55096115206373,89.01542058912393
374,2021-06-28,MSFT,257.07957091320475,259.69681210956895,256.80915517490627,259.5229797363281,19590000,253.99004058837892,250.6239512933571,78.91155769911765,4.3948632860703185,98.85281755749835,91.32454017590885
375,2021-06-29,MSFT,259.66785809687894,262.3527107827182,258.8083338762617,262.11126708984375,19937800,255.2494140625,251.71798136921296,80.09462629235477,4.758343154322091,98.60956786611592,93.00444885855934
376,2021-06-30,MSFT,261.425522007778,262.0725744679508,260.3728312580289,261.6283264160156,21656500,256.5551361083984,252.66182375462273,75.83193753350069,4.950369514107734,95.64680823223718,97.70306455195049
377,2021-07-01,MSFT,260.38244057065975,262.53612824792566,260.3728028676714,262.3043518066406,16725300,257.58851470947263,253.58015975957682,75.87751657337463,5.098331000780433,98.6223236366885,97.62623324501386
378,2021-07-02,MSFT,263.4826600464124,268.48536590593466,263.17360506966617,268.1473388671875,26458000,259.34815521240233,254.96751015077783,79.0764904235649,5.622261834191221,98.5156648763606,97.59493224842875
379,2021-07-06,MSFT,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600,260.79971771240236,256.22365327350883,83.25291122935033,5.969449315315529,93.14632509321397,96.76143786875436
380,2021-07-07,MSFT,269.83744478808626,271.0833024012596,267.66445171709097,270.34930419921875,23260000,262.19236907958987,257.5689533616717,87.19881402156787,6.348318019934794,96.92054895350147,96.19417964102536
381,2021-07-08,MSFT,267.4229797632627,269.1903637790481,265.46245851211995,267.9252014160156,24618600,263.3657852172852,258.5552627001806,78.19104392300875,6.379431250022719,85.63892769166047,91.90193391279196
382,2021-07-09,MSFT,266.283347584945,268.53358921248014,265.8970436777281,268.4273681640625,23916700,264.45227203369143,259.49546322055033,82.6451987552163,6.371166527001094,87.9224686592359,90.16064843479927
383,2021-07-12,MSFT,269.60563496956865,270.19474331558087,267.1139200511895,267.82861328125,18931700,265.6401763916016,260.2890965596646,78.50193001903043,6.244321508033295,81.57453970060824,85.0453120171682
384,2021-07-13,MSFT,268.0218014221307,273.16939741010935,267.89627546044187,271.3634033203125,26120100,266.82421875,261.3437924416311,79.13357525323634,6.355758701325215,89.84803690977738,86.44834842320716
385,2021-07-14,MSFT,272.6865674394292,273.95173028655165,270.9481548174327,272.8410949707031,23113700,267.89720153808594,262.43877363487604,80.96243119005732,6.48851528127085,93.91540790491784,88.44599483843449
386,2021-07-15,MSFT,272.3484235878521,272.8409780406265,270.2526798424339,271.41162109375,22604200,268.8755310058594,263.29333053572117,75.69836831262437,6.404551548522363,86.0840654942091,89.9491701029681
387,2021-07-16,MSFT,272.4160956352856,274.3766172336164,269.89540816708495,271.1412658691406,26186800,269.75922241210935,264.0407529484278,79.66786160204778,6.24421485624606,81.58327393186738,87.19424911033144
388,2021-07-19,MSFT,269.3835680560332,270.77428617836256,265.05691565154973,267.529296875,32935600,269.6974182128906,264.3729952271489,65.6120235033402,5.759301518249174,56.01749915875198,74.56161286160949
389,2021-07-20,MSFT,268.51439602462887,271.3537766070522,266.8049850507663,269.76025390625,26259700,269.8577423095703,264.8860674823014,65.12603317755205,5.491718677374138,67.03495771414505,68.21191026825481
390,2021-07-21,MSFT,269.3545150504272,271.8848396458678,267.7996321780763,271.7689514160156,24364300,269.99970703125,265.54158023789324,68.9120645457981,5.379728290830826,81.37888899797048,68.14378195695583
391,2021-07-22,MSFT,274.1255021437583,276.6172175095201,273.7198932527501,276.3468017578125,23384100,270.8418670654297,266.57064895407603,72.86168112301426,5.5958637327327665,97.9885186893222,82.13412180047925
392,2021-07-23,MSFT,277.53474241361965,280.06506806462244,276.6945229235811,279.75604248046875,22768100,271.9747344970703,267.82640071849437,70.52602270200968,5.973392313434999,97.96064089716104,92.44268286148457
393,2021-07-26,MSFT,279.10891909383747,279.7753060682077,276.8297046974641,279.1571960449219,23176100,273.1075927734375,268.90552408291603,69.05309117050068,6.15333274148071,93.9508075696928,96.63332238539202
394,2021-07-27,MSFT,279.5242284943731,279.6690888379956,273.2660258649899,276.733154296875,33604100,273.6445678710937,269.65101267472164,60.96921492500372,6.030817407581424,77.7993074960699,89.90358532097457
395,2021-07-28,MSFT,279.09922711416823,280.2195293269949,274.11582601839666,276.4240417480469,33566900,274.00286254882815,270.29606306265737,65.74795580235465,5.841443795559144,74.96811789715005,82.23941098763758
396,2021-07-29,MSFT,276.44334714855825,278.74189570390115,276.2888196561791,276.6944580078125,18168300,274.53114624023436,270.905434009815,65.45123520446809,5.6480766638926525,76.75155883651492,76.50632807657828
397,2021-07-30,MSFT,275.4100159116341,276.8490109491029,274.1931302179792,275.1589050292969,20944800,274.93291015625,271.3105264878609,63.236832272876065,5.309718398188124,66.62432740145998,72.78133471170831
398,2021-08-02,MSFT,276.55923228454304,276.9552034530972,274.0289072556845,275.07196044921875,16267400,275.6871765136719,271.6687582937045,57.649301175576014,4.977177529516666,66.05091320032574,69.80893314610022
399,2021-08-03,MSFT,275.6514440057943,277.399493957448,274.2800308832114,277.2932434082031,17879000,276.4404754638672,272.2044235427044,58.90973494564554,4.837116201450726,80.70064975980551,71.12529678719709
400,2021-08-04,MSFT,276.42401866440616,277.7471252056278,274.90774540592605,276.7041015625,16191300,276.9339904785156,272.63296430649444,60.96005379415646,4.625260641041507,76.81515970964881,74.52224088992669
401,2021-08-05,MSFT,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200,277.2604217529297,273.2975500393953,65.8131277334251,4.638465884995924,95.98740139355343,84.50107028766924
402,2021-08-06,MSFT,278.6356628397924,279.5917703432516,277.7761092260167,279.5531311035156,16589300,277.24013061523436,273.8933196645496,75.88322242003403,4.591326407477993,95.03227087139898,89.27827732486708
403,2021-08-09,MSFT,279.8332049639728,281.57158754551716,277.9595997842777,278.4617919921875,16117600,277.17059020996095,274.32841226718176,69.69791174446848,4.415012569687349,77.41936079257326,89.47967768584188
404,2021-08-10,MSFT,278.91568848390904,279.35029883659456,275.43892355483007,276.636474609375,18616600,277.1609222412109,274.548227728343,61.110995008032006,4.080952050057931,40.58062385217438,71.01075183871554
405,2021-08-11,MSFT,277.3801402153559,278.7805253038503,276.0763384903963,277.1290588378906,13955900,277.23142395019534,274.7940211673476,52.195030887825894,3.8120116150155354,46.511399487379265,54.837128044042295
406,2021-08-12,MSFT,276.82004790742695,280.0457323456055,276.5399649505444,279.8912048339844,14561300,277.5510986328125,275.2794672308368,50.39356085042555,3.7782036998984267,79.76798227298084,55.620001870844824
407,2021-08-13,MSFT,279.5725223314767,282.87545590974054,279.3986604538494,282.8271789550781,18249000,278.31792602539065,275.9982969188598,59.40594369167139,3.9428683264904976,99.4976085528737,75.25899677107793
408,2021-08-16,MSFT,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600,279.2624542236328,276.8096250629342,70.730069975537,4.161765979911024,98.01443363687542,92.42667482090998
409,2021-08-17,MSFT,282.3828370065338,283.38722132567307,281.1176452209921,283.0491943359375,20075300,279.8380493164062,277.40386975560114,66.61788052805382,4.1687302080914606,84.29539241268819,93.93581153414577
410,2021-08-18,MSFT,282.584845480042,285.2748382977949,280.8721325602367,281.3172607421875,21813000,280.299365234375,277.77657365908556,60.803301183028516,3.9885196704625514,64.80880470644695,82.37287691867017
411,2021-08-19,MSFT,279.34326574016694,287.8389999584008,279.29489637088864,287.1616516113281,29850500,281.0544189453125,278.6703906069182,73.34786542146617,4.268095077317582,95.09526574764094,81.39982095559202
412,2021-08-20,MSFT,290.01619207467786,295.93804471105017,288.40993310312365,294.5059509277344,40817600,282.54970092773436,280.1785392089007,79.47981775474662,5.024366409041988,93.38769568299467,84.43058871236086
413,2021-08-23,MSFT,293.4318320033586,295.5122166623576,292.0771649832797,294.7864990234375,22830200,284.1821716308594,281.5697734769518,78.19602573170984,5.5820088514001895,94.52434950684659,94.33577031249406
414,2021-08-24,MSFT,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800,285.8007507324219,282.64143939581356,74.87687791790856,5.798604580991821,84.80042601677712,90.90415706887279
415,2021-08-25,MSFT,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100,287.31104431152346,283.55482560848907,70.97946192954173,5.855133981057577,81.92093185897689,87.08190246086686
416,2021-08-26,MSFT,291.24494207842696,292.63832206197253,289.27101170967165,289.4064636230469,17666100,288.2625701904297,284.11212446701836,64.99897799910806,5.6072997386923475,68.13726286982114,78.28620691519173
417,2021-08-27,MSFT,289.30982883345143,291.1289662916191,287.2197578940376,290.0162048339844,22605700,288.9814727783203,284.67441783530086,67.8501214948248,5.397867084279369,71.11173775726031,73.72331082868611
418,2021-08-30,MSFT,291.3708628987062,294.37050247103383,291.3128078352672,293.7608947753906,16348100,289.9058380126953,285.5397965914999,74.97403049403034,5.470989221198749,89.03845464497122,76.09581842401757
419,2021-08-31,MSFT,294.5640040245376,294.6414009234125,291.7385299783542,292.1062316894531,26285300,290.81154174804686,286.16517136273353,71.1264283106847,5.333935273511486,80.24643125038303,80.13220788420485
420,2021-09-01,MSFT,293.0642289117477,295.3091233169485,291.7289032822828,292.0578918457031,18983800,291.88560485839844,286.7263828373021,68.58489668893682,5.16191506743445,76.68618469268907,81.99035686268111
421,2021-09-02,MSFT,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600,292.309423828125,287.17147412028226,64.07440104294534,4.915822098830461,72.73230214799388,76.554972697022
422,2021-09-03,MSFT,291.2450305839683,292.8029200030928,290.53868422414,291.39019775390625,14747900,291.9978485107422,287.57325732348454,61.94283677969283,4.666224166372729,72.67435905639607,74.03094863235967
423,2021-09-07,MSFT,291.26438679344585,291.34178368779095,288.54536686307154,290.46124267578125,17180400,291.56532287597656,287.8483035475128,63.125503937467435,4.343389208313283,67.09275238475846,70.83313786304946
424,2021-09-08,MSFT,290.0741024212273,290.8772167415688,287.83889503203244,290.49017333984375,15046800,291.3321136474609,288.09991019440145,67.28632060822858,4.043266382940487,67.2665816595519,69.01123103356882
425,2021-09-09,MSFT,291.08055265822435,292.3578229597053,287.38422323857367,287.6261291503906,19927000,290.87152709960935,288.05478819020993,50.98607061872367,3.533579545863631,4.661136584311723,46.34015687620737
426,2021-09-10,MSFT,288.7582677272122,290.20970322785337,285.81668351097755,286.135986328125,19633400,290.5444793701172,287.87204515572563,26.353072228803583,2.975111746994628,3.2131163802966287,25.046944874720083
427,2021-09-13,MSFT,287.9164397003886,288.87440730860834,284.55878405189975,287.37457275390625,23652900,290.2803161621094,287.82466683174283,30.135086060518816,2.6024659585186214,25.151345336931296,11.008532767179881
428,2021-09-14,MSFT,289.86129826524393,291.6320658371256,288.44857619930013,290.0838623046875,21853400,289.91261291503906,288.0398283053566,42.94257921626859,2.49697493788301,51.39445478479693,26.586305500674953
429,2021-09-15,MSFT,293.4415592642238,295.4348616325164,292.0481788377142,294.9510498046875,28356300,290.1970947265625,288.69803987672145,55.74178281525093,2.7741353925088106,95.55159638902217,57.3657988369168
430,2021-09-16,MSFT,293.92544267017837,295.42524788987544,291.0225709962839,295.3381652832031,19550800,290.5251220703125,289.33043277257684,63.96392383601639,2.990550825131379,99.11092626365952,82.01899247915954
431,2021-09-17,MSFT,294.32208461521674,294.641387411537,289.83229691858133,290.1612854003906,41372500,290.40126647949216,289.4095615942734,50.28109286825885,2.7130562494958212,51.51214954990441,82.0582240675287
432,2021-09-20,MSFT,286.73588112231,289.0485156418267,280.14636693580707,284.7716064453125,38278700,289.7394073486328,288.96785158008663,33.62696783101417,2.0347820499518434,30.2530733159816,60.292049709848506
433,2021-09-21,MSFT,286.116600717477,287.90671013366995,284.54905534130063,285.2554016113281,22364100,289.2188232421875,288.6142849163953,36.966013442271155,1.518775587199741,33.41751282172154,38.39424522920252
434,2021-09-22,MSFT,287.1230056257612,290.50000305978375,284.97487972214134,288.9130859375,26626300,289.0611145019531,288.6427421565005,44.7393650420906,1.3889701214652632,57.34193702915608,40.337507722286404
435,2021-09-23,MSFT,289.1742627352264,291.15787891906757,287.8969927436246,289.86126708984375,18604600,289.2846282958984,288.75879215015226,47.45101330512811,1.347080345689733,63.54386319097654,51.43443768061805
436,2021-09-24,MSFT,288.5743779360535,290.09352444599716,287.31644962082186,289.6581115722656,14999000,289.6368408203125,288.844441618925,47.148700419880576,1.2827032396691607,62.2150501089283,61.03361677635363
437,2021-09-27,MSFT,286.5520631529288,286.8713659435622,283.4556558635324,284.6458435058594,23571700,289.3639678955078,288.44457513196636,41.561352776806,0.8178085873224177,29.43047474138031,51.72979601376172
438,2021-09-28,MSFT,280.41737472650163,281.3656567125782,273.59563852211477,274.3406982421875,43186200,287.78965148925784,287.10134876151125,31.949098659040416,-0.37780774067601897,3.4115669605384125,31.685697270282343
439,2021-09-29,MSFT,275.86950665981914,277.4854216078808,273.847176788506,274.80511474609375,26353700,285.7750579833984,285.930278855281,34.85713873780354,-1.2731912082757049,5.538091798709312,12.793377833542678
440,2021-09-30,MSFT,276.4597529494466,278.5111104233901,272.5021756474461,272.79248046875,32343600,283.52048950195314,284.67905996132566,34.432167917818475,-2.1207451926701424,1.2658997794365936,3.4051861795614387
441,2021-10-01,MSFT,272.9859668378756,280.59150373187396,272.1828522383653,279.739990234375,30086300,282.4783599853516,284.20867236828275,42.139821135922624,-2.2063978750070987,32.50101041981628,13.101667332654062
442,2021-10-04,MSFT,278.09499130654007,278.43366544147926,271.1764891050376,273.9438781738281,31350700,281.3955871582031,283.2310729211918,34.376153971137796,-2.7107284557420144,11.407974981238938,15.058295060163937
443,2021-10-05,MSFT,274.85345213293385,280.99786745988877,274.85345213293385,279.4109802246094,24993000,280.81114501953124,282.8672545691363,35.12959771239406,-2.6388456593239766,33.95840254190908,25.9557959809881
444,2021-10-06,MSFT,276.52741998911324,284.12326974758565,276.2661722961501,283.6200866699219,28002600,280.28184509277344,282.9389528644492,39.55117550568132,-2.2166857387512664,53.03069036287963,32.799022628675885
445,2021-10-07,MSFT,285.62313581249157,287.0358875725448,284.40395011964176,285.3038330078125,20430500,279.8261016845703,283.1641795447695,45.38094057954948,-1.726356341106225,70.70250885579219,52.56386725352697
446,2021-10-08,MSFT,286.6294726552418,287.0358875725448,284.2491267954087,285.3038330078125,17685700,279.390673828125,283.36795606505933,50.56390855886442,-1.322521555588196,70.70250885579219,64.811902691488
447,2021-10-11,MSFT,283.436333832164,288.3228214749395,283.2718248179271,284.70391845703125,19298600,279.3964813232422,283.4951905785805,49.41712280384865,-1.038911741292054,67.70014237195522,69.70172002784653
448,2021-10-12,MSFT,285.7779593873109,285.87472765623266,282.8847741825881,283.3976135253906,17974100,280.3021728515625,283.4858975258957,43.865644336282884,-0.9090775310052663,61.16253440875238,66.52172854549993
449,2021-10-13,MSFT,285.3618855710783,287.65514882778945,283.9878470364655,286.716552734375,23416300,281.4933166503906,283.7935789743223,46.6776288214394,-0.5322370301378783,82.1485150777814,70.33706395282967
450,2021-10-14,MSFT,289.5226329431941,293.4511821777656,288.1873077249307,292.9480285644531,27262900,283.5088714599609,284.66543131623956,53.0830634561289,0.26617154280017985,97.74114232833807,80.35073060495729
451,2021-10-15,MSFT,292.55129699928466,294.5929980202647,290.7902150726535,294.3607482910156,25384800,284.970947265625,285.5887948376468,59.76271731183481,1.0013676218045475,99.00817952799936,92.96594564470628
452,2021-10-18,MSFT,293.7415336263761,298.231292237954,292.8900200458531,297.3410949707031,22729300,287.3106689453125,286.7080615169855,77.10372228139967,1.803712802061625,96.70965165454187,97.81965783695978
453,2021-10-19,MSFT,298.36672045007583,299.2859450829905,297.2733011398646,298.2506103515625,17682100,289.1946319580078,287.8073518821833,77.34141338218944,2.484329622649966,96.31677421206567,97.34486846486898
454,2021-10-20,MSFT,299.19889456122667,299.6730502203194,296.1992554003437,297.4571838378906,16537100,290.5783416748047,288.7263834970126,79.6050669931157,2.9259716875741333,92.22409197564379,95.08350594741711
455,2021-10-21,MSFT,297.2249651602557,300.9502925339426,296.44116284819944,300.69873046875,16918100,292.1178314208984,289.8666070181304,77.61343697177605,3.497228060132329,99.15508925222368,95.89865181331106
456,2021-10-22,MSFT,300.35038713771274,301.0180498454364,297.83455964059056,299.1505432128906,17449300,293.50250244140625,290.7507914176314,87.39602556417394,3.7814370260836085,92.86246762489532,94.74721628425425
457,2021-10-25,MSFT,299.34405841750794,299.38277163439244,296.5379555487962,298.1539001464844,17554500,294.8475006103516,291.4558493918079,82.05904767870379,3.881510278712881,88.42855580046853,93.48203755919583
458,2021-10-26,MSFT,300.9309624270938,302.28562966394617,298.6086715168423,300.06976318359375,28107300,296.51471557617185,292.2762221338827,80.53176244017106,4.068513892380281,88.57851148635376,89.95651163723922
459,2021-10-27,MSFT,305.769065317171,315.5420698297333,305.769065317171,312.7069396972656,52588700,299.11375427246094,294.22200475896676,86.15943178697327,5.176755717371236,91.31853977408106,89.44186902030113
460,2021-10-28,MSFT,313.82938350979595,314.35190857919804,310.95553992238246,313.8487548828125,26297900,301.2038269042969,296.0912190564759,86.5642947722628,6.077126954403582,94.81489537524268,91.57064887855917
461,2021-10-29,MSFT,313.63578037754513,321.25097188392533,313.4132163627804,320.8832702636719,34766000,303.8560791015625,298.4523667904946,89.78509454591583,7.274448928848983,99.04160004826164,95.05834506586181
462,2021-11-01,MSFT,320.63173825031396,320.7575340415981,315.8033059910529,318.7061767578125,27073200,305.9925872802734,300.38130107309627,88.0978896173388,7.955950721136844,93.17074148630799,95.67574563660412
463,2021-11-02,MSFT,319.615746287968,322.6540985408013,319.31578533683205,322.3444519042969,26487100,308.4019714355469,302.4730297236868,88.17934880362402,8.689457541923673,99.10160873938453,97.10465009131805
464,2021-11-03,MSFT,323.0895110318984,324.0571346226076,319.94473436209347,323.186279296875,21500100,310.9748809814453,304.44572015922853,86.63559370288124,9.232271537766565,97.38221831923785,96.55152284831013
465,2021-11-04,MSFT,322.112189719001,325.6440094634268,318.8416176797241,325.5472412109375,23992200,313.45973205566406,306.45538883081986,86.9357722031585,9.740680928933159,99.70456040864019,98.72946248908754
466,2021-11-05,MSFT,327.55031640147575,327.8212498631309,323.59273891215867,325.17962646484375,22570100,316.06264038085936,308.23864955786973,85.1457011663953,9.998677071282032,91.64624672426713,96.24434181738172
467,2021-11-08,MSFT,326.3794592729646,326.7181334708356,323.61206968994304,326.0794982910156,20897000,318.8552001953125,309.9377780086455,85.14208331310122,10.158650410295252,94.49196168140193,95.2809229381031
468,2021-11-09,MSFT,326.19556799164343,327.7534572970053,323.6991121703383,325.0731506347656,21307400,321.3555389404297,311.379242068276,84.68668067033624,10.087939106057206,91.24253789654037,92.46024876740314
469,2021-11-10,MSFT,323.7378341293523,323.79588918284475,319.23839030651203,320.0898742675781,25500900,322.0938323974609,312.2088260872572,73.3350079655202,9.52004992266427,75.28592891187265,87.00680949660499
470,2021-11-11,MSFT,320.52535587776663,322.96375701109565,319.8093237774825,321.6671447753906,16849800,322.87567138671875,313.1096183432699,77.07718324249181,9.092454051140123,80.32782281206129,82.28542987349144
471,2021-11-12,MSFT,323.1088423630964,326.3116736890881,322.9830465871682,325.81817626953125,23831000,323.36916198730466,314.31995719339005,80.92159346818036,8.984961746189242,93.1431126350607,82.91895478633155
472,2021-11-15,MSFT,326.6116778913146,326.9406663714479,323.21530960920296,325.18927001953125,16723000,324.01747131347656,315.35512984349873,78.90889397445137,8.748182242353778,88.06476592777359,87.1785671249652
473,2021-11-16,MSFT,324.81189871408384,329.6403607923408,324.64741923064287,328.5179138183594,20886800,324.6348175048828,316.608728317295,73.15781286875925,8.728509689199996,93.99273355739734,91.73353737341056
474,2021-11-17,MSFT,328.5663609298743,331.71689100991904,327.655128324654,328.7408447265625,19053400,325.1902740478516,317.7641679753205,72.4153105265382,8.631410186509356,83.74071687391046,88.59940545302715
475,2021-11-18,MSFT,327.8296191496973,331.96895000015803,326.80206399132175,330.8250427246094,22463500,325.7180541992187,319.0080608085861,67.584697730958,8.623232237675609,92.92383727549385,90.21909590226721
476,2021-11-19,MSFT,332.15317786384657,334.53787884560575,331.7266421326627,332.6087646484375,21963400,326.4609680175781,320.30336593619097,74.9374865886289,8.660845767553724,87.70972159050535,88.12475857996988
477,2021-11-22,MSFT,334.07248166492263,338.9679380324036,329.1576480718076,329.4290771484375,31031100,326.7959259033203,321.17248128973824,62.920466574723086,8.337965675377859,52.605042964566806,77.74620061018868
478,2021-11-23,MSFT,326.73418680630175,329.060755723805,323.35101172103555,327.34490966796875,30427600,327.0231018066406,321.7603316114745,57.25545903144121,7.823719015825077,42.24961065529585,60.854791736789345
479,2021-11-24,MSFT,325.98775442496617,327.8102195501021,323.69029579211673,327.56787109375,21661300,327.7709014892578,322.31343060978645,53.80954353599654,7.3494461169121905,42.21830577650287,45.69098646545518
480,2021-11-26,MSFT,324.11683442028453,327.58725133037314,318.07750018241677,319.5897521972656,24217200,327.5631622314453,322.0540326657368,41.81117998871611,6.257679277110924,7.238967539638278,30.568961323812335
481,2021-11-29,MSFT,324.6888092738123,328.65362694624383,324.4949186520059,326.32708740234375,28563500,327.6140533447266,322.4609902596994,50.30972954689312,5.868445054000858,39.48977651481911,29.649016610320093
482,2021-11-30,MSFT,325.057167596262,327.4418682918144,318.9208876812045,320.471923828125,42885600,327.14231872558594,322.2715553614542,44.86669749015543,5.029534023660688,11.461816467909694,19.3968535074557
483,2021-12-01,MSFT,324.8730271996812,328.8960065222355,319.30871491379656,319.9775695800781,33337600,326.2882843017578,322.05308052513266,49.86076259720132,4.275515253337346,9.095402457840553,20.015665146856456
484,2021-12-02,MSFT,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000,325.35475769042966,321.8009374859087,47.12438777751305,3.590407076919746,7.727494144775861,9.428237690175372
485,2021-12-03,MSFT,321.82903877335156,322.5173296727446,308.29630958443755,313.1239013671875,41779300,323.5846435546875,320.97455309364955,34.688668688712866,2.511622633292575,15.739600494117504,10.85416569891131
486,2021-12-06,MSFT,314.03514078957716,317.4280191700264,309.45960076174345,316.2065734863281,30032600,321.9444244384766,320.5204597977142,39.770914638596295,1.8837098321680514,25.790166033441025,16.419086890778132
487,2021-12-07,MSFT,321.4898528511312,325.52250601428386,319.99697774973174,324.6694641113281,31021900,321.4684631347656,320.91560306567743,46.076363220004424,2.04539096567828,53.3820842107141,31.63728357942421
488,2021-12-08,MSFT,325.04742480661497,325.2316119908199,320.675449408199,324.71783447265625,24761000,321.20575561523435,321.2777203425326,45.8837407980096,2.152613523996763,53.53978813377179,44.23734612597565
489,2021-12-09,MSFT,324.1749938812404,326.1913200286441,321.95507372960486,322.90509033203125,22214200,320.7394775390625,321.43270796058005,41.85120595532876,2.067482223438617,47.629622184479956,51.51716484298862
490,2021-12-10,MSFT,324.727537763227,332.5020651973553,324.54335057908673,332.05615234375,38095700,321.9861175537109,322.444464568501,49.506271669460496,2.707222108854239,77.46521447213233,59.54487493012803
491,2021-12-13,MSFT,330.253091015941,333.26792128473744,328.70205493313443,329.01226806640625,28899400,322.2546356201172,323.0699696635396,49.62669841561383,2.9347743034076643,82.95803543076843,69.35095736246025
492,2021-12-14,MSFT,323.0214801231553,324.39803266364254,314.190285119209,318.29083251953125,44438700,322.0365264892578,322.61481374506263,42.97748793066392,2.2243400041941754,40.023539750034125,66.8155965509783
493,2021-12-15,MSFT,318.55250653000735,324.93113478361175,314.5683119105372,324.40765380859375,35381100,322.4795349121094,322.7855604177799,47.754204279490686,2.1303348867960494,64.51863987602657,62.500071685609704
494,2021-12-16,MSFT,325.43516826441515,326.45304945434475,313.13355918243616,314.9560241699219,35034800,322.0345794677734,322.03989029893626,46.7746088014574,1.2784306796322653,26.669142005777484,43.73710721061272
495,2021-12-17,MSFT,311.0590960634918,314.97545540950694,307.54019173672924,313.88970947265625,47750300,322.1111602783203,321.2636826011953,40.60067418093658,0.5113532117917998,24.679666054786317,38.62248264553012
496,2021-12-20,MSFT,310.2545657555453,312.9203994951787,307.8504873529178,310.1188659667969,28326500,321.5023895263672,320.20227149315735,41.92135412077641,-0.3962688242975787,10.022937411775112,20.457248490779637
497,2021-12-21,MSFT,313.3953734793708,317.6994849167661,310.0121685299449,317.27294921875,24740600,320.7627380371094,319.9232884194043,48.08824056006085,-0.5321567262141116,37.82983439661606,24.177479287725827
498,2021-12-22,MSFT,318.2519911161229,323.3994701251989,315.78004861655177,323.0020446777344,24831500,320.5911590576172,320.21650330115,52.36941564105049,-0.17553528254063622,60.098007918472405,35.98359324228786
499,2021-12-23,MSFT,322.5658151473103,326.09442308787044,322.54643791969477,324.4464416503906,19617800,320.74529418945315,320.61935457250627,57.967308474465625,0.22109193505127678,65.71217208309872,54.5466714660624
500,2021-12-27,MSFT,325.1928500314576,331.9980137373936,325.1637693995328,331.96893310546875,19947000,320.736572265625,321.70026681374077,60.439193081243644,1.1294049773297274,94.95101898966729,73.58706633041281
501,2021-12-28,MSFT,332.6475065317783,333.287310047464,329.9041348473056,330.8056640625,15661500,320.91591186523436,322.56744750409877,54.49891504796476,1.7353791468856343,90.36146121280943,83.67488409519181
502,2021-12-29,MSFT,330.85412323356366,333.7623049071674,329.28370986318623,331.4842529296875,15042000,322.23525390625,323.4166670684406,54.91555048702796,2.244501278855978,91.31247751593078,92.20831923946916
503,2021-12-30,MSFT,331.4454186302708,332.6280801815397,328.4499955107113,328.9346923828125,15994500,322.6879577636719,323.94219328885697,54.33388492692993,2.414424030605062,81.58953668998208,87.75449180624076
504,2021-12-31,MSFT,328.14955593063877,328.97351712242266,325.5709644700807,326.0265808105469,18000800,323.7950134277344,324.1407063861608,45.23884915178514,2.2880534795655763,70.49923457221027,81.1337495927077
505,2022-01-03,MSFT,325.08628098351727,327.65516914441747,319.6867493505216,324.504638671875,28865100,324.85650634765625,324.17536660384786,46.35296708766746,2.0415620398592296,64.69519380410141,72.26132168876458
506,2022-01-04,MSFT,324.5821578282409,324.9408584339229,316.1387449484789,318.9403076171875,32674300,325.7386505126953,323.67678955749926,50.573321092138684,1.3812980409705347,43.47519899086673,59.55654245572614
507,2022-01-05,MSFT,315.8866419326383,316.0902359259385,306.3090562672879,306.6968078613281,40054300,324.6810363769531,322.0596484435782,35.89185462568561,-0.12843354028973408,1.4124069581950753,36.52759991772107
508,2022-01-06,MSFT,303.5657082342745,308.9458623840181,301.95651073409414,304.27337646484375,39646100,322.80816955566405,320.36571777893687,40.41742426855489,-1.5031302063495104,7.284414022621914,17.390673323894568
509,2022-01-07,MSFT,304.53511645338995,306.8131982496803,300.59937921535504,304.4284973144531,32720000,320.80637512207034,318.84788725850984,41.37203618554527,-2.5506677520816083,11.546382049287827,6.7477343433682675
510,2022-01-10,MSFT,300.01766618462113,305.08760621418344,295.3645879565641,304.6513671875,44289500,318.0746185302734,317.4958377279375,44.66905780813618,-3.3245418193827163,24.18575886395244,14.33885164528739
511,2022-01-11,MSFT,303.7887157818698,306.9198396676104,300.40553997335417,305.3397521972656,29386800,315.52802734375,316.3381152964449,36.68618543671403,-3.8380529901999125,25.978534748652038,20.570225220630764
512,2022-01-12,MSFT,309.8861055479179,313.5116286180688,307.3753497629147,308.5289306640625,34372200,313.2324951171875,315.5943834266942,32.88225497789966,-3.942230662403972,34.284180813233405,28.14949147527929
513,2022-01-13,MSFT,310.6616359674152,311.0590909801725,294.69571870801707,295.4712219238281,45366000,309.8861480712891,313.67789185499265,23.115575897402792,-5.020566223466801,1.9850805797511004,20.74926538054551
