,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
394,2021-07-27,TSLA,221.13333129882812,222.1666717529297,209.0800018310547,214.9266662597656,98439900,216.84166717529297,217.38086078495087,50.04545309049002,0.6041959964886416,33.39739008044485,38.63405534947173
395,2021-07-28,TSLA,215.6666717529297,218.3233337402344,213.13333129882812,215.66000366210935,48019800,216.62833404541016,217.21696963039454,47.87304327262546,0.4106607802670226,35.68552617690167,40.03760725630994
396,2021-07-29,TSLA,216.59666442871097,227.89666748046875,216.26666259765625,225.78334045410156,91183800,217.52000122070314,218.03281447074758,56.24694237721497,1.061910360306257,77.87194320908834,48.98495315547827
397,2021-07-30,TSLA,223.9199981689453,232.5099945068359,223.0,229.0666656494141,88969200,218.95266723632812,219.0836574401444,50.51946273146592,1.8219647720963223,86.45069793357882,66.66938910652293
398,2021-08-02,TSLA,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,221.06766815185546,220.74775398323334,63.738403383213615,2.99417918224583,83.6535728522158,82.65873799829431
399,2021-08-03,TSLA,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,222.70900115966796,222.25558711159726,70.93611338122508,3.8803202230990337,83.71982183400057,84.60803087326506
400,2021-08-04,TSLA,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,224.5633346557617,223.65727668541837,72.67669341659817,4.561746513414789,84.8366956099759,84.07003009873075
401,2021-08-05,TSLA,238.6666717529297,240.3166656494141,237.1366729736328,238.2100067138672,38758800,226.7423355102539,225.04325097384205,77.01220398847666,5.142294256843087,88.34832492764171,85.63494745720605
402,2021-08-06,TSLA,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,228.59966888427735,225.8042118767239,68.37898983984954,5.1255842771905975,72.07623577810632,81.7537521052413
403,2021-08-09,TSLA,236.72332763671875,239.6766662597656,235.0433349609375,237.9199981689453,44145900,230.47100219726562,226.9580962855069,68.46228304299943,5.4439000450037724,86.78031937850669,82.40162669475156
404,2021-08-10,TSLA,237.9966735839844,238.8633270263672,233.9600067138672,236.663330078125,40296900,232.64466857910156,227.88240426575626,69.1526751620125,5.531006966444323,82.99897152407276,80.61850889356191
405,2021-08-11,TSLA,237.57000732421875,238.3933258056641,234.73666381835935,235.94000244140625,29401800,234.67266845703125,228.64979456819913,71.07386063932096,5.478520361607451,80.822459343061,83.5339167485468
406,2021-08-12,TSLA,235.44667053222656,240.9333343505859,233.13333129882812,240.75,52377300,236.1693344116211,229.8021950855135,76.73740916651222,5.75866860623438,95.29587048549574,86.37243378420982
407,2021-08-13,TSLA,241.23666381835935,243.3000030517578,238.1133270263672,239.05667114257812,50194500,237.1683349609375,230.68357375761488,71.52462850743777,5.777451753925703,87.59984874982275,87.9060595261265
408,2021-08-16,TSLA,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,236.38500061035157,230.49688365086286,63.22448294260536,4.902015686789952,51.67953715801139,78.19175213110996
409,2021-08-17,TSLA,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128903,71163900,234.917333984375,229.67845050042726,55.35908458767597,3.6162243504893183,20.850819317734647,53.37673507518959
410,2021-08-18,TSLA,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,234.18633422851562,229.677010460208,53.47130320726852,3.1866583428163153,49.53119608670289,40.68718418748296
411,2021-08-19,TSLA,226.07000732421875,228.8500061035156,222.52999877929688,224.4900054931641,42940500,232.8143341064453,229.1830099871562,46.03935084313804,2.401101722131841,30.384920117258968,33.58897850723216
412,2021-08-20,TSLA,227.61666870117188,230.7100067138672,224.5666656494141,226.7533264160156,44525700,232.18633270263672,228.95161155180946,40.67235709137914,1.9388239678956154,38.761384088281744,39.55916676408119
413,2021-08-23,TSLA,228.47999572753903,237.3766632080078,226.9166717529297,235.4333343505859,60794700,231.9376663208008,229.56891848502627,49.06328171003563,2.2469679675577936,70.88576070585714,46.677354970465935
414,2021-08-24,TSLA,236.8933258056641,238.4066619873047,234.2133331298828,236.163330078125,39249300,231.88766632080078,230.196957684369,49.34192877200864,2.5210181339622295,73.5874469090792,61.07819723440602
415,2021-08-25,TSLA,235.6766662597656,238.9900054931641,234.6666717529297,237.0666656494141,37936800,232.00033264160157,230.85121558580187,49.06604983327752,2.779061208667258,76.93065722903381,73.80128828132338
416,2021-08-26,TSLA,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,231.29733276367188,231.12443326531627,50.57819235389725,2.682591113810588,64.54478047281908,71.68762820364402
417,2021-08-27,TSLA,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,231.12233276367186,231.7132178250555,49.471997822573925,2.8625544108808754,77.81890835861876,73.09811535349054
418,2021-08-30,TSLA,238.2400054931641,243.6666717529297,237.57666015625,243.6366729736328,55812600,232.6136672973633,232.84878498206285,55.52096433399415,3.4758870043861236,99.89046212613793,80.75138365252525
419,2021-08-31,TSLA,244.3333282470703,246.79666137695312,242.14666748046875,245.2400054931641,62566200,234.94733428955078,234.02890122121536,57.261847826527294,4.04470816034987,94.89899696990919,90.86945581822197
420,2021-09-01,TSLA,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,236.45066833496094,235.04487925083546,53.30173324751644,4.400929261040432,91.51906267307422,95.43617392304043
421,2021-09-02,TSLA,244.8333282470703,246.9900054931641,243.51333618164065,244.1300048828125,38331900,238.41466827392577,235.91012931102375,54.3258314402958,4.5846627295935605,89.69405270940536,92.03737078412958
422,2021-09-03,TSLA,244.0833282470703,244.6666717529297,241.3999938964844,244.52333068847656,45738300,240.19166870117186,236.7304342041145,66.22178022879422,4.707743001651465,90.96080236159837,90.72463924802598
423,2021-09-07,TSLA,246.6666717529297,253.3999938964844,246.4199981689453,250.97332763671875,60119400,241.74566802978515,238.0869002453149,80.07449753784941,5.265053592420969,92.13907792808638,90.93131099969669
424,2021-09-08,TSLA,253.86000061035156,254.8166656494141,246.92333984375,251.2899932861328,56379000,243.25833435058593,239.34433767777375,76.44710094654056,5.66695341086978,89.07700080200792,90.72562703056421
425,2021-09-09,TSLA,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,42233100,244.7136672973633,240.51344791009888,87.6352537005716,5.9435764527486015,89.43249410834186,90.21619094614537
426,2021-09-10,TSLA,253.1999969482422,254.20333862304688,244.83999633789065,245.42333984375,45552600,245.88400115966797,240.9810566656847,73.35114565004136,5.598250763430741,66.33215820578471,81.61388437204482
427,2021-09-13,TSLA,246.73666381835935,248.2599945068359,236.28334045410156,247.6666717529297,68857500,246.9200012207031,241.617781912089,68.23694904088845,5.442853970954673,67.90367169797871,74.55610800403508
428,2021-09-14,TSLA,247.52333068847656,251.4900054931641,245.46665954589844,248.163330078125,55574700,247.37266693115234,242.24116745171148,68.01442561426136,5.298696988876998,70.13317131576703,68.12300040651013
429,2021-09-15,TSLA,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,248.04299926757812,243.1651828236839,70.5573588258636,5.426907837291367,87.10158884983042,75.04614395452536
430,2021-09-16,TSLA,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,248.80633239746095,244.03802272914777,78.0074430849258,5.496358535942392,88.0352937030488,81.75668462288208
431,2021-09-17,TSLA,252.38333129882812,253.67999267578125,250.0,253.163330078125,84612600,249.70966491699218,244.90709961952655,76.02014142061611,5.5546112393703595,91.0791206981721,88.73866775035043
432,2021-09-20,TSLA,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,249.59633178710936,244.76261388334768,49.636317333935644,4.757311493523844,38.34529886382342,72.4865710883481
433,2021-09-21,TSLA,244.92999267578125,248.2466735839844,243.47999572753903,246.4600067138672,48992100,249.1449996948242,244.92427034339715,51.724140905401434,4.323332943655572,54.91009385806018,61.44483780668523
434,2021-09-22,TSLA,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,249.0806671142578,245.46926054692779,57.62364654217455,4.268031144443171,77.49999999999989,56.91846424062783
435,2021-09-23,TSLA,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,35842500,249.04000091552734,246.0163150786378,59.075767831077364,4.221269089806157,80.55754981063711,70.9892145562324
436,2021-09-24,TSLA,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,64119000,250.3106674194336,247.16999982189253,64.93707589252064,4.688283812591408,99.37835731127737,85.81196904063812
437,2021-09-27,TSLA,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,251.92266845703125,248.75254099398907,64.31553307689109,5.451995711184594,91.52525418194872,90.48705376795441
438,2021-09-28,TSLA,262.3999938964844,265.21331787109375,255.3933258056641,259.1866760253906,76144200,253.0250030517578,249.74626813983684,58.05181432923822,5.621262430187301,76.21741512585072,89.04034220635894
439,2021-09-29,TSLA,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,253.87433776855468,250.76440222417529,58.82432894720766,5.789533934475031,80.37714848044311,82.70660592941418
440,2021-09-30,TSLA,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,254.49067230224608,251.50049221882227,64.2987445972141,5.7003696038009934,73.91016458671535,76.83490939766972
441,2021-10-01,TSLA,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,51094200,255.01500701904297,252.15822412618147,62.33160176952389,5.558636193080019,70.4155464144621,74.90095316054018
442,2021-10-04,TSLA,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,256.7270080566406,252.95363228231895,63.67194179448967,5.55203242620334,71.20549627338364,71.84373575818704
443,2021-10-05,TSLA,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,258.10067291259764,253.64344399575882,59.89923059466029,5.458590570427987,70.141474118345,70.58750560206357
444,2021-10-06,TSLA,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,259.12767181396487,254.3361309003666,60.21733407170028,5.380610973732132,72.58630024844109,71.3110902133899
445,2021-10-07,TSLA,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,260.4600067138672,255.30761196975135,62.6915660861706,5.546975317855043,84.8784089407705,75.86872776918553
446,2021-10-08,TSLA,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,260.8300048828125,255.92879050332414,74.43023286372448,5.398185624910468,71.93255506115183,76.46575475012114
447,2021-10-11,TSLA,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,260.8493377685547,256.69557340646736,73.7913497604477,5.391606637828829,77.84827334950293,78.21974578380842
448,2021-10-12,TSLA,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,261.7880035400391,257.8267886763499,74.07765072177085,5.691428259226569,90.25969419844472,80.01350753636649
449,2021-10-13,TSLA,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,262.78033447265625,259.02042645494157,74.9002141966712,6.003996572516201,93.88839103132756,87.33211952642506
450,2021-10-14,TSLA,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,264.2083343505859,260.3302283113534,71.57020082552715,6.372983457257703,96.59383594181729,93.58064039052987
451,2021-10-15,TSLA,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,266.4686676025391,262.2997313069983,73.57845922459893,7.246504956941294,99.77393542096192,96.75205413136892
452,2021-10-18,TSLA,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,269.4213348388672,264.9413456709895,87.6677996770138,8.568383073058442,95.38825678385615,97.25200938221178
453,2021-10-19,TSLA,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,272.2106689453125,267.14597906783723,83.19982237620192,9.351106000384732,88.03778031824106,94.3999908410197
454,2021-10-20,TSLA,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,274.97900390625,269.18921973790185,87.43354974330565,9.898469688278453,89.37568648548253,90.93390786252657
455,2021-10-21,TSLA,285.3333435058594,300.0,285.1666564941406,298.0,94444500,278.32533569335936,271.9331035723874,89.971618602324,10.964369872093869,95.26739342680693,90.8936200768435
456,2021-10-22,TSLA,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,282.4650024414062,274.91344171337283,90.56652440618372,12.091467833738989,99.76599779250778,94.80302590159909
457,2021-10-25,TSLA,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300,290.2290008544922,281.2664467994504,94.87118253211187,15.899443953175307,92.58278060928038,95.87205727619835
458,2021-10-26,TSLA,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,297.3193328857422,286.81027606166793,92.62455939098263,18.530732007954725,75.63606308372047,89.32828049516952
459,2021-10-27,TSLA,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,304.8786682128906,292.4429486865612,92.84631600451098,20.897764643285996,81.82338715672827,83.34741028324304
460,2021-10-28,TSLA,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,313.50266723632814,298.7829855908545,96.11817127524367,23.55594939480619,94.21534892940936,83.89159972328603
461,2021-10-29,TSLA,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200,322.5350006103516,305.6925434875216,96.4598745099448,26.352921514939965,99.62027331356931,91.88633646656898
462,2021-11-01,TSLA,381.6666564941406,403.25,372.88665771484375,402.86334228515625,168146100,333.8176666259766,314.94690527777254,97.12920259126192,30.75917682205494,99.71285663455284,97.84949295917717
463,2021-11-02,TSLA,386.4533386230469,402.86334228515625,382.0,390.6666564941406,128213400,344.07533264160156,322.15831015552186,89.34674099100224,32.88788422951916,90.47678327476561,96.60330440762925
464,2021-11-03,TSLA,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,103885500,355.6773315429688,330.0118039613948,90.09445002400831,35.29397107162714,99.6107191981449,96.60011970248779
465,2021-11-04,TSLA,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,76192200,366.87433166503905,337.6268703670432,89.91743443903765,37.203652462486446,96.53588683912577,95.54112977067875
466,2021-11-05,TSLA,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,64886400,377.2880004882812,344.2684391211492,87.81963958136097,38.06792973439832,94.48439622962958,96.8770007556334
467,2021-11-08,TSLA,383.2633361816406,399.0,377.6666564941406,387.6466674804687,100337100,381.8906677246094,348.3996989648939,78.79301180944255,36.738407330714324,79.23915367237339,90.08647891370957
468,2021-11-09,TSLA,391.2000122070313,391.5,337.17333984375,341.1666564941406,177317400,382.05966796875,347.7108377772031,62.0095579823599,31.57028027101876,43.30007933200657,72.34120974466985
469,2021-11-10,TSLA,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,128408100,383.0626678466797,348.49869488435934,62.927122792283235,28.343360051444222,50.20565797046046,57.58163032494681
470,2021-11-11,TSLA,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,67189800,382.6116668701172,349.0705645540409,61.62612757731959,25.3740813955867,39.864333467419385,44.456690256628804
471,2021-11-12,TSLA,349.1666564941406,351.5,339.73333740234375,344.47332763671875,76719300,379.9256652832031,348.6327324666769,50.74243627854709,21.958446290847462,17.999055811139357,36.023015749673064
472,2021-11-15,TSLA,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,104326800,373.4189971923828,347.600725696227,49.572941313370315,18.49952864343976,13.133734604543939,23.66570796103422
473,2021-11-16,TSLA,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,79627200,369.50999755859374,347.97938612099114,51.378287143591244,16.677988752298518,28.74021231774735,19.95766757781021
474,2021-11-17,TSLA,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,94336200,365.34833068847655,349.41023757766015,50.98584777902243,15.972322741473477,41.68143351634204,27.851793479544437
475,2021-11-18,TSLA,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,62696700,360.89732971191404,350.93878556598565,48.474454496482316,15.433403018256854,44.463718826739665,38.295121553609675
476,2021-11-19,TSLA,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,64926900,358.0629943847656,353.6131858943367,43.169270297382354,15.917002436157247,59.821035113823115,48.655395818968266
477,2021-11-22,TSLA,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,99217500,357.86065979003905,356.6617702408954,48.507330033791455,16.64126209634196,67.2996106528693,57.19478819781069
478,2021-11-23,TSLA,389.1700134277344,393.5,354.23333740234375,369.6766662597656,108515100,360.71166076660154,357.9012841474545,39.77846951500928,15.7469601319807,49.23929554609694,58.78664710426312
479,2021-11-24,TSLA,360.1300048828125,377.5899963378906,354.0,372.0,67680600,362.3133270263672,359.244018990554,38.692899506475726,15.052180827135373,52.58926365695844,56.37605661864156
480,2021-11-26,TSLA,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,35042700,362.9269958496094,359.3769709579715,36.77566895146844,13.430093585013594,46.259249041944564,49.36260274833331
481,2021-11-29,TSLA,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,58393500,366.37933044433595,361.2455140652108,47.53275566444371,13.470526873537153,70.91561364941545,56.58804211610615
482,2021-11-30,TSLA,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,81276000,370.7583312988281,363.1827670039407,65.37974464535328,13.555304492656091,74.39445444845562,63.85643904660521
483,2021-12-01,TSLA,386.8999938964844,390.9466552734375,363.586669921875,365.0,68450400,372.1006652832031,363.3558368130892,53.38522690087746,12.144096143580896,52.115510188856504,65.80852609557586
484,2021-12-02,TSLA,366.3533325195313,371.0,352.2166748046875,361.5333251953125,73114800,371.9536651611328,363.1822642780628,52.60055754859246,10.623510459531701,47.45912918510053,57.98969794080423
485,2021-12-03,TSLA,361.5966796875,363.5266723632813,333.4033203125,338.3233337402344,92322000,369.23999938964846,360.8147470839839,47.92710752074765,7.459593463252986,16.28384756865637,38.6194956475378
486,2021-12-06,TSLA,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,81663000,364.97166748046874,358.4835016399735,49.491835008734434,4.73725119902582,23.269035836102915,29.004004196619945
487,2021-12-07,TSLA,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,56084700,361.46766967773436,357.73110562720075,49.65538547932959,3.6868629736497383,40.26646238272364,26.606448595827647
488,2021-12-08,TSLA,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,41906400,360.1320037841797,357.59671531263103,47.586028708091774,3.2795193070999744,47.11076335588807,36.88208719157154
489,2021-12-09,TSLA,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,59438400,356.3920043945312,355.40655253081053,40.2151880655523,1.1903522993812885,21.197056330520546,36.191427356377424
490,2021-12-10,TSLA,336.25,340.32666015625,327.510009765625,339.010009765625,59664300,354.22900390625,353.8449770293643,36.53255379029791,-0.10822956324295774,26.45854511772057,31.58878826804307
491,2021-12-13,TSLA,333.6966552734375,335.0,317.1400146484375,322.13665771484375,78595500,348.5430023193359,350.8251370946481,30.012173339905203,-2.47042600595114,6.9173672773765595,18.190989575205894
492,2021-12-14,TSLA,315.0,322.13665771484375,310.0,319.5033264160156,70806300,342.33466796875,347.8421075062069,32.758302459192436,-4.503063026145242,11.740233594474562,15.038715329857235
493,2021-12-15,TSLA,317.7366638183594,326.25,309.4166564941406,325.3299865722656,75169200,338.36766662597654,345.6980959886887,34.33927129336958,-5.579463151711593,19.518373992869375,12.725324954906837
494,2021-12-16,TSLA,331.5,331.6600036621094,307.2833251953125,308.97332763671875,82771500,333.1116668701172,342.2004990027868,33.22510161957183,-7.664017659173737,2.0200037935713557,11.092870460305102
495,2021-12-17,TSLA,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,100437300,330.36499938964846,339.2153713773354,25.226618416083184,-9.059639147915107,8.91962550136236,10.152667762601034
496,2021-12-20,TSLA,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,56480100,326.7293334960938,335.4786703877156,22.016734578467904,-10.917483864126893,2.343907410022281,4.427845568318669
497,2021-12-21,TSLA,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,71517900,322.95533142089846,333.3229229940195,31.646600819071452,-11.22251130574955,23.10031535812214,11.454616089835596
498,2021-12-22,TSLA,321.88665771484375,338.5533447265625,319.01666259765625,336.2900085449219,93634200,320.95233154296875,333.6055025702959,42.21221686219298,-9.463210163512485,60.0362073373815,28.493476701841974
499,2021-12-23,TSLA,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,92713200,323.0589965820312,335.70656484875735,55.48018571683698,-6.431281965941594,96.79972170641005,59.97874813397124
500,2021-12-27,TSLA,357.8900146484375,372.3333435058594,356.90667724609375,364.6466674804687,71145900,325.62266235351564,338.4627650993965,58.56684648823401,-3.2661945305771383,90.01211820323837,82.28268241567663
501,2021-12-28,TSLA,369.8299865722656,373.0,359.47332763671875,362.8233337402344,60324000,329.6913299560547,340.78281925566677,54.00505834835181,-0.8946547068706536,86.89024641944654,91.234028776365
502,2021-12-29,TSLA,366.21331787109375,368.0,354.71331787109375,362.0633239746094,56154000,333.94732971191405,342.80953399080414,51.942541152698766,0.9129572501358325,85.91118898631152,87.60451786966549
503,2021-12-30,TSLA,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,47040900,337.0923309326172,344.1400544468511,58.44030513557556,1.8973115342027427,79.10512011970101,83.9688518418197
504,2021-12-31,TSLA,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,40733700,341.42099914550784,344.91338352482956,55.03789654452206,2.2863385700966887,73.28239383159222,79.43290097920159
505,2022-01-03,TSLA,382.5833435058594,400.3566589355469,378.6799926757813,399.9266662597656,103931400,350.3279998779297,350.15274378529966,73.9653844815899,6.367545015755923,99.59041816880585,83.99264404003304
506,2022-01-04,TSLA,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,358.6496643066406,353.2997829746461,68.05435242398214,8.157919046741881,81.85348490864637,84.90876563634815
507,2022-01-05,TSLA,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,363.63599853515626,354.19567650459055,59.78157166239414,7.833136869453199,62.756315227198,81.40007276821675
508,2022-01-06,TSLA,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,365.4969970703125,354.2627543514376,62.58219172470231,6.866656988472073,55.48030768635651,66.6967026074003
509,2022-01-07,TSLA,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,364.16233215332034,353.12534987265485,58.14255037012993,5.027659212839183,43.75545396935196,53.997358960968825
510,2022-01-10,TSLA,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,362.9683319091797,353.08547512659845,63.680077481116285,4.358119015874024,53.43607179955106,50.890611151753184
511,2022-01-11,TSLA,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,362.16599731445314,353.24876204720516,61.53014851931879,3.9508740212314706,42.77743909891235,46.65632162260513
512,2022-01-12,TSLA,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,362.8336639404297,354.72411711264994,59.40924921638334,4.698806211396004,55.359649658203125,50.524386852222186
513,2022-01-13,TSLA,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,97209900,361.54099731445314,353.6888042942577,46.680655227145465,3.2459848764501658,22.61404740182977,40.25037871964842
514,2022-01-14,TSLA,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,361.3019958496094,353.32510818215576,45.77769011128994,2.550704950861757,30.530708714535358,36.16813525818942
515,2022-01-18,TSLA,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,355.6596618652344,352.3897003949043,44.619180081078035,1.4690197002262835,22.153513055098685,25.09942305715461
516,2022-01-19,TSLA,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,350.52832946777346,350.43671286194467,42.07402380153971,-0.3221466416737826,6.864045795641448,19.849422521758502
517,2022-01-20,TSLA,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,347.46666259765624,348.68940652632045,43.33818711920946,-1.705324807947477,7.135973478618421,12.051177443119522
518,2022-01-21,TSLA,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,343.43999633789065,345.4459707903688,40.510133317529096,-4.162131980560673,1.271025900699326,5.09034839165307
519,2022-01-24,TSLA,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,340.20799560546874,342.0701640484289,21.031260340827785,-6.40915967547113,22.02619857235961,10.14439931722579
520,2022-01-25,TSLA,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,86595900,335.5506622314453,338.64760854846696,22.931733855744724,-8.405064806614462,20.98974105281473,14.762321841957894
521,2022-01-26,TSLA,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,331.3176635742187,336.1545030886799,30.40640152810917,-9.367534590162734,32.5370086141995,25.184316079791284
522,2022-01-27,TSLA,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,322.08033142089846,330.460423623203,24.908404336061125,-12.89489174874393,0.03488331976759787,17.85387766226061
523,2022-01-28,TSLA,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,315.9066650390625,325.8562564877715,29.88707358456594,-15.052850870153804,16.792862061765483,16.454917998577532
524,2022-01-31,TSLA,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,312.14366455078124,324.55946922554324,38.05587852632132,-14.169017115103657,44.72016423414457,20.51596987189255
525,2022-02-01,TSLA,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,308.8349975585937,323.21253467969535,36.8789280358481,-13.46053561546654,43.02975329229366,34.84759319606791
526,2022-02-02,TSLA,309.3933410644531,310.5,296.4700012207031,301.88665771484375,66792900,305.8353302001953,321.1814987782809,29.583024528889936,-13.432516843267763,35.121599698511744,40.95717240831666
527,2022-02-03,TSLA,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,302.33099670410155,318.8829428352973,33.71072840108525,-13.64358427270713,35.55850682146363,37.90328660408968
528,2022-02-04,TSLA,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,301.64499816894534,317.8248859888181,35.814899557301445,-12.79777811326619,47.10167844491056,39.26059498829532
529,2022-02-07,TSLA,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,300.88966369628906,316.3602925873533,36.067688079919684,-12.414187037960971,43.90846400841005,42.189549758261414
530,2022-02-08,TSLA,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,301.00966491699216,315.5005831510205,41.27018715097743,-11.582359219247053,52.06891189961729,47.69301811764597
531,2022-02-09,TSLA,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,300.82933044433594,315.0402091836986,42.54771374048719,-10.532744260001493,65.86523219430163,53.94753603410965
532,2022-02-10,TSLA,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,303.3443298339844,313.75225236598027,45.15739996498242,-10.320279126864818,57.51225350293916,58.48213253228602
533,2022-02-11,TSLA,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,303.79932861328126,311.1726718067574,41.9897451069669,-11.220823693185025,34.745488334141186,52.707658010460655
534,2022-02-14,TSLA,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,301.7673309326172,309.3390852944695,45.16663587927746,-11.379434709779616,42.799487963588525,45.01907660022295
535,2022-02-15,TSLA,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,301.47333068847655,309.1617108904947,48.40216323477425,-10.133036855718046,83.73134898593148,53.75877509455373
536,2022-02-16,TSLA,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,302.0643310546875,309.0317061749193,63.04473495286458,-9.015510467205445,84.34769575299107,70.29284423417035
