,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
142,2025-04-15,GOOGL,158.79557178865275,159.3144679755199,154.8838120227522,155.9814910888672,27551500,152.56468658447267,157.4201663681003,42.331298209557445,-4.078780217812579,63.398955806214566,60.77891293987606
143,2025-04-16,GOOGL,152.7782543502781,155.56238424519245,151.1915842885331,153.0077667236328,28187400,152.19446868896483,156.99993783053196,42.21291802086897,-3.9592606832235333,60.12217787431524,62.4254205402259
144,2025-04-17,GOOGL,153.96572710201332,154.3549068428226,148.1879024535801,150.84231567382812,33046600,152.2383773803711,156.4134976251316,46.92054851169946,-3.9932427762425107,50.1651882587313,57.895440646420354
145,2025-04-21,GOOGL,148.5671133790027,148.63695834662283,145.7929571438361,147.35964965820312,26049100,152.44494171142577,155.55122639018603,43.62306310541072,-4.252179394227511,33.69514023407629,47.994168789040934
146,2025-04-22,GOOGL,148.57709265560683,151.8701604317821,148.22782212376958,151.15167236328125,26971800,152.91595001220702,155.13222124476653,45.00178102775538,-4.1040945413123495,51.62818227227781,45.162836921695124
147,2025-04-23,GOOGL,155.28296188170384,157.19892487451833,153.48674181759014,155.0235137939453,31128800,153.9787124633789,155.1218681542121,48.5886229643183,-3.632438493518862,69.93869899159118,51.754007165981754
148,2025-04-24,GOOGL,155.82182468811348,159.25459752387056,155.4625806651454,158.94525146484375,45894000,154.03559112548828,155.4859998980818,57.44607610237998,-2.9086669211472724,88.48518248728303,70.01735458371734
149,2025-04-25,GOOGL,164.72307793649614,165.75091195641818,160.70153382171975,161.61961364746094,56034000,154.94766998291016,156.07015358849884,64.86189975727339,-2.0951227866741533,83.80914902285588,80.74434350057668
150,2025-04-28,GOOGL,162.0886126566934,162.80710064682614,158.26667558851017,160.27244567871094,29745800,155.29394073486327,156.47037188280476,62.545234004400704,-1.5413210060422102,76.20283806322212,82.83238985778699
151,2025-04-29,GOOGL,159.98307743122987,160.4021929284458,157.1889588897359,159.8234100341797,26809000,155.4027130126953,156.78970884960236,64.41089475262574,-1.1256863175776175,73.23122839070255,77.74773849226017
152,2025-04-30,GOOGL,157.6479788523033,158.93527626532435,155.07339925298186,158.4662628173828,34981100,155.65119018554688,156.94938065605763,50.10976712954759,-0.8954807263304474,63.50002188379086,70.97802944590516
153,2025-05-01,GOOGL,160.11279406942978,161.60964165853642,158.5760372443709,160.9610137939453,30203200,156.44651489257814,157.33144095490408,61.27661374215425,-0.5059038378915659,76.0000550785235,70.9104351176723
154,2025-05-02,GOOGL,163.0665800855699,164.62329914267073,161.5298080330937,163.68527221679688,25715000,157.730810546875,157.93656774175102,59.566809384834166,0.02240526613152838,89.6500430078183,76.38337332337754
155,2025-05-05,GOOGL,162.6574198030844,165.04239608560687,162.3780095025418,163.86488342285156,21341800,159.38133392333984,158.50116923518917,57.501462815040824,0.4503952841125738,90.54999096211196,85.4000296828179
156,2025-05-06,GOOGL,161.82917778967573,164.45365539079762,160.8512416447926,162.88694763183594,21277200,160.55486145019532,158.9188624158222,60.652717766393266,0.7025704170467577,85.65001097819544,88.61668164937522
157,2025-05-07,GOOGL,163.73516530126716,164.6532299684301,147.52929039730043,151.06185913085938,127490100,160.15869598388673,158.17057638868286,47.642071623689965,-0.05117487679549981,26.400009602695366,67.53333718100092
158,2025-05-08,GOOGL,154.6742375105505,155.60227562678833,152.57864497617126,153.95574951171875,57498700,159.6597457885742,157.76916430516246,53.70721770260862,-0.4102812176369923,40.89994413023014,50.98332157037364
159,2025-05-09,GOOGL,153.84599954293776,154.7241550362692,151.880138412371,152.42898559570312,32435300,158.74068298339844,157.26057585664253,56.331033084404375,-0.8087499028487173,26.88945757382928,31.396470435584916
160,2025-05-12,GOOGL,157.15902099799507,158.7656379952877,155.92162152792991,158.12698364257812,44138800,158.52613677978516,157.3430908838745,58.315506620622806,-0.6571827903396752,58.15998982798989,41.98313051068309
161,2025-05-13,GOOGL,158.45628235850566,160.23255554287942,155.83181988552568,159.19473266601562,42382100,158.46326904296876,157.5194377202689,55.32892902883721,-0.44576780527529536,64.01978128493198,49.6897428955837
162,2025-05-14,GOOGL,159.6238271640479,166.64902486582008,159.27455664998826,165.02244567871094,48755900,159.11888732910157,158.2340099067872,57.4033626722928,0.1898394781129582,91.49266853163007,71.22414654818397
163,2025-05-15,GOOGL,165.49145599350894,165.8606887311189,162.02874755770196,163.61541748046875,33146700,159.38432769775392,158.7465249138045,52.50879537082112,0.5734174139207653,84.1336322408341,79.88202735246539
164,2025-05-16,GOOGL,167.3774855147182,168.99409119137468,165.27191939302787,165.84072875976562,42846900,159.5998733520508,159.4221633753246,56.84833535323661,1.0449244752078926,85.30914653314838,86.97848243520419
165,2025-05-19,GOOGL,164.16425471766837,166.2897831099107,163.87487089127026,166.1899871826172,30426100,159.83238372802734,160.06671802363817,57.84940815266877,1.4302919390055422,86.93626819247437,85.45968232215228
166,2025-05-20,GOOGL,166.08020853353494,168.1458653454169,162.55762871505934,163.63536071777344,46607700,159.9072250366211,160.40658875641296,56.190242294403525,1.5121305252525303,75.03479987999415,82.4267382018723
167,2025-05-21,GOOGL,163.34598924433868,172.77612594690945,163.21625758160502,168.20574951171875,73416000,161.62161407470703,161.149365971204,58.26503410000463,1.9236062384929369,81.89723054118964,81.28943287121938
168,2025-05-22,GOOGL,171.48883082455436,176.3984886871392,170.3512273591593,170.51087951660156,74864400,163.27712707519532,162.0409386898133,57.86206433520024,2.407951071324419,79.60591384829023,78.845981423158
169,2025-05-23,GOOGL,168.70469265151235,169.6028103027405,167.5371534089642,168.11593627929688,35211400,164.8458221435547,162.61950988881173,54.65880803464077,2.568932877873806,71.31007129228948,77.60440522725645
170,2025-05-27,GOOGL,169.80238932071725,172.80605791558804,169.6427219280191,172.53662109375,37995700,166.2867858886719,163.56399667023445,59.83324558476465,3.0184298581993687,86.62287897773564,79.17962137277176
171,2025-05-28,GOOGL,172.79607866823434,174.90164475593082,171.5487057543554,171.9977569580078,34784000,167.56708831787108,164.36721193573666,77.70739018559573,3.2932154831451044,82.05127310845143,79.99474112615883
172,2025-05-29,GOOGL,173.63431165912297,174.0534271359213,170.27139911620654,171.49880981445312,29317300,168.2147247314453,165.04641173370968,74.78855274085842,3.4311717934242267,80.01627834753494,82.89681014457399
173,2025-05-30,GOOGL,170.9898791115166,171.84807225515158,167.08809311971586,171.37905883789062,52639900,168.9910888671875,165.6495209817269,77.88547553269075,3.4906027643909283,75.59434686450152,79.22063277349595
174,2025-06-02,GOOGL,167.4872574240746,169.5129898808019,167.03820620651766,168.6747589111328,38612300,169.2744918823242,165.9376388797656,67.02094392186005,3.2816589125648647,62.44540207016686,72.6853424274011
175,2025-06-03,GOOGL,167.1379938326745,168.12590341689224,164.93263186241904,165.8307342529297,45084900,169.23856658935546,165.9274574867336,60.127907339604654,2.8536848802796726,38.28663643792549,58.77546179086462
176,2025-06-04,GOOGL,166.38957869951685,167.86646401479533,166.01037244863588,167.6968231201172,26900800,169.64471282958985,166.0959684994368,54.643121679946006,2.634718754586487,39.44452103457762,46.72551984755665
177,2025-06-05,GOOGL,169.98200425737,170.57076063975376,167.23778374687686,167.8564910888672,36379100,169.6097869873047,166.2636373174778,57.69649327914039,2.4458758586920055,38.28419899122489,38.67178548790932
178,2025-06-06,GOOGL,170.47098587242346,174.13327118123485,170.47098587242346,173.3149871826172,35731800,169.89019775390625,166.93519444749106,62.13938083911224,2.7054843795445436,77.72174914895363,51.816823058252034
179,2025-06-09,GOOGL,174.38402968862113,176.31231302715454,174.21418342483807,175.93264770507812,28935900,170.67186889648437,167.79209475773746,64.73768107177595,3.0868658620094322,96.63430608357582,70.88008474125144
180,2025-06-10,GOOGL,176.04254985052344,180.94816607880887,174.7537092641778,178.44041442871094,61766100,171.26224822998046,168.80622044068733,72.42733670869222,3.550540826372753,85.8574069988384,86.73782074378927
181,2025-06-11,GOOGL,179.60936400867158,180.20881870896204,176.59205837486806,177.1915283203125,31646800,171.78162536621093,169.60482119112783,65.135110128762,3.773730686370669,76.54378737705836,86.3451668198242
182,2025-06-12,GOOGL,176.02256609234394,176.56209210971562,174.59385119423692,175.54299926757812,20941900,172.18604431152343,170.17036196031358,58.667517513229214,3.774082467787707,66.25047445686042,76.21722294425238
183,2025-06-13,GOOGL,172.28591297451578,176.9717245091389,172.2359546046385,174.513916015625,27663100,172.49953002929686,170.58403377510513,61.56425098708924,3.6492564819297115,59.824942607289074,67.53973481373595
184,2025-06-16,GOOGL,174.57385966373928,176.78189154925582,174.49392932110277,176.61204528808594,27389200,173.2932586669922,171.15813010967472,58.04142241651838,3.6772435121013416,72.9255313488983,66.33364947101592
185,2025-06-17,GOOGL,175.5429937823964,177.20151408744945,174.4239994778565,175.7927703857422,24973000,174.28946228027343,171.59952442168114,57.40617436298145,3.59190950065738,67.81002979100877,66.85350124906537
186,2025-06-18,GOOGL,175.8527140571151,176.4022256326498,173.04522747911062,173.16513061523438,28707500,174.83629302978517,171.7486297734481,53.00245576488883,3.2745066381960157,51.403210417985534,64.0462571859642
187,2025-06-20,GOOGL,173.7945541672621,174.18420505107113,165.312150640077,166.4910888671875,75659900,174.6997528076172,171.24791159189948,42.875424799387936,2.4561106761590565,9.730908652260739,42.98138295375168
188,2025-06-23,GOOGL,166.1214256591391,167.19046158134836,161.85523705575486,165.04238891601562,57671000,173.87249298095702,170.65690943229149,44.50440084715673,1.6713615852826251,16.692838780327527,25.942319283524586
189,2025-06-24,GOOGL,166.77084680791774,168.06968824197463,165.98155942026995,166.62098693847656,40524300,172.9413269042969,170.27253586145196,51.24321739572961,1.1634108681793975,24.96081076385524,17.12818606548116
190,2025-06-25,GOOGL,167.48021861146748,172.2059878377665,167.40028826627824,170.52748107910156,35479000,172.15003356933593,170.296816358371,54.18452040988494,1.0638147008329497,45.42123428456309,29.024961276248607
191,2025-06-26,GOOGL,172.275909497391,173.53479332021178,169.78814431449064,173.38491821289062,31796700,171.76937255859374,170.59092129689668,57.56888773944263,1.2016039741164093,60.38717864196793,43.58974123012874
192,2025-06-27,GOOGL,173.3849216100962,178.52032800475203,171.57654142712704,178.37046813964844,108140200,172.05211944580077,171.3318305200159,57.01219254089437,1.693572726839193,86.49920116474557,64.10253803042552
193,2025-06-30,GOOGL,180.6184624108643,181.0680572633364,174.4240054836315,176.07252502441406,63378900,172.20798034667968,171.78332523472048,50.195752677265396,1.8764066552290615,73.99896431159509,73.6284480394362
194,2025-07-01,GOOGL,175.5829598377131,175.9326379218849,173.37492804100808,175.682861328125,35904500,172.11506195068358,172.1547096245685,45.897715628763905,1.9671847754290752,71.97082012412542,77.48966186682202
195,2025-07-02,GOOGL,175.38312608280393,178.70016656024188,174.91356011283625,178.48036193847656,29128900,172.38382110595703,172.75715270208357,51.83288609740759,2.239051616007771,86.53141341613802,77.50039928395285
196,2025-07-03,GOOGL,178.34048951535135,179.50944215502514,176.89178830781478,179.36956787109375,21689700,173.00426483154297,173.3869065277036,55.561992379313246,2.497470250789547,91.15960398373778,83.2206125080004
197,2025-07-07,GOOGL,178.89999490759814,179.13978593904164,175.52301029591823,176.63201904296875,34175600,174.0183578491211,173.69596486249077,52.933032899529906,2.453093830203585,76.91105120206578,84.8673562006472
198,2025-07-08,GOOGL,177.691079951528,177.7909814447806,172.6555751408571,174.20419311523438,40442500,174.93453826904297,173.74436755322827,46.69590776741516,2.1966977704927046,64.27456212079944,77.44840576886766
199,2025-07-09,GOOGL,175.09340252603724,179.27966092294577,172.61562283881983,176.46217346191406,43025600,175.9186569213867,174.00320621119835,50.88367408601068,2.1509078622436277,76.02702907923519,72.40421413403347
200,2025-07-10,GOOGL,175.47306122205768,178.27054693495992,174.22417822695712,177.46127319335938,29252400,176.6120361328125,174.3325459237851,55.92610803015085,2.170221070970115,81.22720125932491,73.8429308197865
201,2025-07-11,GOOGL,176.6320206592132,181.26787392679407,176.32230010231936,180.02899169921875,34282900,177.2764434814453,174.8750645690645,71.06000256360348,2.365452883733525,93.61816616771137,83.62413216875716
202,2025-07-14,GOOGL,180.84823929966976,183.5058659137902,179.5194259926096,181.3977508544922,32536600,177.57917175292968,175.4962727867243,75.50637239900989,2.6006443177012386,87.97033674298326,87.60523472333985
203,2025-07-15,GOOGL,182.6466456022175,184.05538933948807,181.4377353487915,181.83737182617188,33448300,178.15565643310546,176.1001869809574,74.6041873609382,2.7903436176367222,86.68265353919745,89.42371881663068
204,2025-07-16,GOOGL,183.07626629854497,184.1652886399438,181.86734081977315,182.80650329589844,33104200,178.8680206298828,176.73888377285652,71.93858968039676,2.9844792705257532,90.5489900269013,88.40066010302733
205,2025-07-17,GOOGL,181.9772389358081,183.8955213928044,180.31871865434175,183.41595458984372,31992600,179.36157989501953,177.37479527923625,69.4875792968518,3.151185890733302,94.04758839436236,90.42641065348704
206,2025-07-18,GOOGL,185.2343153104504,186.25340807875185,183.54583834733725,184.8946228027344,34014500,179.9140853881836,178.0909693290932,64.67413425878581,3.3638419789243983,90.03661333484808,91.54439725203724
207,2025-07-21,GOOGL,186.08356432217508,190.11994741222205,185.98364758555135,189.9301300048828,45803100,181.243896484375,179.2185084410732,77.75108447076971,3.893811374927253,98.91559707692086,94.33326626871043
208,2025-07-22,GOOGL,191.328882294876,191.47874216205827,187.29249900550477,191.1690216064453,44660200,182.94037933349608,180.356652552061,79.99228103646885,4.363484603545032,98.35806289349294,95.77009110175396
209,2025-07-23,GOOGL,191.3288822581821,192.35796066638144,189.01094801184496,190.0600128173828,58681900,184.30016326904297,181.28078210113927,73.99587675806941,4.593267946456564,88.36030530391115,95.21132175810833
210,2025-07-24,GOOGL,196.85393348830104,197.7731095502254,190.8293230940032,191.99827575683597,74881700,185.7538635253906,182.3014957826342,75.07937729654779,4.875571963036464,77.04526744012423,87.9212118791761
211,2025-07-25,GOOGL,191.80844534575607,194.1563515198352,191.08908750710864,193.0073699951172,39785900,187.05170135498048,183.32110285048972,84.91691909250336,5.121685796025616,81.05637653801251,82.15398309401597
212,2025-07-28,GOOGL,193.47694913334269,193.87660084223492,190.6694625759226,192.4079132080078,38139500,188.15271759033203,184.18651336072952,92.09799206877399,5.208323319811512,78.67355986802455,78.92506794872043
213,2025-07-29,GOOGL,192.2580327538162,195.7449194968108,191.9083546690576,195.5750732421875,41389200,189.5264877319336,185.27113811134456,92.41687351635439,5.469498552628892,90.66608892834954,83.46534177812886
214,2025-07-30,GOOGL,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400,190.88127593994142,186.32668546988094,92.34216827586961,5.673959904652719,93.38615086906509,87.5752665551464
215,2025-07-31,GOOGL,195.5351238856708,195.8148724632573,190.91924186518517,191.728515625,51329200,191.71253204345703,186.8411454846542,74.00572575726646,5.400474660096023,66.88562116163412,83.64595365301625
216,2025-08-01,GOOGL,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200,192.11916961669922,187.04303625136868,64.67625571235942,4.903891129015989,49.513500255415096,69.92842409537143
217,2025-08-04,GOOGL,190.11995195242244,195.0955128481526,189.95010569222904,194.8657073974609,31547400,192.61272735595702,187.7880525509965,70.85732376468309,4.929976065145496,83.34286100209802,66.58066080638241
218,2025-08-05,GOOGL,194.5360207683401,197.6831999421724,193.71674617353807,194.4960479736328,31602300,192.94542999267577,188.42690925791425,69.08025559691087,4.8647424164499,81.225001799602,71.3604543523717
219,2025-08-06,GOOGL,194.32618893507828,196.45429038129967,193.4969288186876,195.91476440429688,21562900,193.5309051513672,189.14003831947448,69.87608295172416,4.871368732693469,86.93814773453339,83.83533684541113
220,2025-08-07,GOOGL,196.88390160867925,197.3634684043973,194.15634544876863,196.34439086914065,26321800,193.96551666259765,189.8261671337284,68.83632171951112,4.855318314037731,87.88139199765214,85.34818051059584
221,2025-08-08,GOOGL,197.04376174071103,202.42894452614237,196.99380337261508,201.2400054931641,39161800,194.78878021240237,190.91319935843657,68.69221760327325,5.17794529718924,92.14519002260315,88.98824325159622
222,2025-08-11,GOOGL,200.7604448484553,201.29995560301907,198.8921207366326,200.8203887939453,25832400,195.6300277709961,191.85674120943742,66.39513894001023,5.33823410516581,89.11429620648266,89.71362607557931
223,2025-08-12,GOOGL,201.19005382143945,204.31726177746063,200.4107520376952,203.1582946777344,30397900,196.3883499145508,192.93307963498953,71.35878146742051,5.589481542541847,93.04553958839948,91.43500860582843
224,2025-08-13,GOOGL,203.94760013613637,204.3472366094903,197.33350521250264,201.779541015625,28342900,196.9308654785156,193.77559976647862,66.24632317720062,5.612643982909901,84.62003238270175,88.9266227258613
225,2025-08-14,GOOGL,201.31993610316368,204.2573113073674,201.05017311120625,202.75865173339844,25230400,198.03387908935548,194.6311285252329,66.21266996335618,5.644935137517393,90.48470386832611,89.3834252798091
226,2025-08-15,GOOGL,203.66784557245276,206.25552748751167,201.1001348088668,203.71778869628903,34931400,199.50955810546876,195.49652473200015,68.5817759188302,5.682417080331987,86.35870428409255,87.15448017837348
227,2025-08-18,GOOGL,204.01753247133053,205.0865836822799,202.30906899226144,203.3181610107422,18526600,200.3548034667969,196.24144247283272,63.99428591914796,5.61514725342991,84.21055591923195,87.01798802388355
228,2025-08-19,GOOGL,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200,201.04418792724613,196.73177105428914,58.73791214930604,5.344630707774456,73.84539146654706,81.47155055662385
229,2025-08-20,GOOGL,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500,201.36690063476564,196.9613063328799,64.02122448885356,4.892452349802767,61.76154427857037,73.2724972214498
230,2025-08-21,GOOGL,199.57150268554688,202.29905887913932,199.25178132101763,199.57150268554688,19774600,201.68961181640626,197.2098964617053,72.01499388973666,4.516698093187671,59.00734807180166,64.87142793897303
231,2025-08-22,GOOGL,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000,202.15619506835938,198.03808137132341,72.50517273771268,4.676134492669888,83.5238990114686,68.09759712061354
232,2025-08-25,GOOGL,206.2455237198617,210.3318804204715,205.0965574752735,208.3036956787109,29928900,202.90452575683594,199.01575892440795,75.99704893052453,4.939041861716504,87.95253595177745,76.82792767834923
233,2025-08-26,GOOGL,207.32455950181813,207.66426725745976,205.5161793925774,206.95489501953125,28464100,203.28418579101563,199.7718671239435,70.84123553120052,4.9811414075396385,79.12288275566854,83.53310590630485
234,2025-08-27,GOOGL,205.51617805576652,208.72331622375268,205.46621968804243,207.29458618164065,23022900,203.8356903076172,200.4883165580099,70.74188830632806,4.984458108423581,78.16083954743655,81.74541941829419
235,2025-08-28,GOOGL,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300,204.7049133300781,201.53237040562874,69.89880211102505,5.261810080069381,96.28680061465434,84.52350763925314
236,2025-08-29,GOOGL,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128903,39728400,205.60510864257813,202.59783434997735,72.44631037456381,5.5203645759502535,90.3601575294804,88.26926589719044
237,2025-09-02,GOOGL,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128903,47523000,206.3894073486328,203.4133880377213,65.5534473954073,5.535693359606796,81.71755925294558,89.4548391323601
238,2025-09-03,GOOGL,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100,209.29580688476562,205.98867374264813,82.85258449846376,7.023640249566114,98.12735822761651,90.06835833668083
239,2025-09-04,GOOGL,229.4447813472723,232.16235200669,225.90795135774627,232.0924224853516,51684200,212.59085998535156,208.47474505147702,83.10782883288772,8.240078429126527,99.80432743726539,93.21641497260914
240,2025-09-05,GOOGL,231.9925075217388,235.54932393536487,231.69277254690596,234.79000854492188,46588900,216.11271057128906,210.9809606222813,83.74568598226378,9.314416307561231,98.05925793859734,98.6636478678264
241,2025-09-08,GOOGL,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,218.9261260986328,213.17705897121954,83.11313673416092,9.99015654714296,90.19315545019795,96.01891360868689
242,2025-09-09,GOOGL,234.1699981689453,240.47000122070312,233.22999572753903,239.6300048828125,38061000,222.05875701904296,215.696387153276,88.20119763253868,10.851661573933399,98.09289734710858,95.44843691196796
243,2025-09-10,GOOGL,238.8999938964844,241.66000366210935,237.8500061035156,239.1699981689453,35141100,225.28026733398437,217.93196915476832,91.4687824063536,11.36626854852986,94.12848415777304,94.13817898502651
244,2025-09-11,GOOGL,239.8800048828125,242.25,236.25,240.3699951171875,30599300,228.58780822753906,220.06892400833203,91.60282039728048,11.735646777506133,95.42910139688597,95.88349430058919
245,2025-09-12,GOOGL,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600,231.52272033691406,222.04331248865827,90.4532528192091,11.925608737695399,96.09727430432004,95.21828661965968
246,2025-09-15,GOOGL,244.66000366210935,252.41000366210935,244.66000366210935,251.6100006103516,58383800,235.4117462158203,224.85918754786715,92.01139795132933,12.80087094778628,98.29582751105089,96.6074010707523
247,2025-09-16,GOOGL,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210935,34109700,239.41163177490233,227.36402717779498,93.64442272370079,13.304841629931786,96.04826465962975,96.81378882500023
248,2025-09-17,GOOGL,251.22000122070312,251.6000061035156,246.27999877929688,249.52999877929688,34108000,241.31924285888672,229.47507209222374,90.66364268341194,13.418039448597114,92.53577818755193,95.62662345274418
249,2025-09-18,GOOGL,251.67999267578125,253.9900054931641,249.8000030517578,252.02999877929688,31239500,243.31300048828126,231.62316034813549,90.35606728072469,13.55324526722552,95.91446220427228,94.83283501715131
250,2025-09-19,GOOGL,253.25,256.0,251.80999755859372,254.72000122070312,55571400,245.30599975585938,233.8228594788562,90.6211749718938,13.719309903730618,97.43919625641323,95.2964788827458
251,2025-09-22,GOOGL,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,32290500,247.15500030517578,235.60449179318388,89.52772576876542,13.518371063458801,88.95286745592675,94.10217530553741
252,2025-09-23,GOOGL,253.0399932861328,254.3600006103516,250.47999572753903,251.66000366210935,26628000,248.35800018310547,237.13358816165297,81.27177582744757,13.137483517561861,85.57759762558456,90.65655377930818
253,2025-09-24,GOOGL,251.66000366210935,252.3500061035156,246.44000244140625,247.13999938964844,28201000,249.15500030517578,238.08657970717636,70.4519530767169,12.328782295850118,63.54993333793904,79.36013280648343
254,2025-09-25,GOOGL,244.3999938964844,246.4900054931641,240.7400054931641,245.7899932861328,31020400,249.6970001220703,238.82023814326746,65.51914471675909,11.446992734446809,55.16027756650176,68.09593617667511
255,2025-09-26,GOOGL,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18503200,250.2709991455078,239.55545291877846,67.63542377975006,10.685510967142818,58.45408459010027,59.05476516484702
256,2025-09-29,GOOGL,247.8500061035156,251.1499938964844,242.7700042724609,244.0500030517578,32505800,249.51499938964844,239.98350531239555,56.833637266535646,9.768504538539815,39.493686338014236,51.03601616487208
257,2025-09-30,GOOGL,242.80999755859372,243.2899932861328,239.25,243.1000061035156,34724300,248.70899963378906,240.28031491154985,55.985390976818024,8.86294698705612,34.683575207673904,44.210448711929466
258,2025-10-01,GOOGL,240.75,246.3000030517578,238.6100006103516,244.8999938964844,31658200,248.24599914550782,240.7202843386865,56.77535113936578,8.19605109986776,38.333299424913356,37.50352032353383
259,2025-10-02,GOOGL,245.1499938964844,246.80999755859372,242.3000030517578,245.69000244140625,25483300,247.61199951171875,241.19359082465982,57.235869134746544,7.643172655085834,40.713065437305936,37.90998002329773
260,2025-10-03,GOOGL,244.4900054931641,246.3000030517578,241.66000366210935,245.3500061035156,30249600,246.675,241.58943989883656,36.57805180792497,7.095781884725994,38.75793979139567,39.268101551204985
261,2025-10-06,GOOGL,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700,246.46499938964843,242.43139730616463,48.69407609200051,6.9912919549128105,67.970054515733,49.14701991481153
262,2025-10-07,GOOGL,248.2700042724609,250.44000244140625,245.5200042724609,245.75999450683597,23181300,245.8749984741211,242.74840656337142,43.917380902322556,6.457218316027507,41.11555001399533,49.28118144037466
263,2025-10-08,GOOGL,244.9600067138672,246.00999450683597,243.82000732421875,244.6199951171875,21307100,245.622998046875,242.92665309230628,37.495764304805306,5.874257897600899,34.56006163182171,47.88188872051668
264,2025-10-09,GOOGL,244.47000122070312,244.75999450683597,239.1499938964844,241.52999877929688,27892100,245.1969985961914,242.79363839582922,28.038600762991152,5.104083982732959,17.00639767234555,30.894003106054196
265,2025-10-10,GOOGL,241.42999267578125,244.08999633789065,235.83999633789065,236.57000732421875,33180300,244.2,242.20091162710443,25.670713042280937,4.046836338112428,3.9417430773145967,18.502734127160615
266,2025-10-13,GOOGL,240.2100067138672,244.5,239.7100067138672,244.1499938964844,24995000,244.20999908447266,242.38653850990252,40.496052251475774,3.7770619119025923,50.33308687615544,23.760409208605193
267,2025-10-14,GOOGL,241.22999572753903,247.1199951171875,240.50999450683597,245.4499969482422,22111600,244.44499816894532,242.67829645641106,47.671528126416455,3.626360688523363,62.08006324310145,38.78496439885716
268,2025-10-15,GOOGL,247.25,252.1100006103516,245.9900054931641,251.02999877929688,27007700,245.05799865722656,243.4736966776383,56.46595858053898,3.912092232928387,93.36200646927452,68.59171886284379
269,2025-10-16,GOOGL,251.7700042724609,256.9599914550781,250.1000061035156,251.4600067138672,27997200,245.63499908447267,244.23429763346962,56.11942711907638,4.125676358135308,73.95839956073169,76.46682309103589
270,2025-10-17,GOOGL,250.75999450683597,254.22000122070312,247.80999755859372,253.3000030517578,29586100,246.42999877929688,245.09769814949706,61.694070786968524,4.392778427822748,82.67050544750452,83.3303038258369
