,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
389,2021-07-20,GOOGL,124.66765836432434,126.17278040531404,123.49872621377295,125.3449935913086,26312000,125.56924057006836,123.93887398150876,63.59367382524775,1.7075439109787283,60.90065395565999,57.25870746144957
390,2021-07-21,GOOGL,125.26951489713656,126.72199863796918,125.16026776461048,126.67532348632812,20746000,125.67600555419922,124.19948822006299,67.4564404471597,1.7229724985422337,77.19695282656775,59.51094963654947
391,2021-07-22,GOOGL,126.96828831799552,127.60291119714805,126.62565030718687,127.54182434082033,14302000,126.01144180297851,124.5178059458494,68.49887254477733,1.7845479843302172,85.55891990165894,74.55217556129556
392,2021-07-23,GOOGL,129.5370668627534,132.4852389018451,128.9113925732457,132.10386657714844,41506000,126.75595703125,125.24028791073502,71.62607260245461,2.1763777543346663,96.11883446673468,86.29156906498712
393,2021-07-26,GOOGL,132.4152245404215,133.31749453004386,131.3952513476987,133.11688232421875,30572000,127.45707092285156,125.99043975963824,71.76382232542757,2.5393752376732692,98.11781731890787,93.26519056243382
394,2021-07-27,GOOGL,133.33089933666326,133.47838066984616,129.21280286257922,130.99649047851562,54710000,127.90979690551758,126.46720649476941,63.65093249666521,2.625688158720962,77.06068508634417,90.43244562399555
395,2021-07-28,GOOGL,135.3782674393425,137.34967091426967,134.35085358121734,135.16175842285156,95130000,128.6901123046875,127.29525905934867,74.40580517678487,2.995661956711359,85.10678272681463,86.76176171068887
396,2021-07-29,GOOGL,135.21740393865812,135.72490530544914,134.61456705577282,134.8474578857422,31716000,129.5613540649414,128.01451609043377,72.81810058042282,3.226316462641421,82.96732504438474,81.71159761918116
397,2021-07-30,GOOGL,134.11003891674122,134.37769361909994,133.3353829845041,133.80364990234375,25576000,130.3316909790039,128.56586216775852,67.55685820320004,3.2869948094934216,75.86207785135718,81.31206187418552
398,2021-08-02,GOOGL,134.19150032786018,134.40949452643486,132.87756435335768,133.93080139160156,21634000,131.3523048400879,129.0768087605055,67.20329767559181,3.307219333269913,76.72760367268393,78.51900218947527
399,2021-08-03,GOOGL,134.20933862806302,134.80224938250032,132.40628376383424,134.70095825195312,20762000,132.28790130615235,129.61244204540526,67.02200780300129,3.346812663171022,81.97009554593784,78.18659235665963
400,2021-08-04,GOOGL,134.42237004478915,134.720318101296,133.56577506518238,134.1999053955078,19676000,133.0403594970703,130.0493433168436,69.34509691965332,3.2997227346515388,78.55940655098928,79.08570192320367
401,2021-08-05,GOOGL,134.75111884255372,135.4160427554173,133.9223318061905,135.31820678710938,17870000,133.81799774169923,130.5511398378213,71.01836278983023,3.314434465943208,86.1717336743801,82.2337452571024
402,2021-08-06,GOOGL,135.11013410578906,135.53768146813212,134.28383249025302,134.80870056152344,20488000,134.0884811401367,130.9566218115072,77.6242428944165,3.2475450469261773,81.6548949714953,82.12867839895488
403,2021-08-09,GOOGL,135.01133206332474,136.24432894143314,134.41245046326122,135.9751739501953,17760000,134.3743103027344,131.43457915804893,77.10632936707886,3.2511817548048896,88.72383703124312,85.51682189237283
404,2021-08-10,GOOGL,136.40122739389997,136.82878994271528,135.4304297601133,135.86990356445312,19414000,134.8616516113281,131.8569910062779,75.00805136939684,3.2085828854221177,86.20137536066265,85.526702454467
405,2021-08-11,GOOGL,136.24181905832265,136.73937911872332,135.33804886119853,135.3455047607422,15352000,134.8800262451172,132.18923041146496,71.62746205841952,3.0968102725279323,76.24911062978424,83.72477434056333
406,2021-08-12,GOOGL,135.0440977894179,136.3595339182404,134.4978772690755,136.25425720214844,16506000,135.0207061767578,132.57637582010148,64.42325027945047,3.0464409241614305,86.53764931221104,82.99604510088596
407,2021-08-13,GOOGL,136.30986557995257,136.9122174832124,136.09435671368863,136.78408813476562,15948000,135.31875,132.97711032625998,63.186963926712146,3.01452619942026,93.04913418884136,85.27863137694554
408,2021-08-16,GOOGL,136.5829646713406,137.41473699232492,134.37221455743094,137.36209106445312,22384000,135.66187896728516,133.39472753942124,75.74607430008862,3.0012767063426224,98.94885855033414,92.84521401712884
409,2021-08-17,GOOGL,136.80643247596538,137.31840428534073,135.14985876148344,135.7253875732422,21716000,135.76432189941406,133.6166951616899,52.86580124196617,2.8261302243607815,66.27003703513023,86.0893432581019
410,2021-08-18,GOOGL,135.56500550987712,136.16537221527594,134.39458063861548,134.52120971679688,19258000,135.79645233154298,133.70283940503342,48.47882910892582,2.5606408128994644,42.227127947044416,69.14867451083624
411,2021-08-19,GOOGL,133.51462818784134,135.41848912532743,133.3303977575607,134.75059509277344,21782000,135.73969116210938,133.80262566100865,54.77812835402143,2.341753744876371,46.80709236942735,51.76808578386732
412,2021-08-20,GOOGL,135.06841620237648,136.6117723361515,134.32355361302515,136.48812866210938,31194000,135.90763397216796,134.05838785158966,61.09994767830769,2.2821810419007136,81.49911184266402,56.84444405304526
413,2021-08-23,GOOGL,137.02441648321607,139.90951622851577,136.6648966422779,139.0822296142578,28454000,136.2183395385742,134.53684897184377,66.41726102056197,2.416436338693444,87.42557049382542,71.91059156863894
414,2021-08-24,GOOGL,139.64832759063572,141.1067743975744,139.3772025716941,140.29388427734375,19268000,136.66073760986328,135.08513804855806,71.6804426257452,2.590740588920312,89.5466724689247,86.15711826847138
415,2021-08-25,GOOGL,140.65488897401852,141.21552113852167,140.407601620042,141.10577392578125,15848000,137.23676452636718,135.65853194162693,71.04924925191571,2.7625457644558082,98.60817380479541,91.86013892251516
416,2021-08-26,GOOGL,140.77903846994076,141.4419619740377,140.3887251136367,140.47166442871094,20610000,137.65850524902345,136.1169255118254,70.41107251516277,2.815084722565416,88.03809574291732,92.0643140055458
417,2021-08-27,GOOGL,140.6821693097142,143.5225787659063,140.52773218942025,143.01756286621094,28780000,138.28185272216797,136.77412906938594,73.0872124665845,3.0272585996021064,95.04506543514243,93.89711166095172
418,2021-08-30,GOOGL,143.41088134582995,144.9706345087551,143.17550523578328,143.60008239746094,24434000,138.90565185546876,137.42421986253595,74.57307969534726,3.205461815162465,88.22573680768541,90.43629932858171
419,2021-08-31,GOOGL,144.15275891770565,144.17708151735482,143.29269360899076,143.70632934570312,22448000,139.70374603271483,138.02251600378997,77.30367178289212,3.317025779747155,89.1384927121672,90.80309831833166
420,2021-09-01,GOOGL,144.00678617898814,145.2521944096591,143.89108332628106,144.22080993652344,21936000,140.6737060546875,138.61282971166935,76.703765459251,3.4076737674530477,91.34874966220698,89.57099306068653
421,2021-09-02,GOOGL,144.22128354396716,144.52270192219223,142.2041899383726,142.3054962158203,32342000,141.4291961669922,138.9645122358742,66.93473884023217,3.2870718226371594,75.28310304370002,85.25678180602473
422,2021-09-03,GOOGL,142.10041556217422,143.16754877804087,141.425065626574,142.75489807128906,19850000,142.05587310791014,139.32550136305656,66.67182418644057,3.1909733321477347,79.05268466451763,81.89484579014153
423,2021-09-07,GOOGL,142.8492616821158,143.57475715594347,142.63523794111092,143.29220581054688,20124000,142.47687072753905,139.70328273900802,75.09887224400262,3.1221802794013627,83.55962061500826,79.29846944107528
424,2021-09-08,GOOGL,143.1129668314198,143.41089980329025,142.0204954203242,142.70675659179688,18344000,142.71815795898436,139.98932786784505,78.31332296045146,2.9859996846781485,78.64887405696365,80.42039311216318
425,2021-09-09,GOOGL,142.85521776816285,143.32199956321935,142.1967647782529,142.55776977539062,15314000,142.8633575439453,140.2339413828494,77.15559197641797,2.8333920118947447,75.34529055892875,79.18459507696689
426,2021-09-10,GOOGL,143.2246427259932,143.72718852242127,139.77395555302834,139.9110107421875,36840000,142.80729217529296,140.20318608373873,61.19751212986443,2.470400755505267,37.80134552035613,63.93183671208283
427,2021-09-13,GOOGL,140.9771566588483,141.97080687143628,140.2824546953372,141.3575439453125,22094000,142.64129028320312,140.31312492769814,58.047628967686435,2.273246143420863,33.70798510427122,48.951540394518695
428,2021-09-14,GOOGL,142.01601473747738,142.38100533328057,140.77904743905776,141.56809997558594,19674000,142.43809204101564,140.43264636083032,54.85029244521372,2.1096708327392832,32.75038693112105,34.75323918524946
429,2021-09-15,GOOGL,141.7935378517558,143.4610378207638,140.3792960231764,143.440185546875,27408000,142.4114776611328,140.71907866426315,58.22227907206722,2.1068118647270353,66.9235148337704,44.460628956387545
430,2021-09-16,GOOGL,142.9644645098526,143.31157304134615,141.42607889210248,142.6262969970703,26190000,142.2520263671875,140.90071850548287,57.494151413638356,2.015637098183447,52.06675938544648,50.58022038344597
431,2021-09-17,GOOGL,142.05076140011982,142.46738254367386,139.50779941139257,139.83554077148438,53384000,142.0050308227539,140.79927300700683,39.11778365713272,1.6986092249394744,5.705411278136484,41.56522849911777
432,2021-09-20,GOOGL,137.21512586800517,138.04788331383995,135.38823315495145,137.76930236816406,46518000,141.5064712524414,140.5107043747361,31.8964896455535,1.2660400587433855,24.139077108359785,27.30374925731424
433,2021-09-21,GOOGL,138.79222650353563,139.05244043758358,137.33080952468467,138.0806427001953,25332000,140.98531494140624,140.27926992954173,32.75291836984823,0.9375410512163,27.29541890646509,19.046635764320445
434,2021-09-22,GOOGL,138.3497879973125,139.92193727417347,137.60244009203043,139.32257080078125,25056000,140.6468963623047,140.18815572680262,35.62431762631134,0.7685569929302289,43.07133502869521,31.501943681173355
435,2021-09-23,GOOGL,140.02178305106443,140.7259262606172,139.43979842135036,140.24871826171875,20952000,140.4159912109375,140.19392358727083,43.591545345023825,0.701284300354331,58.28649863900222,42.884417524720824
436,2021-09-24,GOOGL,139.5758451576203,141.3555778112194,139.280382350362,141.24085998535156,22984000,140.5489761352539,140.29363181565947,45.43692802943206,0.719731139676071,70.18417262707926,57.180668764925564
437,2021-09-27,GOOGL,139.84001289276725,140.96624781578487,139.10806172640446,140.10568237304688,21882000,140.42378997802734,140.27573186874397,40.73037697792676,0.6354262482522586,56.571225174056515,61.68063214671266
438,2021-09-28,GOOGL,137.70522795258165,138.1437015460427,134.4328001428913,134.8995819091797,45772000,139.7569381713867,139.76371758688072,32.10072968288985,0.14683262112166062,5.022189166491421,43.92586232254239
439,2021-09-29,GOOGL,136.0417012440677,136.21153513021474,132.94804827238903,133.43319702148438,30848000,138.75623931884766,139.16081086636677,30.272079219418472,-0.35461853215718975,4.500811176419135,22.031408505655687
440,2021-09-30,GOOGL,133.34184510409415,134.61406121757818,132.64117228038688,132.76034545898438,37996000,137.76964416503907,138.55124273233037,33.097056324149165,-0.79712689903198,1.1014293860932838,3.5414765763346083
441,2021-10-01,GOOGL,133.5265607466969,135.97270238352604,133.15462949952996,135.6077117919922,35360000,137.34686126708985,138.27090645229816,37.252601603078695,-0.9075970869813261,27.417526590648944,11.006589051053782
442,2021-10-04,GOOGL,135.02919100762176,135.02919100762176,130.152335016585,132.74395751953125,51202000,136.84432678222657,137.7445303634632,32.49606062312074,-1.2122524515598059,19.47314130519547,15.997365760645897
443,2021-10-05,GOOGL,133.12284448248417,136.28454028271238,133.12284448248417,135.0912628173828,32404000,136.5453887939453,137.49183821621747,33.74518360956712,-1.249878283790565,37.53201964661216,28.14089584748552
444,2021-10-06,GOOGL,133.82697596683917,136.8064262666575,133.6283489777049,136.62269592285156,24364000,136.27540130615233,137.40906275970644,38.62908073615093,-1.1429479811557428,52.5402836816829,36.515148211163506
445,2021-10-07,GOOGL,137.94062025981415,139.08275211863085,137.7012737211679,138.27134704589844,25110000,136.07766418457032,137.4911850726771,46.903423147584846,-0.9146293013993159,72.47019615786508,54.180833162053375
446,2021-10-08,GOOGL,138.62091984045634,139.3697529009224,138.26388525704718,138.8280029296875,26526000,135.8363784790039,137.61850105905904,52.229102505366896,-0.6809184213858828,77.43889936275913,67.48312640076904
447,2021-10-11,GOOGL,138.337895381797,139.7481669525736,137.90784749239654,137.9624786376953,17954000,135.62205810546874,137.65126082845296,49.7568782972439,-0.559096525336173,69.71324074892712,73.20744542318376
448,2021-10-12,GOOGL,138.52458748141476,138.55141053862306,134.83006747630324,135.5143585205078,36332000,135.68353576660155,137.44774632293436,42.53514605480637,-0.652572182789811,47.86135230855534,65.00449747341385
449,2021-10-13,GOOGL,136.46132782129834,137.05473875110437,135.5838803968462,136.6396026611328,19654000,136.0041763305664,137.37078025990564,42.980207334771755,-0.6286083113684242,57.90526692552602,58.49328666100282
450,2021-10-14,GOOGL,138.51861318495054,140.36934326581917,137.87405672252987,140.1841278076172,31894000,136.74655456542968,137.63871812159246,48.130279461853966,-0.3199154282119707,92.76746518405854,66.17802813937996
451,2021-10-15,GOOGL,140.64447543325574,140.74726684594384,139.79086571869038,140.399658203125,30274000,137.22574920654296,137.90166479602414,50.53764040993058,-0.05722296195816057,96.71910448866119,82.46394553274858
452,2021-10-18,GOOGL,140.11013542362718,141.81785456872805,140.1031796152732,141.7999725341797,20396000,138.1313507080078,138.272932199658,64.66068253817994,0.26094832390270994,99.84671034608931,96.44442667293634
453,2021-10-19,GOOGL,142.40532593908162,142.67845134559514,141.6232292235095,142.255859375,20164000,138.84781036376953,138.6522585973096,69.58575359838707,0.5436210927320531,96.62631290101925,97.73070924525656
454,2021-10-20,GOOGL,142.35616555574433,142.56274856320022,140.40809931268066,140.79791259765625,23288000,139.26533203125,138.85660659734262,67.2418872297107,0.6425898029642951,84.98705665391586,93.8200266336748
455,2021-10-21,GOOGL,140.7979053406626,141.18226306865893,139.5376005482952,140.9141082763672,26292000,139.52960815429688,139.0525591382021,62.89394456226734,0.722075600986841,85.91468398595518,89.17601784696342
456,2021-10-22,GOOGL,138.19684070584688,139.6200235721843,135.12403988549715,136.6241912841797,50588000,139.3092269897461,138.8212860092476,58.81741048054619,0.4339064165737341,36.64180466875763,69.18118176954289
457,2021-10-25,GOOGL,136.6078150016208,137.0547295671816,134.4963706145337,136.50552368164062,34412000,139.1635314941406,138.60073721614216,53.575950905475445,0.19372167511792782,31.79162607203151,51.44937157558144
458,2021-10-26,GOOGL,138.3095581124509,139.12343319491293,137.3571275635801,138.354248046875,49236000,139.44752044677733,138.57726205716435,54.309079296415476,0.15081167974966547,47.15032226088569,38.52791766722493
459,2021-10-27,GOOGL,138.45009190052772,147.63175995262506,138.45009190052772,145.21592712402344,85782000,140.3051528930664,139.2095158730557,63.721791816611834,0.6628444966011955,81.6082130006155,53.516720444510895
460,2021-10-28,GOOGL,146.1266620424721,146.1499996170041,143.6363306801379,144.84996032714844,36206000,140.77173614501953,139.74670105915976,61.989128050710654,1.0272620929979723,78.82209994788907,69.19354506979676
461,2021-10-29,GOOGL,144.0842193505345,147.22654742150266,143.65865724049704,147.03189086914062,43320000,141.4349594116211,140.44052866011032,67.15699886673221,1.4751249015817223,95.43318383609024,85.2878322615316
462,2021-11-01,GOOGL,147.03188854117806,147.03188854117806,142.24439822752257,142.5140380859375,46924000,141.50636596679686,140.63800574828434,62.279975222199795,1.4488055136174012,61.03867395961638,78.43131924786522
463,2021-11-02,GOOGL,143.589155856485,145.6047494341665,143.3468239373789,144.43630981445312,33482000,141.7244110107422,140.99974899268136,63.30613764853245,1.5650179200384287,75.67296974665655,77.38160918078772
464,2021-11-03,GOOGL,144.90109439674632,145.66433910278474,143.60057027429005,145.5938262939453,27494000,142.2040023803711,141.43728016423032,60.05131549104105,1.7305700610965573,84.48516746458411,73.73227039028568
465,2021-11-04,GOOGL,146.11673127211762,148.70786901797752,145.30582627059135,147.2519073486328,38412000,142.83778228759766,141.99105418179246,62.08383764616102,1.9728231325434251,89.75504462645624,83.30439394589895
466,2021-11-05,GOOGL,148.14771234223062,149.29778499356024,147.1818852970317,147.8323974609375,38354000,143.95860290527344,142.54737258933008,60.9548489784201,2.186447136139577,90.09967902324806,88.11329703809612
467,2021-11-08,GOOGL,148.79871470403364,149.58331179052777,147.41376612492647,148.01016235351562,23052000,145.10906677246095,143.0676382811573,60.556415240535124,2.3430802684374896,89.57277410536139,89.80916591835523
468,2021-11-09,GOOGL,148.21078213972393,148.80816342631448,146.23639304016191,147.8984375,19530000,146.06348571777343,143.52771439723756,63.7029302256004,2.43018424111483,88.83223397723125,89.50156236861356
469,2021-11-10,GOOGL,146.48965185190764,147.0557547297235,143.54745049930153,144.89414978027344,29970000,146.03130798339845,143.65785110038382,56.9105441196419,2.231075407409577,68.91906745341062,82.44135851200109
470,2021-11-11,GOOGL,145.48607536348254,146.52491566576384,144.60315733615232,144.7680206298828,16518000,146.0231140136719,143.7635815317647,66.53026535691677,2.0395915125106683,68.08305206156089,75.27811783073425
471,2021-11-12,GOOGL,145.6111891207511,147.8303952153408,144.41494154872743,147.65956115722656,22360000,146.08588104248048,144.1346272103801,70.3496565013638,2.0969895114234305,84.26532270746354,73.75581407414501
472,2021-11-15,GOOGL,147.8805490402253,148.52510553842666,146.56412805215115,147.43511962890625,23508000,146.57798919677734,144.4489598216683,67.61109546006577,2.100157969720726,80.70466421353048,77.6843463275183
473,2021-11-16,GOOGL,147.13470800485993,147.74350045689724,146.30343572835443,146.8630828857422,18904000,146.82066650390624,144.67887630396106,54.22520216371935,2.0330743952029877,62.934174364745054,75.96805376191301
474,2021-11-17,GOOGL,147.0135155370304,147.54186906071254,146.23141896443005,147.0328826904297,19594000,146.96457214355468,144.90306738838663,55.656450314493256,1.9708923836874988,65.24786566564067,69.62890141463872
475,2021-11-18,GOOGL,147.2260728349166,149.54905558493877,146.87152355597607,148.8121337890625,35608000,147.12059478759767,145.27535942654623,54.71133531042236,2.041648532007173,89.49193235695388,72.55799079577986
476,2021-11-19,GOOGL,148.94816719539986,149.93239136520538,147.87904882264036,147.90635681152344,33682000,147.12799072265625,145.52593060606787,67.64373721245818,2.001561897502313,69.23523180218021,74.6583432749249
477,2021-11-22,GOOGL,148.30959419909644,148.80318386713506,145.14641349880958,145.2998504638672,30594000,146.8569595336914,145.50439916395354,52.70442175082791,1.7394187356412658,27.44582919982278,62.05766445298561
478,2021-11-23,GOOGL,145.15186234817517,145.65539319292498,143.12782807825988,144.7834014892578,27218000,146.5454559326172,145.43573271874442,47.355749124756535,1.4730152719848206,24.330340408092564,40.33713380336517
479,2021-11-24,GOOGL,144.47702364133363,145.24770912643848,143.38406747968642,145.1190948486328,18040000,146.5679504394531,145.40557673111473,42.38384181825315,1.2742870681929048,29.26369682229515,27.013288810070154
480,2021-11-26,GOOGL,143.359739569914,143.56730760150222,140.87090840018158,141.20907592773438,30470000,146.2120559692383,145.00590998793567,30.89215658653744,0.7921562018091208,3.731922565633936,19.10865326534054
481,2021-11-29,GOOGL,143.0135967682053,145.2953594478131,142.9078199914208,144.5336151123047,32596000,145.8994613647461,144.96092952358987,41.511587791594856,0.6705963274649491,40.420610249566266,24.472076545831772
482,2021-11-30,GOOGL,144.01521986367607,144.9999291351749,140.63155943723774,140.925537109375,42068000,145.24850311279297,144.57660643652179,35.457702285392784,0.27989110001041695,3.1607674927795184,15.771100102659899
483,2021-12-01,GOOGL,143.01363215793765,144.95077215345802,139.94678681424585,140.0853271484375,34020000,144.5707275390625,144.14886555194232,38.9758851970552,-0.0964319223721759,1.3874005673330354,14.98959276989293
484,2021-12-02,GOOGL,140.2824454448621,142.8790382066656,139.25403140880442,141.9866943359375,29194000,144.06610870361328,143.94294448375138,44.103788995757945,-0.23849694292979962,25.590661284039513,10.04627644805068
485,2021-12-03,GOOGL,142.69682410009432,143.41089332697956,139.3399713287488,141.02882385253906,41230000,143.28777770996095,143.66540918554068,34.68796071566497,-0.42349485294911915,16.62045904971364,14.532840300362054
486,2021-12-06,GOOGL,142.06069032750446,142.86712473038352,139.189986920454,142.17440795898438,30618000,142.71458282470704,143.52340906872578,38.3474295571857,-0.47222445654756484,27.781685691312134,23.33093534168842
487,2021-12-07,GOOGL,144.59918260368823,146.52044078510028,144.23270692455046,146.26072692871094,32240000,142.8106704711914,143.78410600777198,48.84550684694339,-0.1790472827898384,65.82083224125512,36.74099232742696
488,2021-12-08,GOOGL,146.58549276228777,147.37654563981545,145.40315664150788,147.17144775390625,24270000,143.04947509765626,144.1067099835943,50.25824339888239,0.12534045230992774,74.29864398144035,55.96705397133585
489,2021-12-09,GOOGL,146.58003728286783,148.07870362963027,146.10729983987582,146.62721252441406,23270000,143.20028686523438,144.34675784462476,45.73146992732907,0.31897771418289267,69.2324110697006,69.78396243079868
490,2021-12-10,GOOGL,147.68143367478206,147.95702922192558,145.6991036669825,146.9877166748047,24458000,143.7781509399414,144.59827773321334,48.16624755109798,0.4958109118161076,81.11484449554358,74.8819665155615
491,2021-12-13,GOOGL,146.76921671564287,146.95643255514503,144.52073235798926,144.82762145996094,27070000,143.80755157470702,144.6201199929036,49.04025067357358,0.4563898852812258,63.42461711809223,71.25729089444546
492,2021-12-14,GOOGL,142.9818514180104,143.49033777775247,140.24770295550135,142.9212646484375,38446000,144.0071243286133,144.45832424581158,46.41780924453368,0.26822939365479215,41.9776875567596,62.17238305679846
493,2021-12-15,GOOGL,142.4266677500338,145.7159775606796,140.70752203650918,145.43789672851562,36370000,144.5423812866211,144.55161686321196,50.565802693473216,0.3185104348807215,70.29034688001242,58.564217184954735
494,2021-12-16,GOOGL,146.1623912937728,146.66542203712694,142.6232940550718,143.45556640625,33650000,144.68926849365235,144.44723110540605,54.27987037073644,0.19614005190112493,47.98869876674578,53.418911067839254
495,2021-12-17,GOOGL,141.5238967322668,142.84925876287545,140.33211958011196,140.75421142578125,50416000,144.66180725097655,144.09551494544178,42.62459197887492,-0.11746209903935778,17.597866559437307,45.29230406873182
496,2021-12-20,GOOGL,139.04103678781289,140.8033875058699,138.36668691075283,140.63702392578125,27192000,144.50806884765626,143.76613484833126,49.34816273454489,-0.371171481126197,23.376576469596873,29.65438059859331
497,2021-12-21,GOOGL,141.08044454407118,142.8835144844595,139.54007383647323,142.48973083496094,28756000,144.13096923828124,143.6445725613436,55.19460782730067,-0.41792248024970036,42.45301510029388,27.809152709776015
498,2021-12-22,GOOGL,142.08750519327856,145.49648802406725,142.08750519327856,145.4120635986328,26322000,143.9550308227539,143.81290504108543,57.08768542087247,-0.21666754422446388,72.54288055523776,46.124157375042834
499,2021-12-23,GOOGL,145.49650530933746,147.2280624525813,145.44882997744546,145.91015625,26384000,143.8833251953125,144.01264325145826,60.29623526306811,-0.016786143021846556,77.67150281552522,64.22246615701896
500,2021-12-27,GOOGL,146.24731469886467,147.3278595123335,146.16140515021235,146.8933563232422,15976000,143.87388916015624,144.28699687734243,60.02237413415276,0.21843930413936619,87.79504462668297,79.33647599914865
501,2021-12-28,GOOGL,147.22059070433994,147.28316267642893,145.05404564217633,145.6822052001953,18200000,143.9593475341797,144.41987386047128,48.60036650211972,0.30362736484440234,75.32439967100926,80.26364903773914
502,2021-12-29,GOOGL,145.63999500667248,146.40721009750993,144.64983033524757,145.65042114257812,17788000,144.23226318359374,144.53706883971955,46.156687414791826,0.3643745261584286,74.99713440224784,79.37219289998002
503,2021-12-30,GOOGL,145.6891702663354,146.2910220535515,144.99446827390025,145.1990509033203,15688000,144.20837860107423,144.60011475053867,46.374322286939716,0.3718092969775455,71.24212849637053,73.85455418987587
504,2021-12-31,GOOGL,145.0495788982198,145.69363529996593,143.8597869873047,143.8597869873047,18136000,144.2488006591797,144.5296073445164,42.43506076543935,0.2665612489402349,61.29889826676166,69.17938705512667
505,2022-01-03,GOOGL,144.06139370644328,144.85194647168504,142.72859087802212,143.9983367919922,28646000,144.57321319580078,144.4790101490379,47.77699243617873,0.1921166230861786,62.84501071038384,65.12867915783868
506,2022-01-04,GOOGL,144.40004976188612,145.4815947191956,142.73206493911738,143.41038513183594,28400000,144.85054931640624,144.3772363378758,51.410877688722216,0.08469957155745078,56.28390887363827,60.14260595026125
507,2022-01-05,GOOGL,143.43073990652238,143.50969364455202,136.74485856797526,136.8312530517578,54618000,144.28470153808593,143.65857126300742,29.887643654594285,-0.5252553734534047,0.8163514700299841,39.98175701801736
508,2022-01-06,GOOGL,136.06006225648005,138.9814107428953,135.62307384022955,136.80392456054688,37348000,143.42388763427735,143.00574776753498,32.893105158730165,-0.9993345362399566,10.088614635051783,22.39629165957334
509,2022-01-07,GOOGL,137.1992250078914,137.50015849299731,134.83652283935174,136.07846069335938,29760000,142.4407180786133,142.34600614142303,36.61433488843459,-1.4172474134553283,9.94239356860736,6.949119891229704
510,2022-01-10,GOOGL,134.15272948085013,137.8686013556093,132.25233886282987,137.71961975097656,44408000,141.52334442138672,141.90539791376148,42.3183701019289,-1.5976023934186685,36.265950710808134,18.765652971489086
511,2022-01-11,GOOGL,137.06167849311132,139.25554684251247,135.7561836931482,138.77882385253906,28730000,140.8330062866211,141.6076289555498,39.80295046004501,-1.6362049434827384,43.29193758176489,29.833427287060122
512,2022-01-12,GOOGL,140.18313478333724,141.6311554318166,139.73076471910252,140.4617156982422,26108000,140.3141357421875,141.49849435961576,35.40283856941285,-1.513555113892977,54.45501370251257,44.67096733169519
513,2022-01-13,GOOGL,140.57043966162178,141.87147884797804,137.46089038825914,137.63768005371094,31436000,139.55799865722656,141.1307977590534,28.549248751876434,-1.6254926479502956,35.722422568923875,44.48979128440044
514,2022-01-14,GOOGL,136.14003076332514,139.77794951568995,136.06009199236166,138.52508544921875,29662000,139.02452850341797,140.88263468192628,28.192511803941244,-1.623878688405398,41.732553479295284,43.969996583577235
515,2022-01-18,GOOGL,135.24224156457512,136.19218701307207,134.5107903886542,135.0664520263672,34872000,138.13134002685547,140.32871252425397,25.236383310434192,-1.8800108314577813,19.880881407402796,32.44528581854065
516,2022-01-19,GOOGL,135.58833902307862,137.01450730821685,134.09067289531706,134.19097900390625,28648000,137.2093994140625,139.74416647469704,24.280651670340177,-2.129097841835204,13.809273382261752,25.140902756319942
517,2022-01-20,GOOGL,135.31669707569674,136.6832786039826,132.05369536697646,132.39434814453125,29908000,136.76570892333984,139.044183776586,22.89794692426196,-2.443309239410553,2.4974653790878767,12.062540056250803
518,2022-01-21,GOOGL,131.68526524961257,133.94169047418686,129.19543397045766,129.4586181640625,55652000,136.03117828369142,138.13127276586948,21.448446899819757,-2.8958315665578596,1.6159989924282046,5.97424591792594
519,2022-01-24,GOOGL,125.11507313847382,130.30428901156284,123.64720029032809,129.90802001953125,76622000,135.41413421630858,137.34810583764678,22.404870296558073,-3.181521201162269,28.674116653886472,10.92919367513418
520,2022-01-25,GOOGL,127.85816527451126,128.51264787747468,125.63400340844352,126.06552124023438,46960000,134.24872436523438,136.27357397122657,19.871685114869024,-3.6756195787459944,12.175314079548889,14.155143241954518
521,2022-01-26,GOOGL,130.2208611272421,132.0889733339284,126.27109790890478,128.3477783203125,49130000,133.20561981201172,135.51873629018712,32.678382381439306,-3.8387858957783294,25.792944368770442,22.214125034068598
522,2022-01-27,GOOGL,130.40458604804593,131.74384451812946,128.04932480717565,128.121337890625,31950000,131.97158203125,134.81422215689548,32.414818697300575,-3.9409395300576193,24.550423689714826,20.839560712678047
523,2022-01-28,GOOGL,128.7708642548901,132.4430469854513,127.6049098676887,132.4375762939453,34362000,131.45157165527343,134.5878749318526,43.56233747943452,-3.6317481226889754,48.234425169754196,32.85926440941315
524,2022-01-31,GOOGL,133.24301799963737,134.54504250233154,131.3038928647385,134.37669372558594,39986000,131.03673248291017,134.5677624360177,44.150806779747896,-3.1934292691189796,58.87472253739209,43.886523798953704
525,2022-02-01,GOOGL,136.65198091536402,136.84912277440554,133.44808094636574,136.70114135742188,68644000,131.20020141601563,134.7709413809133,46.51876873076429,-2.6281986836499414,71.62939825463857,59.57951532059494
526,2022-02-02,GOOGL,150.2139748753728,150.50843749823036,144.5257135029297,146.98623657226562,123200000,132.47972717285157,135.93430282770876,58.485877939706135,-1.3349397897632969,86.88742108673779,72.46384729292282
527,2022-02-03,GOOGL,144.70744115071966,148.64974827603828,141.68825627852442,142.10984802246094,71518000,133.45127716064454,136.52244998911374,55.52177337005874,-0.6954894319759717,68.73342277287713,75.75008070475116
