,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
379,2021-07-06,AAPL,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,132.96098785400392,130.66444433653206,86.88957816723756,3.0430582323723456,92.30776046437451,96.86908768999376
380,2021-07-07,AAPL,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600,133.99517364501952,131.66608789116293,88.31070442215426,3.4935527983913914,97.95923417112732,96.64014412041787
381,2021-07-08,AAPL,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,134.92681579589845,132.4486389048766,80.92957294682722,3.703081593153968,89.47709411286431,93.24802958278872
382,2021-07-09,AAPL,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800,136.06939544677735,133.3305838347879,88.45170534935815,3.9707207154707476,96.71537198383386,94.71723342260852
383,2021-07-12,AAPL,142.78330231767637,142.89072485841734,140.6250912359429,141.11337280273438,76299700,137.18170318603515,134.07180183173517,84.23154252665341,4.087639848010127,87.61907646245679,91.270514186385
384,2021-07-13,AAPL,140.65432645258116,144.00394430895057,140.2637073275934,142.22659301757812,100827100,138.24224548339845,134.84844861133925,83.73876040769971,4.221464258471428,87.57672185111483,90.63705676580184
385,2021-07-14,AAPL,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800,139.49420318603515,135.8775828302742,87.66467804884367,4.551644522959066,97.49395465629766,90.89658432328979
386,2021-07-15,AAPL,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,140.61920471191405,136.7463917315762,86.070008235119,4.70626876623075,91.15763234556573,92.07610295099276
387,2021-07-16,AAPL,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,141.50982818603515,137.3380715810801,79.27688166672293,4.610961928175499,78.31809812472137,88.98989504219493
388,2021-07-19,AAPL,140.3808931785124,140.69340040632105,138.3496409012505,139.11135864257812,121434600,141.75298919677735,137.50695606312752,65.37065717100273,4.17680799534358,51.75705216903257,73.74426087977325
389,2021-07-20,AAPL,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,142.15630798339845,138.00387978581702,68.1180970523592,4.077300128494414,72.9632869043872,67.67947906604707
390,2021-07-21,AAPL,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500,142.23736267089845,138.38372442861123,65.50330639235855,3.8944475668095038,67.69655421783783,64.13896443041922
391,2021-07-22,AAPL,142.51960651840406,144.7266335326549,142.3926485601065,143.3594512939453,77338200,142.58502044677735,138.85760317769066,66.83152660746721,3.815870451469067,73.87756968168316,71.51247026796942
392,2021-07-23,AAPL,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,142.92193298339845,139.45003964030644,65.70489408327246,3.8479285261967107,85.49830755491567,75.69081048481223
393,2021-07-26,AAPL,144.7949510789314,146.31838645811138,144.23830320514284,145.49807739257812,72434100,143.36040344238282,140.02604323576088,63.53393632759263,3.8626898209349747,89.17418175822903,82.85001966494262
394,2021-07-27,AAPL,145.62502199870536,145.712923964745,142.1387009814947,143.33010864257812,104818600,143.47075500488282,140.34071613164824,54.32724518986673,3.6572923046081485,65.38004372221754,80.01751101178742
395,2021-07-28,AAPL,141.41604789004137,143.5254269831522,139.19924629956387,141.58206176757812,118931200,143.063525390625,140.45893952554633,53.36161292698625,3.315244445040321,39.73563887870771,64.7632881197181
396,2021-07-29,AAPL,141.29886141985892,143.11526866326437,141.19143892531264,142.22659301757812,56699500,142.7861770629883,140.6272874771684,51.07408620177507,3.0608932650935685,47.6587596773736,50.9248140927663
397,2021-07-30,AAPL,140.9961885521505,142.90048366291484,140.73251233645365,142.44149780273438,70440600,142.734423828125,140.8000694129366,52.80065537395056,2.843876702240692,50.30055023912574,45.898316265069035
398,2021-08-02,AAPL,142.92972994024274,143.50589840764349,141.8457446518481,142.1094207763672,62880000,143.03423004150392,140.92476954278715,49.74449817631788,2.614950154286902,46.21837983331689,48.05922991660543
399,2021-08-03,AAPL,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,143.15239562988282,141.20872587539372,45.89640132736516,2.5491334190779185,68.30726781560132,54.94206596268133
400,2021-08-04,AAPL,143.818442994135,144.3262450458141,142.851640220645,143.5059356689453,56368300,143.30376434326172,141.42750776049388,46.450136600135735,2.4365788717483383,64.70648022203925,59.7440426236525
401,2021-08-05,AAPL,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,143.32915344238282,141.6356824771284,51.7118368683058,2.3291958781622384,66.0543287064028,66.3560255813478
402,2021-08-06,AAPL,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,143.11420745849608,141.75882949800084,61.96790825791649,2.1639071111049475,52.386662064061774,61.049156997501285
403,2021-08-09,AAPL,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,142.85238189697264,141.86559066746207,50.62648242041905,2.0058462475276144,51.69971928928586,56.71357001991682
404,2021-08-10,AAPL,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100,142.75942993164062,141.91654288858547,51.68307540977833,1.8209213457034537,44.968108765920164,49.684830039755944
405,2021-08-11,AAPL,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,142.86671295166016,141.98686184850814,46.802655705556816,1.6755722004441225,48.5402111947549,48.40267974998699
406,2021-08-12,AAPL,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600,143.20588226318358,142.33271178034664,52.20223533481492,1.7789959408230516,90.16594266010749,61.224754206927535
407,2021-08-13,AAPL,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,59375000,143.54410400390626,142.66518829745277,51.351409541492146,1.8561399835611212,95.22027299191211,77.97547561559152
408,2021-08-16,AAPL,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,144.11309051513672,143.15414997280698,68.84824974838283,2.0530232622580797,99.2101411284959,94.86545226017184
409,2021-08-17,AAPL,146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700,144.41143341064452,143.5099204506572,74.08818567855273,2.1113238988289993,80.86212197318976,91.76417869786594
410,2021-08-18,AAPL,146.508333547451,147.40811589626918,142.93852882196452,143.1439208984375,86326000,144.37523193359374,143.4750633504458,53.24868038233247,1.8341285851291786,31.66873538395179,70.58033282854583
411,2021-08-19,AAPL,141.8431384679369,144.74787747327346,141.32478577627035,143.4764404296875,86960300,144.36154174804688,143.47519450084977,53.63492737219393,1.6225767938671822,30.64073327794295,47.72386354502819
412,2021-08-20,AAPL,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,144.5620361328125,143.61409693352553,59.19277967724696,1.554586421863462,51.39247606542114,37.90064824243864
413,2021-08-23,AAPL,145.05105776321832,146.8897517241176,144.64028856581433,146.42030334472656,60131800,144.91608428955078,143.88135468697325,58.35159030841023,1.602193357571167,72.56294335161108,51.532050898325075
414,2021-08-24,AAPL,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,145.3092498779297,144.11477279993264,59.58807884353974,1.6142090176346926,71.30894279008255,65.08812073570495
415,2021-08-25,AAPL,146.51811066900615,147.01691360939662,144.5522832716624,145.0999755859375,58991300,145.5537582397461,144.208601636695,54.68569647721502,1.506926768084469,53.760757493267185,65.8775478783203
416,2021-08-26,AAPL,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200,145.42172546386718,144.21711180215485,54.28395743063765,1.3417221879356305,42.339595906973415,55.803098730107735
417,2021-08-27,AAPL,144.23928688537814,145.48138422676655,143.6035758816841,145.33468627929688,55802400,145.3728225708008,144.32354746664456,57.23348656192449,1.2797000598871477,57.10316550529836,51.067839635179666
418,2021-08-30,AAPL,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700,145.56842651367188,144.84085964290534,67.58651690640762,1.569167318045345,95.88418466290769,65.10898202505983
419,2021-08-31,AAPL,149.3054461965621,149.44236923362013,147.96554048732443,148.49368286132812,86453100,145.72882080078125,145.1887475684694,63.31993163392823,1.6774318136344846,81.53497751608384,78.17410922809664
420,2021-09-01,AAPL,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,146.33030395507814,145.56684327065386,59.022976258436636,1.7961923756705858,76.4312376347007,84.61679993789743
421,2021-09-02,AAPL,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,147.0100311279297,146.0151164980395,60.83847628420158,1.9577116267462316,87.30921997880124,81.7584783765286
422,2021-09-03,AAPL,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,147.60760650634765,146.4812410056667,58.104026845637584,2.1126599865656885,93.5114712504574,85.75064295465313
423,2021-09-07,AAPL,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300,148.29026641845704,147.12558971615752,65.41745088040405,2.3964479092424824,95.53296734640904,92.11788619188924
424,2021-09-08,AAPL,153.53051823549217,153.58919740809037,150.59644021764143,151.7016143798828,74420200,148.82720336914062,147.56140158889326,73.23408955139789,2.4682080821567354,83.15043829566925,90.73162563084524
425,2021-09-09,AAPL,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,149.38565368652343,147.85883750992872,68.86836012954208,2.415163688594106,69.56120868766592,82.74820477658142
426,2021-09-10,AAPL,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200,149.5255111694336,147.6529037664236,51.68539553109764,1.9481826670270266,20.5175929434381,57.74307997559111
427,2021-09-13,AAPL,147.3200945733119,148.09272872223804,145.48140050070867,146.26382446289062,102404300,149.61842498779296,147.52061049942046,49.639652745420904,1.6053668370394973,26.078839237857547,38.719213622987205
428,2021-09-14,AAPL,147.04621254489263,147.7503924466826,143.6818007748944,144.86520385742188,109296300,149.12941284179686,147.26771462875394,46.8139382909316,1.206913282772149,12.367939368405539,19.654790516567076
429,2021-09-15,AAPL,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300,148.85556640625,147.12366737895445,51.44450454523436,0.9519788941728109,24.42611174652378,20.957630117595635
430,2021-09-16,AAPL,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,148.49173889160156,146.9709826090466,52.76422062978923,0.7226694173985777,22.222114585686967,19.672055233538774
431,2021-09-17,AAPL,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800,147.7494140625,146.57855225267906,44.76929858493536,0.32178292235849426,2.6087179371669813,16.418981423125924
432,2021-09-20,AAPL,140.64017542374413,141.65731614069242,138.16577024578245,139.799072265625,123478900,146.63837890625,145.93288749200724,27.753680654665914,-0.23938483453383697,10.444042898509283,11.758291807121092
433,2021-09-21,AAPL,140.76730289175725,141.42259357419263,139.64257873843405,140.27828979492188,75834000,145.34151763916014,145.39435437799912,30.97837684297103,-0.6380899712487746,13.508368034271182,8.85370962331583
434,2021-09-22,AAPL,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,144.4358673095703,145.13252168333105,36.02020739234776,-0.7543878533509485,28.64285190545183,17.53175427941078
435,2021-09-23,AAPL,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200,143.72777709960937,144.98690787160012,35.5875192547108,-0.7604486226725555,34.771697319632175,25.640972419785076
436,2021-09-24,AAPL,142.45923648786234,144.22946073445993,142.36142794198307,143.69154357910156,53477900,143.52727813720702,144.86353984374313,34.02586087537948,-0.749513703419808,35.3341960271297,32.91624841740458
437,2021-09-27,AAPL,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,143.11846008300782,144.60754975585314,24.573162355302742,-0.853331460746034,25.998590539691424,32.03482796215111
438,2021-09-28,AAPL,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,142.5111068725586,144.0536566127176,22.659428982105283,-1.1948920821843387,4.312435544481512,21.88174070376756
439,2021-09-29,AAPL,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,141.90473175048828,143.6382100100927,26.60280517698959,-1.377100992909277,10.978048840796934,13.76302497498997
440,2021-09-30,AAPL,140.5031949007561,141.20737469514876,138.1754886402087,138.39065551757812,89056700,141.1917495727539,143.1384429155675,31.555493234674586,-1.6079322634788298,2.2653995413504147,5.851961308876302
441,2021-10-01,AAPL,138.7818766539813,139.77946730384753,136.0531908135578,139.51539611816406,94639600,140.85824279785157,142.79339083962432,33.429251203656875,-1.680736062727533,29.598577618785306,14.280675333644233
442,2021-10-04,AAPL,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,140.48658905029296,142.15426169204477,30.39295104003226,-1.9924688767731027,7.788672105889121,13.21754975534163
443,2021-10-05,AAPL,136.42487967911666,139.11445172258436,136.2977314979069,138.00927734375,80861100,140.2596878051758,141.75950127792146,33.472463330238185,-2.0602975287717697,26.542323496878634,21.309857740517703
444,2021-10-06,AAPL,136.40527999667046,139.02638237086833,135.3294454857733,138.8796844482422,83221100,139.88314514160157,141.4852330084282,36.2047378173987,-2.0205262759477307,35.3553798198165,23.228791807528097
445,2021-10-07,AAPL,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700,139.53692321777345,141.35724485732788,44.02247396801285,-1.8656942449160567,54.56554271579927,38.82108201083148
446,2021-10-08,AAPL,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200,139.14376220703124,141.20511996345664,49.90210797966899,-1.7535526070017795,50.326464383563504,46.74912897305976
447,2021-10-11,AAPL,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200,138.8933868408203,141.05909808682162,48.45303278133348,-1.6527322340858461,49.34796768487965,51.41332492808082
448,2021-10-12,AAPL,140.0826266584547,140.10219135240365,137.94074783745552,138.40042114257812,73035900,138.85426177978516,140.80589075879843,38.53051383034165,-1.6563350938171482,35.21708477132165,44.96383894658828
449,2021-10-13,AAPL,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700,138.6664794921875,140.52091491597758,34.03445318962551,-1.6870906339481735,28.695751920734537,37.75360145897863
450,2021-10-14,AAPL,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100,138.88751678466798,140.52854477563523,42.58228919916264,-1.469605329305864,71.39140324627047,45.10141331277557
451,2021-10-15,AAPL,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300,139.1017059326172,140.63604409201818,48.727795117004206,-1.1982032311819069,99.09505905562814,66.3940714075444
452,2021-10-18,AAPL,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200,139.82642517089843,140.89258533781182,62.15930908389181,-0.8384975388335079,96.61618408633852,89.03421546274573
453,2021-10-19,AAPL,143.7796344725122,145.89217476638268,143.32975075206528,145.49118041992188,76378900,140.57461547851562,141.33054677420327,64.55569682301399,-0.3746976913431581,96.23850966969604,97.31658427055424
454,2021-10-20,AAPL,145.43244096818108,146.4593710957878,144.8651841841365,145.98013305664062,58418800,141.28466033935547,141.77336451538778,69.85669504341146,0.03195308544701447,95.73165086556291,96.19544820719916
455,2021-10-21,AAPL,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000,141.8900573730469,142.19450387190219,68.35037130310707,0.36735651261415114,97.64828945770245,96.53948333098714
456,2021-10-22,AAPL,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400,142.45633239746093,142.50194957132297,80.0502903329059,0.5643151542590772,87.38365667424833,93.58786566583791
457,2021-10-25,AAPL,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600,143.02652130126953,142.77545716423268,76.95048133836636,0.7082953311959841,86.96025965759523,90.66406859651535
458,2021-10-26,AAPL,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400,143.79036712646484,143.08625928140398,76.59884462535362,0.8660849895072147,86.94170964953975,87.09520866046113
459,2021-10-27,AAPL,146.07793512797247,146.4397999010397,145.2270574514136,145.5791473388672,56094900,144.5669174194336,143.32367719163858,71.48342976746093,0.943165669048426,82.90339485979639,85.60178805564381
460,2021-10-28,AAPL,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900,145.42855834960938,143.8849877204483,79.7169490176449,1.2830421805734886,95.70515018793317,88.51675156575645
461,2021-10-29,AAPL,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200,145.91366119384764,144.13482851279028,68.44320803276071,1.3185933607223603,75.8770336700352,84.82852623925494
462,2021-11-01,AAPL,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300,146.14936370849608,144.28263078008035,70.14599950554407,1.265882297811686,69.86399219009118,80.48205868268653
463,2021-11-02,AAPL,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000,146.27259216308593,144.51509117872226,74.03674211363479,1.2928591713441335,72.98456417850795,72.90853001287813
464,2021-11-03,AAPL,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500,146.4906967163086,144.86233759873605,71.99753857301168,1.413950866447692,83.21693969315812,75.3551653539191
465,2021-11-04,AAPL,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600,146.63544464111328,145.1271442090313,67.97864197813782,1.451358297760578,77.92204435906037,78.04118274357549
466,2021-11-05,AAPL,148.76917431705436,149.07280247570614,146.9767728258522,148.1717071533203,65463900,146.91034698486328,145.41710258467785,65.61661525499467,1.5063178832920983,75.30737388584164,78.81545264602005
467,2021-11-08,AAPL,148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,55020900,147.1078674316406,145.60109126848457,56.55822211114068,1.4665810160704211,62.86343056203738,72.03094960231314
468,2021-11-09,AAPL,147.11392796889447,148.3186517141658,146.97680506248372,147.71139526367188,56787900,147.27511901855468,145.80207260135955,56.16661267846001,1.4476452879291344,68.34501552223017,68.83860665670308
469,2021-11-10,AAPL,146.93761078705322,147.0453512643886,144.81219859350324,144.88075256347656,65187100,147.2052795410156,145.7143278358469,46.0529980941211,1.1905059660030872,25.530677415186048,52.246374499817875
470,2021-11-11,AAPL,145.899341318697,146.35967052910053,144.64562759274267,144.83172607421875,41000000,146.76670837402344,145.63027052521565,48.145050898665346,0.971565569727062,24.789136744178535,39.554943227198265
471,2021-11-12,AAPL,145.3802585513719,147.3097829126506,144.44978082602336,146.90821838378906,63804000,146.80669860839845,145.75197984507977,54.272584437512386,0.9546052090807677,56.19671913261845,35.50551109732769
472,2021-11-15,AAPL,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800,146.92982330322266,145.86302931388914,52.5405910730507,0.9312187268358514,56.34465799664453,45.776837957813854
473,2021-11-16,AAPL,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200,147.04722290039064,146.056784706614,56.5043654119978,0.9804174995798007,71.15931584662034,61.23356432529445
474,2021-11-17,AAPL,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000,147.26473693847657,146.464359398339,53.36570812200216,1.2023434751029072,82.84751810109809,70.11716398145433
475,2021-11-18,AAPL,150.55181209560718,155.40989334552083,149.90536916424182,154.62632751464844,137827700,147.9630889892578,147.2416896951304,72.2989613808019,1.704738086573684,92.850750122515,82.28586135674449
476,2021-11-19,AAPL,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,148.87104339599608,148.19498126899447,78.9025371534915,2.288320507023002,96.52879852282904,90.74235558214737
477,2021-11-22,AAPL,158.3580215257173,162.29542845267346,157.69200037488366,157.7115936279297,117467900,149.9073043823242,149.10132530317878,78.27669235759129,2.75618794576323,74.31399005156626,87.89784623230344
478,2021-11-23,AAPL,157.8095475198677,158.4755836899061,155.79187564508103,158.09359741210938,96041900,150.94552459716797,149.95773217069598,77.02853868480386,3.121814440998378,76.45458921709734,82.43245926383089
479,2021-11-24,AAPL,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600,152.31871795654297,150.7820135027465,79.85055663418595,3.41410650165065,79.36335866036482,76.71064597634282
480,2021-11-26,AAPL,156.29135894910507,157.1532676279728,153.1473075076165,153.5880584716797,76959800,153.19435119628906,151.04925588074013,61.841404718601254,3.2033780557174794,51.20731865180127,69.00842217642115
481,2021-11-29,AAPL,156.0954667892113,157.87807895924246,155.52738208486963,156.94760131835938,88748200,154.1982894897461,151.6110030652753,68.88955351882514,3.269769408573751,70.03287722476477,66.86785151231031
482,2021-11-30,AAPL,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100,155.6968551635742,152.5912557262833,73.6530941908393,3.679877886212438,97.8046610859388,73.01495232083495
483,2021-12-01,AAPL,164.03887803890356,166.8009442517478,161.14949302605055,161.3845672607422,152052500,157.04556579589843,153.42871396766034,79.80179054206715,3.9178432279289837,75.76691249650213,81.20148360240192
484,2021-12-02,AAPL,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200,158.05146179199218,154.09219634508926,77.18091295108852,3.9807179368125674,71.34079690137595,81.63745682793898
485,2021-12-03,AAPL,160.64997170977935,161.57066041655554,156.43831855392804,158.51475524902344,118023100,158.4403045654297,154.51339243117823,70.40990134290425,3.8346011564986213,59.63741137211608,68.91504025666474
486,2021-12-06,AAPL,160.91442783547066,164.430677671797,160.90463867961986,161.92327880859375,107497000,158.90750732421876,155.219095895694,73.56924000222418,3.9483280523836015,76.24056080765924,69.07292302705042
487,2021-12-07,AAPL,165.60596828506618,168.05460157243954,164.88116745170595,167.66281127929688,120405400,159.90262908935546,156.40421164651332,77.00744750054209,4.450289571866591,98.05726226262945,77.9784114808016
488,2021-12-08,AAPL,168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,116998900,161.24154205322264,157.84026073263408,77.843664121892,5.097571341587155,96.158861484808,90.15222818503224
489,2021-12-09,AAPL,171.31620335113058,173.11839407886248,170.3465390733042,170.973388671875,108923700,162.4776123046875,159.0910348220856,73.9042483261999,5.505977970354763,89.25944565241724,94.49185646661824
490,2021-12-10,AAPL,171.61003610118843,175.93921831838114,171.1007161505561,175.76290893554688,115402700,164.69509735107422,160.67883235670095,75.45790143860918,6.145278478652443,99.22643878217094,94.88158197313207
491,2021-12-13,AAPL,177.3985839315142,178.3878413686235,171.92344335477927,172.12913513183594,153237000,166.21325073242187,161.7693373829043,68.23582270682891,6.286249587949726,75.20374857658474,87.89654433705766
492,2021-12-14,AAPL,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400,167.09769744873046,162.62445983871774,65.61137249483559,6.214892669841504,69.73234305681446,81.3875101385234
493,2021-12-15,AAPL,171.5121000863054,175.81190028087914,168.76962734356553,175.6160125732422,131063300,168.52084197998047,163.86175057533913,68.9436774394917,6.476482926710986,89.01834323059471,77.9848116213313
494,2021-12-16,AAPL,175.5964252181878,177.41820935643656,167.24168791922142,168.7206573486328,150185800,169.35337982177734,164.3245036013671,66.18481959784135,6.057569657888195,59.43287869632218,72.72785499457711
495,2021-12-17,AAPL,166.43852716670187,169.90580094866743,166.20346789014454,167.62367248535156,195432700,170.26427154541017,164.63871016174656,61.99914456830025,5.572820359513003,54.82951975280723,67.76024722657472
496,2021-12-20,AAPL,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100,170.6981674194336,164.7933318176591,55.32935807545776,5.020918602493367,49.11642935307939,54.459609267402946
497,2021-12-21,AAPL,168.03501238197,169.6413152594918,165.64514384449987,169.43563842773438,91185900,170.87545013427734,165.2354562567139,59.24422440740849,4.784447283459173,62.433206827634145,55.45971864450693
498,2021-12-22,AAPL,169.48460422982922,172.24666990143447,168.61289133008395,172.03118896484375,92135300,170.9302963256836,165.8826688955834,62.88504969871222,4.751706580242143,71.03967836820627,60.863104849639946
499,2021-12-23,AAPL,172.2369231764139,173.21637678573038,171.66883828957722,172.6580810546875,68356600,171.09876556396483,166.5279462440695,66.10889292322173,4.721913015598233,67.22705550087896,66.8999802322398
500,2021-12-27,AAPL,173.4513977796986,176.71297937182496,173.4318194724349,176.6248321533203,74919600,171.1849578857422,167.48955442590292,66.53444569644596,4.9611954897356725,87.73007905543402,75.33227097483977
501,2021-12-28,AAPL,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,79144300,171.53266448974608,168.26256840170979,59.99509248251265,5.010871361383494,80.64076749340099,78.53263401657132
502,2021-12-29,AAPL,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900,172.02728881835938,168.97035869250678,55.848735635301516,4.99972038470915,81.25436669955805,83.20840441613103
503,2021-12-30,AAPL,175.78249945588863,176.8599041529272,174.4308490078352,174.53858947753906,59773000,171.91954650878907,169.50066638631938,54.86369724172127,4.841808260790685,73.21056748350291,78.36856722548733
504,2021-12-31,AAPL,174.43087489725414,175.5474513193314,173.61792667706044,173.92156982421875,64062300,172.43963775634765,169.92170480897647,47.165307349707774,4.613689692660472,68.91632880240687,74.46042099515596
505,2022-01-03,AAPL,174.17621628400974,179.12245940789794,174.05868664745196,178.27032470703125,104487900,173.50430297851562,170.71681146593406,59.25055748957537,4.729295879875025,94.3579060139555,78.82826743328845
506,2022-01-04,AAPL,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400,174.478857421875,171.22071341988527,57.71773401595684,4.585487679520128,79.06970656216784,80.78131379284342
507,2022-01-05,AAPL,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,174.6678939819336,171.2307410968791,43.670507061836545,4.047086002794998,48.19117902793267,73.87293053468535
508,2022-01-06,AAPL,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000,174.31137390136718,170.96743129328866,49.573471294541456,3.350991275027127,29.32802925248466,52.196304947528404
509,2022-01-07,AAPL,169.33771503993543,170.56203191509988,167.51593093187975,168.63250732421875,86709100,173.9088165283203,170.74505758194866,51.74398698399852,2.7807135581747673,30.42630146296656,35.98183658112797
510,2022-01-10,AAPL,165.6059836604726,168.95571251516662,164.71467747425172,168.65208435058594,106765600,173.11154174804688,170.54572679800935,54.33235614827175,2.303787433876124,27.217338288110525,28.99055633452059
511,2022-01-11,AAPL,168.77944066896987,171.58066343731596,167.3102603634751,171.48272705078125,76138300,172.6991943359375,170.63496491732096,53.757695604192456,2.1296796324169804,46.78416548269146,34.80926841125619
512,2022-01-12,AAPL,172.50135116951776,173.53956952156884,171.22807353490404,171.92347717285156,74805200,172.32210540771484,170.75768037022863,49.785296244950246,2.0041600867959914,49.83085218530681,41.2774519853696
513,2022-01-13,AAPL,172.16831849084767,172.9910557649256,168.26029402106818,168.65208435058594,84505800,171.73345489501952,170.55714741597694,42.77634364460108,1.6220133220769242,27.217338288110525,41.2774519853696
514,2022-01-14,AAPL,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800,171.2927001953125,170.4578022170409,35.56093165754285,1.3728847287940198,33.175490909101896,36.74122712750642
515,2022-01-18,AAPL,167.98604466295757,168.99488045377709,165.92920152184269,166.31118774414062,90956700,170.09678649902344,170.06288655295515,32.66354368849147,0.9065562832321916,11.035882615327829,23.80957060418009
516,2022-01-19,AAPL,166.5071040161468,167.56491564685888,162.53052498206404,162.81455993652344,94815000,168.7774642944336,169.3725697323426,28.687229421380252,0.2519348408512485,1.705844790030628,15.305739438153457
517,2022-01-20,AAPL,163.54911855874855,166.19363965286126,160.8066461501134,161.12986755371094,91420500,167.75785064697266,168.58755047723483,28.19371584835055,-0.3982076740687148,1.7590691739966062,4.833598859785028
518,2022-01-21,AAPL,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900,166.8185562133789,167.6814069863784,26.932458591104307,-1.0671177178289497,0.5329488701542293,1.3326209447271615
519,2022-01-24,AAPL,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600,165.7852325439453,166.78787019052166,15.097662427152514,-1.640757149671714,24.50424688345778,8.932088309202879
