,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
286,2021-02-22,META,256.3695927180286,261.4582184237648,255.9521526470511,258.7349853515625,17434900,267.1143310546875,266.0126704048771,47.43746703923069,-0.42874894879031444,14.682667864390217,37.39748665891447
287,2021-02-23,META,257.91006095251214,265.82128207528933,253.39788389990903,264.2310791015625,21924600,267.0427703857422,265.84299504265664,48.16486811548417,-0.5178252654346807,50.369499988424984,31.903822398001036
288,2021-02-24,META,260.7227330149061,264.7479375158613,256.8069006641905,262.69061279296875,15736100,266.53191833496095,265.542768161734,46.594942681579816,-0.7045994610360822,43.207022411999596,36.08639675493826
289,2021-02-25,META,260.6928912817655,265.3044768348905,252.48350527272703,253.12953186035156,19053100,264.824446105957,264.36055518064995,36.53590592093392,-1.6056102076443608,2.88123947549627,32.1525872919736
290,2021-02-26,META,254.8985866425429,263.92293932701955,254.8985866425429,256.0415344238281,26619500,263.55526275634764,263.5682674895241,38.391565912649774,-2.0609362552494304,15.868594639137504,20.65228550887778
291,2021-03-01,META,259.22198893469823,265.016255755827,256.31986614044337,263.28692626953125,22157300,262.9996871948242,263.54147308762003,48.35985732173057,-1.816206757787029,48.18260369260307,22.310812602412273
292,2021-03-02,META,264.1515431129104,265.07583764793793,257.06522434984396,257.4130859375,15191700,261.51185150146483,262.957817168561,40.31503112405741,-2.0723380696490494,21.985631367298936,28.67894323301316
293,2021-03-03,META,258.6952442537303,259.39093724301756,253.53704030743737,253.8451385498047,15513500,259.706982421875,262.0899430143937,35.06896116632764,-2.534016945258486,6.072801993322348,25.413679017741444
294,2021-03-04,META,254.8986479889789,264.8572460327769,251.94684352030976,256.0614929199219,31626500,258.5391845703125,261.5158049101583,38.58959336796495,-2.690050280438811,17.922124969093993,15.32685277657175
295,2021-03-05,META,259.07292957559,263.82364206006804,254.043918654651,262.6607971191406,26820100,258.8095184326172,261.62485178720425,45.01603191818112,-2.2552025552955683,46.66662859037813,23.553851850931483
296,2021-03-08,META,263.9229620574515,263.95277703411915,253.4873107607211,253.74571228027344,18391800,258.31059112548826,260.87445754844896,36.25916959422137,-2.5999844380667696,8.8420270896658,24.476926883045973
297,2021-03-09,META,259.57975769372405,266.88473072726873,258.21815645881406,264.11181640625,22039700,258.29866485595704,261.1827774396681,44.976268378905296,-2.0135575562504187,66.34134474986564,40.61666680996985
298,2021-03-10,META,266.99405260116964,267.32201733996135,261.25938608005424,263.2769470214844,14210300,258.35729827880857,261.3822221617458,46.9901913847038,-1.5977590378713558,67.97827597403003,47.720549271187146
299,2021-03-11,META,266.4672982208543,276.19732421411857,266.179096864279,272.20196533203125,21834000,260.26454162597656,262.4126738922492,58.13307143914102,-0.5418156150763593,83.5246198517321,72.61474685854257
300,2021-03-12,META,267.4910103720713,268.08730994458426,262.40235481870315,266.7555236816406,20600200,261.3359405517578,262.826278634096,55.044363729608875,-0.1428089554809162,61.065511848231324,70.85613589133114
301,2021-03-15,META,267.4313833038999,274.2692356703522,266.8549502020013,272.0727844238281,16844800,262.2145263671875,263.7068982331181,54.94300929979887,0.5955995003364478,82.99192563492795,75.86068577829712
302,2021-03-16,META,274.38847212136983,280.4113710119352,273.1163157665065,277.5688781738281,22437700,264.2301055908203,265.02708679890003,58.93301998597193,1.605772014149636,90.01391173999505,78.02378307438477
303,2021-03-17,META,274.0207032393092,284.47626611111787,273.7225534857995,282.2698669433594,21315000,267.0725784301758,266.6692563364676,68.58043901316121,2.7539259708131567,93.21722000567586,88.74101912686628
304,2021-03-18,META,278.1552441377744,283.44265601436086,276.5749896365409,276.91290283203125,18728300,269.15771942138673,267.64484171699746,62.90560163038863,3.1947568513887745,76.7491622146905,86.66009798678714
305,2021-03-19,META,279.49700316687085,291.00604068060295,279.4771366232634,288.33251953125,38930500,271.72489166259766,269.61509674692627,64.72648410741098,4.4146962597387756,93.15520711196082,87.70719644410906
306,2021-03-22,META,288.6704518966202,297.87369610988486,284.99310932152196,291.74151611328125,28273100,275.52447204589845,271.7223747818172,70.7872082812209,5.592122061887437,86.64794199723683,85.51743710796272
307,2021-03-23,META,291.35382236572553,296.17411179494974,288.0342906584331,288.8492736816406,23000900,277.9982177734375,273.35350801037185,71.37126187304747,6.22015858398828,80.35044441453259,86.71786450791006
308,2021-03-24,META,289.2170782476114,289.932668108046,279.43737037540546,280.411376953125,18675000,279.71166076660154,274.02568600491975,63.816809782040266,5.968216421148782,60.65838878432381,75.88559173203107
309,2021-03-25,META,279.2584925572306,286.2951012133266,276.04827131829285,277.0321960449219,24505600,280.19468383789064,274.31202029444376,58.46404449913134,5.433247686404798,53.0452865196971,64.68470657285117
310,2021-03-26,META,276.59483752215544,282.7568621152536,276.06808605727355,281.2859191894531,17629200,281.64772338867186,274.9762011415875,67.16213032065264,5.29152362727848,58.170341227511635,57.29133884384418
311,2021-03-29,META,284.0191002190289,291.3837034091537,282.9556790706915,289.0381774902344,21718800,283.3442626953125,276.3154369843158,66.0563404092702,5.738597763042094,75.86867371677369,62.361433821327466
312,2021-03-30,META,288.05418676974176,290.6780259439062,284.9433898813635,286.23541259765625,17474500,284.21091613769534,277.2601965665387,64.42305885727191,5.799890011733339,67.18961536669626,67.07621010366051
313,2021-03-31,META,288.2132411307141,294.6833645057552,286.8416914447055,292.7254333496094,19498200,285.2564727783203,278.73307626016447,63.300249149888245,6.299537844775614,85.48613451627396,76.18147453324796
314,2021-04-01,META,296.57172245230413,300.5472147916932,294.78276303181883,296.83013916015625,17616000,287.2481964111328,280.45660606016367,69.83481004785787,6.946651136521609,88.96756962821021,80.54777317039347
315,2021-04-05,META,299.0464828744356,308.86592333763963,298.8377476915064,307.017333984375,28237000,289.11667785644534,282.98619919580284,71.65555454270714,8.187138332425263,94.82906392864207,89.76092269104208
316,2021-04-06,META,306.9477853834863,309.4424167394801,303.3797843521537,304.38360595703125,17335200,290.3808868408203,285.024047458777,67.22862414534816,8.855631326095306,85.83754157589729,89.87805837758317
317,2021-04-07,META,304.46304918842156,312.3245882066602,303.6281995135551,311.17169189453125,22855200,292.6131286621094,287.5142993098012,68.08457820696188,9.819960255453964,96.82190362467952,92.49616970973962
318,2021-04-08,META,312.92094706575926,313.9446351306983,308.15033805654275,311.1021423339844,20894100,295.6822052001953,289.76076055019956,72.90890895312225,10.45803212684001,92.49929937662398,91.71958152573359
319,2021-04-09,META,309.4920901583085,312.8116228108316,308.42863861769206,310.54559326171875,15988600,299.033544921875,291.7402684274871,67.42013396605185,10.794369055900859,91.03069126683103,93.45063142271151
320,2021-04-12,META,309.1441766858916,310.23744302431413,306.0432978573449,309.6311950683594,10881900,301.8680725097656,293.4441662028083,64.60088779606693,10.861924696510698,88.61779962929603,90.71593009091701
321,2021-04-13,META,310.2970923238093,312.5034916787082,307.42481501939557,307.86212158203125,14036900,303.75046691894534,294.81730481035333,65.8073853201931,10.649947616067664,83.94961168629077,87.86603419413927
322,2021-04-14,META,305.41719273904334,306.14273102400807,300.0999958969131,300.96466064453125,17421400,305.2233917236328,295.4027672707512,67.53732237175822,9.812276978357943,65.74876009101949,79.43872380220209
323,2021-04-15,META,304.4630779079505,308.23981383785355,302.23681189830637,305.93402099609375,14558300,306.54425048828125,296.4057438160219,74.0092756109841,9.440577709298509,78.85072866834895,76.1830334818864
324,2021-04-16,META,306.28187464766245,307.057094422256,302.74365864526766,304.3040466308594,13059200,307.29164123535156,297.15796313172075,69.99311878211986,8.911748957004818,68.8902443787685,71.16324437937898
325,2021-04-19,META,303.1412313782809,305.8147523329705,298.71848413426613,300.38818359375,14553500,306.62872619628905,297.4656031757235,60.56232509344916,8.083489504731688,53.25562257620905,66.9988652077755
326,2021-04-20,META,300.1397249349623,303.23068601874786,295.38901277495273,300.7956848144531,16796400,306.2699340820312,297.78275380798345,64.18204679283869,7.374955962810475,51.485157964443765,57.87700830647376
327,2021-04-21,META,300.0999948119176,300.129809791707,295.5679359003317,299.6229248046875,14863500,305.11505737304685,297.95800818862193,57.49463311887915,6.642238503685121,25.259336602876626,43.333372381176474
328,2021-04-22,META,299.48380537093317,301.0640904887024,294.2262378517524,294.7032775878906,16375400,303.4751708984375,297.6480338456951,47.72922323814662,5.600026602418609,2.4192622219230318,26.3879189297478
329,2021-04-23,META,296.9295293293451,300.73604985775415,295.32937790810325,299.2850036621094,17536800,302.34911193847654,297.80393573297266,40.62194875499951,5.085154667433301,25.655055726858805,17.777884850552816
330,2021-04-26,META,301.4814688958679,303.9263882810522,299.71237595364505,301.1833190917969,16172600,301.5043243408203,298.1257817671464,46.048078626152694,4.775247064130099,35.28218415333798,21.118834034039935
331,2021-04-27,META,302.4156632822183,303.46916619416015,299.265072651195,301.71002197265625,15309300,300.8891143798828,298.46713797719497,36.17882119663484,4.520039376093507,37.953308349733774,32.963516076643515
332,2021-04-28,META,305.47683121366316,309.01504746681906,303.499033387288,305.21844482421875,33907200,301.3144927978516,299.1101195816734,42.19000775340133,4.5484541001086995,59.14435991866035,44.1266174739107
333,2021-04-29,META,328.09736738838046,329.7770152743211,319.63949800194774,327.4911193847656,56526800,303.47020263671874,301.81307194387267,64.26778272780952,6.295619685291172,93.57005372235733,63.55590733025048
334,2021-04-30,META,324.14175961823815,327.79920503350183,322.51179331521564,323.0882263183594,26332400,305.34862060546874,303.83927712239523,60.70186321535461,7.241508720404113,81.18525264171723,77.96655542757829
335,2021-05-03,META,324.17160784026623,326.5370003804593,319.8681202595433,320.60357666015625,18719500,307.3701599121094,305.43587707837247,60.01876514769755,7.701859886628483,74.19623625912247,82.98384754106567
336,2021-05-04,META,318.0592568047806,320.21597476545804,311.20153851837824,316.409423828125,24032600,308.93153381347656,306.4809767688251,62.683627826219464,7.640187099928539,62.39859599326243,72.59336163136737
337,2021-05-05,META,316.2404959757805,319.0929070268618,312.5631532356249,313.08990478515625,15577600,310.2782318115234,307.1103984846662,56.040269839454396,7.239995367890572,53.06119387822058,63.2186753768685
338,2021-05-06,META,312.592962973396,318.27791843647566,311.3506215726408,318.05926513671875,19012200,312.61383056640625,308.15314768962355,60.99112820670386,7.240363977753077,67.03939832785886,60.833062733113955
339,2021-05-07,META,320.4048301022623,320.96139663834174,316.7970657244104,317.1250305175781,15916700,314.3978332519531,309.0076127208573,64.04273199199685,7.083615665688228,64.41151031282055,61.50403417296666
340,2021-05-10,META,312.42399788740477,312.6525692762637,302.96230708362003,304.0953369140625,24239200,314.6890350341797,308.539776929734,52.28461083034382,5.840676436688113,27.760571716906828,53.07049345252875
341,2021-05-11,META,298.90736120963226,304.96004528323226,297.8538580570872,304.6519470214844,18920100,314.9832275390625,308.1695074146626,53.51195557986022,4.84470518109282,29.32624804742927,40.499443359052215
342,2021-05-12,META,299.28497589574226,303.09149607099886,296.36298690247634,300.6962585449219,24645500,314.5310089111328,307.45776942706823,54.24223911627111,3.6936220091360497,15.579822150827152,24.22221397172108
343,2021-05-13,META,304.20466235604255,306.96762833587326,300.91494485119154,303.38970947265625,18079200,312.12086791992186,307.07033514569565,52.98539828764038,2.9645458429021687,21.02925900458248,21.97844306761296
344,2021-05-14,META,307.6434308311553,314.9086394187772,307.1862274518863,314.00421142578125,19245700,311.21246643066405,307.7307043152276,58.2755418700678,3.2062892206843685,52.79586264483365,29.801647933414426
345,2021-05-17,META,311.62888995272834,313.7458444514255,309.6709587854065,313.5271911621094,15401300,310.50482788085935,308.2827506815973,57.632560862392154,3.321097495968047,51.36825787248055,41.73112650729889
346,2021-05-18,META,313.6564237734156,314.560851979601,307.9118381795556,308.0609130859375,14522400,309.66997680664065,308.2616232915345,51.790627571304434,2.937143363735345,35.00902690714787,46.39104914148735
347,2021-05-19,META,302.32621010908423,312.7320609374736,301.7100137431253,311.6686096191406,19106200,309.52784729003906,308.5860981798779,36.96786557048391,2.8906463355608594,48.687862683961455,45.02171582119663
348,2021-05-20,META,311.6587174044478,317.2939913001767,311.241307682157,316.65789794921875,17320200,309.38771057128906,309.35484101505324,44.75436175981032,3.2192811080735737,67.25956777858201,50.31881912323044
349,2021-05-21,META,317.3337603393,317.96982337092635,313.87507092604136,314.2925109863281,13600900,309.1044586181641,309.8250952980318,44.841614895987206,3.2513796922552274,72.88895614137962,62.94546220130769
350,2021-05-24,META,316.26037314495517,323.9529721107169,316.0814832535799,322.64105224609375,16445400,310.9590301513672,311.0456626264186,54.769545987095476,3.9054558949742386,95.24494176158046,78.46448856051403
351,2021-05-25,META,325.0760054955717,327.1631451056754,322.8099760038992,325.78167724609375,16437000,313.07200317382814,312.4490925901972,59.74066672849968,4.623936328500804,95.51473778002158,87.88287856099389
352,2021-05-26,META,326.3382406904663,327.8091534769758,323.8237429434357,325.6524658203125,9686900,315.5676239013672,313.70655670735107,56.2953273487233,5.123846453811154,93.14165161736376,94.63377705298859
353,2021-05-27,META,325.99034589829074,331.73493065851846,324.7579530769054,330.71124267578125,20477700,318.2997772216797,315.32605060910635,60.542936618714336,5.860671669190765,97.10593234627557,95.25410724788696
354,2021-05-28,META,328.97199286100545,330.8305306868107,326.3183383646688,326.7159118652344,12037400,319.570947265625,316.41079930016616,70.41626843020005,6.0524522528298235,85.8107351184885,92.0194396940426
355,2021-06-01,META,328.1272040173556,329.3894422894761,324.6387299961152,327.11346435546875,11765900,320.92957458496096,317.4301007340045,70.33108426519668,6.165447469969422,86.93465551420174,89.95044099298859
356,2021-06-02,META,328.3557448918935,329.83660585823253,325.11570942023616,327.1332702636719,11654300,322.83681030273436,318.35421211778237,75.76532675990654,6.185294935106697,85.06923259597147,85.93820774288723
357,2021-06-03,META,323.7839722082912,325.3741752093808,321.4980762465121,324.0423889160156,12610800,324.0741882324219,318.89594324142365,69.97323117697232,5.88379121840569,74.37947367454989,82.12778726157437
358,2021-06-04,META,323.90321118032574,330.42301576565046,323.18762139263896,328.3259582519531,13289400,325.2409942626953,319.7940399090931,65.78329072169387,5.922227840741471,88.646188709959,82.69829832682679
359,2021-06-07,META,327.4612871899695,335.62097603315726,326.9146388412258,334.51776123046875,20136700,327.2635192871094,321.19629908255746,70.54485063726705,6.378785228712445,96.74673106220641,86.59079781557176
360,2021-06-08,META,334.63707516830704,336.2272478175721,330.20437943321343,331.63555908203125,14580500,328.1629699707031,322.1905143206026,74.30342232597357,6.433874917091089,86.69740244644895,90.69677407287145
361,2021-06-09,META,333.68288460996547,334.73638747920717,327.9780637523065,328.2265319824219,13727900,328.40745544433594,322.76537314553775,67.13999595643054,6.131770660244115,67.97912829459632,83.80775393441722
362,2021-06-10,META,328.7632836146092,331.8939777408604,326.53698729744895,330.42303466796875,13240200,328.88451232910154,323.49467424291214,65.12346051556887,6.000421150048737,74.03289541877875,76.236475386608
363,2021-06-11,META,330.54229713527786,330.79076540643126,326.91466644255866,329.23040771484375,13587900,328.73642883300784,324.0409345735723,66.84606526493013,5.73399278938939,65.26892746858438,69.09365039398648
364,2021-06-14,META,329.8664773549154,334.7563463750751,327.7892862059463,334.7066345214844,12250800,329.53550109863284,325.0567155209925,64.54941756697778,5.89675797527849,89.67617907937577,76.32600065557963
365,2021-06-15,META,334.92525687782785,337.8373278565871,332.9772742653062,334.6867370605469,15795200,330.29282836914064,325.9738604295215,61.61224160065327,5.95549377388852,80.71765542739112,78.55425399178375
366,2021-06-16,META,334.6371063292274,335.4818742538383,326.7059875643777,329.051513671875,17232200,330.4846527099609,326.26697026212656,53.87581793051227,5.484109485111844,46.22878455892905,72.20753968856532
367,2021-06-17,META,328.46510679261746,335.9092368385063,328.1271935827343,334.4482421875,17794100,331.5252380371094,327.04613901692403,54.22858255774442,5.48280259361178,79.25801162767256,68.73481720466424
368,2021-06-18,META,332.48038568867526,334.0904553486211,326.9842683488024,327.6402282714844,23039500,331.4566650390625,327.1027189459298,50.98331404884624,4.876207165733092,37.591391402437054,54.35939586301288
369,2021-06-21,META,329.06142954488956,330.8802342394929,325.642503773868,330.25408935546875,11337500,331.0302978515625,327.402849461124,53.19063049924289,4.553898160097788,53.58882596285862,56.81274299765607
370,2021-06-22,META,330.6516675621201,337.83738150476523,330.562222616436,336.95281982421875,15345300,331.56202392578126,328.3123704480854,58.78387859205482,4.783852245382377,94.58629564375339,61.92217100301635
371,2021-06-23,META,337.2708115208801,341.31588194506173,336.1278636271558,338.5032043457031,14817800,332.5896911621094,329.2829260573823,63.30224389674234,5.033176265534223,84.48456987241005,77.55323049300735
372,2021-06-24,META,339.75552418734407,342.78682500016697,339.69589422798754,341.0773620605469,12329100,333.6551239013672,330.40620567673136,62.11065664048823,5.376503378056327,90.02898442547949,89.69994998054763
373,2021-06-25,META,340.4909381052506,342.01156254038114,337.5987641147874,339.2784118652344,14594400,334.65992431640626,331.25117769468403,54.933057751405784,5.440715164274593,79.5360044377215,84.68318624520369
374,2021-06-28,META,340.36175909159425,355.9457116987672,339.6759842548413,353.4610290527344,29156100,336.5353637695313,333.366401633546,68.32442448644098,6.560397961433864,91.80059532907991,87.12186139742697
375,2021-06-29,META,354.08711645589955,354.554237970766,346.91135231105955,349.7339782714844,21417300,338.040087890625,334.9252184562068,67.96149760532396,7.06556535601527,79.50139984295583,83.61266653658573
376,2021-06-30,META,350.0122854863306,350.75769027409115,345.0429202345932,345.57958984375,15107500,339.6928955078125,335.93992049311566,62.256861769548784,7.049428307893493,65.79199838938614,79.03133118714062
377,2021-07-01,META,344.69503274122724,352.4969416672617,344.3769861096328,352.2186584472656,17137000,341.4699371337891,337.490276488749,67.08520887267139,7.486062266393162,87.70079636209354,77.6647315314785
378,2021-07-02,META,352.9243376004046,354.2561238910508,350.4595214372181,352.52679443359375,11521300,343.95859375,338.9223258168294,64.34628959638431,7.767423796703781,88.71763915673027,80.73681130273665
379,2021-07-06,META,354.31577003943374,356.59174799452734,347.0406114650302,350.6185607910156,13488500,345.9950408935547,340.0362529572281,62.447603869516826,7.747122325639452,80.70005470594184,85.70616340825522
380,2021-07-07,META,353.0833537320467,354.3057981867932,347.855571719837,348.3425598144531,14218900,347.13401489257814,340.8273298007733,65.90717040501156,7.4613689889185935,73.34607552527022,80.92125646264743
381,2021-07-08,META,343.6117839192634,346.19582991134206,340.4611926071459,343.5322570800781,14406500,347.6369201660156,341.0849419226119,57.563722388658924,6.768730470068476,57.803522369274226,70.61655086682876
382,2021-07-09,META,343.2042515930914,348.5612116026324,343.15453974184305,348.27301025390625,13018700,348.3564849853516,341.76951985892566,67.79220779220779,6.527108174635771,73.1213541716533,68.09031735539925
383,2021-07-12,META,349.07804808122654,352.01990386562875,347.4977935450936,350.9962158203125,10018600,349.52826538085935,342.64825280762915,67.85283138207504,6.480655729954435,78.50313406434792,69.80933686842513
384,2021-07-13,META,349.3463882967267,356.29355143359237,346.6629188432887,349.9327697753906,11456000,349.175439453125,343.34201632836835,62.372062149012656,6.285574435182298,67.45985219817764,73.02811347805961
385,2021-07-14,META,352.3875933506212,353.0236866020455,344.605581439612,345.50006103515625,13894200,348.7520477294922,343.5475443956815,56.32181119023421,5.707496091793075,41.60113529500368,62.52137385250973
386,2021-07-15,META,347.0902809569737,347.0902809569737,338.13547546318614,342.3494873046875,14781600,348.4290374755859,343.43344372034875,51.13754388760843,4.938215199336241,25.013042816130422,44.69134343643724
387,2021-07-16,META,342.79678744871774,343.870157091609,338.05602350249643,339.06976318359375,11026100,347.11414794921876,343.01785509780063,49.818238275079366,4.017595878499833,5.469112801785323,24.027763637639797
388,2021-07-19,META,335.5017249882691,337.7081243213313,332.4902909298218,334.8855285644531,14372300,345.3500213623047,342.2433478089104,30.40469193861179,2.916743268585435,9.938144520477685,13.473433379464467
389,2021-07-20,META,336.72421838328256,341.3457528953947,332.4505758779297,339.56671142578125,11024300,344.2448364257813,341.9884300581362,39.48618938309022,2.394440360654869,29.477174983392995,14.96147743521866
390,2021-07-21,META,339.40767280446954,344.3969049820226,339.1592045227679,344.10870361328125,9279700,343.8214508056641,342.1903608729119,48.491075688530074,2.320265774120685,48.29147350031243,29.23559766806103
391,2021-07-22,META,344.5558920076963,349.3861306668085,343.09489745204723,349.03826904296875,12385400,344.37205200195314,342.84254260339355,46.61876955202225,2.6289516933168784,68.71121702344608,48.82662183571716
392,2021-07-23,META,358.69872500030067,373.03035735162143,355.00151605256804,367.5243225097656,33694300,346.29718322753905,345.19318830876233,61.49976482811392,4.315511004074722,86.4315808466701,67.81142379014285
393,2021-07-26,META,367.31561904053154,372.145858237402,365.963966138738,370.177978515625,14925200,348.2153594970703,347.57269213798736,64.8282103924696,5.799397427454096,92.97093593802211,82.70457793604608
394,2021-07-27,META,369.6313432403058,370.8637361617753,362.3164215517457,365.5564575195313,15705400,349.77772827148436,349.2854316981344,62.601881396002504,6.527228164858286,81.58220778755172,86.99490819074798
395,2021-07-28,META,372.2650455528134,375.2367159342133,364.6817901764192,370.9928894042969,29676900,352.32701110839844,351.35280862253086,69.92064771161499,7.45675703351975,90.08130547805008,88.21148306787462
396,2021-07-29,META,358.78814505558523,363.2804399971003,354.5542364635429,356.12457275390625,33413200,353.7045196533203,351.80726234932854,54.96603608096988,6.913966562114865,55.33099467452377,75.66483598004184
397,2021-07-30,META,351.8310778760998,358.51985476716715,350.77757481512225,354.1169738769531,15976200,355.20924072265626,352.02723487576895,51.9918798479283,6.249761392771575,50.6388236249451,65.3503745925063
398,2021-08-02,META,355.9059224180432,357.19794516784174,348.59100146783044,349.7936096191406,13180400,356.700048828125,351.81450866085197,49.914727081781216,5.3132666168193055,40.5342330913628,48.834683796943885
399,2021-08-03,META,350.5688124454492,351.60241846325243,345.5696327790258,349.0879211425781,12406100,357.6521697998047,351.5548336591116,52.30375276145822,4.462701354147214,38.8848941333867,43.352650283231526
400,2021-08-04,META,350.26077209990274,358.27138687895035,349.3563439370296,356.720947265625,14180600,358.91339416503905,352.0468444787795,58.725591268109,4.354349441879151,56.724844437400826,45.38132388738344
401,2021-08-05,META,357.436540153828,361.6704189813479,354.7133072052219,360.7461242675781,10247200,360.0841796875,352.87534731580797,63.04267909534848,4.5409328675584675,66.13251008954461,53.91408288677737
402,2021-08-06,META,359.1857184641995,362.9127424459059,359.1857184641995,361.2828063964844,8925000,359.46002807617185,353.6760577044438,66.61245604829946,4.67818019006836,67.38684648960374,63.41473367218305
403,2021-08-09,META,361.53132184102253,363.5389347688088,358.53975382885443,359.39447021484375,7798900,358.3816772460938,354.22066841971997,62.93270857634233,4.5817610443247645,56.08830792485408,63.20255483466747
404,2021-08-10,META,359.6130512943721,361.8691623974456,356.84016748514983,358.9173583984375,7469900,357.7177673339844,354.66797222721686,60.19984764864349,4.415944975617776,49.227024772009656,57.567393062155816
405,2021-08-11,META,359.88141938033306,360.1398057355373,355.6176957175975,357.7545166015625,8400300,356.39393005371096,354.9619288342974,56.332107175859015,4.142945633425768,41.072065490220176,48.79579939569462
406,2021-08-12,META,356.25382128818666,360.7759317160237,354.9220046564891,360.4280700683594,7170700,356.82427978515625,355.48251371373186,43.30710247878696,4.095119124690143,50.0839169513551,46.79433573786164
407,2021-08-13,META,360.7460986209187,362.4257464853339,359.26523749678626,360.9548034667969,7195700,357.5080627441406,356.0036841664047,40.93748219581453,4.052998807753397,51.859397862916836,47.6717934348307
408,2021-08-16,META,360.2988314743771,364.701711945367,355.19033999178566,364.3140869140625,11222100,358.9601104736328,356.79515109475307,48.74821964916936,4.241787565972231,63.18266624657738,55.04199368694976
409,2021-08-17,META,360.7560275957702,362.4356753695751,352.89448863207764,356.2537841796875,12328700,359.67669677734375,356.7435923409373,35.8950576001,3.6983724140742424,55.84417306540409,56.96207905829942
410,2021-08-18,META,354.06730316999887,357.6551706167664,352.9740366590029,353.272216796875,10042400,359.3318237304687,356.4129851462647,46.46646876734329,2.992627276903306,40.2600467564458,53.095628689475745
411,2021-08-19,META,349.1972929689978,355.37918439009394,348.8494313445575,352.9441833496094,12004500,358.5516296386719,356.08262307039274,48.48404998098652,2.3794211277492536,38.545473842474536,44.88323122144146
412,2021-08-20,META,352.4274184553552,357.78437886160964,351.1453136232999,357.1681823730469,8697700,358.1401672363281,356.1860096706455,59.556928684311686,2.208830236375775,60.62357098347284,46.47636386079771
413,2021-08-23,META,357.23773202618,363.44943859750856,356.89981882837156,361.123779296875,10942000,358.31309814453124,356.6562734445721,64.38586213915065,2.365550742911296,77.42954002271902,58.86619494955546
414,2021-08-24,META,361.4318975345869,365.7055397601209,359.6230412014873,363.27056884765625,9235100,358.7484191894531,357.28620634010394,59.01009751583981,2.6326334886306313,85.55437084032728,74.53582728217305
415,2021-08-25,META,363.3599897763823,368.5877413460941,363.1612030359864,366.1329040527344,9684500,359.5862579345703,358.1287489794021,57.655336799429605,3.04021926316193,87.56308268960906,83.51566451755177
416,2021-08-26,META,366.12295307301355,367.1764560624768,361.8989926790304,362.1474609375,7888700,359.75819702148436,358.51148345160186,51.11909319206788,3.0069793877115103,67.37167260979923,80.16304204657852
417,2021-08-27,META,362.8630907877578,371.45013897639006,361.8493207697198,370.3469543457031,11219100,360.697412109375,359.638671155802,62.184838001079655,3.600759821130282,95.11880491240402,83.35118673727077
418,2021-08-30,META,370.277320431744,379.1525989939394,368.24981103024754,378.32769775390625,13547300,362.09877319335936,361.41857845085957,68.50481852978109,4.661578611259415,97.27783824589706,86.58943858936675
419,2021-08-31,META,377.62208744255565,380.4148683602898,376.47910914042166,377.0555725097656,12345400,364.1789520263672,362.90781598027917,68.36237156353522,5.33810096454863,89.3576767245456,93.91810662761554
420,2021-09-01,META,377.26427871435374,381.9752274067233,376.4890589253486,379.7091979980469,11567200,366.82265014648436,364.50794760101894,68.35037078086461,6.018992010042155,93.15932089775629,93.26494528939963
421,2021-09-02,META,379.1626050698636,379.41107335627896,371.7681864396939,372.980712890625,14832900,368.82630310058596,365.31487762860047,60.236938236762626,5.947115903098393,72.84740116367713,85.121466261993
422,2021-09-03,META,372.45392339362985,374.8491610703361,370.823957042106,373.9546813964844,7509600,370.5049530029297,366.1377160826847,58.553829040935064,5.900724806637243,75.7876127861588,80.59811161586407
423,2021-09-07,META,373.57699108828416,380.6135986392419,370.8637068575138,379.83837890625,10793800,372.3764129638672,367.4425411135004,71.76668341561347,6.2664885659536935,93.5492916261901,80.72810185867534
424,2021-09-08,META,377.83078037858047,378.53642174787274,372.4936869805083,375.2566528320313,11067200,373.5750213623047,368.186742229551,69.70777000224336,6.116148820854221,79.7179981363058,83.01830084955155
425,2021-09-09,META,375.3262717375857,377.5028260366464,374.2628201854381,375.6840515136719,9098900,374.53013610839844,368.90077168518155,70.34871971887453,5.962756051338999,79.59392317070288,84.28707097773292
426,2021-09-10,META,379.0234055085324,381.43854003126614,375.942423369066,376.3697814941406,11549600,375.9523681640625,369.6121059527015,68.34413615520614,5.829327001854892,77.64564475562715,78.98585535421194
427,2021-09-13,META,379.3414313158967,379.4110097037645,372.05635572585527,374.203125,13026300,376.3379852294922,370.049345861968,62.93749441547875,5.485518801138426,65.22889378533051,74.15615390388683
428,2021-09-14,META,375.0876871711483,376.2703985402362,372.8117093687943,374.2230224609375,8711600,375.9275177001953,370.44683887139365,61.309535064002,5.155227628787031,61.48146224859953,68.1186669298524
429,2021-09-15,META,374.6901132338242,375.24667967584054,365.417291681484,371.6289978027344,17940300,375.3848602294922,370.5594254362832,55.70690509659177,4.630772718982314,48.59247938194077,58.43427847195693
430,2021-09-16,META,370.5059571772918,371.2712285364681,367.4448110793876,370.7742919921875,11934200,374.4913696289062,370.5798889177979,59.58062482630537,4.098920998846893,44.34568530720621,51.473208979248824
431,2021-09-17,META,369.1344263263686,369.1344263263686,359.3745848185885,362.48541259765625,26299000,373.44183959960935,369.80898641111776,41.286575263881716,2.9742955570249023,13.764333323429037,35.56749933752533
432,2021-09-20,META,357.0985483338319,358.8179595022379,347.65675505682754,353.5206298828125,19822800,371.3984344482422,368.257714360803,23.09177842040586,1.3441442899458025,17.08664291988152,25.065553850172247
