,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
288,2021-02-24,META,260.72267243697917,264.7478760026935,256.8068409960922,262.6905517578125,15736100,266.5319030761719,265.5427536174949,46.59484114501415,-0.7046052763583361,43.20686241802172,36.086399067621265
289,2021-02-25,META,260.6928912817655,265.3044768348905,252.48350527272703,253.12953186035156,19053100,264.82443084716795,264.36054202157646,36.53582371149732,-1.6056141326806141,2.8812473939201975,32.15258470486929
290,2021-02-26,META,254.89861702389317,263.92297078398195,254.89861702389317,256.04156494140625,26619500,263.5552474975586,263.56825849013165,38.391618143230296,-2.0609362201118415,15.868774357244822,20.65229472306225
291,2021-03-01,META,259.22198893469823,265.016255755827,256.31986614044337,263.28692626953125,22157300,262.99967803955076,263.54146494531255,48.359884510972,-1.8162060548002614,48.18273611140588,22.310919287523642
292,2021-03-02,META,264.1515744293655,265.0758690739727,257.0652548261814,257.4131164550781,15191700,261.51185150146483,262.95781270814734,40.31506599043709,-2.0723344169792313,21.9858278966746,28.679112788441774
293,2021-03-03,META,258.69522870339836,259.3909216508671,253.53702506716823,253.8451232910156,15513500,259.7069778442383,262.08993752556336,35.068918127726505,-2.534014674885384,6.072750629558973,25.413771545879822
294,2021-03-04,META,254.89861760998937,264.85721446691514,251.94681349311827,256.06146240234375,31626500,258.53917694091797,261.5157970376377,38.589519595455755,-2.6900503361601977,17.922147496336358,15.326908674189982
295,2021-03-05,META,259.0728994748729,263.8236114073833,254.04388913823584,262.6607666015625,26820100,258.8095077514648,261.6248417580115,45.01605652210712,-2.2552044328206193,46.666690673861936,23.55386293325243
296,2021-03-08,META,263.92297792824104,263.9527929067016,253.4873260039714,253.7457275390625,18391800,258.31058502197266,260.8744499276354,36.259216800862845,-2.5999840698585786,8.842223351429634,24.477020507209318
297,2021-03-09,META,259.57975769372405,266.88473072726873,258.21815645881406,264.11181640625,22039700,258.2986587524414,261.1827705446463,44.97625065751498,-2.0135566499860715,66.34139986665208,40.61677129731456
298,2021-03-10,META,266.99405260116964,267.32201733996135,261.25938608005424,263.2769470214844,14210300,258.35729827880857,261.3822159233928,46.9901913847038,-1.5977577203807982,67.97833366328234,47.72065229378802
299,2021-03-11,META,266.4672982208543,276.19732421411857,266.179096864279,272.20196533203125,21834000,260.26454162597656,262.412668248025,58.13307143914101,-0.5418139904141981,83.52464025168986,72.61479126054144
300,2021-03-12,META,267.49097977035143,268.08727927464605,262.4023247991397,266.7554931640625,20600200,261.3359344482422,262.82627062098095,55.044363729608875,-0.14280954312260974,61.06543421421763,70.85613604306327
301,2021-03-15,META,267.4313533069336,274.2692049064048,266.8549202696918,272.07275390625,16844800,262.2145172119141,263.7068880767209,54.94299196481988,0.5955971861050671,82.99182085143964,75.86063177244905
302,2021-03-16,META,274.3884419534645,280.41134018183647,273.1162857384696,277.56884765625,22437700,264.23009033203124,265.0270747033427,58.93304812975321,1.6057683735500632,90.01391255624469,78.02372254063398
303,2021-03-17,META,274.02076249075054,284.47632762336343,273.7226126727719,282.2699279785156,21315000,267.07257080078125,266.6692512057401,68.58046346836355,2.7539286358766617,93.21723762607218,88.7409903445855
304,2021-03-18,META,278.1552441377744,283.44265601436086,276.5749896365409,276.91290283203125,18728300,269.15771484375,267.6448370749107,62.90556814828065,3.1947595575140326,76.74903854681344,86.6600629097101
305,2021-03-19,META,279.49700316687085,291.00604068060295,279.4771366232634,288.33251953125,38930500,271.7248901367187,269.615092546943,64.72646296734925,4.414698967195989,93.1552123739673,87.70716284895099
306,2021-03-22,META,288.67042170029026,297.8736649508509,284.99307950985985,291.7414855957031,28273100,275.5244659423828,271.72236807539633,70.78714059102069,5.592122305083251,86.6479430648727,85.51739799521783
307,2021-03-23,META,291.3539147122936,296.17420566934123,288.0343819528531,288.849365234375,23000900,277.9982208251953,273.35351066196574,71.37133903102054,6.22016663152624,80.3507111198747,86.71795551957159
308,2021-03-24,META,289.217046771696,289.9326365542519,279.4373399638299,280.4113464355469,18675000,279.71166076660154,274.0256854975449,63.81679542650057,5.9682207536872625,60.658349101054455,75.88566776193396
309,2021-03-25,META,279.258461794406,286.2950696753565,276.04824090910284,277.03216552734375,24505600,280.19468078613284,274.3120169289543,58.464035371508686,5.433249058957472,53.04523887755248,64.68476636616055
310,2021-03-26,META,276.59486753078363,282.75689279241885,276.06811600875284,281.28594970703125,17629200,281.64772644042966,274.9762010030569,67.16209739993002,5.29152753401371,58.17046389116251,57.291350623256484
311,2021-03-29,META,284.0191002190289,291.3837034091537,282.9556790706915,289.0381774902344,21718800,283.3442687988281,276.31543685897856,66.05630253323264,5.738601176276063,75.86873828160063,62.36148035010521
312,2021-03-30,META,288.05421748123223,290.6780569351427,284.94342026118994,286.2354431152344,17474500,284.21092834472654,277.26019935957436,64.42305037745514,5.799895433874497,67.18978819001545,67.07633012092622
313,2021-03-31,META,288.2132411307141,294.6833645057552,286.8416914447055,292.7254333496094,19498200,285.25647888183596,278.73307878719675,63.300228106863344,6.299542344605413,85.48622189287882,76.18158278816497
314,2021-04-01,META,296.57172245230413,300.5472147916932,294.78276303181883,296.83013916015625,17616000,287.2482025146484,280.4566083465262,69.83480622195816,6.946654862462708,88.96757942944595,80.54786317078008
315,2021-04-05,META,299.0465125997097,308.86595403896786,298.8377773960322,307.0173645019531,28237000,289.11668701171874,282.98620417085255,71.65555960274044,8.18714384403313,94.82907219872313,89.7609578403493
316,2021-04-06,META,306.9477546088229,309.4423857147043,303.37975393521896,304.3835754394531,17335200,290.3808959960937,285.0240490535764,67.22858360774283,8.855633305018102,85.83750722796447,89.87805295204453
317,2021-04-07,META,304.46304918842156,312.3245882066602,303.6281995135551,311.17169189453125,22855200,292.6131286621094,287.514300752715,68.08451238901179,9.819961878502397,96.82190628876629,92.49616190515131
318,2021-04-08,META,312.92094706575926,313.9446351306983,308.15033805654275,311.1021423339844,20894100,295.6822082519531,289.76076185569303,72.90889021487034,10.458033452573261,92.4993053954085,91.71957297071309
319,2021-04-09,META,309.4920293302095,312.811561330306,308.42857799860565,310.5455322265625,15988600,299.033544921875,291.74026379577583,67.42005274771562,10.794365264685439,91.03053740611867,93.45058303009783
320,2021-04-12,META,309.1441766858916,310.23744302431413,306.0432978573449,309.6311950683594,10881900,301.8680694580078,293.44416201221236,64.6008908832417,10.861921808396005,88.61780876271098,90.71588385474605
321,2021-04-13,META,310.2970615648588,312.503460701043,307.4247845451665,307.8620910644531,14036900,303.7504608154297,294.81729811242576,65.80721965933016,10.649943033972761,83.9495440366223,87.86596340181733
322,2021-04-14,META,305.417161769982,306.14269998137775,300.09996546701126,300.9646301269531,17421400,305.22337951660154,295.4027583042855,67.53728583882852,9.812271121288234,65.74870704625386,79.43868661519572
323,2021-04-15,META,304.46304753710217,308.2397830902676,302.23678174953284,305.9339904785156,14558300,306.5442352294922,296.40573279706933,74.00922691736895,9.440570920064147,78.85063137298337,76.18296081861985
324,2021-04-16,META,306.28190536359,307.05712521592756,302.74368900636,304.3040771484375,13059200,307.2916290283203,297.1579560686282,69.99311878211986,8.911746383713478,68.8903428576526,71.16322709229662
325,2021-04-19,META,303.1412005810102,305.81472126408664,298.7184537863192,300.3881530761719,14553500,306.6287078857422,297.46559387887044,60.56227869584331,8.083485394953641,53.25546838115527,66.99881420393041
326,2021-04-20,META,300.1397249349623,303.23068601874786,295.38901277495273,300.7956848144531,16796400,306.26991882324216,297.78274539654495,64.18197491231199,7.374953130518065,51.485157964443765,57.876989734417215
327,2021-04-21,META,300.0999642457483,300.12977922250093,295.5679057957675,299.6228942871094,14863500,305.1150390625,297.9579976718368,57.49456516693128,6.642234270097845,25.259177340890282,43.33326789549644
328,2021-04-22,META,299.4837743583143,301.0640593124394,294.2262073835734,294.7032470703125,16375400,303.4751495361328,297.64802142407257,47.729201013964826,5.600021319196799,2.4192582332465427,26.3878645128602
329,2021-04-23,META,296.9295596067396,300.73608052329297,295.329408022333,299.2850341796875,17536800,302.34909973144534,297.8039274007978,40.62200429198211,5.085153490957339,25.655325368685666,17.77792031427417
330,2021-04-26,META,301.4814994436562,303.92641907657344,299.712406322179,301.183349609375,16172600,301.5043151855469,298.125777134948,46.048171867309925,4.775249118597117,35.282438919685134,21.119007507205787
331,2021-04-27,META,302.41569387117113,303.46919688967347,299.2651029214697,301.7100524902344,15309300,300.889111328125,298.46713669259435,36.17892738786947,4.520043938513368,37.95355898875946,32.96377442571009
332,2021-04-28,META,305.47680067025,309.0150165696337,303.499003041627,305.2184143066406,33907200,301.3144897460937,299.1101155129797,42.18998622701126,4.54845570655408,59.144458343768605,44.12681875073773
333,2021-04-29,META,328.09736738838046,329.7770152743211,319.63949800194774,327.4911193847656,56526800,303.47020263671874,301.8130682626736,64.26781945358763,6.295621391945758,93.57005923302685,63.556025521851645
334,2021-04-30,META,324.14175961823815,327.79920503350183,322.51179331521564,323.0882263183594,26332400,305.34861755371094,303.8392737917865,60.701842437115516,7.241510486121115,81.18526876655724,77.96659544778424
335,2021-05-03,META,324.1715769830547,326.5369692980911,319.86808981197174,320.6035461425781,18719500,307.3701568603516,305.4358711585286,60.01874591462882,7.701859244046716,74.19617253162217,82.98383351040209
336,2021-05-04,META,318.0592568047806,320.21597476545804,311.20153851837824,316.409423828125,24032600,308.93153076171876,306.4809714127759,62.68363381553839,7.640187012276499,62.398628218867835,72.59335650568242
337,2021-05-05,META,316.2404959757805,319.0929070268618,312.5631532356249,313.08990478515625,15577600,310.2782318115234,307.11039363871686,56.04028626348461,7.239995716011435,53.061234106278135,63.218678285589384
338,2021-05-06,META,312.592962973396,318.27791843647566,311.3506215726408,318.05926513671875,19012200,312.61383361816405,308.1531433051932,60.991077019716776,7.2403646633242715,67.03942657614829,60.83309630043143
339,2021-05-07,META,320.40476843586265,320.9613348648231,316.7970047523756,317.1249694824219,15916700,314.3978271484375,309.0076029411198,64.04267043027878,7.083611738929449,64.41136912899242,61.50400993713962
340,2021-05-10,META,312.423935180598,312.65250652358026,302.9622462758749,304.09527587890625,24239200,314.68901977539065,308.539762268528,52.28456470908412,5.840668941029946,27.760461944104847,53.07041921641519
341,2021-05-11,META,298.90733126750047,304.96001473479134,297.8538282204869,304.65191650390625,18920100,314.9832061767578,308.1694912433259,53.511949592246346,4.844697409159608,29.32622277494343,40.49935128268024
342,2021-05-12,META,299.2850366444372,303.0915575923391,296.3630470580676,300.6963195800781,24645500,314.53099670410154,307.4577606087309,54.24230209063765,3.693621412669131,15.579925532956695,24.222203417334995
343,2021-05-13,META,304.20463175648933,306.9675974583969,300.91491458254677,303.3896789550781,18079200,312.1208526611328,307.070324260764,52.985359197079745,2.964543571684601,21.02902550075622,21.97839126955212
344,2021-05-14,META,307.64346073053906,314.9086700242553,307.1862573068352,314.0042419433594,19245700,311.2124542236328,307.7306973733921,58.27554839062976,3.2062905321244557,52.79586899442429,29.801606676045736
345,2021-05-17,META,311.62888995272834,313.7458444514255,309.6709587854065,313.5271911621094,15401300,310.50481872558595,308.282744400889,57.632544160361796,3.3210991649377206,51.368170320137686,41.73102160510607
346,2021-05-18,META,313.65639270152684,314.5608208181165,307.9118076767454,308.0608825683594,14522400,309.6699645996094,308.26161470255283,51.79062619433394,2.9371428593505584,35.00881857127528,46.39095262861242
347,2021-05-19,META,302.32623971188497,312.7320915591814,301.7100432855901,311.66864013671875,19106200,309.5278381347656,308.5860933153305,36.967910360349265,2.8906490030548184,48.68786157205247,45.02161682115514
348,2021-05-20,META,311.65874744023506,317.29402187905765,311.24133767771684,316.6579284667969,17320200,309.38770446777346,309.3548395202321,44.754394490406405,3.2192862302589447,67.25967292979102,50.31878435770627
349,2021-05-21,META,317.3337603393,317.96982337092635,313.87507092604136,314.2925109863281,13600900,309.1044586181641,309.82509394557457,44.84164755980995,3.251384244808719,72.88907288635157,62.94553579606503
350,2021-05-24,META,316.26034323090494,323.95294146904854,316.08145335645025,322.6410217285156,16445400,310.959033203125,311.0456584963309,54.76951594541276,3.9054575149032758,95.2449265626375,78.46455745959338
351,2021-05-25,META,325.0760054955717,327.1631451056754,322.8099760038992,325.78167724609375,16437000,313.07200927734374,312.44908885345114,59.74064847717757,4.623938066779601,95.51472901986762,87.8829094896189
352,2021-05-26,META,326.33817952677924,327.80909203760405,323.8236822510264,325.65240478515625,9686900,315.56761779785154,313.70654751361354,56.295257632631746,5.123843396103325,93.14162638305942,94.63376065518817
353,2021-05-27,META,325.99034589829074,331.73493065851846,324.7579530769054,330.71124267578125,20477700,318.2997741699219,315.32604229096285,60.54295402112119,5.860669757690516,97.10592742444689,95.25409427579132
354,2021-05-28,META,328.97196213269336,330.830499784898,326.3183078842269,326.71588134765625,12037400,319.57093811035156,316.4107888677908,70.41621724649673,6.052448826688305,85.81062471098305,92.01939283949646
355,2021-06-01,META,328.1271734052021,329.38941155956394,324.63869970941386,327.1134338378906,11765900,320.9295623779297,317.4300883887527,70.33101687265102,6.165442896187415,86.93454701810414,89.95036638451137
356,2021-06-02,META,328.35580615513396,329.83666739776584,325.1157700789644,327.1333312988281,11654300,322.83680725097656,318.35420676114086,75.76514284490614,6.185296817651135,85.0694452970195,85.9382056753689
357,2021-06-03,META,323.7839722082912,325.3741752093808,321.4980762465121,324.0423889160156,12610800,324.0741821289063,318.89593839493847,69.9730602685001,5.883793268970692,74.37944846567939,82.127813593601
358,2021-06-04,META,323.9032412868138,330.4230464781481,323.1876514326137,328.32598876953125,13289400,325.24098815917966,319.79403843061397,65.7831208603759,5.922232434028899,88.64627917951542,82.69839098073811
359,2021-06-07,META,327.4613170637955,335.62100665138007,326.91466866518186,334.5177917480469,20136700,327.2635162353516,321.19630065132185,70.54469640851633,6.378791761816103,96.74673086861891,86.59081950460457
360,2021-06-08,META,334.6370443745251,336.2272168774602,330.2043490473345,331.6355285644531,14580500,328.1629669189453,322.19051283352485,74.30317765336132,6.433878026641196,86.69738036115288,90.69679680309575
361,2021-06-09,META,333.6829466597543,334.73644972489944,327.97812474125897,328.2265930175781,13727900,328.40745849609374,322.7653776129585,67.13990842642428,6.131778355438428,67.97941831094641,83.8078431802394
362,2021-06-10,META,328.7632532503242,331.8939470874273,326.53695713878267,330.4230041503906,13240200,328.8845184326172,323.4946753784282,65.12331232640449,6.000425046937721,74.03286136514718,76.23655334574885
363,2021-06-11,META,330.54229713527786,330.79076540643126,326.91466644255866,329.23040771484375,13587900,328.73643493652344,324.04093560094395,66.84599569252414,5.733996100439811,65.26907925172706,69.09378630927355
364,2021-06-14,META,329.8664472786487,334.7563158529644,327.7892563190719,334.70660400390625,12250800,329.53550720214844,325.0567135440832,64.54935331709726,5.8967583551551,89.67616026179483,76.32603362622304
365,2021-06-15,META,334.92525687782785,337.8373278565871,332.9772742653062,334.6867370605469,15795200,330.29283752441404,325.97385864088926,61.612204631972375,5.95549428738309,80.71765542739112,78.55429831363767
366,2021-06-16,META,334.63707529361864,335.48184313988236,326.7059572643333,329.0514831542969,17232200,330.4846527099609,326.2669657374043,53.87584463632878,5.484107662990368,46.228597784290564,72.20747115782551
367,2021-06-17,META,328.46510679261746,335.9092368385063,328.1271935827343,334.4482421875,17794100,331.5252380371094,327.0461349231277,54.22857671689455,5.482801396807304,79.25801162767256,68.73475494645142
368,2021-06-18,META,332.48032375186,334.0903931118706,326.9842074358431,327.6401672363281,23039500,331.45665588378904,327.1027094291468,50.98327966802178,4.876201603586821,37.591017853160096,54.359209088374406
369,2021-06-21,META,329.06142954488956,330.8802342394929,325.642503773868,330.25408935546875,11337500,331.03028564453126,327.40284085070124,53.190651610594976,4.55389411009952,53.58882596285862,56.81261848123043
370,2021-06-22,META,330.65163761523286,337.83735090707296,330.5621926776497,336.9527893066406,15345300,331.56201171875,328.3123597512669,58.783791899662475,4.783846991818621,94.58628599611306,61.922043270710596
371,2021-06-23,META,337.2708115208801,341.31588194506173,336.1278636271558,338.5032043457031,14817800,332.5896728515625,329.28291637930846,63.30224389674234,5.033172563326389,84.4845441620613,77.553218707011
372,2021-06-24,META,339.75552418734407,342.78682500016697,339.69589422798754,341.0773620605469,12329100,333.6551086425781,330.40619692037876,62.110634676708315,5.376500933488671,90.02898442547949,89.6999381945513
373,2021-06-25,META,340.49096873189364,342.01159330380204,337.5987944812838,339.2784423828125,14594400,334.659912109375,331.2511726787058,54.93306399129234,5.4407161673465225,79.53618244172482,84.6832370097552
374,2021-06-28,META,340.3617884781906,355.9457424308711,339.6760135822283,353.4610595703125,29156100,336.5353576660156,333.366400001716,68.3245132920678,6.560401654216946,91.800602936596,87.12192326793344
375,2021-06-29,META,354.08714735332995,354.5542689089571,346.91138258233707,349.7340087890625,21417300,338.0400848388672,334.9252198862252,67.96148127457181,7.065571114038903,79.50141992373123,83.61273510068402
376,2021-06-30,META,350.0122854863306,350.75769027409115,345.0429202345932,345.57958984375,15107500,339.6928955078125,335.93992178694185,62.25686829933303,7.049433183913891,65.79193166626933,79.0313181755322
377,2021-07-01,META,344.6950626069295,352.4969722089514,344.3770159477784,352.21868896484375,17137000,341.4699401855469,337.49028056578965,67.08519280266293,7.486068830268891,87.70080812743082,77.66471990581049
378,2021-07-02,META,352.9243376004046,354.2561238910508,350.4595214372181,352.52679443359375,11521300,343.95860290527344,338.92232950558054,64.34627891824323,7.767429173720586,88.71754918351856,80.73676299240624
379,2021-07-06,META,354.31577003943374,356.59174799452734,347.0406114650302,350.6185607910156,13488500,345.99505004882815,340.0362562946696,62.447568254258925,7.74712671150445,80.70005470594184,85.70613733896374
380,2021-07-07,META,353.0833846649561,354.3058292267984,347.85560219475104,348.34259033203125,14218900,347.1340301513672,340.8273357267993,65.9071887102497,7.461374982709572,73.34617413051534,80.92125933999192
381,2021-07-08,META,343.61169234533486,346.19573764875474,340.4611018728626,343.53216552734375,14406500,347.6369262695313,341.08493856494636,57.56361925109339,6.768727917522483,57.80322655353888,70.6164851299987
382,2021-07-09,META,343.2042515930914,348.5612116026324,343.15453974184305,348.27301025390625,13018700,348.3564910888672,341.76951682103777,67.79218550902823,6.527106258682579,73.1213541716533,68.09025161856918
383,2021-07-12,META,349.0780784320284,352.01993447221207,347.4978237584993,350.9962463378906,10018600,349.528271484375,342.6482529654999,67.85279199817185,6.480656769041161,78.50327603173238,69.80928558564153
384,2021-07-13,META,349.34635783028676,356.29352036129154,346.6628886108737,349.9327392578125,11456000,349.175439453125,343.3420135647678,62.37199017284781,6.285572908728511,67.4597030692167,73.02811109086747
385,2021-07-14,META,352.38765560251124,353.0237489663062,344.60564231675176,345.5001220703125,13894200,348.75205078125,343.547547708153,56.321845419126426,5.707499876047905,41.601363282015164,62.52144746098809
386,2021-07-15,META,347.0902500167937,347.0902500167937,338.1354453212517,342.3494567871094,14781600,348.4290374755859,343.4334438109107,51.13751101107603,4.938215797925238,25.012762246340507,44.6912761991908
387,2021-07-16,META,342.7967565956932,343.87012614197704,338.05599307615876,339.0697326660156,11026100,347.1141418457031,343.0178522733017,49.81818607176107,4.017593974375245,5.469103332027074,24.027742953460926
388,2021-07-19,META,335.5017249882691,337.7081243213313,332.4902909298218,334.8855285644531,14372300,345.3500152587891,342.24334525341135,30.404773294890802,2.9167418597954793,9.938144520477685,13.473336699615098
389,2021-07-20,META,336.7241881211653,341.34572221793036,332.45054599989373,339.5666809082031,11024300,344.2448272705078,341.988424839582,39.486179354394864,2.3944369215515735,29.477135852188514,14.961461234897769
390,2021-07-21,META,339.4076427038064,344.3968744388851,339.1591744441404,344.1086730957031,9279700,343.821435546875,342.1903532449269,48.491050995394794,2.3202607835079903,48.29141108384288,29.23556381883637
391,2021-07-22,META,344.55592213336524,349.38616121480135,343.0949274499766,349.0382995605469,12385400,344.37204895019534,342.8425386083193,46.61878710444368,2.62895041290858,68.71138216042625,48.82664303215256
392,2021-07-23,META,358.69875478504065,373.0303883263961,355.00154553030825,367.52435302734375,33694300,346.29718322753905,345.1931876006073,61.49973979100913,4.315512645113245,86.43160006697113,67.81146443708009
393,2021-07-26,META,367.3155887589272,372.1458275575913,365.9639359685642,370.1779479980469,14925200,348.21535339355466,347.5726885908396,64.82813922841723,5.799396469772887,92.97079494444871,82.70459239061536
394,2021-07-27,META,369.6313432403058,370.8637361617753,362.3164215517457,365.5564575195313,15705400,349.77772521972656,349.2854284888103,62.60181963927145,6.52722761650756,81.58215907609959,86.99485136250648
395,2021-07-28,META,372.2651067972627,375.2367776675571,364.6818501732836,370.9929504394531,29676900,352.32700805664064,351.35281153172866,69.92071430184356,7.456761681019884,90.08132508357515,88.21142636804116
396,2021-07-29,META,358.7881758014143,363.2804711278901,354.55426684655333,356.1246032714844,33413200,353.70452270507815,351.8072678878959,54.966049631736276,6.913972793024698,55.33101735968686,75.66483383978722
397,2021-07-30,META,351.8310778760998,358.51985476716715,350.77757481512225,354.1169738769531,15976200,355.20924682617186,352.0272398868537,51.991858041644754,6.24976635878636,50.638785031013335,65.35037582475846
398,2021-08-02,META,355.9059224180432,357.19794516784174,348.59100146783044,349.7936096191406,13180400,356.70005493164064,351.81451319469056,49.91474581386799,5.313270535226707,40.53421613278998,48.8346728411634
399,2021-08-03,META,350.5688430924882,351.60244920065014,345.569662989032,349.08795166015625,12406100,357.6521820068359,351.55484066759203,52.30373045769707,4.4627068415760505,38.8849520319795,43.35265106526095
400,2021-08-04,META,350.2607421349944,358.2713562287317,349.3563140494954,356.7209167480469,14180600,358.9134063720703,352.0468479133496,58.72559773505478,4.3543512271621125,56.72472148673944,45.38129655050298
401,2021-08-05,META,357.43650991622656,361.67038838557846,354.7132771979943,360.74609375,10247200,360.0841857910156,352.8753475168401,63.042688675174375,4.540931731954686,66.1323669957391,53.914013504819366
402,2021-08-06,META,359.1857488046365,362.9127731011648,359.1857488046365,361.2828369140625,8925000,359.4600341796875,353.67606079276607,66.61246887275888,4.678181647863198,67.38684336148121,63.4146439479866
403,2021-08-09,META,361.5312297439431,363.5388421603068,358.53966249385195,359.3943786621094,7798900,358.3816772460938,354.2206624946083,62.93263787483341,4.581754779568882,56.0879947946072,63.20240171727585
404,2021-08-10,META,359.61308187110274,361.869193166006,356.84019782611114,358.9173889160156,7469900,357.7177703857422,354.6679697728376,60.199881112231246,4.415942469626373,49.22697778419954,57.567271980095995
405,2021-08-11,META,359.88145007934264,360.13983645658806,355.61772605289815,357.7545471191406,8400300,356.39393005371096,354.96192952010455,56.332107175859015,4.142946100893653,41.072022885086334,48.795665154631045
406,2021-08-12,META,356.25379112404374,360.775901168992,354.92197460511153,360.4280395507813,7170700,356.82427368164065,355.48251142778804,43.30703720717645,4.0951170475627805,50.0836590371383,46.79421990214141
407,2021-08-13,META,360.7461291208515,362.4257771272756,359.265267871517,360.954833984375,7195700,357.5080596923828,356.00368500460587,40.93755303766774,4.05299962956957,51.85934379550484,47.67167523924317
408,2021-08-16,META,360.2988616556084,364.7017424954154,355.1903697450929,364.3141174316406,11222100,358.9601104736328,356.79515475956157,48.74825270726591,4.241790649675011,63.18260014741859,55.04186766002059
409,2021-08-17,META,360.756089402273,362.4357374638435,352.8945490917028,356.25384521484375,12328700,359.67669982910155,356.74360146958844,35.8950576001,3.6983796692191504,55.84433319047728,56.96209237780025
410,2021-08-18,META,354.0672419974748,357.65510882436325,352.9739756753635,353.27215576171875,10042400,359.3318237304687,356.41298759264845,46.46636336622659,2.992627979789688,40.25956911854163,53.0955008188125
411,2021-08-19,META,349.1973231625983,355.3792151182162,348.84946150807986,352.9442138671875,12004500,358.5516357421875,356.0826281902236,48.484088232068736,2.3794239924417298,38.54547476501444,44.88312569134447
412,2021-08-20,META,352.42738834284296,357.7843482913817,351.1452836203347,357.16815185546875,8697700,358.1401672363281,356.18601139643744,59.556911813443875,2.2088298932434896,60.62325249362958,46.47609879239523
413,2021-08-23,META,357.23773202618,363.44943859750856,356.89981882837156,361.123779296875,10942000,358.3131072998047,356.65627500600294,64.38583615780465,2.3655503248870673,77.42934785600363,58.866025038215895
414,2021-08-24,META,361.4318671714716,365.70550903798613,359.6230109903301,363.2705383300781,9235100,358.74842224121096,357.28620484639106,59.01009751583981,2.6326305822435074,85.55431987488264,74.53564007483862
415,2021-08-25,META,363.3599897763823,368.5877413460941,363.1612030359864,366.1329040527344,9684500,359.5862579345703,358.1287476279476,57.655373528796936,3.0402168747746714,87.56306368383773,83.51557713824134
416,2021-08-26,META,366.1230147781863,367.1765179452035,361.89905367231063,362.14752197265625,7888700,359.7582061767578,358.51148804172936,51.119135342147175,3.0069823012839834,67.3719319703101,80.16310517634349
417,2021-08-27,META,362.8630608868701,371.4501083679066,361.84929095236936,370.346923828125,11219100,360.6974151611328,359.6386724023385,62.18498864319253,3.6007595521046483,95.11879218933986,83.3512626144959
418,2021-08-30,META,370.2773801681424,379.152660162176,368.2498704395504,378.3277587890625,13547300,362.098779296875,361.4185853915503,68.50487992640397,4.6615831551631,97.27784059191387,86.58952158385462
419,2021-08-31,META,377.62208744255565,380.4148683602898,376.47910914042166,377.0555725097656,12345400,364.1789520263672,362.9078222599518,68.36235319257163,5.3381043585822,89.35766655486974,93.91809977870783
420,2021-09-01,META,377.26430903543144,381.9752581064243,376.4890891841212,379.709228515625,11567200,366.8226593017578,364.5079561890635,68.35040755060687,6.018996898952537,93.15932045868885,93.2649425351575
421,2021-09-02,META,379.1626050698636,379.41107335627896,371.7681864396939,372.980712890625,14832900,368.82630920410156,365.31488539873607,60.23690694032696,5.947119473043813,72.84730892705892,85.12143198020584
422,2021-09-03,META,372.45392339362985,374.8491610703361,370.823957042106,373.9546813964844,7509600,370.5049621582031,366.13772311280735,58.55379733125379,5.900727302522398,75.78752050194993,80.5980499625659
423,2021-09-07,META,373.57699108828416,380.6135986392419,370.8637068575138,379.83837890625,10793800,372.3764221191406,367.4425474740876,71.76660256258597,6.266490191895514,93.54919905448828,80.72800949449905
424,2021-09-08,META,377.83078037858047,378.53642174787274,372.4936869805083,375.2566528320313,11067200,373.5750335693359,368.1867479843679,69.70784628280417,6.116149746687199,79.71790578847916,83.0182084483058
425,2021-09-09,META,375.32624124907073,377.50279537132553,374.2627897833095,375.68402099609375,9098900,374.5301452636719,368.90077398548465,70.34866510170268,5.962753983652249,79.59376478508237,84.28695654268328
426,2021-09-10,META,379.02343624127707,381.4385709598397,375.9424538519922,376.3698120117187,11549600,375.95237426757814,369.61211094036406,68.34415167919542,5.829327481282633,77.64567139762228,78.98578065706128
427,2021-09-13,META,379.3414622525218,379.4110406460639,372.05638606835686,374.2031555175781,13026300,376.33799743652344,370.04935328105114,62.93750116972875,5.485521270705135,65.22898772334146,74.15614130201539
428,2021-09-14,META,375.0876871711483,376.2703985402362,372.8117093687943,374.2230224609375,8711600,375.9275238037109,370.44684558389747,61.309545192991926,5.155229194985509,61.4814255327606,68.1186948845748
429,2021-09-15,META,374.69017477172827,375.2467413051533,365.4173516964495,371.6290588378906,17940300,375.38487243652344,370.559437322373,55.706968472847734,4.630778428466613,48.592784687869575,58.43439931465722
430,2021-09-16,META,370.50592668179974,371.27119797798827,367.4447808358514,370.7742614746094,11934200,374.4913757324219,370.57989676544315,59.580490681524765,4.09892258607789,44.345548484321334,51.47325290165051
431,2021-09-17,META,369.13439524901133,369.13439524901133,359.3745545629104,362.4853820800781,26299000,373.4418426513672,369.8089906049322,41.28662241996658,2.9742938964822088,13.764295041427928,35.56754273787296
432,2021-09-20,META,357.09857916027295,358.81799047710666,347.6567850682082,353.5206604003906,19822800,371.3984405517578,368.25772106164254,23.09179876157492,1.344144972675963,17.08664405217733,25.06549585930887
433,2021-09-21,META,356.3034428314042,357.83401562511534,353.01372588331355,355.2897033691406,11751900,368.9435729980469,367.02267175759476,26.642379750947654,0.19276511281151443,22.241427503002903,17.697455532202728
434,2021-09-22,META,345.10256700299203,347.6965612320792,338.6026284445046,341.107177734375,43692900,365.52862548828125,364.5545294696691,16.791947182658447,-1.8428794447024757,5.846840626825892,15.058304060668718
