,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
394,2021-07-27,NVDA,19.223077718380413,19.579301217433812,18.70021780298516,19.166202545166016,248863000,19.10079689025879,19.235652590688442,39.58101087364643,0.2324961943103787,50.33267733051904,51.34589722578952
395,2021-07-28,NVDA,19.276960231537203,19.603248312954715,18.953665880664538,19.460559844970703,202191000,19.067020416259766,19.257072329191516,46.30598727275746,0.22749934450980902,61.39273111658192,53.063954122764045
396,2021-07-29,NVDA,19.476528421766428,19.80980322113724,19.28594402692313,19.619218826293945,190781000,19.136444091796875,19.2915624717727,46.419843786795305,0.2336484054894541,67.35411501377536,59.693174486958775
397,2021-07-30,NVDA,19.375748451904354,19.587287063356925,19.22108692799427,19.456573486328125,183497000,19.269953155517577,19.307277806492266,40.10835477232997,0.2228288289321938,62.929836094580935,63.89222740831275
398,2021-08-02,NVDA,19.657131280325267,19.917562994368257,19.31886828319933,19.707021713256836,217444000,19.36676654815674,19.345348654755558,45.109021243305136,0.23179136877557838,73.83671591390458,68.04022234075363
399,2021-08-03,NVDA,19.69704544989545,20.17799696608852,19.1781765152806,19.771883010864254,301811000,19.48680477142334,19.385970974384957,49.722113644153886,0.24134592522810294,82.7286325990191,73.16506153583488
400,2021-08-04,NVDA,19.94650267323402,20.273789984080235,19.784854521282057,20.22988510131836,231309000,19.573016738891603,19.466343748378616,65.02554020083399,0.28261708721171175,98.2058873359521,84.92374528295859
401,2021-08-05,NVDA,20.455393391942923,20.687886201830914,20.297736245228386,20.59209442138672,211435000,19.677090072631835,19.57355809818891,81.66644175462682,0.3406255264098874,96.65211247593625,92.52887747030248
402,2021-08-06,NVDA,20.47933910585636,20.52523853598586,20.16602130165476,20.32168197631836,178497000,19.757714080810548,19.6448079913441,72.2677800914497,0.3606205982387891,85.71417968865717,93.52405983351518
403,2021-08-09,NVDA,20.40151165819252,20.463377029370942,20.099171444077207,20.25084114074707,146443000,19.85759620666504,19.70252543414438,74.28578994230715,0.36652549557211245,78.01217439802146,86.7928221875383
404,2021-08-10,NVDA,20.277783719499283,20.385548534234765,19.79184192232152,19.892623901367188,179238000,19.930238342285158,19.720630050070362,58.69141568843214,0.3383991767166705,59.99019248253188,74.57218218973684
405,2021-08-11,NVDA,19.999388839259684,20.005376301869095,19.387723666623643,19.656137466430664,185925000,19.94979610443115,19.714487899247533,51.70517932738959,0.2936414713880744,48.092512010585345,62.03162629704624
406,2021-08-12,NVDA,19.826763020027222,19.985415523113826,19.577307028801503,19.86168670654297,151652000,19.974042892456055,19.72850683327567,55.340106277328296,0.27162564196422423,58.433735940676904,55.505480144598046
407,2021-08-13,NVDA,19.861692094221883,20.170019798239373,19.80780873286796,20.14407539367676,183063000,20.04279308319092,19.76808479140911,63.67807876241195,0.27380805672299857,72.64076802398502,59.722338658415765
408,2021-08-16,NVDA,20.09118641466759,20.24285608857849,19.41066933701926,19.90658950805664,210876000,20.0627498626709,19.78127571680411,60.84795932853629,0.2534528630888353,54.948244796901,62.007582920520974
409,2021-08-17,NVDA,19.64216234632464,19.72697836493013,19.2250726995294,19.41565704345703,204585000,20.027127265930176,19.746454890771055,49.37792908676967,0.1954540063636543,15.73021159578524,47.77307480555709
410,2021-08-18,NVDA,19.457567605688546,19.591276795483783,18.958655615799096,18.99856948852539,285913000,19.903995704650878,19.6752277096048,41.976230434295886,0.11451396886232601,2.3081868345787333,24.328881075754996
411,2021-08-19,NVDA,19.45157971631027,20.450402853177355,18.721172228988664,19.754919052124023,766555000,19.82027816772461,19.682817361273298,53.343728128923956,0.11012998479522551,52.562133457638105,23.53351062933403
412,2021-08-20,NVDA,19.947496880313363,20.819595520178645,19.88962443375614,20.770702362060547,675741000,19.865180206298827,19.786425456586368,60.1756338023543,0.1864713441131407,97.67000498310465,50.84677509177383
413,2021-08-23,NVDA,20.9253674089034,21.949133886284063,20.90441319662244,21.910219192504883,575807000,20.03111801147461,19.988691526673847,66.9675234496361,0.33505954835364093,98.79444993743249,83.0088627927251
414,2021-08-24,NVDA,21.705662985882327,21.911214079638796,21.488136970300392,21.745574951171875,297299000,20.21641311645508,20.15601375757842,62.614131621856366,0.4345224521012163,93.69388621292536,96.7194470444875
415,2021-08-25,NVDA,21.689703002878087,22.421107904924323,21.67473624969195,22.1646671295166,347701000,20.467266082763672,20.34731407871539,62.96478121329246,0.5409292604084257,93.06904773843476,95.18579462959754
416,2021-08-26,NVDA,22.151696043936543,22.29139081056944,21.74258831034155,22.019983291625977,237940000,20.683095741271973,20.506615908516398,64.29773230388687,0.6065902512400818,89.15860575881747,91.97384657005921
417,2021-08-27,NVDA,22.135730053430706,22.672559530752437,22.118766845641883,22.586746215820312,304722000,20.927362823486327,20.704723556831055,68.15005588681902,0.6963331952605571,97.82827375859054,93.35197575194759
418,2021-08-30,NVDA,22.78032687258667,22.992862776803378,22.50193458505787,22.638635635375977,262580000,21.20056743621826,20.888905659549618,72.40306251223474,0.7628485245259355,91.70756548344508,92.8981483336177
419,2021-08-31,NVDA,22.64961235242441,22.64961235242441,22.075763427227468,22.340232849121097,259850000,21.493025016784667,21.027127296651663,71.67890718659274,0.7824640328870132,84.72197551819036,91.419271586742
420,2021-09-01,NVDA,22.440028877684753,22.65160475476191,22.31228462866073,22.396116256713867,201767000,21.832779693603516,21.15750719760997,70.97724058647886,0.7933732752811622,86.0302024828369,87.48658116149079
421,2021-09-02,NVDA,22.472959637840383,22.547810385891484,22.250406103962607,22.35120391845703,187834000,22.092408180236816,21.271192599595405,69.01573520861794,0.7892963609964738,84.97880754319615,85.24366184807447
422,2021-09-03,NVDA,22.280351920881667,22.940029254710744,22.155601914389685,22.79731559753418,280532000,22.29506950378418,21.416537647018146,74.04109139235553,0.812694623508964,95.42225315527047,88.8104210604345
423,2021-09-07,NVDA,22.78733385604332,22.853201839870717,22.476955038166476,22.616676330566406,198107000,22.36571521759033,21.53083656926084,78.07045244406507,0.8073551483574022,91.19349957525789,90.53152009124152
424,2021-09-08,NVDA,22.46797283420831,22.56477894891191,21.933043670532644,22.294321060180664,254434000,22.42058982849121,21.60354937791987,79.38947449345973,0.7682562200642131,83.64718350255804,90.0876454110288
425,2021-09-09,NVDA,22.26737679222793,22.49292462996501,22.086739031677183,22.132646560668945,196856000,22.417387771606446,21.65393958580073,73.71868050576963,0.7159709888755756,72.28004680782142,82.37357662854578
426,2021-09-10,NVDA,22.30330336880611,22.58074724443228,22.225460252760655,22.43304443359375,248376000,22.45869388580322,21.728140047495305,69.34320469024101,0.6908109259397257,73.1945483136286,76.37392620800269
427,2021-09-13,NVDA,22.638632124604968,22.91807281122728,21.814283907426397,22.107696533203125,297500000,22.410788917541502,21.764288284229384,52.83503898435313,0.6372724580706226,41.174249835098024,62.21628165218268
428,2021-09-14,NVDA,22.230448526671143,22.36517874847325,22.041827358268495,22.1975154876709,199755000,22.366676902770998,21.80554801789048,56.63063681223937,0.5952290456170921,39.66077817465511,51.34319210779392
429,2021-09-15,NVDA,22.26438246471781,22.32226702933247,21.922068046643588,22.29631805419922,166538000,22.36228542327881,21.852288021348457,52.131872612094504,0.5633874993367627,44.288654908284094,41.70789430601241
430,2021-09-16,NVDA,22.13863347533667,22.23244533367139,21.883144970132644,22.1975154876709,156033000,22.34242534637451,21.88516682766488,52.91820815410277,0.5241383623361031,32.51641364036037,38.82194890776653
431,2021-09-17,NVDA,22.25540081952585,22.276358729644983,21.78634147147786,21.856201171875,294503000,22.292925071716308,21.88240819378013,37.03029974671197,0.4601871743964736,5.79017544810704,27.531747998917172
432,2021-09-20,NVDA,21.103709028083617,21.390135698092887,20.62067774864636,21.070775985717773,349440000,22.120271110534667,21.80510988825038,27.916776812790232,0.34218366843240844,19.40621056767571,19.237599885381044
433,2021-09-21,NVDA,21.374163983004916,21.382147403645497,20.908098967153816,21.20350646972656,204688000,21.978954124450684,21.747814324581444,33.205470990314936,0.25641943691787716,25.128951758984424,16.775112591589064
434,2021-09-22,NVDA,21.323265005666308,21.916076806957424,21.15360494717017,21.89711570739746,268726000,21.939233589172364,21.762033503897257,43.796522524299846,0.24163373105068686,55.0342608877357,33.18980773813195
435,2021-09-23,NVDA,22.095719552405832,22.48993001213596,21.846219550581797,22.437036514282227,248555000,21.96967258453369,21.826319504886303,50.9501166083871,0.27036643348685274,78.3132164696318,52.825476372117315
436,2021-09-24,NVDA,22.02585703791508,22.1046995004788,21.817275428559913,22.036834716796875,217655000,21.930051612854005,21.84636857268731,41.49548251300172,0.2578717813683582,61.64185651899102,64.99644462545285
437,2021-09-27,NVDA,21.666583208039935,21.755405925437582,21.28235481005622,21.616683959960938,245215000,21.880950355529784,21.824493847665753,39.38561420358701,0.21162751456076023,43.3537195033253,61.10293083064939
438,2021-09-28,NVDA,21.171577536686588,21.37616750727936,20.60970177891325,20.65760612487793,343069000,21.726959419250488,21.713361683590723,34.695802978549764,0.09647690825689637,2.075244633296946,35.690273551871094
439,2021-09-29,NVDA,20.89812371385247,20.974969390527033,20.426068164859476,20.475969314575195,218394000,21.544924545288087,21.59551479130353,34.566759228394815,-0.00932980130169625,2.00245010732432,15.810471414648866
440,2021-09-30,NVDA,20.72646422339066,21.023868566643813,20.646624297322308,20.67456817626953,221009000,21.39262981414795,21.50780558987172,33.30170984196948,-0.07627782921042936,9.97189197749907,4.683195572706788
441,2021-10-01,NVDA,20.70850298424373,20.817284253734588,20.16259602233488,20.700519561767575,240978000,21.277061653137206,21.430921206242754,35.83200570279405,-0.12579052882329123,23.1132936566045,11.695878580475972
442,2021-10-04,NVDA,20.46299270561288,20.50091681405472,19.515891253465572,19.692537307739254,345635000,21.139237785339354,21.265360834956706,28.714386755603968,-0.2435578604216886,5.939601619471022,13.008262417858207
443,2021-10-05,NVDA,19.91010341838359,20.606707465659422,19.814294735554135,20.41010093688965,279282000,21.059897232055665,21.18390751133127,35.4972551106095,-0.2758085815945108,30.067183247600077,19.70669284122521
444,2021-10-06,NVDA,20.07975810118964,20.678556496761352,20.039837192933565,20.658597946166992,297202000,20.936045455932618,21.13387802893467,38.4338185331617,-0.2781099996468832,38.422723623558056,24.809836163543064
445,2021-10-07,NVDA,21.04981455953654,21.279356000810225,20.93005562833921,21.03285026550293,256919000,20.795626831054687,21.12425633717927,43.842354413283886,-0.24688887436029816,51.006699479449566,39.83220211686925
446,2021-10-08,NVDA,21.05879954430364,21.163589095973563,20.73345130466113,20.78933906555176,151258000,20.670877265930176,21.092359454167124,47.7095428213073,-0.23903972520753314,42.81880349990842,44.08274220097203
447,2021-10-11,NVDA,20.53384939608552,21.020872328180136,20.469976319125266,20.653608322143555,163388000,20.574569702148438,21.05057363206964,45.52687197083879,-0.24099353118357314,38.254950960579436,44.02681797997915
448,2021-10-12,NVDA,20.786343335849473,21.01488542962795,20.48694409410736,20.629657745361328,162134000,20.571774864196776,21.010486404764087,38.4293230912065,-0.24168851314533768,37.44962935162589,39.50779460403792
449,2021-10-13,NVDA,20.87616161512475,20.948018111964863,20.671571707474783,20.897119522094727,180652000,20.61388988494873,20.999689558795577,35.20609874621246,-0.21814274744268403,53.353826812886226,43.01946904169719
450,2021-10-14,NVDA,21.245422863057826,21.711487891625207,21.07975450727623,21.70250701904297,243589000,20.716683769226073,21.066624555009614,47.020120865274045,-0.1329618173214584,97.63792990255192,62.81379535568802
451,2021-10-15,NVDA,21.7663832117443,21.88714152185697,21.618680374138375,21.818279266357425,226994000,20.82845973968506,21.13821071799512,51.89991601786637,-0.055473994023941486,97.09595159914265,82.69590277152695
452,2021-10-18,NVDA,21.70550339945593,22.246419237930105,21.60071194866047,22.17755699157715,189494000,21.076961708068847,21.237196077383885,66.15053610022554,0.03452835266855203,97.47806113891701,97.40398088020386
453,2021-10-19,NVDA,22.23144661359932,22.334241251071425,21.9929262022478,22.245420455932617,161473000,21.260493659973143,21.333217446769478,69.2675081186296,0.11006313594979034,96.84848243780012,97.1408317252866
454,2021-10-20,NVDA,22.260389680936733,22.38813393623857,21.93803573565235,22.058794021606445,146276000,21.40051326751709,21.40231997770633,65.1122025330373,0.15310094990251955,88.5337016747427,94.28674841715328
455,2021-10-21,NVDA,22.052801081014415,22.665573260741137,22.038829145121195,22.64661026000977,187590000,21.561889266967775,21.52082381411618,68.92460960452988,0.23196661859962475,99.39793919870118,94.92670777041468
456,2021-10-22,NVDA,22.777351920065165,23.083737100831723,22.515876811429035,22.68054580688477,249384000,21.751009941101074,21.63127352771319,85.8476728418199,0.2938195750947976,87.66788800962021,91.86650962768805
457,2021-10-25,NVDA,22.92705605520144,23.30829206600936,22.724462916512785,23.11967086791992,230235000,21.99761619567871,21.773025655351926,84.83447070103207,0.37396141681781003,94.22904077265292,93.76495599365812
458,2021-10-26,NVDA,23.94101982441546,25.20848014915591,23.87614929818743,24.66756248474121,485898000,22.401406669616698,22.048695829579476,88.63241189829733,0.5559674740188143,88.58463169351914,90.16052015859744
459,2021-10-27,NVDA,24.425056235559975,25.039823542144607,24.233438869531152,24.402101516723633,245990000,22.75190486907959,22.272829704545586,83.16315496206938,0.6710526270949089,82.98242100551256,88.5986978238949
460,2021-10-28,NVDA,24.82824146977051,24.90009796423139,24.47395196641819,24.891115188598633,234204000,23.070765686035156,22.52219022683635,88.51206197139103,0.7925813718243866,93.30242262239081,88.28982510714086
461,2021-10-29,NVDA,24.950993613357205,25.657577687396586,24.94999616172843,25.51586151123047,292503000,23.44052391052246,22.807301777731027,91.81267576941612,0.9286012474568643,97.2592106245926,91.18135141749866
462,2021-11-01,NVDA,25.597701356792015,25.842210283069033,25.17654448689096,25.775344848632812,265740000,23.800302696228027,23.08997254638834,92.52731038787844,1.0452867011787177,98.7068244384392,96.42281922847421
463,2021-11-02,NVDA,25.77035548395975,26.624642445128146,25.74839822088108,26.34819602966309,294112000,24.210580253601073,23.400279544795456,92.88639614499719,1.1704923594056176,95.01439129945426,96.99347545416204
464,2021-11-03,NVDA,26.61666203455345,26.730434362718334,26.182532535600384,26.5448055267334,239910000,24.65918140411377,23.699758209741926,92.13278514023634,1.2709329647980532,96.38130836327079,96.70084136705475
465,2021-11-04,NVDA,27.174543161407875,31.302271004149627,27.063765096132737,29.74139976501465,1153631000,25.368660354614256,24.275152643577425,94.878528622777,1.5901411508254064,83.91112984822954,91.76894317031821
466,2021-11-05,NVDA,30.12663059742541,31.337204116332863,29.351184059753496,29.69250106811523,851260000,26.069855880737304,24.7910905887715,94.11775244624286,1.8182110170391894,82.50161097658139,87.59801639602726
467,2021-11-08,NVDA,30.088704661544742,31.037802953410704,29.84718806285127,30.742395401000977,503101000,26.83212833404541,25.357881523269544,94.72587759809674,2.059930135162933,93.67168784257038,86.69480955579377
468,2021-11-09,NVDA,32.21743587356041,32.245379750330166,29.904071197928545,30.595684051513672,646746000,27.424940490722655,25.856719859292795,95.1256004679733,2.2141327538459343,83.83689296583154,86.67006392832779
469,2021-11-10,NVDA,29.297288898468015,30.788300380706787,28.72044387817383,29.400081634521484,636206000,27.924738502502443,26.19418288550505,83.54322694277582,2.2143387978535145,70.75597660356907,82.754852470657
470,2021-11-11,NVDA,30.407064839506024,30.528820582340575,29.717446845019683,30.32921981811523,332172000,28.4685489654541,26.587995926706018,84.88715310402038,2.2633848834697368,79.87420785560357,78.1556924750014
471,2021-11-12,NVDA,29.949980650327845,30.61864073588858,29.570739579006492,30.32921981811523,413054000,28.949884796142577,26.944302963983084,84.256487369649,2.2760177438987483,77.1047058248426,75.91163009467175
472,2021-11-15,NVDA,30.490898945279636,30.582714009858144,29.188508516860704,29.96495246887207,384909000,29.368845558166505,27.231983869210605,78.36083070490811,2.230919395931725,71.53714292970828,76.17201887005149
473,2021-11-16,NVDA,29.69948491905491,30.329221578709124,29.646589514238254,30.142595291137695,264484000,29.748285484313964,27.509184957013186,81.02482132497228,2.184333286953887,72.94210899642468,73.8613192503252
474,2021-11-17,NVDA,30.35716799199272,30.447987513721245,28.742403710312132,29.202482223510746,428508000,30.0140531539917,27.670451363346288,72.21769428016732,2.0479467370670648,58.29009551226855,67.58978247946717
475,2021-11-18,NVDA,32.30226783384212,32.6944795952981,31.258358361821458,31.611650466918945,781711000,30.20107822418213,28.045803658924637,76.53348295047077,2.1099371149824044,85.59672153636643,72.27630868168656
476,2021-11-19,NVDA,32.17851641694314,33.02182769774817,31.841193046741573,32.91903305053711,533867000,30.523731422424316,28.50992074384011,78.49525341591546,2.238752835233395,98.58671005832946,80.82450903565483
477,2021-11-22,NVDA,33.449966883105866,34.577708036360065,31.836202083077225,31.89208984375,754335000,30.638700866699217,28.83203208668867,71.3407819342231,2.2322425843446503,68.00998153800307,84.064471044233
478,2021-11-23,NVDA,31.4719300258164,32.2952807918893,30.81823933684495,31.68250846862793,532163000,30.747383308410644,29.10350602782574,69.75745075373052,2.1849845563241317,61.46897054232164,76.0218873795514
479,2021-11-24,NVDA,31.398069574806435,32.78928028346058,30.866134780871963,32.608642578125,435162000,31.068239402770995,29.43732855642567,63.359030709771915,2.1969385709537015,66.3825054657462,65.28715251535698
480,2021-11-26,NVDA,32.534795102032355,32.64457569977464,31.287297134980996,31.439990997314453,283069000,31.179316520690918,29.62805831270079,57.37260958390643,2.088042147810171,46.43033070891516,58.09393557232767
481,2021-11-29,NVDA,32.30127147962138,33.345177180046036,31.97192962824051,33.30924987792969,454964000,31.477319526672364,29.978647985579734,60.129178790255864,2.128043753797396,78.34384579262054,63.71889398909398
482,2021-11-30,NVDA,33.10265155907788,33.286285427016146,31.800263518505425,32.61063766479492,622066000,31.74188804626465,30.229313669314514,57.6194147016414,2.0794030833231005,66.41656721566973,63.730247905735155
483,2021-12-01,NVDA,33.156623145941566,33.226491395375604,31.321073814822498,31.3759708404541,484368000,31.86522560119629,30.33851911418495,57.44968593576444,1.9191054542767603,45.13161581626714,63.29734294151914
484,2021-12-02,NVDA,31.155391320558387,32.41701789331646,30.966745117568845,32.065677642822266,472890000,32.15154514312744,30.5030104026266,56.66733456895258,1.8266653422011423,56.9511673568683,56.16645012960174
485,2021-12-03,NVDA,31.93990941570119,32.06866878992762,30.073420121563696,30.635364532470703,544325000,32.05391654968262,30.51561555784985,51.05914526683985,1.619325002373671,32.43979604814568,44.84085974042705
486,2021-12-06,NVDA,29.823893662476696,30.18421587582524,27.98535331928716,29.980600357055664,658938000,31.760073280334474,30.464661729202785,50.05306909357937,1.3861931209671994,30.266075225005807,39.88567954333994
487,2021-12-07,NVDA,30.8988671987533,32.388065980483816,30.5934401699598,32.36610412597656,593053000,31.80747470855713,30.645751481276477,56.55871357825235,1.3780394618764227,66.45198862470367,43.05261996595173
488,2021-12-08,NVDA,31.93891465179332,32.22936859411966,31.361998966796257,31.76623916625977,475551000,31.81584777832031,30.75246459413203,57.71725397311865,1.308094638601382,57.35258506616546,51.35688297195833
489,2021-12-09,NVDA,31.67440845151027,32.14452657125806,30.370861130677735,30.4327449798584,488507000,31.598258018493652,30.72201510705835,46.20561711531968,1.1320118973641158,37.124696191377176,53.64308996074879
490,2021-12-10,NVDA,31.091506489093447,31.246216117140634,29.804927400904397,30.141294479370117,488825000,31.46838836669922,30.66670838061185,40.43408994800258,0.9579053006593377,32.70365829222588,42.39364651658952
491,2021-12-13,NVDA,30.19219842143635,30.237113995761906,28.063202482925423,28.108118057250977,598344000,30.94827518463135,30.42303311172034,37.81343581093325,0.6483899869391472,2.29046217101684,24.039605551539978
492,2021-12-14,NVDA,27.646984365520247,28.624146025020703,27.198828121818575,28.28378677368164,667035000,30.515590095520018,30.219295365240463,39.030200501484565,0.41251663320481313,17.65208323810941,17.548734567117393
493,2021-12-15,NVDA,28.346670328673337,30.442727346391397,27.78572537359082,30.40180397033691,698297000,30.418173408508302,30.23667713715441,43.38602513497831,0.39197316510392,52.11184425379899,24.018129887641763
494,2021-12-16,NVDA,31.09350158478168,31.10148598322153,28.040245918442288,28.33369255065918,707366000,30.044974899291994,30.05544050986915,41.16656004962275,0.20643337553373087,18.464041304674723,29.40932293219439
495,2021-12-17,NVDA,27.93245480687151,28.86769573076255,27.7078768954954,27.74880027770996,713758000,29.756318473815917,29.83576048775875,32.94156693063863,0.012056853378414445,9.03451356318853,26.536799707220762
496,2021-12-20,NVDA,27.25372806025843,28.09115141620582,27.094028654204006,27.66695022583008,461847000,29.52495346069336,29.62920712947983,34.23717879170168,-0.14689919351292957,9.342438687472884,12.28033118511206
497,2021-12-21,NVDA,28.320715329905045,29.065314661608195,27.349541107022183,29.02039909362793,524385000,29.190382957458496,29.57122541177965,42.54578284979226,-0.16179591095659873,36.18963617790673,18.18886280952273
498,2021-12-22,NVDA,28.83675022926519,29.49950295143825,28.39557886127162,29.34479331970215,395184000,28.948238372802734,29.54966045062941,41.185963203065995,-0.14574569820191385,42.515088707917826,29.349054524432493
499,2021-12-23,NVDA,29.699126787134812,30.002556804799383,29.37573577128213,29.58434295654297,343022000,28.863398170471193,29.552963546430703,46.31069986620346,-0.11240045281191513,47.03998383194134,41.91490290592198
500,2021-12-27,NVDA,29.604301740217505,31.02862204216632,29.584338841039344,30.88688850402832,403686000,28.937957572937012,29.680004018582856,53.042875732612,0.018912423607137185,71.64399523585541,53.73302259190488
501,2021-12-28,NVDA,31.253201127788184,31.271166976248445,29.955641186673297,30.265060424804688,420591000,29.153651809692384,29.73572367631827,41.998031092810315,0.07197283700471147,61.74920857630241,60.1443958813664
502,2021-12-29,NVDA,30.216156432483913,30.490639678133004,29.31085803394105,29.944665908813477,343139000,29.319739723205565,29.75562293655591,42.91151629121604,0.0871656458040313,56.442697362248204,63.27863372480203
503,2021-12-30,NVDA,29.77099178250589,30.39980986119026,29.48453194787081,29.530445098876953,308864000,29.23260383605957,29.734177428205534,46.21821438227304,0.06503224739483926,58.32740639243374,58.839770776994804
504,2021-12-31,NVDA,29.618276726205597,29.973609113306747,29.275920414532827,29.355770111083984,266530000,29.33481159210205,29.69813863609872,46.675105900816924,0.033015970442388465,54.145716098120545,56.305273284267514
505,2022-01-03,NVDA,29.75901272897904,30.65333009282373,29.72906837882745,30.064437866210938,391547000,29.56637535095215,29.733024277061787,59.3262326030198,0.06408764309156467,71.1111048521158,61.19474244755671
506,2022-01-04,NVDA,30.22014674983897,30.41078807779899,28.295767620650075,29.23500061035156,527154000,29.7231803894043,29.685593451660814,54.26858307110646,0.021535267712916806,51.25451424121587,58.83711173048408
507,2022-01-05,NVDA,28.8946376918404,29.36076169805819,27.481298257590556,27.55216407775879,498064000,29.576356887817383,29.482409701765384,36.69244749329916,-0.1462922742032582,10.967686206056857,44.44443509979619
508,2022-01-06,NVDA,27.58809225805658,28.384593971848716,27.01417323393904,28.12508201599121,454186000,29.45438575744629,29.35314039835832,48.86768199683532,-0.2304110851993464,26.0960867997308,29.439429082334524
509,2022-01-07,NVDA,28.088157358592493,28.36862983168805,27.006191363941724,27.19583511352539,409939000,29.215534973144532,29.147682752183755,47.10671616930829,-0.36781832722832064,4.446537725478277,13.836770243755325
510,2022-01-10,NVDA,26.531084683751956,27.417417654983364,25.595843939583116,27.348546981811523,594681000,28.861700820922852,28.97633648833878,48.34627931420146,-0.4590997686443963,30.882877166728644,20.47516723064592
511,2022-01-11,NVDA,27.27169293480433,28.012300188933875,26.788602534334327,27.7647647857666,404089000,28.611671257019044,28.860948707141432,42.7751106483144,-0.4921821014196155,38.21669413654887,24.515369676251947
512,2022-01-12,NVDA,28.014293771184857,28.54130214361539,27.55615607066516,27.946422576904297,383413000,28.411846923828126,28.77385098045218,41.819434368040824,-0.4980011753673388,41.41753028215852,36.83903386181203
513,2022-01-13,NVDA,28.32571023755515,28.42652041440575,26.448241820891543,26.52509880065918,540171000,28.111312294006346,28.559684106186182,34.27719041036295,-0.6102670054785015,16.373602966256346,32.00260912832126
514,2022-01-14,NVDA,26.25061424198298,27.14593115848473,26.160783087768532,26.89140892028809,395832000,27.864876174926756,28.400800755148268,27.27890781630512,-0.662048634849004,22.828039432028767,26.873057560147895
515,2022-01-18,NVDA,26.21068670754961,26.58797712217777,25.72160710451808,25.85435676574707,424270000,27.44386806488037,28.1582822799672,26.048753063457056,-0.7778013809021118,5.111488560345559,14.771043652876905
516,2022-01-19,NVDA,26.03002865451013,26.49315614018337,25.00495675510724,25.019927978515625,488315000,27.022360801696777,27.85939139411467,24.67142753159574,-0.926191140684093,0.2650537157028086,9.401527236025727
517,2022-01-20,NVDA,25.256484737844872,25.530967959224068,24.032785197192773,24.104650497436523,435181000,26.67760944366455,27.501797023002467,23.46218639166473,-1.1049096274291763,1.0854892063518229,2.154010494133411
518,2022-01-21,NVDA,23.462860233448097,24.776389129065937,23.219318916738636,23.33011054992676,718958000,26.198112297058106,27.10449354937621,22.161749386210133,-1.2941263336270517,1.4903344986154583,0.9469591402233775
519,2022-01-24,NVDA,22.28806850565007,23.33609604736274,20.848776866077028,23.32811164855957,913982000,25.811339950561525,26.744838130250816,16.704454929836402,-1.4277846188355703,25.929009364088106,9.501611023018476
520,2022-01-25,NVDA,22.50366102354194,22.8999167724202,21.958686813841695,22.28207778930664,664616000,25.304693031311036,26.319813335875182,16.354287077132014,-1.599675895234661,16.83862167898168,14.752655180561762
521,2022-01-26,NVDA,23.196360119400374,24.011825408045205,22.25812470136362,22.729238510131836,755959000,24.80114040374756,25.97785382866153,23.491314601634116,-1.6804476822594658,24.445309910721065,22.40431365126363
522,2022-01-27,NVDA,23.52374694006863,23.94994520390396,21.63429989022851,21.902795791625977,573353000,24.196777725219725,25.589753063229573,16.727175630071102,-1.790507074911737,13.701858460271954,18.328596683324914
523,2022-01-28,NVDA,21.970665297939476,22.815077360782375,21.256010188975853,22.79711151123047,543774000,23.823978996276857,25.32378720113442,26.390226024213817,-1.7849898798427972,25.327633967514444,21.158267446169166
524,2022-01-31,NVDA,23.13847105162244,24.462980951637313,23.008715986438755,24.44002342224121,564680000,23.578840446472167,25.239619222192207,36.54168087601611,-1.6292670260774678,46.684884697751635,28.571459041846026
525,2022-02-01,NVDA,25.05685651335029,25.09777988370544,23.84513562091139,24.591732025146484,518925000,23.452577972412108,25.177915679616422,34.94932241403178,-1.476592684849198,48.65704075095632,40.223186472074154
526,2022-02-02,NVDA,25.74556065891616,25.76851627800586,24.506890073764588,25.194597244262695,543419000,23.470044898986817,25.179504400058924,37.4487663113954,-1.2920569563237692,57.34979483627605,50.897240094994686
527,2022-02-03,NVDA,24.412070997898297,25.029908072459417,23.735344703016967,23.90302848815918,410178000,23.44988269805908,25.05793526559228,37.89733440621474,-1.235784511882489,48.502092854300486,51.502976147177634
528,2022-02-04,NVDA,23.926984090983428,24.58873917721816,23.58762241066988,24.273332595825195,354829000,23.544204902648925,24.983211201804938,37.92022323666408,-1.1480734711886704,59.66956330035499,55.17381699697719
529,2022-02-07,NVDA,24.326231959080804,25.13471034021345,24.156551123162412,24.681564331054688,376868000,23.679550170898438,24.954482928400154,44.25540390831458,-1.0337050419522562,67.90449895102935,58.69205170189496
530,2022-02-08,NVDA,24.313257973169797,25.182622700517584,23.93496994796994,25.06085205078125,410359000,23.9574275970459,24.964613321007878,50.20981006791056,-0.902063462578564,85.61581888852194,71.06329371330212
531,2022-02-09,NVDA,25.573887273298517,26.67481672211375,25.305393294577183,26.65485382080078,524282000,24.349989128112792,25.12558860670244,62.223719945153114,-0.6614887111864647,99.65735041629891,84.39255608528343
532,2022-02-10,NVDA,25.946187300267976,26.874439342581965,25.55192857628441,25.7755069732666,513200000,24.737260246276854,25.187485593994264,61.60475974621251,-0.535613213332855,81.76246390168245,89.01187773550112
533,2022-02-11,NVDA,25.86733526286818,26.102892162644004,23.728359741691555,23.904027938842773,605472000,24.847951889038086,25.065251531598886,52.32118383712031,-0.5801807295744332,47.13092712341716,76.18358048046619
