ds,ticker,open,high,low,close,volume
2021-03-01,AAPL,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900
2021-03-02,AAPL,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900
2021-03-03,AAPL,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300
2021-03-04,AAPL,118.69493748094318,120.49851409881295,115.64348098558409,117.11558532714844,178155000
2021-03-05,AAPL,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600
2021-03-08,AAPL,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600
2021-03-09,AAPL,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800
2021-03-10,AAPL,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300
2021-03-11,AAPL,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500
2021-03-12,AAPL,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100
2021-03-15,AAPL,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800
2021-03-16,AAPL,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900
2021-03-17,AAPL,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185547,111932600
2021-03-18,AAPL,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700
2021-03-19,AAPL,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500
2021-03-22,AAPL,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300
2021-03-23,AAPL,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100
2021-03-24,AAPL,119.73808337691133,119.8160777258849,117.05708899403655,117.07658386230469,88530500
2021-03-25,AAPL,116.54036291521213,118.60716806474952,116.01391233642575,117.56401062011719,98844700
2021-03-26,AAPL,117.33007443121174,118.43172427490934,115.93595690424718,118.16849517822266,94071200
2021-03-29,AAPL,118.59741859593674,119.50408225482553,117.70050608807547,118.34394073486328,80819200
2021-03-30,AAPL,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900
2021-03-31,AAPL,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800
2021-04-01,AAPL,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100
2021-04-05,AAPL,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200
2021-04-06,AAPL,123.32573845569713,123.9399272027551,122.49706897342678,123.04301452636719,80171300
2021-04-07,AAPL,122.6725329855432,124.71008476944755,121.9998448664795,124.69058990478516,83466700
2021-04-08,AAPL,125.7142674952822,127.1181360985941,125.2950645829636,127.0888900756836,88844600
2021-04-09,AAPL,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700
2021-04-12,AAPL,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000
2021-04-13,AAPL,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500
2021-04-14,AAPL,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800
2021-04-15,AAPL,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100
2021-04-16,AAPL,130.9299738929471,131.29068461471235,129.93556488528282,130.79348754882812,84922400
2021-04-19,AAPL,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200
2021-04-20,AAPL,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300
2021-04-21,AAPL,129.03866179917034,130.39378162626917,128.00526299408884,130.15005493164062,68847100
2021-04-22,AAPL,129.7016461870522,130.78379376444718,128.11255758082413,128.62925720214844,84566500
2021-04-23,AAPL,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500
2021-04-26,AAPL,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100
2021-04-27,AAPL,131.62221418593927,132.01218598694598,130.74480366650468,131.0177764892578,66015800
2021-04-28,AAPL,130.9397203492265,131.63191067198548,129.7405892381977,130.22804260253906,107760100
2021-04-29,AAPL,133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,151101000
2021-04-30,AAPL,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500
2021-05-03,AAPL,128.72667324025528,130.70574751351384,128.52195116516012,129.21412658691406,75135100
2021-05-04,AAPL,127.89806993236188,128.19054504921218,123.52073152337853,124.64187622070312,137564700
2021-05-05,AAPL,125.95798604278042,127.17661983745883,124.75885455406909,124.8855972290039,84000900
2021-05-06,AAPL,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300
2021-05-07,AAPL,127.7832408311975,128.18362023078294,126.44533974102744,127.15824127197266,78973300
2021-05-10,AAPL,126.37702048839593,126.50396354467914,123.83795074636984,123.87701416015625,88071200
2021-05-11,AAPL,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800
2021-05-12,AAPL,120.50787096501224,121.71880695136791,119.38482206893003,119.89263153076172,112172300
2021-05-13,AAPL,121.66019487769238,123.19339816893378,121.34769508108849,122.04105377197266,105861300
2021-05-14,AAPL,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000
2021-05-17,AAPL,123.8477128828965,123.95513540332345,122.2363825270762,123.31060028076172,74244600
2021-05-18,AAPL,123.59380326356951,124.01372562566158,121.85552242300645,121.92388153076172,63342900
2021-05-19,AAPL,120.27349900757707,121.9922444710152,119.98052713623112,121.76763916015625,92612000
2021-05-20,AAPL,122.29497252696002,124.72661200774762,122.16801458440843,124.32621765136719,76857100
2021-05-21,AAPL,124.8242725716539,125.00005419589023,122.27544274551913,122.49028778076172,79295400
2021-05-24,AAPL,123.05670470022471,124.94147157268773,122.98834558881246,124.12115478515625,63092900
2021-05-25,AAPL,124.82427842870585,125.31256736390405,123.35943397486378,123.92584228515625,72009500
2021-05-26,AAPL,123.98443668542278,124.40435907039624,123.45709177518279,123.87701416015625,56575900
2021-05-27,AAPL,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600
2021-05-28,AAPL,122.62699835536803,122.85161109201668,121.63090751379944,121.68949890136719,71311100
2021-06-01,AAPL,122.14847888043448,122.41214756264262,121.03519786563034,121.36722564697266,67637100
2021-06-02,AAPL,121.36722658627286,122.30472600333286,121.14262130905783,122.12894439697266,59278900
2021-06-03,AAPL,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200
2021-06-04,AAPL,121.16215477898149,123.20317504815017,120.94730975584969,122.93949890136719,75169300
2021-06-07,AAPL,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600
2021-06-08,AAPL,123.63285881954378,125.44927381859075,123.25199989330952,123.76957702636719,74403800
2021-06-09,AAPL,124.22855558580545,124.75590040330229,123.55472485501787,124.15042877197266,56877900
2021-06-10,AAPL,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400
2021-06-11,AAPL,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400
2021-06-14,AAPL,124.82425990854335,127.4805045322462,124.0918377902917,127.42191314697266,96906500
2021-06-15,AAPL,126.89458011391095,127.53911517627388,126.35746756194183,126.60160827636719,62746300
2021-06-16,AAPL,127.3144925386233,127.8223093871763,125.44926884121655,127.09964752197266,91815000
2021-06-17,AAPL,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700
2021-06-18,AAPL,127.64654551455347,128.4277839276905,127.18755975119329,127.40240478515625,108953300
2021-06-21,AAPL,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300
2021-06-22,AAPL,129.0332120080854,130.93750596357881,128.53515558045981,130.83984375,74783600
2021-06-23,AAPL,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200
2021-06-24,AAPL,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000
2021-06-25,AAPL,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700
2021-06-28,AAPL,130.28328339969636,132.08015588124547,130.2246919993891,131.6211700439453,62111300
2021-06-29,AAPL,131.6406412997041,133.29103447587758,131.20119111047254,133.13478088378906,64556100
2021-06-30,AAPL,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400
2021-07-01,AAPL,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800
2021-07-02,AAPL,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600
2021-07-06,AAPL,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800
2021-07-07,AAPL,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600
2021-07-08,AAPL,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500
2021-07-09,AAPL,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800
2021-07-12,AAPL,142.78330231767637,142.89072485841734,140.6250912359429,141.11337280273438,76299700
2021-07-13,AAPL,140.65432645258116,144.00394430895057,140.2637073275934,142.22659301757812,100827100
2021-07-14,AAPL,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800
2021-07-15,AAPL,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300
2021-07-16,AAPL,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400
2021-07-19,AAPL,140.3808931785124,140.69340040632105,138.3496409012505,139.11135864257812,121434600
2021-07-20,AAPL,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000
2021-07-21,AAPL,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500
2021-07-22,AAPL,142.51960651840406,144.7266335326549,142.39264856010647,143.3594512939453,77338200
2021-07-23,AAPL,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400
2021-07-26,AAPL,144.7949510789314,146.31838645811138,144.23830320514284,145.49807739257812,72434100
2021-07-27,AAPL,145.62502199870536,145.712923964745,142.1387009814947,143.33010864257812,104818600
2021-07-28,AAPL,141.41604789004137,143.5254269831522,139.19924629956387,141.58206176757812,118931200
2021-07-29,AAPL,141.29886141985892,143.11526866326435,141.19143892531264,142.22659301757812,56699500
2021-07-30,AAPL,140.9961885521505,142.90048366291484,140.73251233645365,142.44149780273438,70440600
2021-08-02,AAPL,142.92972994024274,143.50589840764349,141.84574465184807,142.1094207763672,62880000
2021-08-03,AAPL,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600
2021-08-04,AAPL,143.818442994135,144.3262450458141,142.851640220645,143.5059356689453,56368300
2021-08-05,AAPL,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700
2021-08-06,AAPL,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800
2021-08-09,AAPL,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700
2021-08-10,AAPL,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100
2021-08-11,AAPL,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500
2021-08-12,AAPL,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600
2021-08-13,AAPL,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,59375000
2021-08-16,AAPL,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000
2021-08-17,AAPL,146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700
2021-08-18,AAPL,146.508333547451,147.40811589626918,142.93852882196452,143.1439208984375,86326000
2021-08-19,AAPL,141.8431384679369,144.74787747327346,141.32478577627037,143.4764404296875,86960300
2021-08-20,AAPL,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600
2021-08-23,AAPL,145.05105776321832,146.8897517241176,144.64028856581433,146.42030334472656,60131800
2021-08-24,AAPL,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400
2021-08-25,AAPL,146.51811066900615,147.01691360939662,144.5522832716624,145.0999755859375,58991300
2021-08-26,AAPL,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200
2021-08-27,AAPL,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400
2021-08-30,AAPL,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700
2021-08-31,AAPL,149.3054461965621,149.44236923362013,147.96554048732443,148.49368286132812,86453100
2021-09-01,AAPL,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700
2021-09-02,AAPL,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500
2021-09-03,AAPL,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700
2021-09-07,AAPL,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300
2021-09-08,AAPL,153.53051823549217,153.58919740809037,150.59644021764143,151.7016143798828,74420200
2021-09-09,AAPL,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700
2021-09-10,AAPL,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200
2021-09-13,AAPL,147.3200945733119,148.09272872223804,145.48140050070867,146.26382446289062,102404300
2021-09-14,AAPL,147.04621254489265,147.7503924466826,143.6818007748944,144.86520385742188,109296300
2021-09-15,AAPL,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300
2021-09-16,AAPL,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100
2021-09-17,AAPL,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800
2021-09-20,AAPL,140.64017542374413,141.65731614069242,138.16577024578245,139.799072265625,123478900
2021-09-21,AAPL,140.76730289175725,141.42259357419263,139.64257873843403,140.27828979492188,75834000
2021-09-22,AAPL,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300
2021-09-23,AAPL,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200
2021-09-24,AAPL,142.45923648786234,144.22946073445993,142.36142794198307,143.69154357910156,53477900
2021-09-27,AAPL,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700
2021-09-28,AAPL,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300
2021-09-29,AAPL,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000
2021-09-30,AAPL,140.5031949007561,141.20737469514876,138.1754886402087,138.39065551757812,89056700
2021-10-01,AAPL,138.7818766539813,139.77946730384753,136.0531908135578,139.51539611816406,94639600
2021-10-04,AAPL,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000
2021-10-05,AAPL,136.42487967911666,139.11445172258436,136.2977314979069,138.00927734375,80861100
2021-10-06,AAPL,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100
2021-10-07,AAPL,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700
2021-10-08,AAPL,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200
2021-10-11,AAPL,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200
2021-10-12,AAPL,140.0826266584547,140.10219135240365,137.94074783745552,138.40042114257812,73035900
2021-10-13,AAPL,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700
2021-10-14,AAPL,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100
2021-10-15,AAPL,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300
2021-10-18,AAPL,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200
2021-10-19,AAPL,143.77963447251219,145.89217476638268,143.32975075206528,145.49118041992188,76378900
2021-10-20,AAPL,145.43244096818108,146.4593710957878,144.8651841841365,145.98013305664062,58418800
2021-10-21,AAPL,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000
2021-10-22,AAPL,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400
2021-10-25,AAPL,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600
2021-10-26,AAPL,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400
2021-10-27,AAPL,146.07793512797247,146.4397999010397,145.2270574514136,145.5791473388672,56094900
2021-10-28,AAPL,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900
2021-10-29,AAPL,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200
2021-11-01,AAPL,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300
2021-11-02,AAPL,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000
2021-11-03,AAPL,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500
2021-11-04,AAPL,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600
2021-11-05,AAPL,148.76917431705436,149.07280247570614,146.9767728258522,148.1717071533203,65463900
2021-11-08,AAPL,148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,55020900
2021-11-09,AAPL,147.11392796889447,148.3186517141658,146.97680506248372,147.71139526367188,56787900
2021-11-10,AAPL,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100
2021-11-11,AAPL,145.899341318697,146.35967052910053,144.64562759274267,144.83172607421875,41000000
2021-11-12,AAPL,145.3802585513719,147.3097829126506,144.44978082602336,146.90821838378906,63804000
2021-11-15,AAPL,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800
2021-11-16,AAPL,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200
2021-11-17,AAPL,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000
2021-11-18,AAPL,150.55181209560718,155.40989334552083,149.90536916424182,154.62632751464844,137827700
2021-11-19,AAPL,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600
2021-11-22,AAPL,158.3580215257173,162.29542845267346,157.69200037488366,157.7115936279297,117467900
2021-11-23,AAPL,157.8095475198677,158.4755836899061,155.79187564508103,158.09359741210938,96041900
2021-11-24,AAPL,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600
2021-11-26,AAPL,156.29135894910507,157.1532676279728,153.1473075076165,153.5880584716797,76959800
2021-11-29,AAPL,156.0954667892113,157.87807895924246,155.52738208486963,156.94760131835938,88748200
2021-11-30,AAPL,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100
2021-12-01,AAPL,164.03887803890356,166.8009442517478,161.14949302605055,161.3845672607422,152052500
2021-12-02,AAPL,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200
2021-12-03,AAPL,160.64997170977935,161.57066041655554,156.43831855392804,158.51475524902344,118023100
2021-12-06,AAPL,160.91442783547066,164.43067767179699,160.90463867961986,161.92327880859375,107497000
2021-12-07,AAPL,165.60596828506618,168.05460157243954,164.88116745170595,167.66281127929688,120405400
2021-12-08,AAPL,168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,116998900
2021-12-09,AAPL,171.31620335113058,173.11839407886248,170.3465390733042,170.973388671875,108923700
2021-12-10,AAPL,171.61003610118843,175.93921831838114,171.1007161505561,175.76290893554688,115402700
2021-12-13,AAPL,177.3985839315142,178.3878413686235,171.92344335477927,172.12913513183594,153237000
2021-12-14,AAPL,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400
2021-12-15,AAPL,171.5121000863054,175.81190028087914,168.76962734356553,175.6160125732422,131063300
2021-12-16,AAPL,175.5964252181878,177.41820935643656,167.24168791922142,168.7206573486328,150185800
2021-12-17,AAPL,166.43852716670187,169.90580094866743,166.20346789014454,167.62367248535156,195432700
2021-12-20,AAPL,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100
2021-12-21,AAPL,168.03501238197,169.6413152594918,165.64514384449987,169.43563842773438,91185900
2021-12-22,AAPL,169.48460422982922,172.24666990143447,168.61289133008395,172.03118896484375,92135300
2021-12-23,AAPL,172.2369231764139,173.21637678573038,171.66883828957722,172.6580810546875,68356600
2021-12-27,AAPL,173.4513977796986,176.71297937182496,173.4318194724349,176.6248321533203,74919600
2021-12-28,AAPL,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,79144300
2021-12-29,AAPL,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900
2021-12-30,AAPL,175.78249945588863,176.85990415292721,174.4308490078352,174.53858947753906,59773000
2021-12-31,AAPL,174.43087489725414,175.5474513193314,173.61792667706044,173.92156982421875,64062300
2022-01-03,AAPL,174.17621628400974,179.12245940789794,174.05868664745196,178.27032470703125,104487900
2022-01-04,AAPL,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400
2022-01-05,AAPL,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600
2022-01-06,AAPL,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000
2022-01-07,AAPL,169.33771503993543,170.56203191509988,167.51593093187975,168.63250732421875,86709100
2022-01-10,AAPL,165.6059836604726,168.95571251516662,164.71467747425172,168.65208435058594,106765600
2022-01-11,AAPL,168.77944066896987,171.58066343731596,167.3102603634751,171.48272705078125,76138300
2022-01-12,AAPL,172.50135116951776,173.53956952156884,171.22807353490404,171.92347717285156,74805200
2022-01-13,AAPL,172.16831849084767,172.9910557649256,168.26029402106818,168.65208435058594,84505800
2022-01-14,AAPL,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800
2022-01-18,AAPL,167.98604466295757,168.99488045377709,165.92920152184269,166.31118774414062,90956700
2022-01-19,AAPL,166.5071040161468,167.56491564685888,162.53052498206404,162.81455993652344,94815000
2022-01-20,AAPL,163.54911855874857,166.19363965286126,160.8066461501134,161.12986755371094,91420500
2022-01-21,AAPL,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900
2022-01-24,AAPL,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600
2022-01-25,AAPL,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400
2022-01-26,AAPL,160.14066670272183,161.01237982580022,154.57737732066565,156.40895080566406,108275300
2022-01-27,AAPL,159.11219273840805,160.47363228871149,155.02787408749768,155.9485626220703,121954600
2022-01-28,AAPL,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700
2022-01-31,AAPL,166.6637882659515,171.4043389682656,166.02713461119168,171.18885803222656,115541600
2022-02-01,AAPL,170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900
2022-02-02,AAPL,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300
2022-02-03,AAPL,170.8950419808838,172.61888970067017,168.5835311300311,169.34750366210938,89418100
2022-02-04,AAPL,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400
2022-02-07,AAPL,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200
2022-02-08,AAPL,168.4158738807207,171.96602368620168,168.12166042130366,171.4560546875,74829200
2022-02-09,AAPL,172.65249461256113,173.24090650856255,171.52467895767091,172.8780517578125,71285000
2022-02-10,AAPL,170.7792993410732,172.0934353035554,168.23928692904147,168.79827880859375,90865900
2022-02-11,AAPL,169.00424214752385,169.73976805864703,164.7970255558841,165.3854522705078,98670700
2022-02-14,AAPL,164.1399809862671,166.3073375649639,163.34561528306318,165.620849609375,86185500
2022-02-15,AAPL,167.670499489042,169.61228383864895,166.96439336840055,169.4553680419922,62527400
2022-02-16,AAPL,168.5335437423192,169.99477926994211,166.76827820676257,169.22003173828125,61177400
2022-02-17,AAPL,167.7293515367512,168.59237351767158,165.21875846241755,165.620849609375,69589300
2022-02-18,AAPL,166.5426908818598,167.24878200376986,162.98274061084325,164.07131958007812,82772700
2022-02-22,AAPL,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800
2022-02-23,AAPL,162.3453036437316,162.94353209804362,156.66704910552062,156.9808807373047,90009200
2022-02-24,AAPL,149.63540593186767,159.70721245821238,149.06659738297807,159.59933471679688,141147500
2022-02-25,AAPL,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200
2022-02-28,AAPL,159.91319828836242,162.22765463090096,159.29535150033195,161.93344116210938,95056600
2022-03-01,AAPL,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400
2022-03-02,AAPL,161.2175065361206,164.1301909633288,159.80529409089044,163.3456268310547,79724800
2022-03-03,AAPL,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400
2022-03-04,AAPL,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200
2022-03-07,AAPL,160.2073838791356,161.83535182075346,155.97074658012755,156.22573852539062,96418800
2022-03-08,AAPL,155.75501466301262,159.73666023729874,152.79329203332358,154.40164184570312,131148300
2022-03-09,AAPL,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900
2022-03-10,AAPL,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000
2022-03-11,AAPL,155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100
2022-03-14,AAPL,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100
2022-03-15,AAPL,147.9878136848799,152.56770172333492,147.47785980558257,152.09695434570312,92964300
2022-03-16,AAPL,154.01917189606445,156.91223829679822,151.47915863007114,156.51014709472656,102300200
2022-03-17,AAPL,155.5490741928299,157.89295031003977,154.58799085921265,157.52027893066406,75615400
2022-03-18,AAPL,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700
2022-03-21,AAPL,160.3544483255179,163.13965111509174,159.86409772398687,162.18836975097656,95811400
2022-03-22,AAPL,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000
2022-03-23,AAPL,164.74805804624557,169.30831424793888,164.41460814783207,166.9252166748047,98062700
2022-03-24,AAPL,167.75878767591715,170.77934993823305,166.92520042184205,170.71070861816406,90131400
2022-03-25,AAPL,170.52434378661113,171.89731959636083,169.4161465488256,171.34812927246094,80546200
2022-03-28,AAPL,168.84735290472764,172.33864738407132,168.68063546771577,172.21116638183594,90371900
2022-03-29,AAPL,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400
2022-03-30,AAPL,175.1042250130881,176.14376602591867,173.289921571538,174.3392791748047,92633200
2022-03-31,AAPL,174.40791055107027,174.59424618696573,171.0342957824536,171.24024963378906,103049300
2022-04-01,AAPL,170.6714345147771,171.5050365492017,168.62177252764585,170.94602966308594,78751300
2022-04-04,AAPL,171.20105860098838,175.04540647336353,171.07356262443463,174.99636840820312,76468400
2022-04-05,AAPL,174.07444691464946,174.85901079501437,171.0538857020469,171.68153381347656,73401800
2022-04-06,AAPL,169.0336712319797,170.27916603294383,166.8467115933005,168.51390075683594,89058800
2022-04-07,AAPL,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700
2022-04-08,AAPL,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500
2022-04-11,AAPL,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700
2022-04-12,AAPL,164.7774610779693,166.5917497737201,163.4240882944744,164.42440795898438,79265200
2022-04-13,AAPL,164.15962041661322,167.73917483894797,163.55159028656504,167.1115264892578,70618900
2022-04-14,AAPL,167.32725269207126,167.96471752203973,161.85493758758528,162.10011291503906,75329400
2022-04-18,AAPL,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900
2022-04-19,AAPL,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800
2022-04-20,AAPL,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800
2022-04-21,AAPL,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800
2022-04-22,AAPL,163.24750491331818,164.63028203403772,158.3832210749548,158.66761779785156,84882400
2022-04-25,AAPL,158.01061961513787,160.02106066676262,155.4019650190896,159.73666381835938,96046400
