ds,ticker,open,high,low,close,volume
2021-02-25,NVDA,14.006893090986821,14.335238419907855,13.17992305761322,13.27092170715332,824436000
2021-02-26,NVDA,13.71469638167772,13.816416237507147,13.324273025541691,13.676801681518555,500932000
2021-03-01,NVDA,13.836863681156986,13.886726443191591,13.515998343415026,13.803705215454102,353184000
2021-03-02,NVDA,13.861791476606916,13.88223530907015,13.359177154508128,13.369399070739746,264116000
2021-03-03,NVDA,13.38934384192077,13.41452391633515,12.763568206502914,12.769552230834961,377592000
2021-03-04,NVDA,12.765563165461836,12.939334789321144,12.05053404254079,12.336246490478516,573344000
2021-03-05,NVDA,12.51550188802097,12.51550188802097,11.647145039370162,12.427245140075684,542840000
2021-03-08,NVDA,12.415776761591959,12.436968120506013,11.53470526212684,11.561382293701172,543112000
2021-03-09,NVDA,12.101080314395196,12.586410212706602,12.03025094944772,12.490142822265625,521824000
2021-03-10,NVDA,12.809626086125222,12.948790336418893,12.427547552565791,12.438271522521973,384376000
2021-03-11,NVDA,12.918862983090406,13.01488209350383,12.703881250515051,12.962258338928223,299916000
2021-03-12,NVDA,12.617835826632309,12.85775797283578,12.559726418908703,12.82508659362793,243964000
2021-03-15,NVDA,12.833815790763659,13.174993437402044,12.73655038799878,13.159530639648438,221988000
2021-03-16,NVDA,13.324383242411827,13.48000826893051,13.085209825652294,13.25929069519043,272128000
2021-03-17,NVDA,13.008397239207492,13.420902849674167,12.958268007357065,13.309172630310059,243864000
2021-03-18,NVDA,13.104912906401868,13.152298347489506,12.686421267581059,12.69190788269043,293896000
2021-03-19,NVDA,12.71934168018771,12.890429501227384,12.58217249940309,12.814861297607422,299208000
2021-03-22,NVDA,12.88170107346451,13.36229222405252,12.875714983128155,13.154542922973633,297804000
2021-03-23,NVDA,13.222379048396682,13.312412052854992,12.989939506760008,13.039320945739746,222048000
2021-03-24,NVDA,13.11962850631561,13.127609643744384,12.606365925111128,12.612600326538086,245840000
2021-03-25,NVDA,12.46944345512257,12.684175871219672,12.24249054916358,12.505106925964355,295144000
2021-03-26,NVDA,12.524311038193582,12.82533563189145,12.343746514897376,12.80837631225586,363968000
2021-03-29,NVDA,12.78942273403669,13.031090675273532,12.669462131329421,12.917115211486816,273520000
2021-03-30,NVDA,12.811120044436988,12.944049866495922,12.674449391875307,12.840798377990723,200204000
2021-03-31,NVDA,12.984202398913382,13.438108208887822,12.951281759841349,13.316152572631836,314776000
2021-04-01,NVDA,13.539617370896385,13.83665098400882,13.47876321674802,13.778541564941406,308276000
2021-04-05,NVDA,13.834156560746564,13.980303943139157,13.699979457265435,13.95386791229248,255672000
2021-04-06,NVDA,13.966085824429404,14.02045439878815,13.74038017792357,13.828167915344238,191744000
2021-04-07,NVDA,13.847373459830573,14.20925128125654,13.678530885485294,14.109492301940918,251284000
2021-04-08,NVDA,14.218476304457827,14.436700268606813,14.214734523055247,14.282571792602539,244416000
2021-04-09,NVDA,14.179820052085296,14.373353793516326,14.140914274880636,14.365372657775879,195172000
2021-04-12,NVDA,14.255388124398815,15.315582436151844,14.105249728732677,15.1724271774292,869324000
2021-04-13,NVDA,15.194875288215687,15.66224890949764,15.089379482054582,15.64179801940918,676212000
2021-04-14,NVDA,15.587428630492008,15.682698986670525,15.190884408077046,15.240265846252441,385500000
2021-04-15,NVDA,15.624840701538082,16.175264229589,15.593915102451357,16.09844970703125,598480000
2021-04-16,NVDA,16.014399292378307,16.126879184276163,15.82710088322032,15.874238014221191,335208000
2021-04-19,NVDA,15.499141107404187,15.769489372927668,15.196370724579516,15.324810981750488,404420000
2021-04-20,NVDA,15.286405340640414,15.459737485806365,14.927022034727395,15.134771347045898,334132000
2021-04-21,NVDA,15.082396063863788,15.325560529414375,15.065936218178726,15.323565483093262,216776000
2021-04-22,NVDA,15.33802878904797,15.401376498326528,14.747950847034495,14.81454086303711,277788000
2021-04-23,NVDA,14.898338879130646,15.298125392787849,14.864421191368388,15.228543281555176,227500000
2021-04-26,NVDA,15.148486866025387,15.441779592128006,15.08863072223856,15.440781593322754,197796000
2021-04-27,NVDA,15.541041312310584,15.632820106046,15.317579942840933,15.344764709472656,164572000
2021-04-28,NVDA,15.327554459461606,15.494901444335325,15.178912578480473,15.240015029907227,209416000
2021-04-29,NVDA,15.36297157225275,15.39938378813891,15.035261629277306,15.28790283203125,173196000
2021-04-30,NVDA,15.138011900106177,15.328053131684458,14.96093799310581,14.973407745361328,201912000
2021-05-03,NVDA,15.088630880297941,15.210088002136116,14.751942803190856,14.801074028015137,203912000
2021-05-04,NVDA,14.60205255874538,14.602301820585291,13.976560415682533,14.316740036010742,405324000
2021-05-05,NVDA,14.673630127077862,14.777879613344718,14.352903386413088,14.42373275756836,292024000
2021-05-06,NVDA,14.460391973556115,14.536209423972757,14.183809358829736,14.488075256347656,193380000
2021-05-07,NVDA,14.772643170075382,14.934751859009099,14.636471034155644,14.776633262634277,229328000
2021-05-10,NVDA,14.751693870139158,14.770398976353079,14.215736112634747,14.23144817352295,268904000
2021-05-11,NVDA,13.791756087059111,14.320232115929393,13.716936623027907,14.271848678588867,285584000
2021-05-12,NVDA,13.975812076746404,14.225959659555215,13.676284960940245,13.72541618347168,303408000
2021-05-13,NVDA,14.000004653779142,14.046892522562851,13.42663672520172,13.632390975952148,285404000
2021-05-14,NVDA,13.856599875214851,14.293546368339516,13.715439660069972,14.20875072479248,258616000
2021-05-17,NVDA,14.122957641807114,14.135178132158144,13.820188214769972,14.131437301635742,216980000
2021-05-18,NVDA,14.232695122808254,14.369615051198068,13.970327020557445,13.982048988342285,186256000
2021-05-19,NVDA,13.533879052089034,14.045646030339208,13.510685329671647,14.031929016113281,344000000
2021-05-20,NVDA,14.26810895417662,14.648442606942425,14.23618631019407,14.577363967895508,321592000
2021-05-21,NVDA,15.127289146985097,15.185399513722938,14.833747122027761,14.955702781677246,672992000
2021-05-24,NVDA,15.175921676396861,15.707141564497695,15.13950946224867,15.574461936950684,554816000
2021-05-25,NVDA,15.728088225317293,15.780461753336073,15.445270222634818,15.610122680664062,435408000
2021-05-26,NVDA,15.696417470659599,15.755774145670296,15.548773568780533,15.662249565124512,370440000
2021-05-27,NVDA,15.661997876985225,15.712127097669416,15.422824478053286,15.450757026672363,581476000
2021-05-28,NVDA,15.463729406405106,16.2383621189747,15.463729406405106,16.205440521240234,644536000
2021-06-01,NVDA,16.230878954641575,16.348844513875818,15.86501009604781,16.225391387939453,472804000
2021-06-02,NVDA,16.213173074788646,16.87807060542616,16.196463014308506,16.73790740966797,594168000
2021-06-03,NVDA,16.66059700653978,17.217505241297363,16.54312994352042,16.9289493560791,580008000
2021-06-04,NVDA,17.07134857602017,17.61852965145424,17.054391161027514,17.535980224609375,617120000
2021-06-07,NVDA,17.529003506579848,17.769672544203313,17.151413567669685,17.576637268066406,575756000
2021-06-08,NVDA,17.485104439825335,17.579127533223744,17.209517870586684,17.415023803710938,323848000
2021-06-09,NVDA,17.47763694033858,17.53675789164765,17.218202467067403,17.320478439331055,381656000
2021-06-10,NVDA,17.312247392861362,17.453938603804676,17.13862622387971,17.387083053588867,287772000
2021-06-11,NVDA,17.441468071432727,17.900218878027967,17.405796419322247,17.786466598510742,416308000
2021-06-14,NVDA,17.867036117076452,18.00024476423905,17.62431554331677,17.97953987121582,321376000
2021-06-15,NVDA,17.87601791631772,17.977047292047796,17.6894245538106,17.749792098999023,243032000
2021-06-16,NVDA,17.752041326978315,17.91568405366824,17.546238944523466,17.77149772644043,307124000
2021-06-17,NVDA,17.735822828314493,18.794014388089117,17.71761302727975,18.61665153503418,809656000
2021-06-18,NVDA,18.743128393374096,19.332842043852928,18.54356281099688,18.598194122314453,968856000
2021-06-21,NVDA,18.3951394558826,18.49617076329271,17.783972843404893,18.387157440185547,672384000
2021-06-22,NVDA,18.431306338920116,18.922485642518183,18.345991671655227,18.845651626586914,580144000
2021-06-23,NVDA,18.966391501844345,19.11107646002805,18.86660870643495,19.015783309936523,332356000
2021-06-24,NVDA,19.18591235253873,19.37774332776041,19.046714327887074,19.16370964050293,320924000
2021-06-25,NVDA,19.238550931174412,19.303410040549164,18.853391089051254,18.989593505859375,278364000
2021-06-28,NVDA,19.319123357861095,20.035062893235953,19.27696560593025,19.941516876220703,495436000
2021-06-29,NVDA,19.839242064022393,20.05502104387387,19.61423256958436,19.983179092407227,367632000
2021-06-30,NVDA,19.95573369553224,20.118628446569623,19.82052857801329,19.95897674560547,326568000
2021-07-01,NVDA,20.081213458094243,20.411492667615445,19.975443187036205,20.16802406311035,480136000
2021-07-02,NVDA,20.39577356791263,20.4606326644844,20.243605247031763,20.442420959472656,342764000
2021-07-06,NVDA,20.692376153982607,20.796648587919076,20.305969782840734,20.653461456298828,446708000
2021-07-07,NVDA,20.80812339320522,20.829576244042507,20.28775853652261,20.327421188354492,418428000
2021-07-08,NVDA,19.813289200100055,20.089186282033243,19.657877866905835,19.859437942504883,503300000
2021-07-09,NVDA,19.919065663934592,20.036559633632663,19.71126872389176,20.006624221801758,296624000
2021-07-12,NVDA,20.19595885016762,20.48807125144117,20.14382263411727,20.467866897583008,321984000
2021-07-13,NVDA,20.35611021391854,20.416728988148265,20.070234579260333,20.2059383392334,290708000
2021-07-14,NVDA,20.313451843322152,20.373320751511894,19.70976876914669,19.798324584960938,380100000
2021-07-15,NVDA,19.76864334794979,19.80381636054377,18.817466577851096,18.92498207092285,550564000
2021-07-16,NVDA,18.98909201886158,19.115315945813244,18.033674982685085,18.121482849121094,688224000
2021-07-19,NVDA,17.876268814899845,19.000566149725685,17.826625787445177,18.738887786865234,749060000
2021-07-20,NVDA,18.689244046846238,18.797008846585275,18.124475648348096,18.571500778198242,434687000
2021-07-21,NVDA,18.840914429138287,19.484511423689785,18.701219665619544,19.367765426635742,371017000
2021-07-22,NVDA,19.59925696547212,19.843722751735353,19.2340522965266,19.551361083984375,323826000
2021-07-23,NVDA,19.613228217905828,19.657133097118134,19.20811154644152,19.51544189453125,195672000
2021-07-26,NVDA,19.268983090779827,19.399696669633578,18.872845637286776,19.25201988220215,203943000
2021-07-27,NVDA,19.223077718380413,19.579301217433812,18.70021780298516,19.166202545166016,248863000
2021-07-28,NVDA,19.276960231537203,19.603248312954715,18.953665880664538,19.460559844970703,202191000
2021-07-29,NVDA,19.476528421766428,19.80980322113724,19.28594402692313,19.619218826293945,190781000
2021-07-30,NVDA,19.375748451904354,19.587287063356925,19.22108692799427,19.456573486328125,183497000
2021-08-02,NVDA,19.657131280325267,19.917562994368257,19.31886828319933,19.707021713256836,217444000
2021-08-03,NVDA,19.69704544989545,20.177996966088518,19.1781765152806,19.771883010864258,301811000
2021-08-04,NVDA,19.94650267323402,20.273789984080235,19.784854521282057,20.22988510131836,231309000
2021-08-05,NVDA,20.455393391942923,20.687886201830914,20.297736245228386,20.59209442138672,211435000
2021-08-06,NVDA,20.479339105856358,20.52523853598586,20.166021301654762,20.32168197631836,178497000
2021-08-09,NVDA,20.401511658192522,20.463377029370942,20.099171444077207,20.25084114074707,146443000
2021-08-10,NVDA,20.277783719499283,20.385548534234765,19.79184192232152,19.892623901367188,179238000
2021-08-11,NVDA,19.999388839259684,20.005376301869095,19.387723666623643,19.656137466430664,185925000
2021-08-12,NVDA,19.826763020027222,19.985415523113826,19.577307028801506,19.86168670654297,151652000
2021-08-13,NVDA,19.861692094221883,20.170019798239373,19.807808732867958,20.144075393676758,183063000
2021-08-16,NVDA,20.09118641466759,20.24285608857849,19.41066933701926,19.90658950805664,210876000
2021-08-17,NVDA,19.64216234632464,19.726978364930126,19.225072699529402,19.41565704345703,204585000
2021-08-18,NVDA,19.457567605688546,19.591276795483786,18.958655615799096,18.99856948852539,285913000
2021-08-19,NVDA,19.45157971631027,20.450402853177355,18.721172228988664,19.754919052124023,766555000
2021-08-20,NVDA,19.947496880313363,20.819595520178645,19.88962443375614,20.770702362060547,675741000
2021-08-23,NVDA,20.925367408903398,21.949133886284063,20.90441319662244,21.910219192504883,575807000
2021-08-24,NVDA,21.705662985882327,21.911214079638796,21.488136970300392,21.745574951171875,297299000
2021-08-25,NVDA,21.689703002878087,22.421107904924323,21.67473624969195,22.1646671295166,347701000
2021-08-26,NVDA,22.151696043936546,22.29139081056944,21.74258831034155,22.019983291625977,237940000
2021-08-27,NVDA,22.135730053430702,22.672559530752437,22.118766845641883,22.586746215820312,304722000
2021-08-30,NVDA,22.78032687258667,22.992862776803378,22.50193458505787,22.638635635375977,262580000
2021-08-31,NVDA,22.64961235242441,22.64961235242441,22.075763427227468,22.340232849121094,259850000
2021-09-01,NVDA,22.440028877684753,22.65160475476191,22.31228462866073,22.396116256713867,201767000
2021-09-02,NVDA,22.472959637840386,22.547810385891484,22.250406103962607,22.35120391845703,187834000
2021-09-03,NVDA,22.280351920881667,22.940029254710744,22.155601914389685,22.79731559753418,280532000
2021-09-07,NVDA,22.78733385604332,22.853201839870717,22.476955038166476,22.616676330566406,198107000
2021-09-08,NVDA,22.467972834208314,22.56477894891191,21.933043670532644,22.294321060180664,254434000
2021-09-09,NVDA,22.26737679222793,22.49292462996501,22.086739031677183,22.132646560668945,196856000
2021-09-10,NVDA,22.30330336880611,22.58074724443228,22.225460252760655,22.43304443359375,248376000
2021-09-13,NVDA,22.638632124604968,22.91807281122728,21.814283907426397,22.107696533203125,297500000
2021-09-14,NVDA,22.230448526671143,22.36517874847325,22.041827358268495,22.1975154876709,199755000
2021-09-15,NVDA,22.26438246471781,22.32226702933247,21.922068046643588,22.29631805419922,166538000
2021-09-16,NVDA,22.13863347533667,22.23244533367139,21.883144970132644,22.1975154876709,156033000
2021-09-17,NVDA,22.255400819525846,22.276358729644986,21.78634147147786,21.856201171875,294503000
2021-09-20,NVDA,21.103709028083614,21.390135698092887,20.62067774864636,21.070775985717773,349440000
2021-09-21,NVDA,21.374163983004916,21.382147403645494,20.908098967153816,21.203506469726562,204688000
2021-09-22,NVDA,21.323265005666308,21.916076806957424,21.15360494717017,21.89711570739746,268726000
2021-09-23,NVDA,22.095719552405832,22.48993001213596,21.846219550581797,22.437036514282227,248555000
2021-09-24,NVDA,22.02585703791508,22.104699500478798,21.817275428559913,22.036834716796875,217655000
2021-09-27,NVDA,21.666583208039935,21.755405925437586,21.28235481005622,21.616683959960938,245215000
2021-09-28,NVDA,21.171577536686588,21.37616750727936,20.60970177891325,20.65760612487793,343069000
2021-09-29,NVDA,20.89812371385247,20.974969390527033,20.426068164859476,20.475969314575195,218394000
2021-09-30,NVDA,20.72646422339066,21.023868566643813,20.646624297322308,20.67456817626953,221009000
2021-10-01,NVDA,20.70850298424373,20.817284253734588,20.162596022334878,20.700519561767578,240978000
2021-10-04,NVDA,20.46299270561288,20.500916814054722,19.515891253465572,19.692537307739258,345635000
2021-10-05,NVDA,19.91010341838359,20.606707465659422,19.814294735554135,20.41010093688965,279282000
2021-10-06,NVDA,20.07975810118964,20.678556496761352,20.039837192933565,20.658597946166992,297202000
2021-10-07,NVDA,21.04981455953654,21.279356000810225,20.93005562833921,21.03285026550293,256919000
2021-10-08,NVDA,21.05879954430364,21.163589095973563,20.73345130466113,20.789339065551758,151258000
2021-10-11,NVDA,20.533849396085518,21.020872328180136,20.469976319125266,20.653608322143555,163388000
2021-10-12,NVDA,20.786343335849473,21.01488542962795,20.48694409410736,20.629657745361328,162134000
2021-10-13,NVDA,20.87616161512475,20.948018111964863,20.671571707474783,20.897119522094727,180652000
2021-10-14,NVDA,21.245422863057826,21.711487891625207,21.07975450727623,21.70250701904297,243589000
2021-10-15,NVDA,21.7663832117443,21.88714152185697,21.618680374138375,21.818279266357422,226994000
2021-10-18,NVDA,21.70550339945593,22.246419237930105,21.60071194866047,22.17755699157715,189494000
2021-10-19,NVDA,22.23144661359932,22.334241251071425,21.9929262022478,22.245420455932617,161473000
2021-10-20,NVDA,22.260389680936733,22.38813393623857,21.93803573565235,22.058794021606445,146276000
2021-10-21,NVDA,22.052801081014415,22.665573260741137,22.038829145121195,22.646610260009766,187590000
2021-10-22,NVDA,22.777351920065165,23.083737100831723,22.515876811429035,22.680545806884766,249384000
2021-10-25,NVDA,22.92705605520144,23.30829206600936,22.724462916512785,23.119670867919922,230235000
2021-10-26,NVDA,23.94101982441546,25.20848014915591,23.87614929818743,24.66756248474121,485898000
2021-10-27,NVDA,24.425056235559975,25.039823542144607,24.233438869531152,24.402101516723633,245990000
2021-10-28,NVDA,24.828241469770514,24.90009796423139,24.47395196641819,24.891115188598633,234204000
2021-10-29,NVDA,24.950993613357205,25.657577687396586,24.94999616172843,25.51586151123047,292503000
2021-11-01,NVDA,25.597701356792015,25.842210283069033,25.17654448689096,25.775344848632812,265740000
2021-11-02,NVDA,25.77035548395975,26.624642445128146,25.74839822088108,26.348196029663086,294112000
2021-11-03,NVDA,26.616662034553446,26.730434362718334,26.182532535600384,26.5448055267334,239910000
2021-11-04,NVDA,27.174543161407875,31.302271004149627,27.063765096132737,29.74139976501465,1153631000
2021-11-05,NVDA,30.12663059742541,31.337204116332863,29.351184059753496,29.692501068115234,851260000
2021-11-08,NVDA,30.088704661544746,31.037802953410704,29.84718806285127,30.742395401000977,503101000
2021-11-09,NVDA,32.21743587356041,32.245379750330166,29.904071197928545,30.595684051513672,646746000
2021-11-10,NVDA,29.297288898468018,30.788300380706787,28.72044387817383,29.400081634521484,636206000
2021-11-11,NVDA,30.407064839506024,30.528820582340575,29.717446845019683,30.329219818115234,332172000
2021-11-12,NVDA,29.949980650327845,30.61864073588858,29.570739579006492,30.329219818115234,413054000
2021-11-15,NVDA,30.490898945279636,30.582714009858144,29.188508516860704,29.96495246887207,384909000
2021-11-16,NVDA,29.699484919054914,30.329221578709124,29.646589514238254,30.142595291137695,264484000
2021-11-17,NVDA,30.35716799199272,30.447987513721245,28.742403710312132,29.202482223510742,428508000
2021-11-18,NVDA,32.30226783384212,32.6944795952981,31.258358361821458,31.611650466918945,781711000
2021-11-19,NVDA,32.17851641694314,33.02182769774817,31.841193046741573,32.91903305053711,533867000
2021-11-22,NVDA,33.449966883105866,34.577708036360065,31.836202083077225,31.89208984375,754335000
2021-11-23,NVDA,31.4719300258164,32.2952807918893,30.818239336844954,31.68250846862793,532163000
2021-11-24,NVDA,31.398069574806435,32.78928028346058,30.866134780871963,32.608642578125,435162000
2021-11-26,NVDA,32.534795102032355,32.64457569977464,31.287297134980996,31.439990997314453,283069000
2021-11-29,NVDA,32.30127147962138,33.345177180046036,31.97192962824051,33.30924987792969,454964000
2021-11-30,NVDA,33.10265155907788,33.286285427016146,31.800263518505425,32.61063766479492,622066000
2021-12-01,NVDA,33.156623145941566,33.226491395375604,31.321073814822494,31.3759708404541,484368000
2021-12-02,NVDA,31.155391320558387,32.41701789331646,30.966745117568845,32.065677642822266,472890000
2021-12-03,NVDA,31.939909415701194,32.06866878992762,30.073420121563696,30.635364532470703,544325000
2021-12-06,NVDA,29.823893662476696,30.18421587582524,27.98535331928716,29.980600357055664,658938000
2021-12-07,NVDA,30.8988671987533,32.388065980483816,30.593440169959802,32.36610412597656,593053000
2021-12-08,NVDA,31.938914651793322,32.22936859411966,31.361998966796257,31.766239166259766,475551000
2021-12-09,NVDA,31.67440845151027,32.14452657125806,30.370861130677735,30.4327449798584,488507000
2021-12-10,NVDA,31.091506489093447,31.246216117140634,29.804927400904397,30.141294479370117,488825000
2021-12-13,NVDA,30.19219842143635,30.237113995761902,28.063202482925423,28.108118057250977,598344000
2021-12-14,NVDA,27.646984365520247,28.624146025020703,27.198828121818575,28.28378677368164,667035000
2021-12-15,NVDA,28.346670328673337,30.442727346391397,27.78572537359082,30.401803970336914,698297000
2021-12-16,NVDA,31.09350158478168,31.101485983221526,28.040245918442288,28.33369255065918,707366000
2021-12-17,NVDA,27.93245480687151,28.86769573076255,27.7078768954954,27.74880027770996,713758000
2021-12-20,NVDA,27.25372806025843,28.09115141620582,27.094028654204006,27.666950225830078,461847000
2021-12-21,NVDA,28.320715329905045,29.065314661608195,27.349541107022183,29.02039909362793,524385000
2021-12-22,NVDA,28.83675022926519,29.49950295143825,28.39557886127162,29.34479331970215,395184000
2021-12-23,NVDA,29.699126787134812,30.002556804799386,29.37573577128213,29.58434295654297,343022000
2021-12-27,NVDA,29.604301740217505,31.02862204216632,29.584338841039344,30.88688850402832,403686000
2021-12-28,NVDA,31.253201127788184,31.271166976248445,29.955641186673297,30.265060424804688,420591000
2021-12-29,NVDA,30.216156432483913,30.490639678133004,29.31085803394105,29.944665908813477,343139000
2021-12-30,NVDA,29.77099178250589,30.39980986119026,29.48453194787081,29.530445098876953,308864000
2021-12-31,NVDA,29.618276726205597,29.973609113306747,29.275920414532827,29.355770111083984,266530000
2022-01-03,NVDA,29.75901272897904,30.653330092823726,29.72906837882745,30.064437866210938,391547000
2022-01-04,NVDA,30.22014674983897,30.410788077798994,28.295767620650075,29.235000610351562,527154000
2022-01-05,NVDA,28.894637691840398,29.360761698058194,27.481298257590556,27.55216407775879,498064000
2022-01-06,NVDA,27.58809225805658,28.384593971848716,27.01417323393904,28.12508201599121,454186000
2022-01-07,NVDA,28.088157358592493,28.36862983168805,27.006191363941724,27.19583511352539,409939000
2022-01-10,NVDA,26.531084683751956,27.417417654983364,25.595843939583116,27.348546981811523,594681000
2022-01-11,NVDA,27.27169293480433,28.012300188933875,26.788602534334327,27.7647647857666,404089000
2022-01-12,NVDA,28.014293771184857,28.54130214361539,27.55615607066516,27.946422576904297,383413000
2022-01-13,NVDA,28.32571023755515,28.426520414405754,26.448241820891543,26.52509880065918,540171000
2022-01-14,NVDA,26.25061424198298,27.14593115848473,26.160783087768532,26.891408920288086,395832000
2022-01-18,NVDA,26.210686707549606,26.58797712217777,25.721607104518082,25.85435676574707,424270000
2022-01-19,NVDA,26.03002865451013,26.49315614018337,25.00495675510724,25.019927978515625,488315000
2022-01-20,NVDA,25.256484737844872,25.530967959224068,24.032785197192773,24.104650497436523,435181000
2022-01-21,NVDA,23.462860233448094,24.776389129065937,23.219318916738636,23.330110549926758,718958000
2022-01-24,NVDA,22.28806850565007,23.33609604736274,20.848776866077028,23.32811164855957,913982000
2022-01-25,NVDA,22.50366102354194,22.8999167724202,21.958686813841695,22.28207778930664,664616000
2022-01-26,NVDA,23.196360119400378,24.011825408045205,22.25812470136362,22.729238510131836,755959000
2022-01-27,NVDA,23.52374694006863,23.949945203903958,21.63429989022851,21.902795791625977,573353000
2022-01-28,NVDA,21.970665297939476,22.815077360782375,21.256010188975853,22.79711151123047,543774000
2022-01-31,NVDA,23.138471051622442,24.462980951637313,23.008715986438755,24.44002342224121,564680000
2022-02-01,NVDA,25.05685651335029,25.09777988370544,23.84513562091139,24.591732025146484,518925000
2022-02-02,NVDA,25.745560658916162,25.76851627800586,24.506890073764588,25.194597244262695,543419000
2022-02-03,NVDA,24.412070997898297,25.029908072459417,23.735344703016967,23.90302848815918,410178000
2022-02-04,NVDA,23.926984090983428,24.588739177218162,23.58762241066988,24.273332595825195,354829000
2022-02-07,NVDA,24.326231959080804,25.13471034021345,24.156551123162412,24.681564331054688,376868000
2022-02-08,NVDA,24.313257973169797,25.182622700517584,23.93496994796994,25.06085205078125,410359000
2022-02-09,NVDA,25.573887273298517,26.67481672211375,25.305393294577186,26.65485382080078,524282000
2022-02-10,NVDA,25.946187300267976,26.874439342581965,25.55192857628441,25.7755069732666,513200000
2022-02-11,NVDA,25.86733526286818,26.102892162644004,23.728359741691555,23.904027938842773,605472000
2022-02-14,NVDA,23.88905309300008,24.828285924188492,23.71038839366315,24.22142791748047,440424000
2022-02-15,NVDA,24.902152940565774,26.495156818881654,24.73746374922691,26.44525146484375,699869000
2022-02-16,NVDA,26.20969406635335,26.532087521274008,25.504020874216884,26.461219787597656,732676000
2022-02-17,NVDA,25.58187381668559,25.73658345917886,24.119626392630053,24.460983276367188,810595000
2022-02-18,NVDA,24.621679168224247,24.939082838737185,23.0566245770059,23.597606658935547,761255000
2022-02-22,NVDA,22.991744051609302,24.018811095215657,22.95680992793337,23.34607696533203,633422000
2022-02-23,NVDA,23.757307042781296,24.109644854532323,22.259126017978552,22.34496307373047,566511000
2022-02-24,NVDA,20.975537584713315,23.755307780737613,20.85077230875615,23.703405380249023,735801000
2022-02-25,NVDA,23.67645692589719,24.171523913284446,23.33709523205196,24.111637115478516,528866000
2022-02-28,NVDA,23.94694695233063,24.618683487352886,23.66248229484239,24.339208602905273,477319000
2022-03-01,NVDA,24.24538730545337,24.331226258379807,23.088563252009074,23.43291473388672,412056000
2022-03-02,NVDA,23.715430170569824,24.367314859416226,23.375012924275463,24.17863655090332,389642000
2022-03-03,NVDA,24.22056647728967,24.284458264860728,23.428921428845516,23.673503875732422,365095000
2022-03-04,NVDA,23.34406444319297,23.639558447767268,22.443604496191426,22.89682960510254,431415000
2022-03-07,NVDA,22.778036910806225,22.99366957519838,21.29357661355549,21.31553840637207,450821000
2022-03-08,NVDA,21.272608854056895,22.334790949716915,20.61473388741202,21.477258682250977,557467000
2022-03-09,NVDA,22.348772649291472,23.18035045928423,22.20901231285295,22.974702835083008,492742000
2022-03-10,NVDA,22.492522642258592,22.749083717994683,21.844630809621485,22.619306564331055,428066000
2022-03-11,NVDA,22.98268413168652,23.10547517835585,22.00835103815082,22.062259674072266,367209000
2022-03-14,NVDA,21.831652454533078,22.223980954066924,21.122865878879807,21.2935733795166,385354000
2022-03-15,NVDA,21.481250391813667,22.998654935053242,21.285585981092236,22.933765411376953,491996000
2022-03-16,NVDA,23.459868905600338,24.55499567382149,23.132429916714216,24.45416831970215,671422000
2022-03-17,NVDA,24.078808624027396,24.799573807869955,23.865173393211837,24.723705291748047,471941000
2022-03-18,NVDA,24.756650667159146,26.52362850461365,24.581950275359183,26.407825469970703,730719000
2022-03-21,NVDA,26.46173332477092,27.1056322996586,25.9226545818627,26.688344955444336,591727000
2022-03-22,NVDA,26.681356900710014,27.191485837108747,26.02747667962691,26.47870445251465,547007000
2022-03-23,NVDA,26.081377867004573,26.566547870133906,25.53132025078187,25.590219497680664,502120000
2022-03-24,NVDA,26.12131392862326,28.27163464548026,25.862755473361197,28.101924896240234,877379000
2022-03-25,NVDA,27.838377575117967,28.309571642559767,27.224428065194378,27.64470863342285,579016000
2022-03-28,NVDA,27.7086001365783,28.20175598887805,27.159538258056838,28.170808792114258,425494000
2022-03-29,NVDA,28.64599625005715,28.896567060285996,27.932217127992292,28.60706329345703,488984000
2022-03-30,NVDA,28.255665321691023,28.447336874317333,27.456032617686752,27.64271354675293,463487000
2022-03-31,NVDA,27.73455215306783,28.19975589980672,27.223427439555707,27.239398956298828,523440000
2022-04-01,NVDA,27.32824968844568,27.449043337221056,26.222142099994546,26.6663818359375,517235000
2022-04-04,NVDA,26.682357489080253,27.51094002983232,26.56755410197447,27.313278198242188,397120000
2022-04-05,NVDA,27.207457482051094,27.27234701333075,25.775906338753042,25.886716842651367,436615000
2022-04-06,NVDA,24.891416786975366,25.256790941463255,23.962007027711454,24.36531639099121,703833000
2022-04-07,NVDA,24.39926029223426,24.679780544970512,23.437905533138704,24.166658401489258,557992000
2022-04-08,NVDA,23.87615883921642,23.882149111451874,23.022619305237257,23.07952117919922,524781000
2022-04-11,NVDA,22.176061741606002,22.28187970042774,21.623007056905823,21.879568099975586,575207000
2022-04-12,NVDA,22.49851242767884,22.68619109093754,21.245654624701253,21.467275619506836,662258000
2022-04-13,NVDA,21.690897481443102,22.4615785593491,21.41836294565122,22.165084838867188,516943000
2022-04-14,NVDA,22.466567076302507,22.73810384262481,21.12685977186601,21.221696853637695,569097000
2022-04-18,NVDA,21.163793624442015,22.05027560695726,21.042999988963587,21.745798110961914,525701000
2022-04-19,NVDA,21.682905196864947,22.334789860508018,21.277598439686166,22.16008949279785,512781000
2022-04-20,NVDA,22.47854673100078,22.631285322979373,21.163796404887236,21.445314407348633,468974000
