ds,ticker,open,high,low,close,volume
2021-03-29,META,284.0191002190289,291.3837034091537,282.9556790706915,289.0381774902344,21718800
2021-03-30,META,288.05418676974176,290.6780259439062,284.9433898813635,286.23541259765625,17474500
2021-03-31,META,288.2132411307141,294.6833645057552,286.8416914447055,292.7254333496094,19498200
2021-04-01,META,296.57172245230413,300.5472147916932,294.78276303181883,296.83013916015625,17616000
2021-04-05,META,299.0464828744356,308.86592333763963,298.8377476915064,307.017333984375,28237000
2021-04-06,META,306.9477853834863,309.4424167394801,303.3797843521537,304.38360595703125,17335200
2021-04-07,META,304.46304918842156,312.3245882066602,303.6281995135551,311.17169189453125,22855200
2021-04-08,META,312.92094706575926,313.9446351306983,308.15033805654275,311.1021423339844,20894100
2021-04-09,META,309.4920901583085,312.8116228108316,308.42863861769206,310.54559326171875,15988600
2021-04-12,META,309.1441766858916,310.23744302431413,306.0432978573449,309.6311950683594,10881900
2021-04-13,META,310.2970923238093,312.5034916787082,307.42481501939557,307.86212158203125,14036900
2021-04-14,META,305.41719273904334,306.14273102400807,300.0999958969131,300.96466064453125,17421400
2021-04-15,META,304.4630779079505,308.23981383785355,302.23681189830637,305.93402099609375,14558300
2021-04-16,META,306.28187464766245,307.057094422256,302.74365864526766,304.3040466308594,13059200
2021-04-19,META,303.1412313782809,305.8147523329705,298.71848413426613,300.38818359375,14553500
2021-04-20,META,300.1397249349623,303.23068601874786,295.38901277495273,300.7956848144531,16796400
2021-04-21,META,300.0999948119176,300.129809791707,295.5679359003317,299.6229248046875,14863500
2021-04-22,META,299.48380537093317,301.0640904887024,294.2262378517524,294.7032775878906,16375400
2021-04-23,META,296.9295293293451,300.73604985775415,295.32937790810325,299.2850036621094,17536800
2021-04-26,META,301.4814688958679,303.9263882810522,299.71237595364505,301.1833190917969,16172600
2021-04-27,META,302.4156632822183,303.46916619416015,299.265072651195,301.71002197265625,15309300
2021-04-28,META,305.47683121366316,309.01504746681906,303.499033387288,305.21844482421875,33907200
2021-04-29,META,328.09736738838046,329.7770152743211,319.63949800194774,327.4911193847656,56526800
2021-04-30,META,324.14175961823815,327.79920503350183,322.51179331521564,323.0882263183594,26332400
2021-05-03,META,324.17160784026623,326.5370003804593,319.8681202595433,320.60357666015625,18719500
2021-05-04,META,318.0592568047806,320.21597476545804,311.20153851837824,316.409423828125,24032600
2021-05-05,META,316.2404959757805,319.0929070268618,312.5631532356249,313.08990478515625,15577600
2021-05-06,META,312.592962973396,318.27791843647566,311.3506215726408,318.05926513671875,19012200
2021-05-07,META,320.4048301022623,320.96139663834174,316.7970657244104,317.1250305175781,15916700
2021-05-10,META,312.42399788740477,312.6525692762637,302.96230708362003,304.0953369140625,24239200
2021-05-11,META,298.90736120963226,304.96004528323226,297.8538580570872,304.6519470214844,18920100
2021-05-12,META,299.28497589574226,303.09149607099886,296.36298690247634,300.6962585449219,24645500
2021-05-13,META,304.20466235604255,306.96762833587326,300.91494485119154,303.38970947265625,18079200
2021-05-14,META,307.6434308311553,314.9086394187772,307.1862274518863,314.00421142578125,19245700
2021-05-17,META,311.62888995272834,313.7458444514255,309.6709587854065,313.5271911621094,15401300
2021-05-18,META,313.6564237734156,314.560851979601,307.9118381795556,308.0609130859375,14522400
2021-05-19,META,302.32621010908423,312.7320609374736,301.7100137431253,311.6686096191406,19106200
2021-05-20,META,311.6587174044478,317.2939913001767,311.241307682157,316.65789794921875,17320200
2021-05-21,META,317.3337603393,317.96982337092635,313.87507092604136,314.2925109863281,13600900
2021-05-24,META,316.26037314495517,323.9529721107169,316.0814832535799,322.64105224609375,16445400
2021-05-25,META,325.0760054955717,327.1631451056754,322.8099760038992,325.78167724609375,16437000
2021-05-26,META,326.3382406904663,327.8091534769758,323.8237429434357,325.6524658203125,9686900
2021-05-27,META,325.99034589829074,331.73493065851846,324.7579530769054,330.71124267578125,20477700
2021-05-28,META,328.97199286100545,330.8305306868107,326.3183383646688,326.7159118652344,12037400
2021-06-01,META,328.1272040173556,329.3894422894761,324.6387299961152,327.11346435546875,11765900
2021-06-02,META,328.3557448918935,329.83660585823253,325.11570942023616,327.1332702636719,11654300
2021-06-03,META,323.7839722082912,325.3741752093808,321.4980762465121,324.0423889160156,12610800
2021-06-04,META,323.90321118032574,330.42301576565046,323.18762139263896,328.3259582519531,13289400
2021-06-07,META,327.4612871899695,335.62097603315726,326.9146388412258,334.51776123046875,20136700
2021-06-08,META,334.63707516830704,336.2272478175721,330.20437943321343,331.63555908203125,14580500
2021-06-09,META,333.68288460996547,334.73638747920717,327.9780637523065,328.2265319824219,13727900
2021-06-10,META,328.7632836146092,331.8939777408604,326.53698729744895,330.42303466796875,13240200
2021-06-11,META,330.54229713527786,330.79076540643126,326.91466644255866,329.23040771484375,13587900
2021-06-14,META,329.8664773549154,334.7563463750751,327.7892862059463,334.7066345214844,12250800
2021-06-15,META,334.92525687782785,337.8373278565871,332.9772742653062,334.6867370605469,15795200
2021-06-16,META,334.6371063292274,335.4818742538383,326.7059875643777,329.051513671875,17232200
2021-06-17,META,328.46510679261746,335.9092368385063,328.1271935827343,334.4482421875,17794100
2021-06-18,META,332.48038568867526,334.0904553486211,326.9842683488024,327.6402282714844,23039500
2021-06-21,META,329.06142954488956,330.8802342394929,325.642503773868,330.25408935546875,11337500
2021-06-22,META,330.6516675621201,337.83738150476523,330.562222616436,336.95281982421875,15345300
2021-06-23,META,337.2708115208801,341.31588194506173,336.1278636271558,338.5032043457031,14817800
2021-06-24,META,339.75552418734407,342.78682500016697,339.69589422798754,341.0773620605469,12329100
2021-06-25,META,340.4909381052506,342.01156254038114,337.5987641147874,339.2784118652344,14594400
2021-06-28,META,340.36175909159425,355.9457116987672,339.6759842548413,353.4610290527344,29156100
2021-06-29,META,354.08711645589955,354.554237970766,346.91135231105955,349.7339782714844,21417300
2021-06-30,META,350.0122854863306,350.75769027409115,345.0429202345932,345.57958984375,15107500
2021-07-01,META,344.69503274122724,352.4969416672617,344.3769861096328,352.2186584472656,17137000
2021-07-02,META,352.9243376004046,354.2561238910508,350.4595214372181,352.52679443359375,11521300
2021-07-06,META,354.31577003943374,356.59174799452734,347.0406114650302,350.6185607910156,13488500
2021-07-07,META,353.0833537320467,354.3057981867932,347.855571719837,348.3425598144531,14218900
2021-07-08,META,343.6117839192634,346.19582991134206,340.4611926071459,343.5322570800781,14406500
2021-07-09,META,343.2042515930914,348.5612116026324,343.15453974184305,348.27301025390625,13018700
2021-07-12,META,349.07804808122654,352.01990386562875,347.4977935450936,350.9962158203125,10018600
2021-07-13,META,349.3463882967267,356.29355143359237,346.6629188432887,349.9327697753906,11456000
2021-07-14,META,352.3875933506212,353.0236866020455,344.605581439612,345.50006103515625,13894200
2021-07-15,META,347.0902809569737,347.0902809569737,338.13547546318614,342.3494873046875,14781600
2021-07-16,META,342.79678744871774,343.870157091609,338.05602350249643,339.06976318359375,11026100
2021-07-19,META,335.5017249882691,337.7081243213313,332.4902909298218,334.8855285644531,14372300
2021-07-20,META,336.72421838328256,341.3457528953947,332.4505758779297,339.56671142578125,11024300
2021-07-21,META,339.40767280446954,344.3969049820226,339.1592045227679,344.10870361328125,9279700
2021-07-22,META,344.5558920076963,349.3861306668085,343.09489745204723,349.03826904296875,12385400
2021-07-23,META,358.69872500030067,373.03035735162143,355.00151605256804,367.5243225097656,33694300
2021-07-26,META,367.31561904053154,372.14585823740197,365.963966138738,370.177978515625,14925200
2021-07-27,META,369.6313432403058,370.8637361617753,362.3164215517457,365.55645751953125,15705400
2021-07-28,META,372.2650455528134,375.23671593421324,364.6817901764192,370.9928894042969,29676900
2021-07-29,META,358.78814505558523,363.28043999710036,354.5542364635429,356.12457275390625,33413200
2021-07-30,META,351.8310778760998,358.51985476716715,350.77757481512225,354.1169738769531,15976200
2021-08-02,META,355.9059224180432,357.19794516784174,348.59100146783044,349.7936096191406,13180400
2021-08-03,META,350.5688124454492,351.60241846325243,345.5696327790258,349.0879211425781,12406100
2021-08-04,META,350.26077209990274,358.27138687895035,349.3563439370296,356.720947265625,14180600
2021-08-05,META,357.436540153828,361.67041898134795,354.7133072052219,360.7461242675781,10247200
2021-08-06,META,359.1857184641995,362.9127424459059,359.1857184641995,361.2828063964844,8925000
2021-08-09,META,361.53132184102253,363.5389347688088,358.53975382885443,359.39447021484375,7798900
2021-08-10,META,359.6130512943721,361.8691623974456,356.84016748514983,358.9173583984375,7469900
2021-08-11,META,359.88141938033306,360.1398057355373,355.6176957175975,357.7545166015625,8400300
2021-08-12,META,356.25382128818666,360.7759317160237,354.9220046564891,360.4280700683594,7170700
2021-08-13,META,360.7460986209187,362.4257464853339,359.26523749678626,360.9548034667969,7195700
2021-08-16,META,360.2988314743771,364.701711945367,355.19033999178566,364.3140869140625,11222100
2021-08-17,META,360.7560275957702,362.4356753695751,352.89448863207764,356.2537841796875,12328700
2021-08-18,META,354.06730316999887,357.6551706167664,352.9740366590029,353.272216796875,10042400
2021-08-19,META,349.1972929689978,355.37918439009394,348.8494313445575,352.9441833496094,12004500
2021-08-20,META,352.4274184553552,357.78437886160964,351.1453136232999,357.1681823730469,8697700
2021-08-23,META,357.23773202618,363.44943859750856,356.89981882837156,361.123779296875,10942000
2021-08-24,META,361.4318975345869,365.7055397601209,359.6230412014873,363.27056884765625,9235100
2021-08-25,META,363.3599897763823,368.5877413460941,363.16120303598643,366.1329040527344,9684500
2021-08-26,META,366.12295307301355,367.1764560624768,361.8989926790304,362.1474609375,7888700
2021-08-27,META,362.8630907877578,371.45013897639006,361.8493207697198,370.3469543457031,11219100
2021-08-30,META,370.277320431744,379.1525989939394,368.24981103024754,378.32769775390625,13547300
2021-08-31,META,377.62208744255565,380.4148683602898,376.47910914042166,377.0555725097656,12345400
2021-09-01,META,377.26427871435374,381.9752274067233,376.4890589253486,379.7091979980469,11567200
2021-09-02,META,379.1626050698636,379.41107335627896,371.7681864396939,372.980712890625,14832900
2021-09-03,META,372.45392339362985,374.8491610703361,370.823957042106,373.9546813964844,7509600
2021-09-07,META,373.57699108828416,380.61359863924196,370.8637068575138,379.83837890625,10793800
2021-09-08,META,377.83078037858047,378.53642174787274,372.4936869805083,375.25665283203125,11067200
2021-09-09,META,375.3262717375857,377.5028260366464,374.2628201854381,375.6840515136719,9098900
2021-09-10,META,379.0234055085324,381.43854003126614,375.942423369066,376.3697814941406,11549600
2021-09-13,META,379.3414313158967,379.4110097037645,372.05635572585527,374.203125,13026300
2021-09-14,META,375.0876871711483,376.2703985402362,372.8117093687943,374.2230224609375,8711600
2021-09-15,META,374.6901132338242,375.24667967584054,365.417291681484,371.6289978027344,17940300
2021-09-16,META,370.5059571772918,371.2712285364681,367.4448110793876,370.7742919921875,11934200
2021-09-17,META,369.13442632636867,369.13442632636867,359.3745848185885,362.48541259765625,26299000
2021-09-20,META,357.0985483338319,358.8179595022379,347.65675505682754,353.5206298828125,19822800
2021-09-21,META,356.30353464536375,357.8341078334802,353.0138168495633,355.289794921875,11751900
2021-09-22,META,345.1025361279614,347.6965301249737,338.6025981509991,341.1071472167969,43692900
2021-09-23,META,343.2440325648418,347.5276539456655,340.8985063799259,343.8403625488281,21806300
2021-09-24,META,341.1369770274139,352.17892241885056,340.27231232414516,350.79742431640625,18801900
2021-09-27,META,347.666774800488,352.97405394401756,344.95349009904766,351.4136657714844,15205800
2021-09-28,META,345.83799342530625,347.45801128882255,336.84345479305586,338.5628356933594,21710300
2021-09-29,META,341.04758601409975,343.1148592764541,336.80375832556183,337.5292663574219,14452200
2021-09-30,META,338.3640803628831,340.6996576855458,336.0781542281743,337.3105773925781,16547100
2021-10-01,META,339.5169701639289,342.90608102500573,336.5651962175002,340.9084167480469,14905300
2021-10-04,META,333.4742393688953,333.8817309787597,320.72286086663,324.2312316894531,42885000
2021-10-05,META,326.56684394241677,333.12641315328153,324.1616877744817,330.9200134277344,35377900
2021-10-06,META,327.7196959629552,332.33128156034894,323.80383364588175,331.5958251953125,26443000
2021-10-07,META,334.9352430750765,336.7639659851319,326.9643915327809,327.2029113769531,28307500
2021-10-08,META,329.47887806439275,331.35728243424967,326.69601521156073,328.0278015136719,15946100
2021-10-11,META,325.62262960456826,328.43527696797554,323.3168368677761,323.45599365234375,14708200
2021-10-12,META,321.0508290059376,322.39256376845077,315.4255035724989,321.7862854003906,31658700
2021-10-13,META,324.96661749620466,324.996432469446,320.6830278005013,322.551513671875,14761500
2021-10-14,META,326.3481485929878,328.4949180762692,325.0958891423564,326.5171203613281,14302200
2021-10-15,META,326.6662295526911,327.05385465161544,320.53404901667216,322.770263671875,21596400
2021-10-18,META,326.93456707876044,333.83204879181386,325.49343895724417,333.285400390625,21585000
2021-10-19,META,337.56900815656695,340.36178927189934,335.2135336521608,337.90692138671875,18786300
2021-10-20,META,341.3457014325225,341.8724529207956,337.3702093457525,338.6920471191406,13639500
2021-10-21,META,338.19516670843495,340.2127280639218,335.73035028675633,339.7853698730469,16354400
2021-10-22,META,324.35048404262034,327.61038651489633,319.1425685056117,322.6211242675781,35224500
2021-10-25,META,318.33750796197404,327.540781595559,317.76107497070655,326.6761169433594,38409000
2021-10-26,META,326.24879325256444,328.18682759766455,307.7031175816283,313.87506103515625,65654000
2021-10-27,META,312.264999137857,317.2939947169461,310.14804453164186,310.30706787109375,29971800
2021-10-28,META,311.0722970694251,323.5255244062937,306.2221920310187,314.9782409667969,50806800
2021-10-29,META,318.2282285023065,324.00262875395816,317.64184701631945,321.5875244140625,37059400
2021-11-01,META,324.0424197196485,331.40702361448166,324.00265629992646,327.9582824707031,31518900
2021-11-02,META,329.34962315339686,332.7387335539009,321.8160492043012,326.06982421875,28353000
2021-11-03,META,325.48346486712654,330.1149167693705,321.2197714591406,329.5881652832031,20786500
2021-11-04,META,331.9635440901555,335.20354957861787,330.6118609826475,333.7922668457031,22495300
2021-11-05,META,338.22490337100646,344.6652110475875,337.5590254753422,339.0398864746094,26872800
2021-11-08,META,342.30976998710577,342.67749816352716,336.26700484454307,336.5452880859375,18342500
2021-11-09,META,337.9168224227629,339.2187936356499,332.42070590658125,333.315185546875,17556700
2021-11-10,META,330.4528282053029,331.14855144626017,323.51561398995074,325.632568359375,21872600
2021-11-11,META,327.799237169997,330.42304641449175,324.99650771403645,325.7319641113281,12376600
2021-11-12,META,328.1569896170649,339.7654193228509,327.7594464713649,338.8013916015625,25414300
2021-11-15,META,342.23029954117663,351.4832567552398,341.0972998469054,345.4305725097656,25076600
2021-11-16,META,341.7233683414796,344.52609771126697,338.78151251216354,340.85870361328125,18181100
2021-11-17,META,342.1308389841702,345.17208800145727,338.01622044985146,338.6820983886719,13602800
2021-11-18,META,337.638556199738,340.3617586706303,333.2456239415217,336.6148681640625,17487200
2021-11-19,META,340.1033744571258,349.94271171951675,337.81744821274884,343.1843566894531,26488500
2021-11-22,META,346.9113716820704,351.6620835891227,338.42371777801765,338.920654296875,27116800
2021-11-23,META,336.85341541295674,339.30828327725914,331.456691552481,335.1837158203125,17225000
2021-11-24,META,333.9413417533908,339.685926716758,330.77088432636765,338.9703369140625,13566200
2021-11-26,META,333.7425519380026,335.68061648220413,329.86645318019737,331.0789794921875,14750700
2021-11-29,META,334.82589336120736,338.58273213098545,333.25555701809856,335.9588928222656,16650900
2021-11-30,META,332.9474449781107,333.75247965743097,321.4483274348968,322.4720153808594,25390000
2021-12-01,META,328.2663871870159,328.4750920661078,308.388923219324,308.697021484375,30329600
2021-12-02,META,309.49207244051576,312.6724784430871,305.31782368406533,308.48828125,24396200
2021-12-03,META,311.8077910685257,311.8276576097567,297.664967184453,304.9599914550781,27471000
2021-12-06,META,306.24214001292563,318.13880288799874,304.46309857343067,315.9224548339844,21758300
2021-12-07,META,319.59976045763955,324.5393106751118,319.033245546018,320.8321533203125,18794000
2021-12-08,META,323.00873632151286,330.7112523414874,321.090568643624,328.53466796875,19937700
2021-12-09,META,327.52097209742897,334.0705926313199,325.9903989269715,327.79925537109375,16879200
2021-12-10,META,330.52245645279277,332.9773243770817,324.3703791512469,327.72967529296875,14528000
2021-12-13,META,328.92232375879104,339.0001815021928,327.57064053314815,332.44061279296875,22948700
2021-12-14,META,326.0400202077631,333.64317279841316,325.642477080357,331.6951599121094,20461000
2021-12-15,META,330.45288109735486,340.01393615461,321.99504103241486,339.56671142578125,24681300
2021-12-16,META,336.90310258757086,342.349507573721,331.6951871006973,332.84808349609375,22635000
2021-12-17,META,330.76094859133923,335.0445391358006,328.72352091142955,331.7449035644531,40012600
2021-12-20,META,327.75945057875657,327.8787104909013,320.55387102422975,323.45599365234375,17901800
2021-12-21,META,324.4101247822165,333.94136424709706,321.7664186755883,332.15240478515625,16116800
2021-12-22,META,331.7548043808869,332.46047606830115,326.2487696476689,328.42535400390625,16764600
2021-12-23,META,328.07748268363116,334.6072355593908,326.3481230424228,333.18597412109375,13987700
2021-12-27,META,336.77385408878837,345.73857714989646,335.93900445314904,344.0589294433594,17795000
2021-12-28,META,344.506185396692,350.54891958521813,343.0849543580081,344.09869384765625,16637600
2021-12-29,META,344.7844831420644,347.54744884537985,339.54678339555323,340.83880615234375,10747000
2021-12-30,META,341.89228134592133,345.1025017671077,341.11706168865146,342.25006103515625,10593300
2021-12-31,META,340.91833151787387,341.3357715551441,334.20968825669667,334.2892150878906,12870500
2022-01-03,META,336.2272701347971,338.9902362425969,335.12408551135024,336.4658203125,14537900
2022-01-04,META,337.86716843768403,340.9879141624603,329.83665690056125,334.4681091308594,15998000
2022-01-05,META,330.97959006204326,333.7028228263255,321.8558428011006,322.183837890625,20564500
2022-01-06,META,320.8421139781479,337.0919448522891,320.7427206043337,330.42303466796875,27962800
2022-01-07,META,330.701302293414,334.93521110696696,326.8649669563357,329.75714111328125,14722000
2022-01-10,META,323.3168372187382,326.32827132605445,313.49736670018683,326.0599365234375,24942400
2022-01-11,META,324.77782693585397,332.57973627319654,323.28701739358206,332.3213195800781,16226800
2022-01-12,META,333.12632821034856,334.3090394476821,328.0078885822976,331.2181091308594,14104900
2022-01-13,META,332.92768992024617,333.5737015010018,323.7641768543999,324.4797668457031,14797100
2022-01-14,META,319.8184132277481,330.6913866843799,319.24194988086674,329.866455078125,16868500
2022-01-18,META,321.3092052869694,322.2235514465379,315.6938289970357,316.20068359375,22645600
2022-01-19,META,317.6219790525936,325.09592481386755,317.37351075639384,317.6319274902344,20814700
2022-01-20,META,321.91547748845704,325.811473222108,314.0440198525604,314.6204528808594,16925000
2022-01-21,META,312.8811979923042,316.35975395134494,301.1833221576319,301.3125305175781,28710700
2022-01-24,META,296.0151472197404,307.63352566534803,287.23926148486333,306.81854248046875,38878100
2022-01-25,META,298.11221771996014,304.35373893077656,295.7567132382818,298.31097412109375,25108500
2022-01-26,META,305.1289826297409,305.62591916751484,289.0679900892156,292.8248291015625,28348800
2022-01-27,META,295.92570854139984,299.86143743195197,292.4571012100481,292.83477783203125,21629900
2022-01-28,META,293.80870673802957,300.0502274407486,291.2345795238328,299.86138916015625,21871600
2022-01-31,META,298.83775760964085,311.8674497740452,297.48610474698717,311.3406982421875,21579500
2022-02-01,META,312.63270295780956,317.70146155908856,310.2076502988541,317.0455017089844,18023800
2022-02-02,META,325.81147148817684,325.9903613583591,314.92854942644345,321.02099609375,58458300
2022-02-03,META,243.15102224639242,246.4805028469361,234.3055586538919,236.30323791503906,188119900
2022-02-04,META,233.5303687119835,241.12355875818045,228.7001447319878,235.6373748779297,89342200
2022-02-07,META,236.24362767941986,236.83995759252116,222.6375028110121,223.53199768066406,88613800
2022-02-08,META,219.49685612539977,224.38670942121558,214.82564093552642,218.83094787597656,94729700
2022-02-09,META,222.82635401260683,231.9401688480284,220.84855617816334,230.5785675048828,86563300
2022-02-10,META,226.8714095200295,233.56017102260577,225.31102152364107,226.67263793945312,49310400
2022-02-11,META,227.06024661414577,229.0082293247873,217.42961420856673,218.204833984375,46156900
2022-02-14,META,217.9662860451339,219.64593384806687,213.46404255097434,216.36614990234375,38184000
2022-02-15,META,219.1191987990764,219.79502521301683,213.74234180548123,219.6459503173828,42685500
2022-02-16,META,211.1085865481224,216.12764868239077,211.05888986059503,215.21327209472656,45817500
2022-02-17,META,212.708698727665,216.16737244042838,205.89072950063314,206.43736267089844,38747500
2022-02-18,META,208.10708695719387,209.4587549743163,203.9228745504554,204.89688110351562,37128400
2022-02-22,META,201.10025943097085,206.20876605072593,198.83423020137045,200.84185791015625,39852400
2022-02-23,META,202.90913773009862,205.67210376203226,196.8365724227984,197.23411560058594,44481400
2022-02-24,META,189.889366125777,207.07343817046342,189.054516475467,206.32803344726562,49957200
2022-02-25,META,203.6843341870944,210.02524875323732,201.93510800868344,209.1903839111328,37627600
2022-02-28,META,206.40754922184917,211.84403605748028,205.56276622248285,209.73703002929688,34239800
2022-03-01,META,208.58415608956878,210.45264249090857,200.9810324505867,202.24325561523438,27094900
2022-03-02,META,203.5253011642687,207.8685210959698,200.78221728613605,206.83489990234375,29452100
2022-03-03,META,207.73934477070128,207.79897472599427,200.18590368407854,201.72640991210938,27263500
2022-03-04,META,201.13008813754922,204.62852558700732,197.57202073039406,198.83424377441406,32130900
2022-03-07,META,199.5597780071735,199.6591713857494,186.13255755390946,186.32139587402344,38560600
2022-03-08,META,186.69904711746747,195.4948139741279,184.96970265647303,189.12408447265625,37508100
2022-03-09,META,194.54072913659797,197.88014341213315,192.73187278658716,197.2838134765625,31894700
2022-03-10,META,193.64621845672053,195.07739805325053,189.89932803461798,194.0139617919922,24853000
2022-03-11,META,191.45970579447481,192.37406719042482,185.52628240924875,186.4605255126953,34694500
2022-03-14,META,185.88408492244588,191.11185197576268,184.6815069624439,185.48654174804688,31010500
2022-03-15,META,189.6309797338272,191.10190759193094,184.77094115769938,190.8534393310547,31721700
2022-03-16,META,193.50707594936193,202.4817481989591,193.3281860832671,202.3823699951172,40640300
2022-03-17,META,200.4641940869464,206.76534567653007,199.87781261853297,206.5665740966797,29499700
2022-03-18,META,205.43356348976806,215.47168770722112,204.73785536382474,215.16358947753906,52128000
2022-03-21,META,213.1857817223391,213.39450174780632,206.3578783214707,210.19422912597656,30142300
2022-03-22,META,210.07493767010027,218.11538201500665,208.8922263369847,215.3225860595703,31998800
2022-03-23,META,212.02293703789337,215.4716776933273,210.86010740315126,212.1521453857422,23717300
2022-03-24,META,213.6826940584055,219.31795212373788,213.4739740565939,218.22470092773438,31502300
2022-03-25,META,219.15893583632416,224.11836770309765,217.54886638465652,220.46092224121094,40039000
2022-03-28,META,220.7690161565062,222.66730207647373,218.19487353973287,222.22006225585938,26224100
2022-03-29,META,224.6848879649204,229.47534818576568,223.90965303290636,228.45166015625,31417900
2022-03-30,META,227.5074671642354,229.73373293044244,225.32094964444005,226.45396423339844,25588000
2022-03-31,META,227.0502873958518,227.09005080904572,220.89821100243108,220.9976043701172,24192300
2022-04-01,META,223.17420137831095,225.88747061892326,221.3355301287633,223.4723663330078,19544800
2022-04-04,META,224.5954306429058,232.9141584967844,224.4761707281819,232.45697021484375,28054800
2022-04-05,META,232.64580624643807,235.40877212269618,229.60455712834818,230.41952514648438,29727200
2022-04-06,META,225.51973655141703,227.5869943073352,220.0534347973533,221.93185424804688,28995100
2022-04-07,META,222.5579910036232,224.13826072274853,217.22089742942342,221.58399963378906,21037200
2022-04-08,META,221.0175006421963,223.7506516153979,218.68189283534048,220.96780395507812,18375700
2022-04-11,META,217.08174115310993,219.2583254727486,213.90135055228345,215.13375854492188,20516600
2022-04-12,META,218.89060402886972,220.66963009968677,211.8241661001175,212.82797241210938,20128800
2022-04-13,META,210.52221451255943,215.28286015144602,210.0352112174159,213.67279052734375,19231800
2022-04-14,META,213.57336023871545,213.67275360105376,208.71332206021103,208.8922119140625,18379500
2022-04-18,META,208.71333595839232,212.0726316471897,207.0237548432175,209.47862243652344,16580800
2022-04-19,META,209.23016971051322,217.0916944228771,207.71947834896403,215.9785614013672,20089900
2022-04-20,META,212.30123588180808,212.8478691260069,197.70123745239846,199.19204711914062,43036500
2022-04-21,META,200.36482668468886,201.72642800365506,184.44297508567922,186.917724609375,49954100
2022-04-22,META,189.2036038179686,191.53921150396803,182.14711440602153,182.98196411132812,36426800
2022-04-25,META,181.61042087242896,186.03315297743217,180.54698457912005,185.84432983398438,29281100
2022-04-26,META,185.4865306150362,186.04309709190935,178.40021097521415,179.84132385253906,31747400
2022-04-27,META,173.36126405734134,180.09973710282176,167.96454082382462,173.87808227539062,71062900
2022-04-28,META,201.6767318958583,207.25236071134594,191.71811897703697,204.46951293945312,100890600
2022-04-29,META,203.20728862930306,211.17813949886104,198.67521482363207,199.24172973632812,49193400
2022-05-02,META,199.9374578863522,210.58184589553264,199.75856800037803,209.83644104003906,49915300
2022-05-03,META,209.1605596537712,213.58329125580977,206.81501888112976,210.7308807373047,41556300
2022-05-04,META,209.3593535489935,222.92572988646552,205.69197470474614,222.0411834716797,41375900
2022-05-05,META,217.39977838721526,218.8210094515068,204.89685463526573,207.0038604736328,41129200
2022-05-06,META,206.0696337819441,208.0971432889811,199.7883640152296,202.52151489257812,34747200
2022-05-09,META,198.61557643187305,201.3288606374938,194.38168291667682,195.00782775878906,36303200
2022-05-10,META,198.28761517834263,201.71648947889784,193.00021821344717,196.4390106201172,34452500
2022-05-11,META,195.1270956342218,199.4405009853025,187.11648136355788,187.58360290527344,31153400
2022-05-12,META,185.91387101832123,196.83654016412163,183.64784191264164,190.06826782226562,38262200
2022-05-13,META,191.40008914110496,198.66529929290215,190.10805103941027,197.403076171875,24549800
2022-05-16,META,195.8426757781719,204.1116911717871,194.72952771659612,198.81434631347656,27112600
2022-05-17,META,200.8816187660414,204.2011663241608,197.14466150633683,201.37855529785156,24872700
2022-05-18,META,198.77462973982668,199.76850288852583,190.45591633811117,191.0621795654297,23960000
2022-05-19,META,190.0285360166067,194.09347340576906,188.43834813629167,190.11798095703125,24446900
2022-05-20,META,193.77543338568094,196.6974226336246,186.71892853295577,192.35418701171875,31465600
2022-05-23,META,193.9940734540401,195.78304788855309,190.06827813391064,195.02769470214844,25059200
2022-05-24,META,179.4438036154665,182.5546163206355,175.03100432063903,180.16932678222656,50406300
2022-05-25,META,179.29471200901617,184.3137745003881,178.2213423416143,182.70370483398438,28030200
2022-05-26,META,181.75951269863486,191.64854675582595,181.14330108010495,190.45590209960938,23056500
2022-05-27,META,190.1875576552293,194.13323508857775,188.6371180405201,193.93446350097656,22562700
2022-05-31,META,193.69590875741002,196.38931126562034,190.8335496586918,192.4535675048828,26131100
2022-06-01,META,195.30598302068904,198.30748380765866,183.8665099426817,187.4842071533203,36623500
2022-06-02,META,187.29537914604646,199.70885939152961,186.57978931425544,197.6416015625,31951600
2022-06-03,META,194.7792360694879,195.40538094380898,188.6172261932826,189.61109924316406,19465000
2022-06-06,META,192.8014281921417,195.71346879468217,187.2456666119996,193.05982971191406,30574200
2022-06-07,META,190.7540692991116,195.32589192471147,190.31677784531857,194.45127868652344,18828700
2022-06-08,META,193.47729501319685,200.79220240920185,193.2188934393845,195.4352264404297,22267200
2022-06-09,META,193.08966438709655,198.22798648713731,182.55460347558127,182.87265014648438,23501600
2022-06-10,META,181.91854252823424,181.97818765865242,173.94769044139596,174.49432373046875,27450800
2022-06-13,META,169.54478835226,171.52260104586048,163.02498401707416,163.25357055664062,31749300
2022-06-14,META,165.01274830358412,165.72833814327382,160.37136278231614,162.72683715820312,27244300
2022-06-15,META,166.1755722732737,171.10518931394452,162.97529981312158,168.31240844726562,30008300
2022-06-16,META,162.71691344203364,164.06858153356615,158.63209418613985,159.88436889648438,26944100
2022-06-17,META,160.6893945759585,164.8835402463162,158.9203016816711,162.73678588867188,31374200
2022-06-21,META,164.91338334010916,166.73217323222656,155.01441412780443,156.08779907226562,50724900
2022-06-22,META,157.4096240342651,159.8048466431688,154.48763473830567,154.89512634277344,47267800
