ds,ticker,open,high,low,close,volume
2021-03-01,MSFT,227.30142764913856,228.8142081300534,224.65166528284777,228.30352783203125,25324000
2021-03-02,MSFT,228.37092841617996,228.65036608626744,224.94069354651947,225.3453826904297,22812500
2021-03-03,MSFT,223.69771563290254,225.06595452670567,218.97631299108363,219.265380859375,34029500
2021-03-04,MSFT,218.47531263340943,224.01572463485476,216.08569826256274,218.46566772460938,44727800
2021-03-05,MSFT,221.1539264753207,224.7672377721346,218.2054668095368,223.15811157226562,41872800
2021-03-08,MSFT,222.9365171850772,224.8636168253928,218.85107535727434,219.10159301757812,35267400
2021-03-09,MSFT,224.39149326896538,226.80036788855628,223.22559148393768,225.25868225097656,33080500
2021-03-10,MSFT,228.3612709057459,228.3612709057459,223.5820580919073,223.94821166992188,29746800
2021-03-11,MSFT,226.39565581287494,230.45219202841787,225.76933965358188,228.48655700683594,29907600
2021-03-12,MSFT,225.48023300501296,227.22427010336696,224.72866550521394,227.1568145751953,22653700
2021-03-15,MSFT,226.3956551753094,226.6172675005386,223.360464648673,226.25111389160156,26034900
2021-03-16,MSFT,227.66755674681707,231.30977399345045,227.3399533273557,229.04544067382812,28092200
2021-03-17,MSFT,227.54228256273657,229.8548109365538,224.72871887180514,228.39984130859375,29562100
2021-03-18,MSFT,224.0831392862076,225.65373016609632,221.93442734749217,222.31021118164062,34833000
2021-03-19,MSFT,222.59928144301026,223.99642572837095,220.99015502303175,221.95370483398438,46430700
2021-03-22,MSFT,221.8765867493831,228.26491106721988,221.75132058738197,227.38809204101562,30127000
2021-03-23,MSFT,228.8334500612015,232.26368503825154,228.42876090462175,228.920166015625,31638400
2021-03-24,MSFT,229.18034024396192,229.3248668420224,226.74256027264792,226.87745666503906,25620100
2021-03-25,MSFT,226.72326863404157,228.3034897022799,223.12923203238185,223.87115478515625,34061900
2021-03-26,MSFT,223.1099365169094,228.08185650959845,223.1099365169094,227.8602294921875,25479900
2021-03-29,MSFT,227.96621905911806,228.1685709644326,223.4279082241939,226.66543579101562,25227500
2021-03-30,MSFT,225.01775850125983,225.32610146009205,222.67633980585904,223.3990020751953,24792000
2021-03-31,MSFT,224.42040943363463,230.38478563239548,223.91935937181665,227.17616271972656,43623500
2021-04-01,MSFT,229.77771851430987,233.98842637192715,229.37302936873,233.51629638671875,30338000
2021-04-05,MSFT,233.9113219956121,240.84889166046807,233.85351136550526,239.9913330078125,36910600
2021-04-06,MSFT,238.5845520178137,240.3092995854975,237.88116482343338,238.825439453125,22931900
2021-04-07,MSFT,238.7772763423201,241.78354704819517,238.17988016425605,240.7910919189453,22719800
2021-04-08,MSFT,243.55649738550932,244.87655596262505,242.8145598913345,244.0189971923828,23625200
2021-04-09,MSFT,243.6528418652881,246.65912734571288,243.23852249383873,246.52423095703125,24326800
2021-04-12,MSFT,245.42577443800744,248.27788829668532,245.3390437825906,246.58203125,27148700
2021-04-13,MSFT,247.88286084528852,249.7425051262592,247.46851203337306,249.06800842285156,23837500
2021-04-14,MSFT,248.0948048163931,249.39557347884994,245.85936229769126,246.273681640625,23070900
2021-04-15,MSFT,248.52840316568023,250.4555028456161,248.33571084081115,250.0411834716797,25627500
2021-04-16,MSFT,250.01226427112198,251.48649426821015,248.2104308752593,251.2359619140625,24878600
2021-04-19,MSFT,250.70602739466509,251.9490148829156,248.42241904999537,249.30886840820312,23209300
2021-04-20,MSFT,248.42242549073595,250.71567880262714,247.47813606666094,248.8463897705078,19722900
2021-04-21,MSFT,249.5015807711074,251.1781479677926,247.87317930102822,251.081787109375,24030400
2021-04-22,MSFT,250.72526680683916,252.23804693896332,246.32185218965753,247.7960968017578,25606200
2021-04-23,MSFT,248.4801997906317,251.97788988464308,247.89241918659303,251.63099670410156,21462600
2021-04-26,MSFT,252.12248527816766,252.87405306842194,250.68680525189995,252.0164794921875,19763300
2021-04-27,MSFT,252.04534404118542,253.59667451171134,250.638569564994,252.421142578125,31014200
2021-04-28,MSFT,246.7458505511702,247.18910468607802,243.72994929963662,245.28126525878906,46903100
2021-04-29,MSFT,246.14843764309805,246.76510892515492,239.92389948451506,243.3059539794922,40589000
2021-04-30,MSFT,240.63691185381683,243.855164383146,240.50201548140788,242.9879608154297,30945100
2021-05-03,MSFT,244.16353258039422,245.07891672423915,241.96664004037495,242.67967224121094,19626600
2021-05-04,MSFT,241.82209157802384,242.0533488201837,236.80199071116783,238.75799560546875,32756100
2021-05-05,MSFT,239.98170489353652,240.40566914745548,236.85981302850186,237.48611450195312,21901300
2021-05-06,MSFT,237.46687674918292,240.75258553137638,235.77103416931135,240.6273193359375,26491100
2021-05-07,MSFT,242.9590692028245,245.03071003481767,242.0147945427054,243.25778198242188,27032900
2021-05-10,MSFT,241.72572808374886,242.55438148087032,238.11241641652208,238.17022705078125,29299900
2021-05-11,MSFT,235.63606545278626,237.61134513896224,233.72824129810044,237.25482177734375,33641600
2021-05-12,MSFT,233.34287299026997,235.4723246970904,229.39232729849988,230.28842163085938,36684400
2021-05-13,MSFT,232.98630109661946,236.6477925937697,232.6201475361243,234.1714630126953,29624300
2021-05-14,MSFT,236.6285734518454,240.09734408331312,236.54185749414458,239.10488891601562,23901100
2021-05-17,MSFT,237.5632221163097,237.60175764175742,234.64366720205916,236.24314880371094,24970200
2021-05-18,MSFT,237.29340691705676,237.4283032972884,234.04623418149055,234.2196807861328,20168000
2021-05-19,MSFT,231.11954918173777,234.90538436974762,230.43385737322748,234.7991485595703,25739800
2021-05-20,MSFT,235.61040204566228,239.4638336631731,235.51381868114396,238.0441436767578,21800700
2021-05-21,MSFT,239.09685992167127,239.8308434203437,236.36371563375428,236.77899169921875,21863100
2021-05-24,MSFT,239.30930407821415,242.56397480609962,239.0388883437946,242.1969757080078,21411500
2021-05-25,MSFT,243.15313482880757,244.0995900427976,242.2356516810021,243.10484313964844,17704300
2021-05-26,MSFT,242.82473156759428,244.28306083094176,242.16801182939886,242.8826904296875,17771600
2021-05-27,MSFT,242.57363957876439,242.87302739019415,240.71935384710486,240.7772979736328,24426200
2021-05-28,MSFT,242.4094580171836,243.45249649735703,241.01874004361903,241.13462829589844,18270200
2021-06-01,MSFT,242.63156646330611,242.6895105857164,238.50771922855193,238.93264770507812,23213300
2021-06-02,MSFT,239.6376848701333,240.73866745632938,237.42605251919264,238.83609008789062,19406700
2021-06-03,MSFT,236.82727168648836,237.9089346282766,234.68325068647783,237.30050659179688,25307700
2021-06-04,MSFT,239.28036846004144,243.0372319888656,239.03892475063998,242.2066650390625,25281100
2021-06-07,MSFT,241.42435686469864,245.39369149557498,241.2601769330751,245.12327575683594,23079200
2021-06-08,MSFT,246.42707312197177,247.24798750204266,243.86776135481398,243.92572021484375,22455000
2021-06-09,MSFT,245.12328399930527,246.7844177283036,244.54382799818796,244.9108123779297,17937600
2021-06-10,MSFT,245.58683497315405,248.6483389164334,244.98805939193187,248.4358673095703,24563600
2021-06-11,MSFT,249.16019829793524,249.64308563412914,247.82742453434344,249.0636444091797,18999700
2021-06-14,MSFT,249.0732969857195,251.05315286618904,248.01093888804147,250.99520874023438,19150500
2021-06-15,MSFT,250.87927818513813,251.09174979380785,248.86081263932797,249.5175323486328,18038900
2021-06-16,MSFT,250.52196031099743,251.66156742450917,245.71240625795707,248.57110595703125,27220000
2021-06-17,MSFT,247.30588784315296,252.7914800306369,247.24794372993372,251.97056579589844,27565500
2021-06-18,MSFT,250.74410057522036,253.32270262724634,249.89421408793928,250.55093383789062,37202200
2021-06-21,MSFT,250.9275636710257,254.50091200752746,249.0925978254597,253.64138793945312,26696100
2021-06-22,MSFT,253.728271487118,256.69320620167156,253.4192165812868,256.42279052734375,24694100
2021-06-23,MSFT,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700
2021-06-24,MSFT,257.0506405026698,258.68280237536817,256.38425349082917,257.5625,21446900
2021-06-25,MSFT,257.1181781696989,258.10325763529636,255.6984883519577,255.94956970214844,25611100
2021-06-28,MSFT,257.07957091320475,259.69681210956895,256.80915517490627,259.5229797363281,19590000
2021-06-29,MSFT,259.66785809687894,262.3527107827182,258.8083338762617,262.11126708984375,19937800
2021-06-30,MSFT,261.425522007778,262.0725744679508,260.3728312580289,261.6283264160156,21656500
2021-07-01,MSFT,260.38244057065975,262.53612824792566,260.3728028676714,262.3043518066406,16725300
2021-07-02,MSFT,263.4826600464124,268.48536590593466,263.17360506966617,268.1473388671875,26458000
2021-07-06,MSFT,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600
2021-07-07,MSFT,269.83744478808626,271.0833024012596,267.66445171709097,270.34930419921875,23260000
2021-07-08,MSFT,267.4229797632627,269.1903637790481,265.46245851211995,267.9252014160156,24618600
2021-07-09,MSFT,266.283347584945,268.53358921248014,265.8970436777281,268.4273681640625,23916700
2021-07-12,MSFT,269.60563496956865,270.19474331558087,267.1139200511895,267.82861328125,18931700
2021-07-13,MSFT,268.0218014221307,273.16939741010935,267.89627546044187,271.3634033203125,26120100
2021-07-14,MSFT,272.6865674394292,273.95173028655165,270.9481548174327,272.8410949707031,23113700
2021-07-15,MSFT,272.3484235878521,272.8409780406265,270.2526798424339,271.41162109375,22604200
2021-07-16,MSFT,272.4160956352856,274.3766172336164,269.89540816708495,271.1412658691406,26186800
2021-07-19,MSFT,269.3835680560332,270.77428617836256,265.05691565154973,267.529296875,32935600
2021-07-20,MSFT,268.51439602462887,271.3537766070522,266.8049850507663,269.76025390625,26259700
2021-07-21,MSFT,269.3545150504272,271.8848396458678,267.7996321780763,271.7689514160156,24364300
2021-07-22,MSFT,274.1255021437583,276.6172175095201,273.7198932527501,276.3468017578125,23384100
2021-07-23,MSFT,277.53474241361965,280.06506806462244,276.6945229235811,279.75604248046875,22768100
2021-07-26,MSFT,279.10891909383747,279.7753060682077,276.8297046974641,279.1571960449219,23176100
2021-07-27,MSFT,279.5242284943731,279.6690888379956,273.2660258649899,276.733154296875,33604100
2021-07-28,MSFT,279.09922711416823,280.2195293269949,274.11582601839666,276.4240417480469,33566900
2021-07-29,MSFT,276.44334714855825,278.74189570390115,276.2888196561791,276.6944580078125,18168300
2021-07-30,MSFT,275.4100159116341,276.8490109491029,274.1931302179792,275.1589050292969,20944800
2021-08-02,MSFT,276.55923228454304,276.9552034530972,274.0289072556845,275.07196044921875,16267400
2021-08-03,MSFT,275.6514440057943,277.399493957448,274.2800308832114,277.2932434082031,17879000
2021-08-04,MSFT,276.42401866440616,277.7471252056278,274.90774540592605,276.7041015625,16191300
2021-08-05,MSFT,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200
2021-08-06,MSFT,278.6356628397924,279.5917703432516,277.7761092260167,279.5531311035156,16589300
2021-08-09,MSFT,279.8332049639728,281.57158754551716,277.9595997842777,278.4617919921875,16117600
2021-08-10,MSFT,278.91568848390904,279.35029883659456,275.43892355483007,276.636474609375,18616600
2021-08-11,MSFT,277.3801402153559,278.7805253038503,276.0763384903963,277.1290588378906,13955900
2021-08-12,MSFT,276.82004790742695,280.0457323456055,276.5399649505444,279.8912048339844,14561300
2021-08-13,MSFT,279.5725223314767,282.87545590974054,279.3986604538494,282.8271789550781,18249000
2021-08-16,MSFT,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600
2021-08-17,MSFT,282.3828370065338,283.38722132567307,281.1176452209921,283.0491943359375,20075300
2021-08-18,MSFT,282.584845480042,285.2748382977949,280.8721325602367,281.3172607421875,21813000
2021-08-19,MSFT,279.34326574016694,287.8389999584008,279.29489637088864,287.1616516113281,29850500
2021-08-20,MSFT,290.01619207467786,295.93804471105017,288.40993310312365,294.5059509277344,40817600
2021-08-23,MSFT,293.4318320033586,295.5122166623576,292.0771649832797,294.7864990234375,22830200
2021-08-24,MSFT,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800
2021-08-25,MSFT,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100
2021-08-26,MSFT,291.24494207842696,292.63832206197253,289.27101170967165,289.4064636230469,17666100
2021-08-27,MSFT,289.30982883345143,291.1289662916191,287.2197578940376,290.0162048339844,22605700
2021-08-30,MSFT,291.3708628987062,294.37050247103383,291.3128078352672,293.7608947753906,16348100
2021-08-31,MSFT,294.5640040245376,294.6414009234125,291.7385299783542,292.1062316894531,26285300
2021-09-01,MSFT,293.0642289117477,295.3091233169485,291.7289032822828,292.0578918457031,18983800
2021-09-02,MSFT,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600
2021-09-03,MSFT,291.2450305839683,292.8029200030928,290.53868422414,291.39019775390625,14747900
2021-09-07,MSFT,291.26438679344585,291.34178368779095,288.54536686307154,290.46124267578125,17180400
2021-09-08,MSFT,290.0741024212273,290.8772167415688,287.83889503203244,290.49017333984375,15046800
2021-09-09,MSFT,291.08055265822435,292.3578229597053,287.38422323857367,287.6261291503906,19927000
2021-09-10,MSFT,288.7582677272122,290.20970322785337,285.81668351097755,286.135986328125,19633400
2021-09-13,MSFT,287.9164397003886,288.87440730860834,284.55878405189975,287.37457275390625,23652900
2021-09-14,MSFT,289.86129826524393,291.6320658371256,288.44857619930013,290.0838623046875,21853400
2021-09-15,MSFT,293.4415592642238,295.4348616325164,292.0481788377142,294.9510498046875,28356300
2021-09-16,MSFT,293.92544267017837,295.42524788987544,291.0225709962839,295.3381652832031,19550800
2021-09-17,MSFT,294.32208461521674,294.641387411537,289.83229691858133,290.1612854003906,41372500
2021-09-20,MSFT,286.73588112231,289.0485156418267,280.14636693580707,284.7716064453125,38278700
2021-09-21,MSFT,286.116600717477,287.90671013366995,284.54905534130063,285.2554016113281,22364100
2021-09-22,MSFT,287.1230056257612,290.50000305978375,284.97487972214134,288.9130859375,26626300
2021-09-23,MSFT,289.1742627352264,291.15787891906757,287.8969927436246,289.86126708984375,18604600
2021-09-24,MSFT,288.5743779360535,290.09352444599716,287.31644962082186,289.6581115722656,14999000
2021-09-27,MSFT,286.5520631529288,286.8713659435622,283.4556558635324,284.6458435058594,23571700
2021-09-28,MSFT,280.41737472650163,281.3656567125782,273.59563852211477,274.3406982421875,43186200
2021-09-29,MSFT,275.86950665981914,277.4854216078808,273.847176788506,274.80511474609375,26353700
2021-09-30,MSFT,276.4597529494466,278.5111104233901,272.5021756474461,272.79248046875,32343600
2021-10-01,MSFT,272.9859668378756,280.59150373187396,272.1828522383653,279.739990234375,30086300
2021-10-04,MSFT,278.09499130654007,278.43366544147926,271.1764891050376,273.9438781738281,31350700
2021-10-05,MSFT,274.85345213293385,280.99786745988877,274.85345213293385,279.4109802246094,24993000
2021-10-06,MSFT,276.52741998911324,284.12326974758565,276.2661722961501,283.6200866699219,28002600
2021-10-07,MSFT,285.62313581249157,287.0358875725448,284.40395011964176,285.3038330078125,20430500
2021-10-08,MSFT,286.6294726552418,287.0358875725448,284.2491267954087,285.3038330078125,17685700
2021-10-11,MSFT,283.436333832164,288.3228214749395,283.2718248179271,284.70391845703125,19298600
2021-10-12,MSFT,285.7779593873109,285.87472765623266,282.8847741825881,283.3976135253906,17974100
2021-10-13,MSFT,285.3618855710783,287.65514882778945,283.9878470364655,286.716552734375,23416300
2021-10-14,MSFT,289.5226329431941,293.4511821777656,288.1873077249307,292.9480285644531,27262900
2021-10-15,MSFT,292.55129699928466,294.5929980202647,290.7902150726535,294.3607482910156,25384800
2021-10-18,MSFT,293.7415336263761,298.231292237954,292.8900200458531,297.3410949707031,22729300
2021-10-19,MSFT,298.36672045007583,299.2859450829905,297.2733011398646,298.2506103515625,17682100
2021-10-20,MSFT,299.19889456122667,299.6730502203194,296.1992554003437,297.4571838378906,16537100
2021-10-21,MSFT,297.2249651602557,300.9502925339426,296.44116284819944,300.69873046875,16918100
2021-10-22,MSFT,300.35038713771274,301.0180498454364,297.83455964059056,299.1505432128906,17449300
2021-10-25,MSFT,299.34405841750794,299.38277163439244,296.5379555487962,298.1539001464844,17554500
2021-10-26,MSFT,300.9309624270938,302.28562966394617,298.6086715168423,300.06976318359375,28107300
2021-10-27,MSFT,305.769065317171,315.5420698297333,305.769065317171,312.7069396972656,52588700
2021-10-28,MSFT,313.82938350979595,314.35190857919804,310.95553992238246,313.8487548828125,26297900
2021-10-29,MSFT,313.63578037754513,321.25097188392533,313.4132163627804,320.8832702636719,34766000
2021-11-01,MSFT,320.63173825031396,320.7575340415981,315.8033059910529,318.7061767578125,27073200
2021-11-02,MSFT,319.615746287968,322.6540985408013,319.31578533683205,322.3444519042969,26487100
2021-11-03,MSFT,323.0895110318984,324.0571346226076,319.94473436209347,323.186279296875,21500100
2021-11-04,MSFT,322.112189719001,325.6440094634268,318.8416176797241,325.5472412109375,23992200
2021-11-05,MSFT,327.55031640147575,327.8212498631309,323.59273891215867,325.17962646484375,22570100
2021-11-08,MSFT,326.3794592729646,326.7181334708356,323.61206968994304,326.0794982910156,20897000
2021-11-09,MSFT,326.19556799164343,327.7534572970053,323.6991121703383,325.0731506347656,21307400
2021-11-10,MSFT,323.7378341293523,323.79588918284475,319.23839030651203,320.0898742675781,25500900
2021-11-11,MSFT,320.52535587776663,322.96375701109565,319.8093237774825,321.6671447753906,16849800
2021-11-12,MSFT,323.1088423630964,326.3116736890881,322.9830465871682,325.81817626953125,23831000
2021-11-15,MSFT,326.6116778913146,326.9406663714479,323.21530960920296,325.18927001953125,16723000
2021-11-16,MSFT,324.81189871408384,329.6403607923408,324.64741923064287,328.5179138183594,20886800
2021-11-17,MSFT,328.5663609298743,331.71689100991904,327.655128324654,328.7408447265625,19053400
2021-11-18,MSFT,327.8296191496973,331.96895000015803,326.80206399132175,330.8250427246094,22463500
2021-11-19,MSFT,332.15317786384657,334.53787884560575,331.7266421326627,332.6087646484375,21963400
2021-11-22,MSFT,334.07248166492263,338.9679380324036,329.1576480718076,329.4290771484375,31031100
2021-11-23,MSFT,326.73418680630175,329.060755723805,323.35101172103555,327.34490966796875,30427600
2021-11-24,MSFT,325.98775442496617,327.8102195501021,323.69029579211673,327.56787109375,21661300
2021-11-26,MSFT,324.11683442028453,327.58725133037314,318.07750018241677,319.5897521972656,24217200
2021-11-29,MSFT,324.6888092738123,328.65362694624383,324.4949186520059,326.32708740234375,28563500
2021-11-30,MSFT,325.057167596262,327.4418682918144,318.9208876812045,320.471923828125,42885600
2021-12-01,MSFT,324.8730271996812,328.8960065222355,319.30871491379656,319.9775695800781,33337600
2021-12-02,MSFT,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000
2021-12-03,MSFT,321.82903877335156,322.5173296727446,308.29630958443755,313.1239013671875,41779300
2021-12-06,MSFT,314.03514078957716,317.4280191700264,309.45960076174345,316.2065734863281,30032600
2021-12-07,MSFT,321.4898528511312,325.52250601428386,319.99697774973174,324.6694641113281,31021900
2021-12-08,MSFT,325.04742480661497,325.2316119908199,320.675449408199,324.71783447265625,24761000
2021-12-09,MSFT,324.1749938812404,326.1913200286441,321.95507372960486,322.90509033203125,22214200
2021-12-10,MSFT,324.727537763227,332.5020651973553,324.54335057908673,332.05615234375,38095700
2021-12-13,MSFT,330.253091015941,333.26792128473744,328.70205493313443,329.01226806640625,28899400
2021-12-14,MSFT,323.0214801231553,324.39803266364254,314.190285119209,318.29083251953125,44438700
2021-12-15,MSFT,318.55250653000735,324.93113478361175,314.5683119105372,324.40765380859375,35381100
2021-12-16,MSFT,325.43516826441515,326.45304945434475,313.13355918243616,314.9560241699219,35034800
2021-12-17,MSFT,311.0590960634918,314.97545540950694,307.54019173672924,313.88970947265625,47750300
2021-12-20,MSFT,310.2545657555453,312.9203994951787,307.8504873529178,310.1188659667969,28326500
2021-12-21,MSFT,313.3953734793708,317.6994849167661,310.0121685299449,317.27294921875,24740600
2021-12-22,MSFT,318.2519911161229,323.3994701251989,315.78004861655177,323.0020446777344,24831500
2021-12-23,MSFT,322.5658151473103,326.09442308787044,322.54643791969477,324.4464416503906,19617800
2021-12-27,MSFT,325.1928500314576,331.9980137373936,325.1637693995328,331.96893310546875,19947000
2021-12-28,MSFT,332.6475065317783,333.287310047464,329.9041348473056,330.8056640625,15661500
2021-12-29,MSFT,330.85412323356366,333.7623049071674,329.28370986318623,331.4842529296875,15042000
2021-12-30,MSFT,331.4454186302708,332.6280801815397,328.4499955107113,328.9346923828125,15994500
2021-12-31,MSFT,328.14955593063877,328.97351712242266,325.5709644700807,326.0265808105469,18000800
2022-01-03,MSFT,325.08628098351727,327.65516914441747,319.6867493505216,324.504638671875,28865100
2022-01-04,MSFT,324.5821578282409,324.9408584339229,316.1387449484789,318.9403076171875,32674300
2022-01-05,MSFT,315.8866419326383,316.0902359259385,306.3090562672879,306.6968078613281,40054300
2022-01-06,MSFT,303.5657082342745,308.9458623840181,301.95651073409414,304.27337646484375,39646100
2022-01-07,MSFT,304.53511645338995,306.8131982496803,300.59937921535504,304.4284973144531,32720000
2022-01-10,MSFT,300.01766618462113,305.08760621418344,295.3645879565641,304.6513671875,44289500
2022-01-11,MSFT,303.7887157818698,306.9198396676104,300.40553997335417,305.3397521972656,29386800
2022-01-12,MSFT,309.8861055479179,313.5116286180688,307.3753497629147,308.5289306640625,34372200
2022-01-13,MSFT,310.6616359674152,311.0590909801725,294.69571870801707,295.4712219238281,45366000
2022-01-14,MSFT,294.9380882282628,301.30701312506073,294.4533912878713,300.70599365234375,39846400
2022-01-18,MSFT,294.763606781819,300.3182148295546,292.50490245478125,293.3870544433594,42333200
2022-01-19,MSFT,296.91566133072115,304.3024380013182,293.4355408334725,294.0462341308594,45933900
2022-01-20,MSFT,299.6106377119975,302.1116614408837,291.9233496984766,292.3692626953125,35380700
2022-01-21,MSFT,293.42586344165414,294.8023863136497,286.56253756034687,286.9696960449219,57984400
2022-01-24,MSFT,283.2568694279383,288.01656677151595,267.6011364861104,287.2992248535156,85731500
2022-01-25,MSFT,282.59766234246206,285.96145992153714,276.4420355444881,279.660400390625,72848600
2022-01-26,MSFT,298.5635751438715,299.0579754289828,284.06145275492327,287.6288146972656,90428900
2022-01-27,MSFT,293.3966916334832,297.89466287763156,288.81144892553687,290.6629943847656,53481300
2022-01-28,MSFT,291.0411464452791,299.03864626312003,285.438050786546,298.82537841796875,49743700
2022-01-31,MSFT,299.4942895571127,302.819303892865,296.9932364584316,301.462158203125,46444500
2022-02-01,MSFT,300.90958323158276,301.1228510865205,295.7911842966343,299.3100891113281,40950400
2022-02-02,MSFT,300.1534150830392,305.47537772113645,299.4263697135264,303.8661804199219,36636000
2022-02-03,MSFT,300.0177347073169,301.7045003566659,290.7794112211101,292.0299377441406,43730000
2022-02-04,MSFT,291.0217475506449,299.34883797688286,290.78910247089794,296.5763854980469,35096500
2022-02-07,MSFT,296.7992804580202,298.41815136102764,290.72116306011253,291.7390441894531,28533300
2022-02-08,MSFT,292.02977442884253,296.2078577975562,290.76957478754485,295.23846435546875,32421200
2022-02-09,MSFT,300.38607435541684,302.3830233648674,297.98199648655384,301.68505859375,31284700
2022-02-10,MSFT,294.734502451366,299.6590099923369,291.49673067406343,293.12530517578125,45386200
2022-02-11,MSFT,293.9105334701713,294.9768726571542,285.2150691647002,286.0099792480469,39175600
2022-02-14,MSFT,284.7788566874214,287.6773647823829,282.4329398404649,285.9712219238281,36359500
2022-02-15,MSFT,290.82789077370313,291.5936907002771,287.92938272279025,291.2738037109375,27058300
2022-02-16,MSFT,289.836092086114,292.26458771929816,285.2802319066826,290.93377685546875,29982100
2022-02-17,MSFT,287.8835899369958,288.3110075664805,281.70551089308395,282.4146423339844,32461600
2022-02-18,MSFT,284.6682566433863,285.4550868856492,278.1210416639117,279.6947021484375,34264000
2022-02-22,MSFT,276.848487840858,283.2014403886753,276.36278873938284,279.4906921386719,41736100
2022-02-23,MSFT,281.88031305688963,283.35685724372496,272.08863257472035,272.2537536621094,37811200
2022-02-24,MSFT,264.7157823888698,286.7179497975743,263.75407783291644,286.16424560546875,56989700
2022-02-25,MSFT,286.69853958099424,289.1173121239739,283.30833898794964,288.80645751953125,32546700
2022-02-28,MSFT,285.892234995096,290.58410544575923,284.61970557723305,290.2441101074219,34627500
2022-03-01,MSFT,287.9224256437058,291.39032439377746,283.7939832206837,286.513916015625,31217800
2022-03-02,MSFT,286.9121944404564,292.8474536090081,285.2996993116975,291.60406494140625,31873000
2022-03-03,MSFT,294.2268235947487,294.4599496832263,285.6396371693534,287.4561767578125,27314500
2022-03-04,MSFT,285.87277441074184,287.20358515425295,278.9564242158944,281.5694580078125,32356500
2022-03-07,MSFT,280.27758739708514,281.40441313154366,270.5636031118159,270.9327392578125,43157200
2022-03-08,MSFT,269.8544445547455,275.8382618324214,262.27754942912713,267.9602355957031,48159500
2022-03-09,MSFT,275.3331399974986,281.3169571583642,272.74921692953006,280.2484130859375,35204500
2022-03-10,MSFT,274.9251301683572,278.40275260718323,272.5549159967274,277.421630859375,30628000
2022-03-11,MSFT,279.7238258935915,281.2295109362962,271.43780018093685,272.05950927734375,27209300
2022-03-14,MSFT,272.32180325678297,277.23707641662975,267.93109349369803,268.5333557128906,30660700
2022-03-15,MSFT,272.3315152360356,279.5878616136347,270.75785475687104,278.93701171875,34245100
2022-03-16,MSFT,280.8409590240361,286.1448152890781,275.10002093883594,285.969970703125,37826300
2022-03-17,MSFT,284.9013926296288,287.1550139730886,281.0934985584017,286.77618408203125,30816600
2022-03-18,MSFT,286.92188561378543,292.3908622996214,284.3574097450835,291.837158203125,43390600
2022-03-21,MSFT,290.3412792491695,291.55552723764225,286.4653795115505,290.6035461425781,28351200
2022-03-22,MSFT,291.2252365352842,296.2765202132035,290.2246973413369,295.3634033203125,27599700
2022-03-23,MSFT,291.91488689936887,294.5570912283593,289.2046775806365,290.9240417480469,25715400
2022-03-24,MSFT,290.58409453093765,295.49936743623834,289.78754082983255,295.4022216796875,24484500
2022-03-25,MSFT,296.4998866743369,296.7621535192593,290.7297789282767,294.99420166015625,22566500
2022-03-28,MSFT,295.62567411746613,301.9106232082683,295.62567411746613,301.8135070800781,29578200
2022-03-29,MSFT,304.9316355003431,306.7870097595386,300.21062447729247,306.38873291015625,30393400
2022-03-30,MSFT,304.78594052626613,306.913305177859,302.668269699275,304.883056640625,28163600
2022-03-31,MSFT,304.9219655495757,306.12651977818297,299.08388106133276,299.4918518066406,33422100
2022-04-01,MSFT,300.521541683909,301.25981401175363,296.8010985656617,300.57012939453125,27110500
2022-04-04,MSFT,301.2209356635581,306.0973451110636,300.85179951692544,305.96136474609375,24289600
2022-04-05,MSFT,304.30996906857746,305.86421245270554,301.0072204052596,301.98834228515625,23156700
2022-04-06,MSFT,296.4610352881738,298.2192637550214,288.223567428313,290.93377685546875,40110400
2022-04-07,MSFT,288.17496733565235,294.96503064921535,287.87383629264315,292.750244140625,31411200
2022-04-08,MSFT,291.8468265693848,292.50737011519936,287.8058072063244,288.47607421875,24361900
2022-04-11,MSFT,283.444334820197,284.2408589427509,276.8485316772578,277.1011047363281,34569300
2022-04-12,MSFT,280.9673103354406,282.4244081771383,272.4675729255376,273.99267578125,30966700
2022-04-13,MSFT,274.6434627479795,280.32611930894404,273.25434059478465,279.3935852050781,21907200
2022-04-14,MSFT,279.85011388563913,280.06382268306834,271.33096203916773,271.82635498046875,28221600
2022-04-18,MSFT,270.9327363602511,274.38118888675035,270.37903214717795,272.4966735839844,20778000
2022-04-19,MSFT,271.38929164584124,277.9850951288017,270.44703400541835,277.13995361328125,22297700
2022-04-20,MSFT,281.1226142945052,281.414051521789,277.20788099687826,278.1695556640625,22906700
2022-04-21,MSFT,280.3261048543094,284.91110595859055,272.049802114216,272.7783508300781,29454600
2022-04-22,MSFT,273.6234514112398,275.0999957209801,265.5608578098642,266.1922607421875,29405800
2022-04-25,MSFT,265.4734657946964,273.0697784310283,263.0255229577328,272.6909484863281,35678900
2022-04-26,MSFT,269.5630823476558,270.39847082383966,262.27759363555697,262.4913024902344,46518400
