ds,ticker,open,high,low,close,volume
2021-02-19,GOOGL,104.66760224999184,105.203404154816,103.45794305157632,103.72509765625,37938000
2021-02-22,GOOGL,101.97665882533313,103.30400607637003,101.69857799261982,102.00942993164062,29466000
2021-02-23,GOOGL,100.00971865711338,102.91517821894672,98.82985283276733,102.3004150390625,34658000
2021-02-24,GOOGL,100.80673050303888,103.7007716404692,100.68209421429081,103.47681427001953,22608000
2021-02-25,GOOGL,102.09236341525845,103.4365925447622,99.63729605423056,100.1070556640625,41548000
2021-02-26,GOOGL,100.80226194915903,102.12166086364947,99.36517497616103,100.40301513671875,40042000
2021-03-01,GOOGL,101.69857291071618,103.10040332291774,101.02422313651661,102.77415466308594,26060000
2021-03-02,GOOGL,102.5348117169729,104.01957402243141,102.12911676278051,102.51693725585938,25564000
2021-03-03,GOOGL,101.89472276716697,103.0884850858545,99.01706363524661,99.88160705566406,33892000
2021-03-04,GOOGL,100.05341822065624,103.01896452029507,99.58465124583257,100.99989318847656,49216000
2021-03-05,GOOGL,102.35156636872838,104.58863175555176,100.69449268365985,104.13526153564453,53100000
2021-03-08,GOOGL,103.48923620939775,104.96306472364233,99.57274397800457,99.68745422363281,36868000
2021-03-09,GOOGL,101.78548025372508,102.48912326397398,101.08282227095005,101.3191909790039,33920000
2021-03-10,GOOGL,102.36398540325158,102.36398540325158,100.2748937042112,101.11212158203125,27100000
2021-03-11,GOOGL,102.20607603435747,104.84040311495322,102.11818127805286,104.30757904052734,27702000
2021-03-12,GOOGL,103.10933995899494,103.16892653845659,100.92490535157664,101.79788208007812,33818000
2021-03-15,GOOGL,101.54860438306733,102.04567194316412,100.69499478793517,102.01836395263672,26168000
2021-03-16,GOOGL,102.5919079750365,104.9600729874848,102.25920360174919,103.48078155517578,31900000
2021-03-17,GOOGL,102.71507450146024,104.2311152601194,101.50591528960689,103.39786529541016,26382000
2021-03-18,GOOGL,101.7075051591949,102.72896343122781,100.26744054557446,100.37470245361328,31700000
2021-03-19,GOOGL,100.79134100852927,101.15433122246223,99.46051580491086,100.6537857055664,46072000
2021-03-22,GOOGL,100.68705266414705,101.71545922515175,100.01021756030983,100.83900451660156,33536000
2021-03-23,GOOGL,101.29882774538657,102.49855328173614,100.70542448407849,101.36735534667969,28510000
2021-03-24,GOOGL,101.88529017608958,102.67186495267238,100.75508476350407,100.93038177490234,25218000
2021-03-25,GOOGL,100.75756134986057,101.58137767227184,99.12084735520355,100.92689514160156,35616000
2021-03-26,GOOGL,100.89362388193071,101.27101819730069,99.50619002125315,100.54304504394531,27978000
2021-03-29,GOOGL,100.41543399056286,101.75867057035616,99.58565437646192,101.58883666992188,26492000
2021-03-30,GOOGL,101.94587523975986,102.42705359401143,101.1101400271924,101.62260437011719,27312000
2021-03-31,GOOGL,102.0163766395741,103.5984670082056,101.64890838505288,102.41959381103516,42570000
2021-04-01,GOOGL,103.89592556687435,106.05602264817969,103.85520604605419,105.75956726074219,39880000
2021-04-05,GOOGL,106.62211337456482,110.68608655978105,106.52577769061983,110.18801879882812,48510000
2021-04-06,GOOGL,109.78876861526743,110.63692268035109,109.33539838290059,109.70633697509766,35240000
2021-04-07,GOOGL,109.89703385350786,111.45627935995104,109.89703385350786,111.18465423583984,24134000
2021-04-08,GOOGL,112.42458973563836,112.81142515973859,111.38227917721422,111.75074005126953,28664000
2021-04-09,GOOGL,111.50295716552093,112.91968428318657,111.09675457023529,112.75581359863281,26146000
2021-04-12,GOOGL,111.93397929114465,112.07152700708663,110.62798445173745,111.46223449707031,25024000
2021-04-13,GOOGL,111.77856003931196,112.39828632124949,111.38427625045402,111.94937896728516,25682000
2021-04-14,GOOGL,112.5949278823604,112.5949278823604,111.03518983189373,111.32766723632812,21002000
2021-04-15,GOOGL,112.32279939947108,114.01363687359006,111.78749002966799,113.47981262207031,29174000
2021-04-16,GOOGL,113.6779530050074,113.92624054804651,112.76822708360963,113.35567474365234,26282000
2021-04-19,GOOGL,112.73147563383928,114.41535723805603,112.73147563383928,113.70376586914062,30290000
2021-04-20,GOOGL,114.08761909590847,114.16260241434755,112.08295189776874,113.16995239257812,22288000
2021-04-21,GOOGL,112.82434703331222,113.2191233304055,111.47216945327,113.13719177246094,23204000
2021-04-22,GOOGL,112.99069133887703,113.66007812886873,111.24870812550311,111.85453033447266,24146000
2021-04-23,GOOGL,112.57356470021391,114.51616760985345,112.28803555585249,114.20878601074219,29066000
2021-04-26,GOOGL,114.43672073608383,115.43037100832214,114.07918606462448,114.70536804199219,32038000
2021-04-27,GOOGL,115.08773546111213,115.12845498312689,113.52501204105906,113.76436614990234,44386000
2021-04-28,GOOGL,118.80559509075073,120.73627936127689,116.85505114976003,117.14405822753906,81106000
2021-04-29,GOOGL,118.64320728077503,119.38459197971964,117.87947003584557,118.81849670410156,41234000
2021-04-30,GOOGL,117.58996717984161,118.27672829890145,116.52431905123296,116.86894226074219,44856000
2021-05-03,GOOGL,117.43553178904428,118.2618334205683,115.97510737902364,116.35150909423828,28242000
2021-05-04,GOOGL,114.88512675108498,115.45320725454022,112.06110599855704,114.55142974853516,44818000
2021-05-05,GOOGL,115.63396305915562,115.95027810340052,114.6234309796566,114.94570922851562,26636000
2021-05-06,GOOGL,114.52660004687345,116.06697845458984,113.86665436169554,116.06697845458984,25190000
2021-05-07,GOOGL,117.38488841676944,117.7503639113892,116.50445572255295,116.79097747802734,28898000
2021-05-10,GOOGL,115.60962221755646,115.75164801717878,113.44455468092164,113.8025894165039,30914000
2021-05-11,GOOGL,111.38527374593276,113.2330262278343,110.93090328870252,112.72552490234375,34186000
2021-05-12,GOOGL,110.5470545058614,111.62909207975932,108.92970751604966,109.2589340209961,46376000
2021-05-13,GOOGL,110.54356450336654,111.20500283196507,109.58020769650676,110.68856811523438,33204000
2021-05-14,GOOGL,112.15347012836743,113.453501809493,111.7293930700352,113.138671875,31996000
2021-05-17,GOOGL,112.40323639373455,113.70476069631124,112.00299702300212,113.66205596923828,21598000
2021-05-18,GOOGL,114.32895445397962,114.59363131394053,112.3347058838358,112.3486099243164,22204000
2021-05-19,GOOGL,110.65828287821735,112.97033180771274,110.50980892808556,112.79702758789062,23684000
2021-05-20,GOOGL,113.76535047048326,114.80815356114391,113.39391177615245,114.55738830566406,32352000
2021-05-21,GOOGL,115.07679690474603,115.15029510370941,113.68092214088712,113.92076873779297,40632000
2021-05-24,GOOGL,114.95167322808392,117.46731985082977,114.80617708661025,117.24337005615234,31832000
2021-05-25,GOOGL,117.78759874172026,118.38348727818462,116.94342268363458,117.334228515625,22440000
2021-05-26,GOOGL,117.5154728809379,118.63128160358181,117.5124950673565,118.20025634765625,21572000
2021-05-27,GOOGL,118.63426373987288,118.63426373987288,117.00599824507955,117.32479858398438,35224000
2021-05-28,GOOGL,117.90777785188578,117.98970940408962,116.83666658294217,117.03529357910156,21482000
2021-06-01,GOOGL,117.90877200932526,118.4684115722514,116.90767344728998,118.24346160888672,23354000
2021-06-02,GOOGL,118.63922746306862,118.86219221155922,116.81232738781806,117.71759033203125,21158000
2021-06-03,GOOGL,116.48310125637171,117.04373341126214,115.67815198832696,116.57496643066406,18696000
2021-06-04,GOOGL,117.65205261546024,119.12985911934659,117.31139978493381,118.85872650146484,24458000
2021-06-07,GOOGL,118.6536353921515,119.40197591277536,118.23452893652797,119.29222869873047,24120000
2021-06-08,GOOGL,119.77439739573903,120.14732118685833,118.91879503132425,119.10054016113281,24240000
2021-06-09,GOOGL,119.74560035067245,119.81759827762734,119.02407534579427,119.57229614257812,17942000
2021-06-10,GOOGL,119.52164750239044,120.96569017106941,119.36572523374554,120.9224853515625,25904000
2021-06-11,GOOGL,121.16431477759886,121.24972423320611,120.11951891042602,120.67767333984375,21958000
2021-06-14,GOOGL,120.77997160978902,121.6072658902099,120.07185807853914,121.60677337646484,22098000
2021-06-15,GOOGL,121.61124274090027,121.93451362598967,120.22679410743353,120.58780670166016,21562000
2021-06-16,GOOGL,120.73924397657515,121.05109608186271,118.65164504846844,119.94522094726562,26472000
2021-06-17,GOOGL,119.87073614754974,121.68323204664387,119.67458688147845,120.9095687866211,25842000
2021-06-18,GOOGL,120.53564705802492,120.77003054629442,119.19291070614344,119.28825378417969,46116000
2021-06-21,GOOGL,119.67510169323509,121.16432693348352,119.07722028973333,120.97811126708984,27414000
2021-06-22,GOOGL,120.91602469124716,121.56157377176068,120.23472669279211,121.49254608154297,22390000
2021-06-23,GOOGL,121.2571722246555,122.25230755219879,120.99995125396923,121.29044342041016,19148000
2021-06-24,GOOGL,121.8595233051933,122.21258746460555,121.46226929734574,121.66089630126953,21362000
2021-06-25,GOOGL,121.16431840853278,121.79298566675085,120.73230051757878,121.6693344116211,34594000
2021-06-28,GOOGL,121.8381657792052,121.94394257241956,120.57389063199965,121.69664764404297,28526000
2021-06-29,GOOGL,121.83022815163642,122.17832928237152,120.85743775374725,121.43495178222656,23108000
2021-06-30,GOOGL,121.15885387013645,121.41956032796028,120.5232383872112,121.25320434570312,24474000
2021-07-01,GOOGL,120.89119713899787,121.74729205960752,120.69902586362701,121.60577392578125,18110000
2021-07-02,GOOGL,122.3064434757173,124.545001749682,122.21656350765055,124.39950561523438,25982000
2021-07-06,GOOGL,124.78782786126658,125.56199126890598,123.72912789938306,125.32562255859375,26404000
2021-07-07,GOOGL,126.2909644778478,126.41212285812817,125.28887328905228,125.60767364501953,24060000
2021-07-08,GOOGL,123.17643727760102,124.73518256604955,123.17246685935096,124.18746185302734,23790000
2021-07-09,GOOGL,124.16859495392329,124.87323053723223,123.69833528182369,124.6587142944336,18632000
2021-07-12,GOOGL,125.31370552891468,126.19910128355673,124.75058804003152,126.10574340820312,17668000
2021-07-13,GOOGL,126.16830475866163,127.18032198506866,125.80679967583957,126.46923065185547,19240000
2021-07-14,GOOGL,127.08151618622527,128.44064959860472,127.03831136321742,127.35860443115234,23742000
2021-07-15,GOOGL,127.76778402482849,127.81842959394078,125.66329544667377,126.13504028320312,24218000
2021-07-16,GOOGL,126.78853463100182,126.93601597931935,125.28937581428032,126.10028076171875,20424000
2021-07-19,GOOGL,125.22580675306436,125.34051699003123,122.65900702825122,123.72466278076172,27968000
2021-07-20,GOOGL,124.66765836432434,126.17278040531404,123.49872621377297,125.3449935913086,26312000
2021-07-21,GOOGL,125.26951489713657,126.72199863796918,125.16026776461048,126.67532348632812,20746000
2021-07-22,GOOGL,126.96828831799552,127.60291119714803,126.62565030718687,127.54182434082031,14302000
2021-07-23,GOOGL,129.5370668627534,132.48523890184507,128.91139257324573,132.10386657714844,41506000
2021-07-26,GOOGL,132.4152245404215,133.31749453004386,131.3952513476987,133.11688232421875,30572000
2021-07-27,GOOGL,133.33089933666326,133.47838066984616,129.21280286257922,130.99649047851562,54710000
2021-07-28,GOOGL,135.37826743934247,137.34967091426967,134.35085358121734,135.16175842285156,95130000
2021-07-29,GOOGL,135.21740393865812,135.72490530544914,134.61456705577282,134.8474578857422,31716000
2021-07-30,GOOGL,134.11003891674122,134.37769361909994,133.3353829845041,133.80364990234375,25576000
2021-08-02,GOOGL,134.19150032786018,134.40949452643486,132.87756435335768,133.93080139160156,21634000
2021-08-03,GOOGL,134.20933862806302,134.80224938250032,132.40628376383424,134.70095825195312,20762000
2021-08-04,GOOGL,134.42237004478915,134.720318101296,133.56577506518238,134.1999053955078,19676000
2021-08-05,GOOGL,134.75111884255372,135.4160427554173,133.9223318061905,135.31820678710938,17870000
2021-08-06,GOOGL,135.11013410578906,135.53768146813212,134.28383249025302,134.80870056152344,20488000
2021-08-09,GOOGL,135.01133206332474,136.24432894143314,134.41245046326122,135.9751739501953,17760000
2021-08-10,GOOGL,136.40122739389997,136.82878994271528,135.4304297601133,135.86990356445312,19414000
2021-08-11,GOOGL,136.24181905832265,136.73937911872332,135.33804886119853,135.3455047607422,15352000
2021-08-12,GOOGL,135.0440977894179,136.3595339182404,134.4978772690755,136.25425720214844,16506000
2021-08-13,GOOGL,136.30986557995257,136.9122174832124,136.09435671368865,136.78408813476562,15948000
2021-08-16,GOOGL,136.5829646713406,137.41473699232492,134.37221455743094,137.36209106445312,22384000
2021-08-17,GOOGL,136.80643247596538,137.31840428534073,135.14985876148344,135.7253875732422,21716000
2021-08-18,GOOGL,135.56500550987712,136.16537221527594,134.39458063861548,134.52120971679688,19258000
2021-08-19,GOOGL,133.51462818784134,135.41848912532745,133.3303977575607,134.75059509277344,21782000
2021-08-20,GOOGL,135.06841620237648,136.6117723361515,134.32355361302515,136.48812866210938,31194000
2021-08-23,GOOGL,137.02441648321607,139.90951622851577,136.6648966422779,139.0822296142578,28454000
2021-08-24,GOOGL,139.64832759063572,141.1067743975744,139.3772025716941,140.29388427734375,19268000
2021-08-25,GOOGL,140.65488897401852,141.21552113852167,140.407601620042,141.10577392578125,15848000
2021-08-26,GOOGL,140.77903846994076,141.4419619740377,140.3887251136367,140.47166442871094,20610000
2021-08-27,GOOGL,140.6821693097142,143.5225787659063,140.52773218942025,143.01756286621094,28780000
2021-08-30,GOOGL,143.41088134582995,144.9706345087551,143.17550523578328,143.60008239746094,24434000
2021-08-31,GOOGL,144.15275891770565,144.17708151735482,143.29269360899076,143.70632934570312,22448000
2021-09-01,GOOGL,144.00678617898814,145.2521944096591,143.89108332628106,144.22080993652344,21936000
2021-09-02,GOOGL,144.22128354396716,144.52270192219225,142.2041899383726,142.3054962158203,32342000
2021-09-03,GOOGL,142.10041556217422,143.16754877804087,141.425065626574,142.75489807128906,19850000
2021-09-07,GOOGL,142.8492616821158,143.57475715594347,142.63523794111092,143.29220581054688,20124000
2021-09-08,GOOGL,143.1129668314198,143.41089980329025,142.0204954203242,142.70675659179688,18344000
2021-09-09,GOOGL,142.85521776816285,143.32199956321935,142.1967647782529,142.55776977539062,15314000
2021-09-10,GOOGL,143.2246427259932,143.72718852242127,139.77395555302834,139.9110107421875,36840000
2021-09-13,GOOGL,140.9771566588483,141.97080687143628,140.2824546953372,141.3575439453125,22094000
2021-09-14,GOOGL,142.01601473747738,142.38100533328057,140.77904743905776,141.56809997558594,19674000
2021-09-15,GOOGL,141.79353785175581,143.4610378207638,140.3792960231764,143.440185546875,27408000
2021-09-16,GOOGL,142.9644645098526,143.31157304134615,141.42607889210248,142.6262969970703,26190000
2021-09-17,GOOGL,142.05076140011982,142.46738254367386,139.50779941139257,139.83554077148438,53384000
2021-09-20,GOOGL,137.21512586800515,138.04788331383995,135.38823315495145,137.76930236816406,46518000
2021-09-21,GOOGL,138.79222650353563,139.05244043758358,137.33080952468467,138.0806427001953,25332000
2021-09-22,GOOGL,138.3497879973125,139.92193727417347,137.60244009203043,139.32257080078125,25056000
2021-09-23,GOOGL,140.02178305106443,140.7259262606172,139.43979842135036,140.24871826171875,20952000
2021-09-24,GOOGL,139.5758451576203,141.3555778112194,139.280382350362,141.24085998535156,22984000
2021-09-27,GOOGL,139.84001289276725,140.96624781578487,139.10806172640446,140.10568237304688,21882000
2021-09-28,GOOGL,137.70522795258165,138.14370154604273,134.4328001428913,134.8995819091797,45772000
2021-09-29,GOOGL,136.0417012440677,136.21153513021474,132.94804827238903,133.43319702148438,30848000
2021-09-30,GOOGL,133.34184510409415,134.61406121757818,132.64117228038688,132.76034545898438,37996000
2021-10-01,GOOGL,133.5265607466969,135.97270238352604,133.15462949952996,135.6077117919922,35360000
2021-10-04,GOOGL,135.02919100762176,135.02919100762176,130.152335016585,132.74395751953125,51202000
2021-10-05,GOOGL,133.12284448248417,136.28454028271238,133.12284448248417,135.0912628173828,32404000
2021-10-06,GOOGL,133.82697596683917,136.8064262666575,133.6283489777049,136.62269592285156,24364000
2021-10-07,GOOGL,137.94062025981415,139.08275211863085,137.7012737211679,138.27134704589844,25110000
2021-10-08,GOOGL,138.62091984045634,139.3697529009224,138.26388525704718,138.8280029296875,26526000
2021-10-11,GOOGL,138.337895381797,139.7481669525736,137.90784749239654,137.9624786376953,17954000
2021-10-12,GOOGL,138.52458748141476,138.55141053862306,134.83006747630324,135.5143585205078,36332000
2021-10-13,GOOGL,136.46132782129834,137.05473875110437,135.5838803968462,136.6396026611328,19654000
2021-10-14,GOOGL,138.51861318495054,140.36934326581917,137.87405672252987,140.1841278076172,31894000
2021-10-15,GOOGL,140.64447543325574,140.74726684594384,139.79086571869038,140.399658203125,30274000
2021-10-18,GOOGL,140.11013542362718,141.81785456872805,140.1031796152732,141.7999725341797,20396000
2021-10-19,GOOGL,142.40532593908162,142.67845134559514,141.6232292235095,142.255859375,20164000
2021-10-20,GOOGL,142.35616555574433,142.56274856320022,140.40809931268066,140.79791259765625,23288000
2021-10-21,GOOGL,140.7979053406626,141.18226306865893,139.5376005482952,140.9141082763672,26292000
2021-10-22,GOOGL,138.19684070584688,139.6200235721843,135.12403988549715,136.6241912841797,50588000
2021-10-25,GOOGL,136.6078150016208,137.0547295671816,134.4963706145337,136.50552368164062,34412000
2021-10-26,GOOGL,138.3095581124509,139.12343319491293,137.3571275635801,138.354248046875,49236000
2021-10-27,GOOGL,138.45009190052772,147.63175995262506,138.45009190052772,145.21592712402344,85782000
2021-10-28,GOOGL,146.1266620424721,146.1499996170041,143.6363306801379,144.84996032714844,36206000
2021-10-29,GOOGL,144.0842193505345,147.22654742150266,143.65865724049704,147.03189086914062,43320000
2021-11-01,GOOGL,147.03188854117806,147.03188854117806,142.24439822752257,142.5140380859375,46924000
2021-11-02,GOOGL,143.589155856485,145.6047494341665,143.3468239373789,144.43630981445312,33482000
2021-11-03,GOOGL,144.90109439674632,145.66433910278474,143.60057027429005,145.5938262939453,27494000
2021-11-04,GOOGL,146.11673127211762,148.70786901797752,145.30582627059135,147.2519073486328,38412000
2021-11-05,GOOGL,148.14771234223062,149.29778499356024,147.1818852970317,147.8323974609375,38354000
2021-11-08,GOOGL,148.79871470403364,149.58331179052777,147.41376612492647,148.01016235351562,23052000
2021-11-09,GOOGL,148.21078213972393,148.80816342631448,146.23639304016191,147.8984375,19530000
2021-11-10,GOOGL,146.48965185190764,147.0557547297235,143.54745049930153,144.89414978027344,29970000
2021-11-11,GOOGL,145.48607536348254,146.52491566576384,144.60315733615232,144.7680206298828,16518000
2021-11-12,GOOGL,145.6111891207511,147.83039521534081,144.41494154872743,147.65956115722656,22360000
2021-11-15,GOOGL,147.8805490402253,148.52510553842666,146.56412805215115,147.43511962890625,23508000
2021-11-16,GOOGL,147.13470800485993,147.74350045689724,146.30343572835443,146.8630828857422,18904000
2021-11-17,GOOGL,147.0135155370304,147.54186906071254,146.23141896443005,147.0328826904297,19594000
2021-11-18,GOOGL,147.2260728349166,149.54905558493877,146.87152355597607,148.8121337890625,35608000
2021-11-19,GOOGL,148.94816719539986,149.93239136520538,147.87904882264036,147.90635681152344,33682000
2021-11-22,GOOGL,148.30959419909644,148.80318386713506,145.14641349880958,145.2998504638672,30594000
2021-11-23,GOOGL,145.15186234817517,145.65539319292498,143.12782807825988,144.7834014892578,27218000
2021-11-24,GOOGL,144.47702364133363,145.24770912643848,143.38406747968642,145.1190948486328,18040000
2021-11-26,GOOGL,143.359739569914,143.56730760150222,140.87090840018158,141.20907592773438,30470000
2021-11-29,GOOGL,143.0135967682053,145.2953594478131,142.9078199914208,144.5336151123047,32596000
2021-11-30,GOOGL,144.01521986367607,144.9999291351749,140.63155943723774,140.925537109375,42068000
2021-12-01,GOOGL,143.01363215793765,144.95077215345802,139.94678681424585,140.0853271484375,34020000
2021-12-02,GOOGL,140.2824454448621,142.8790382066656,139.25403140880442,141.9866943359375,29194000
2021-12-03,GOOGL,142.69682410009432,143.41089332697956,139.3399713287488,141.02882385253906,41230000
2021-12-06,GOOGL,142.06069032750446,142.86712473038352,139.189986920454,142.17440795898438,30618000
2021-12-07,GOOGL,144.59918260368823,146.52044078510028,144.23270692455046,146.26072692871094,32240000
2021-12-08,GOOGL,146.58549276228777,147.37654563981545,145.40315664150788,147.17144775390625,24270000
2021-12-09,GOOGL,146.58003728286783,148.07870362963027,146.10729983987582,146.62721252441406,23270000
2021-12-10,GOOGL,147.68143367478206,147.95702922192558,145.6991036669825,146.9877166748047,24458000
2021-12-13,GOOGL,146.76921671564287,146.95643255514503,144.52073235798926,144.82762145996094,27070000
2021-12-14,GOOGL,142.9818514180104,143.49033777775247,140.24770295550135,142.9212646484375,38446000
2021-12-15,GOOGL,142.4266677500338,145.7159775606796,140.70752203650918,145.43789672851562,36370000
2021-12-16,GOOGL,146.1623912937728,146.66542203712694,142.6232940550718,143.45556640625,33650000
2021-12-17,GOOGL,141.5238967322668,142.84925876287545,140.33211958011196,140.75421142578125,50416000
2021-12-20,GOOGL,139.04103678781289,140.8033875058699,138.36668691075283,140.63702392578125,27192000
2021-12-21,GOOGL,141.08044454407118,142.8835144844595,139.54007383647323,142.48973083496094,28756000
2021-12-22,GOOGL,142.08750519327856,145.49648802406725,142.08750519327856,145.4120635986328,26322000
2021-12-23,GOOGL,145.49650530933746,147.2280624525813,145.44882997744546,145.91015625,26384000
2021-12-27,GOOGL,146.24731469886467,147.3278595123335,146.16140515021237,146.8933563232422,15976000
2021-12-28,GOOGL,147.22059070433994,147.28316267642893,145.05404564217633,145.6822052001953,18200000
2021-12-29,GOOGL,145.63999500667248,146.40721009750993,144.64983033524757,145.65042114257812,17788000
2021-12-30,GOOGL,145.6891702663354,146.2910220535515,144.99446827390025,145.1990509033203,15688000
2021-12-31,GOOGL,145.0495788982198,145.69363529996593,143.8597869873047,143.8597869873047,18136000
2022-01-03,GOOGL,144.06139370644328,144.85194647168504,142.72859087802212,143.9983367919922,28646000
2022-01-04,GOOGL,144.40004976188612,145.4815947191956,142.73206493911738,143.41038513183594,28400000
2022-01-05,GOOGL,143.43073990652238,143.50969364455202,136.74485856797526,136.8312530517578,54618000
2022-01-06,GOOGL,136.06006225648005,138.9814107428953,135.62307384022955,136.80392456054688,37348000
2022-01-07,GOOGL,137.1992250078914,137.50015849299731,134.83652283935174,136.07846069335938,29760000
2022-01-10,GOOGL,134.15272948085013,137.8686013556093,132.25233886282987,137.71961975097656,44408000
2022-01-11,GOOGL,137.06167849311132,139.25554684251247,135.7561836931482,138.77882385253906,28730000
2022-01-12,GOOGL,140.18313478333724,141.6311554318166,139.73076471910252,140.4617156982422,26108000
2022-01-13,GOOGL,140.57043966162178,141.87147884797804,137.46089038825914,137.63768005371094,31436000
2022-01-14,GOOGL,136.14003076332514,139.77794951568995,136.06009199236166,138.52508544921875,29662000
2022-01-18,GOOGL,135.24224156457512,136.19218701307207,134.51079038865421,135.0664520263672,34872000
2022-01-19,GOOGL,135.58833902307862,137.01450730821685,134.09067289531706,134.19097900390625,28648000
2022-01-20,GOOGL,135.31669707569674,136.6832786039826,132.05369536697646,132.39434814453125,29908000
2022-01-21,GOOGL,131.68526524961257,133.94169047418686,129.19543397045766,129.4586181640625,55652000
2022-01-24,GOOGL,125.11507313847382,130.30428901156284,123.64720029032809,129.90802001953125,76622000
2022-01-25,GOOGL,127.85816527451126,128.51264787747468,125.63400340844352,126.06552124023438,46960000
2022-01-26,GOOGL,130.2208611272421,132.0889733339284,126.27109790890478,128.3477783203125,49130000
2022-01-27,GOOGL,130.40458604804593,131.74384451812946,128.04932480717565,128.121337890625,31950000
2022-01-28,GOOGL,128.7708642548901,132.4430469854513,127.6049098676887,132.4375762939453,34362000
2022-01-31,GOOGL,133.24301799963737,134.54504250233154,131.3038928647385,134.37669372558594,39986000
2022-02-01,GOOGL,136.65198091536402,136.84912277440554,133.44808094636574,136.70114135742188,68644000
2022-02-02,GOOGL,150.2139748753728,150.50843749823036,144.5257135029297,146.98623657226562,123200000
2022-02-03,GOOGL,144.70744115071966,148.64974827603828,141.68825627852442,142.10984802246094,71518000
2022-02-04,GOOGL,142.46194440926502,143.88264207979043,139.55250639532534,142.3114776611328,57998000
2022-02-07,GOOGL,143.26190864808652,143.26190864808652,137.94854930203064,138.24749755859375,54974000
2022-02-08,GOOGL,138.0742067910711,139.04103406729655,136.07549495720775,138.44415283203125,54284000
2022-02-09,GOOGL,139.99792689638787,141.5482389401136,139.22674129304525,140.6221160888672,40144000
2022-02-10,GOOGL,138.74656067127665,140.51535178227655,137.0120182079764,137.67047119140625,39330000
2022-02-11,GOOGL,137.6506167768868,138.20329295411477,132.486223876279,133.36268615722656,39958000
2022-02-14,GOOGL,132.34371646053006,135.36637180477342,132.34371646053006,134.59767150878906,34302000
2022-02-15,GOOGL,136.62816089438695,137.16248526255038,134.89114828122072,135.67276000976562,26680000
2022-02-16,GOOGL,135.71049482174425,137.14013340541413,133.99979001083722,136.79452514648438,25022000
2022-02-17,GOOGL,135.30975711120635,136.17429301504373,131.571047355808,131.63113403320312,38950000
2022-02-18,GOOGL,132.55275761865371,133.15163912187222,129.30466766211782,129.50975036621094,45620000
2022-02-22,GOOGL,128.9486237480946,131.27507671013754,127.34518092700627,128.92430114746094,44990000
2022-02-23,GOOGL,130.7467300619608,131.1464693725239,126.65395598655614,126.71404266357422,32786000
2022-02-24,GOOGL,124.09757963651286,132.0889630529401,124.09757963651286,131.78207397460938,54456000
2022-02-25,GOOGL,132.63719764584428,134.34491711381497,130.84902416146156,133.53848266601562,36406000
2022-02-28,GOOGL,132.1386256771338,134.82161307191876,131.6842552568574,134.1318817138672,38864000
2022-03-01,GOOGL,133.95459346241825,135.3221600936974,132.30597577184693,133.1431884765625,26496000
2022-03-02,GOOGL,133.7058202345684,134.3359650140929,132.1599788001748,133.6497039794922,23520000
2022-03-03,GOOGL,135.07833193884565,135.50489424688817,132.1142785441231,132.9822998046875,24604000
2022-03-04,GOOGL,132.01696245071622,132.93462912207434,129.44469223141712,131.00294494628906,30430000
2022-03-07,GOOGL,130.58733818371817,130.83264033914966,125.42990090344138,125.51283264160156,45112000
2022-03-08,GOOGL,125.38520198061914,130.350952554109,124.81364360467389,126.23384857177734,40428000
2022-03-09,GOOGL,130.35096930824116,132.81944835755982,129.01071051027446,132.506103515625,37026000
2022-03-10,GOOGL,130.3668413584077,132.3590970925639,130.01576245076538,131.52236938476562,27102000
2022-03-11,GOOGL,132.57412490739122,132.87902880681497,128.74354993397455,128.9809112548828,31526000
2022-03-14,GOOGL,129.35780521773768,129.51571269481013,124.41688480642178,125.08824920654297,38812000
2022-03-15,GOOGL,126.1062389125735,128.96503124625056,124.85933803680028,128.31301879882812,30920000
2022-03-16,GOOGL,129.83750304335058,132.41968439619922,127.85268781908668,132.3675537109375,35576000
2022-03-17,GOOGL,132.23694993148916,133.1620725593792,131.27954871173705,132.92222595214844,28264000
2022-03-18,GOOGL,132.5105667989843,135.3107575128398,131.35255331585438,135.1930694580078,44566000
2022-03-21,GOOGL,135.230807026935,136.1112397829853,133.17399378353716,135.1692352294922,26832000
2022-03-22,GOOGL,135.1692175332458,140.08382229708803,135.1692175332458,138.909912109375,35496000
2022-03-23,GOOGL,137.7524310062296,138.63236376165838,136.89088038172886,137.32835388183594,25154000
2022-03-24,GOOGL,138.24650294781864,140.6489395534487,136.80693829894508,140.60226440429688,26396000
2022-03-25,GOOGL,140.94389214459488,141.06208028165258,138.78031728528904,140.7025604248047,24126000
2022-03-28,GOOGL,139.93536598981794,141.02982254949302,138.8538208684896,140.486572265625,35050000
2022-03-29,GOOGL,141.67039869442453,142.80854493506988,141.06556149858096,141.52935791015625,34318000
2022-03-30,GOOGL,141.4841596757739,141.74287331835652,140.6300500454084,140.9662322998047,19884000
2022-03-31,GOOGL,141.07993710759197,141.13456824026574,138.07219395712613,138.11489868164062,37524000
2022-04-01,GOOGL,138.54446426924704,139.50880628223612,137.36012770919172,139.1905059814453,25942000
2022-04-04,GOOGL,139.39709432295234,142.72762428286737,139.34941898565788,141.9921875,25942000
2022-04-05,GOOGL,141.89038687951535,142.01104517908408,139.4209227742379,139.62799072265625,21418000
2022-04-06,GOOGL,137.79958340829674,138.40590569725433,134.5887272738365,135.6126708984375,32468000
